,amat,lrcx,Ratio,Spread
0,159.89999389648438,721.2750244140625,4.510788317359158,-24.594468892628484
1,159.19000244140625,718.1124877929688,4.51104012048299,-24.544816225838318
2,159.47000122070312,720.2000122070312,4.51620998742133,-25.404715009952966
3,158.58999633789062,718.8218994140625,4.532580339320685,-27.884892425722583
4,159.50999450683594,722.9749755859375,4.532474456043905,-28.004331970543504
5,159.6750030517578,723.260009765625,4.529575675230669,-27.565903285802975
6,159.92999267578125,725.469970703125,4.53617209983769,-28.65788864280934
7,160.0800018310547,723.5499877929688,4.519927408275453,-26.080206137665883
8,154.91000366210938,704.0150146484375,4.544671086471854,-29.212554168313673
9,156.25,714.3300170898438,4.571712109375,-33.65248153774429
10,157.2899932861328,717.9099731445312,4.564244413429093,-32.672694809851365
11,156.99000549316406,709.010009765625,4.516274826148076,-25.087996819761102
12,158.10499572753906,710.5,4.493849145819518,-21.689427924351676
13,158.35000610351562,712.0,4.4963686299737535,-22.115205322712896
14,158.25999450683594,712.1099853515625,4.49962094065916,-22.61983719149943
15,156.47500610351562,704.2899780273438,4.50097428059164,-22.625926533052976
16,158.75,712.47998046875,4.488062869094488,-20.841454005988695
17,157.63999938964844,708.9849853515625,4.497494215279213,-22.213141529158193
18,156.26390075683594,703.280029296875,4.500591793054348,-22.541547317043538
19,154.67999267578125,697.0599975585938,4.506465157518298,-23.265996410667995
20,153.6999969482422,690.6699829101562,4.493623920778193,-21.172671467047635
21,153.27999877929688,691.8699951171875,4.513765661711608,-24.21412211900055
22,155.52000427246094,696.673583984375,4.479639691649237,-19.19663904602659
23,156.85000610351562,702.9600219726562,4.481734106587964,-19.651821841766164
24,156.0749969482422,701.3699951171875,4.493801113766972,-21.45974230895014
25,156.5399932861328,702.9500122070312,4.490545818039859,-21.001031145549874
26,156.63999938964844,702.3150024414062,4.4836249053753425,-19.92755498326666
27,156.33999633789062,701.75,4.4886146631559285,-20.677884831255724
28,153.7100067138672,684.97998046875,4.4563135160344345,-15.43878224562799
29,152.27999877929688,676.4099731445312,4.4418832319855,-13.13849651060913
30,152.39999389648438,678.219970703125,4.450262453184852,-14.422387913676417
31,151.71499633789062,676.8900146484375,4.461589368139379,-16.09573266441761
32,151.08999633789062,674.9500122070312,4.467205166234861,-16.895977950676766
33,151.6699981689453,674.9500122070312,4.450122109549998,-14.353020031333713
34,150.74000549316406,669.0599975585938,4.438503205367968,-12.54046188938436
35,146.43719482421875,655.9116821289062,4.4791330707765455,-18.257373912740164
36,146.1699981689453,654.1699829101562,4.475405289080304,-17.687170737914713
37,143.5399932861328,644.0,4.4865544804384205,-19.04817167396017
38,144.85000610351562,651.619873046875,4.498583676836032,-20.924429287161743
39,146.83999633789062,654.8900146484375,4.459888524795948,-15.469664940208204
40,147.74000549316406,654.8300170898438,4.4323134746339425,-11.463670513428625
41,149.57000732421875,664.3599853515625,4.441799510723081,-12.970185400473397
42,161.0749969482422,705.530029296875,4.380133743063681,-3.6977946673140565
43,157.22999572753906,694.47998046875,4.416968767665691,-9.50575521183329
44,156.7899932861328,696.0800170898438,4.439569149158246,-13.034936937296166
45,155.22999572753906,691.719970703125,4.456097337767357,-15.514538174737723
46,154.8699951171875,689.010009765625,4.448957393226898,-14.382962604396212
47,153.57000732421875,682.5,4.4442271762030865,-13.572614591851917
48,152.42999267578125,679.010009765625,4.454569588610294,-15.080900437294886
49,152.13999938964844,682.02001953125,4.482844894619175,-19.362355712301692
50,146.41000366210938,657.7899780273438,4.492793945592794,-20.254886643470186
51,147.74929809570312,662.3699951171875,4.483066949584721,-18.96290608798553
52,145.6750030517578,654.9600219726562,4.496035752543978,-20.647464592540487
53,144.3000030517578,647.3200073242188,4.485932041817329,-19.0359949449669
54,144.05999755859375,646.0999755859375,4.48493673841101,-18.86824241831779
55,143.0399932861328,642.0999755859375,4.488954178720496,-19.34034544202997
56,145.47999572753906,652.6099853515625,4.485908747026618,-19.15241737475641
57,145.77000427246094,648.1400146484375,4.446319514658099,-13.410934261670164
58,144.15359497070312,643.1199951171875,4.461352457064225,-15.477893796210893
59,141.36000061035156,628.719970703125,4.447651160077067,-13.326094338904241
60,139.14999389648438,619.6799926757812,4.453323894047526,-13.97566171284042
61,137.4949951171875,618.7100219726562,4.499873042253847,-20.261861640527187
62,140.8300018310547,633.8800048828125,4.501029586318122,-20.809853239605687
63,138.44320678710938,623.5,4.503651818458563,-20.89450386971204
64,138.75999450683594,621.2000122070312,4.476794730461222,-17.20559315013044
65,137.2100067138672,612.97998046875,4.467458279096483,-15.781322255996102
66,135.77999877929688,608.030029296875,4.478052988387453,-17.101092673320878
67,135.0399932861328,605.4099731445312,4.483190189899843,-17.72551391474157
68,133.60000610351562,592.2750244140625,4.433196087993869,-10.90403975232745
69,134.1699981689453,595.0,4.43467249101981,-11.129944198935291
70,137.6199951171875,602.530029296875,4.3782157438953755,-3.5338194192128327
71,137.24000549316406,604.97998046875,4.408189713303998,-7.649795717114458
72,139.51499938964844,611.5399780273438,4.383327819250366,-4.2353183072376765
73,139.52999877929688,609.8699951171875,4.370887984324118,-2.4995721276406044
74,140.25999450683594,611.719970703125,4.361328922434196,-1.148957099827058
75,134.93299865722656,592.8499755859375,4.393661902467373,-5.634623218120296
76,135.30999755859375,593.3400268554688,4.385042033560992,-4.471761875165399
77,130.9600067138672,565.7050170898438,4.319677673244514,4.091163846255526
78,130.5500030517578,556.9249877929688,4.265989848902343,11.073574577643043
79,130.3800048828125,553.530029296875,4.245513181215141,13.723193719881223
80,129.77999877929688,552.0474853515625,4.253717757313061,12.575073086403208
81,129.9600067138672,552.8800048828125,4.254231889200251,12.53177968902206
82,130.72000122070312,556.614990234375,4.258070570964924,12.12891149009225
83,130.10000610351562,555.27001953125,4.26802454635892,10.755577855558485
84,126.30000305175781,536.1300048828125,4.244893047731013,13.234872939674105
85,129.10000610351562,550.8499755859375,4.266847014277072,10.791225436606268
86,129.4199981689453,547.4450073242188,4.229987753589535,15.599165746588469
87,130.1699981689453,551.3049926757812,4.235269266580556,15.027477668224591
88,127.72000122070312,544.510009765625,4.263310402140531,11.0807028660481
89,130.37899780273438,552.1599731445312,4.235037716580385,15.088834433992005
90,132.41000366210938,560.7999877929688,4.235329448551688,15.353554491198551
91,135.1999969482422,572.4600219726562,4.234171855727244,15.92595673155482
92,134.59010314941406,573.1400146484375,4.258411289069086,12.571947901603934
93,135.78500366210938,582.6699829101562,4.291121752738514,8.280897103404513
94,135.50999450683594,580.0,4.28012710140536,9.745130873040452
95,136.72000122070312,585.47998046875,4.282328666188546,9.570299441305664
96,135.55999755859375,581.60888671875,4.290416768909711,8.355477352619559
97,138.17999267578125,589.3599853515625,4.265161503767104,12.091475785995257
98,135.39999389648438,577.530029296875,4.26536229933959,11.73281530007317
99,137.6699981689453,582.6099853515625,4.231931380115205,16.605457724428774
100,137.89500427246094,584.8150024414062,4.241016601920508,15.386956576776342
101,138.1208038330078,588.6300048828125,4.261704164381231,12.561948907684368
102,137.0500030517578,583.5900268554688,4.258227025613945,12.90711188286376
103,137.47999572753906,586.8499755859375,4.268620845384444,11.532421476750741
104,138.61000061035156,589.27001953125,4.251280693575313,14.066766831242816
105,138.3699951171875,596.3900146484375,4.3101108310609275,5.8944925024231765
106,137.77000427246094,598.7249755859375,4.345829694552878,0.9289338867119881
107,138.22999572753906,602.8300170898438,4.361065150273633,-1.1593227539568858
108,138.57000732421875,606.010009765625,4.373312966259105,-2.848569821447896
109,139.125,604.1599731445312,4.342569438595014,1.43477466953469
110,140.38999938964844,608.8300170898438,4.336705034096149,2.3109894489939364
111,140.83999633789062,611.8699951171875,4.344433477896748,1.2439764054534947
112,140.75,602.1300048828125,4.278010691884991,10.589387023183676
113,137.94000244140625,600.3400268554688,4.352182225822994,0.05922197103619453
114,137.45970153808594,600.0,4.364915631900729,-1.7065807077656387
115,137.96499633789062,600.8800048828125,4.355307656524666,-0.3711729074326655
116,137.84500122070312,598.7100219726562,4.343356789660176,1.272703847197235
117,137.39999389648438,596.9000244140625,4.344250734565246,1.131612911415104
118,136.5399932861328,588.77001953125,4.3120700782328685,5.491034244936699
119,136.22109985351562,581.52001953125,4.268942330935394,11.342879038382065
120,135.5800018310547,578.4099731445312,4.266189447801335,11.642097586285772
121,134.4600067138672,565.0850219726562,4.202625269647392,20.05654623836959
122,136.72000122070312,573.0900268554688,4.191705834834994,21.960253054586914
123,137.39999389648438,573.0900268554688,4.170961079424999,24.941610470008854
124,137.82000732421875,573.3300170898438,4.15999119591611,26.543125581134845
125,137.13999938964844,570.5800170898438,4.1605659882547155,26.31170126513358
126,138.02999877929688,572.7150268554688,4.149206925454021,28.078801587681014
127,138.75,575.8099975585938,4.149981964386261,28.140601618872992
128,140.92999267578125,589.7100219726562,4.1844181694476,23.79852916662945
129,142.91000366210938,597.9633178710938,4.18419496569949,24.226386237853248
130,143.7899932861328,602.0900268554688,4.18728739806913,23.957900561637288
131,144.11000061035156,605.2091064453125,4.199632946235931,22.241859920636315
132,144.3300018310547,607.219970703125,4.207163881380017,21.19556821500838
133,144.5399932861328,609.7899780273438,4.218832201134792,19.546246662960797
134,144.1999969482422,607.47998046875,4.212760009189135,20.365565513843634
135,143.93499755859375,609.6599731445312,4.235661815996822,17.023710477555355
136,143.59500122070312,609.6300048828125,4.245482082943969,15.563000031563192
