,amat,lrcx,Ratio,Spread
0,146.43719482421875,655.9116821289062,4.4791330707765455,-18.94871565844564
1,146.1699981689453,654.1699829101562,4.475405289080304,-18.377242353222545
2,143.5399932861328,644.0,4.4865544804384205,-19.7257414518315
3,144.85000610351562,651.619873046875,4.498583676836032,-21.6082262653663
4,146.83999633789062,654.8900146484375,4.459888524795948,-16.162921419637446
5,147.74000549316406,654.8300170898438,4.4323134746339425,-12.161205223755491
6,149.57000732421875,664.3599853515625,4.441799510723081,-13.676419100505445
7,161.0749969482422,705.530029296875,4.380133743063681,-4.458717813334278
8,157.22999572753906,694.47998046875,4.416968767665691,-10.248400984865288
9,156.7899932861328,696.0800170898438,4.439569149158246,-13.775491140449294
10,155.22999572753906,691.719970703125,4.456097337767357,-16.247676864708314
11,154.8699951171875,689.010009765625,4.448957393226898,-15.114390016514466
12,153.57000732421875,682.5,4.4442271762030865,-14.297862458006893
13,152.42999267578125,679.010009765625,4.454569588610294,-15.800729196472862
14,152.13999938964844,682.02001953125,4.482844894619175,-20.08080597635048
15,146.41000366210938,657.7899780273438,4.492793945592794,-20.94609913485728
16,147.74929809570312,662.3699951171875,4.483066949584721,-19.66048497108456
17,145.6750030517578,654.9600219726562,4.496035752543978,-21.33518322800116
18,144.3000030517578,647.3200073242188,4.485932041817329,-19.7171774608229
19,144.05999755859375,646.0999755859375,4.48493673841101,-19.548284058094413
20,143.0399932861328,642.0999755859375,4.488954178720496,-20.015538449136006
21,145.47999572753906,652.6099853515625,4.485908747026618,-19.83920903480261
22,145.77000427246094,648.1400146484375,4.446319514658099,-14.099104489379005
23,144.15359497070312,643.1199951171875,4.461352457064225,-16.158380355173126
24,141.36000061035156,628.719970703125,4.447651160077067,-13.993301431054665
25,139.14999389648438,619.6799926757812,4.453323894047526,-14.63236344629333
26,137.4949951171875,618.7100219726562,4.499873042253847,-20.910696268549504
27,140.8300018310547,633.8800048828125,4.501029586318122,-21.474540960547433
28,138.44320678710938,623.5,4.503651818458563,-21.547845861287232
29,138.75999450683594,621.2000122070312,4.476794730461222,-17.860441005287743
30,137.2100067138672,612.97998046875,4.467458279096483,-16.42880217980748
31,135.77999877929688,608.030029296875,4.478052988387453,-17.741774995026066
32,135.0399932861328,605.4099731445312,4.483190189899843,-18.362678589601973
33,133.60000610351562,592.2750244140625,4.433196087993869,-11.534359388311618
34,134.1699981689453,595.0,4.43467249101981,-11.762973315874678
35,137.6199951171875,602.530029296875,4.3782157438953755,-4.183248239926474
36,137.24000549316406,604.97998046875,4.408189713303998,-8.297418241369105
37,139.51499938964844,611.5399780273438,4.383327819250366,-4.893755109461285
38,139.52999877929688,609.8699951171875,4.370887984324118,-3.158080230085961
39,140.25999450683594,611.719970703125,4.361328922434196,-1.810935267280474
40,134.93299865722656,592.8499755859375,4.393661902467373,-6.2712792895686285
41,135.30999755859375,593.3400268554688,4.385042033560992,-5.110210026548447
42,130.9600067138672,565.7050170898438,4.319677673244514,3.473393557011132
43,130.5500030517578,556.9249877929688,4.265989848902343,10.457753257834138
44,130.3800048828125,553.530029296875,4.245513181215141,13.108180493428659
45,129.77999877929688,552.0474853515625,4.253717757313061,11.962912013882242
46,129.9600067138672,552.8800048828125,4.254231889200251,11.918762941308369
