,amat,lrcx,Ratio,Spread
0,161.0749969482422,705.530029296875,4.380133743063681,-4.991710304736409
1,157.22999572753906,694.47998046875,4.416968767665691,-10.768590997309921
2,156.7899932861328,696.0800170898438,4.439569149158246,-14.294216102124402
3,155.22999572753906,691.719970703125,4.456097337767357,-16.761207592423112
4,154.8699951171875,689.010009765625,4.448957393226898,-15.62672207094564
5,153.57000732421875,682.5,4.4442271762030865,-14.805866018008679
6,152.42999267578125,679.010009765625,4.454569588610294,-16.30493691540456
7,152.13999938964844,682.02001953125,4.482844894619175,-20.584048121351167
8,146.41000366210938,657.7899780273438,4.492793945592794,-21.430262443332786
9,147.74929809570312,662.3699951171875,4.483066949584721,-20.14910765104522
10,145.6750030517578,654.9600219726562,4.496035752543978,-21.816899247306274
11,144.3000030517578,647.3200073242188,4.485932041817329,-20.194315221876273
12,144.05999755859375,646.0999755859375,4.48493673841101,-20.02462268668986
13,143.0399932861328,642.0999755859375,4.488954178720496,-20.488480828293483
14,145.47999572753906,652.6099853515625,4.485908747026618,-20.32027574945956
15,145.77000427246094,648.1400146484375,4.446319514658099,-14.581136828773275
16,144.15359497070312,643.1199951171875,4.461352457064225,-16.635030629677168
17,141.36000061035156,628.719970703125,4.447651160077067,-14.46065003542602
18,139.14999389648438,619.6799926757812,4.453323894047526,-15.092353518683545
19,137.4949951171875,618.7100219726562,4.499873042253847,-21.365175786890255
20,140.8300018310547,633.8800048828125,4.501029586318122,-21.940124858530076
21,138.44320678710938,623.5,4.503651818458563,-22.005482585375113
22,138.75999450683594,621.2000122070312,4.476794730461222,-18.31913251918794
23,137.2100067138672,612.97998046875,4.467458279096483,-16.882332788687073
24,135.77999877929688,608.030029296875,4.478052988387453,-18.19054418890456
25,135.0399932861328,605.4099731445312,4.483190189899843,-18.808983829840223
26,133.60000610351562,592.2750244140625,4.433196087993869,-11.975869986221674
27,134.1699981689453,595.0,4.43467249101981,-12.206381783513358
28,137.6199951171875,602.530029296875,4.3782157438953755,-4.63814396356289
29,137.24000549316406,604.97998046875,4.408189713303998,-8.751048735455093
30,139.51499938964844,611.5399780273438,4.383327819250366,-5.3549605196049805
31,139.52999877929688,609.8699951171875,4.370887984324118,-3.6193355828327975
32,140.25999450683594,611.719970703125,4.361328922434196,-2.2746212447279612
33,134.93299865722656,592.8499755859375,4.393661902467373,-6.7172282759575745
34,135.30999755859375,593.3400268554688,4.385042033560992,-5.557414284450908
35,130.9600067138672,565.7050170898438,4.319677673244514,3.0406732129122593
36,130.5500030517578,556.9249877929688,4.265989848902343,10.026398079298396
37,130.3800048828125,553.530029296875,4.245513181215141,12.677391347998118
38,129.77999877929688,552.0474853515625,4.253717757313061,11.534120674193254
39,129.9600067138672,552.8800048828125,4.254231889200251,11.489372239574358
40,130.72000122070312,556.614990234375,4.258070570964924,11.08036086528606
41,130.10000610351562,555.27001953125,4.26802454635892,9.712038765298907
42,126.30000305175781,536.1300048828125,4.244893047731013,12.22204997288592
43,129.10000610351562,550.8499755859375,4.266847014277072,9.755769530242368
44,129.4199981689453,547.4450073242188,4.229987753589535,14.56112328551459
45,130.1699981689453,551.3049926757812,4.235269266580556,13.983372819228897
46,127.72000122070312,544.510009765625,4.263310402140531,10.056401792928717
47,130.37899780273438,552.1599731445312,4.235037716580385,14.043040202522242
48,132.41000366210938,560.7999877929688,4.235329448551688,14.291343265874538
49,135.1999969482422,572.4600219726562,4.234171855727244,14.84119347743141
50,134.59010314941406,573.1400146484375,4.258411289069086,11.492114531213169
51,135.78500366210938,582.6699829101562,4.291121752738514,7.191405132432727
52,135.50999450683594,580.0,4.28012710140536,8.657861851643737
53,136.72000122070312,585.47998046875,4.282328666188546,8.47324971312586
54,135.55999755859375,581.60888671875,4.290416768909711,7.267804147360073
55,138.17999267578125,589.3599853515625,4.265161503767104,10.982624678398032
56,135.39999389648438,577.530029296875,4.26536229933959,10.646435433838555
57,137.6699981689453,582.6099853515625,4.231931380115205,15.500728996216061
58,137.89500427246094,584.8150024414062,4.241016601920508,14.280409082851214
59,138.1208038330078,588.6300048828125,4.261704164381231,11.453576234387846
60,137.0500030517578,583.5900268554688,4.258227025613945,11.807394689197658
61,137.47999572753906,586.8499755859375,4.268620845384444,10.429228573212562
62,138.61000061035156,589.27001953125,4.251280693575313,12.954439890433868
63,138.3699951171875,596.3900146484375,4.3101108310609275,4.784105570151531
64,137.77000427246094,598.7249755859375,4.345829694552878,-0.17660320922615202
65,138.22999572753906,602.8300170898438,4.361065150273633,-2.2685780454168816
66,138.57000732421875,606.010009765625,4.373312966259105,-3.960573489170394
67,139.125,604.1599731445312,4.342569438595014,0.318284893953126
68,140.38999938964844,608.8300170898438,4.336705034096149,1.1842744507179424
69,140.83999633789062,611.8699951171875,4.344433477896748,0.1136239990923178
70,140.75,602.1300048828125,4.278010691884991,9.45976207377172
71,137.94000244140625,600.3400268554688,4.352182225822994,-1.0476892513634875
72,137.45970153808594,600.0,4.364915631900729,-2.8096095696385754
73,137.96499633789062,600.8800048828125,4.355307656524666,-1.4782861600937958
74,137.84500122070312,598.7100219726562,4.343356789660176,0.16656053713476293
75,137.39999389648438,596.9000244140625,4.344250734565246,0.02906667738924451
76,136.5399932861328,588.77001953125,4.3120700782328685,4.395439553994755
77,136.22109985351562,581.52001953125,4.268942330935394,10.249862021698995
78,135.5800018310547,578.4099731445312,4.266189447801335,10.554262682813409
79,134.4600067138672,565.0850219726562,4.202625269647392,18.97776446139168
80,136.72000122070312,573.0900268554688,4.191705834834994,20.86320332640711
81,137.39999389648438,573.0900268554688,4.170961079424999,23.839064235982995
82,137.82000732421875,573.3300170898438,4.15999119591611,25.437184301333936
83,137.13999938964844,570.5800170898438,4.1605659882547155,25.21125661451837
84,138.02999877929688,572.7150268554688,4.149206925454021,26.971162908332225
85,138.75,575.8099975585938,4.149981964386261,27.027143037252166
86,140.92999267578125,589.7100219726562,4.1844181694476,22.66744930331928
87,142.91000366210938,597.9633178710938,4.18419496569949,23.079301581625295
88,143.7899932861328,602.0900268554688,4.18728739806913,22.803702787452075
89,144.11000061035156,605.2091064453125,4.199632946235931,21.085075468401477
90,144.3300018310547,607.219970703125,4.207163881380017,20.037005452449343
