,amzn,meta,Ratio,Spread
0,144.5675048828125,201.6697998046875,1.3949870682776364,-1.0825506407439611
1,144.65451049804688,200.5,1.3860611695389005,0.2088102166060246
2,145.21600341796875,200.8000030517578,1.382767727561019,0.6933044668253665
3,145.76824951171875,199.94000244140625,1.3716293027538378,2.324883052967947
4,145.09324645996094,199.77999877929688,1.3769076345977755,1.5417972225080512
5,145.17575073242188,200.24000549316406,1.3792937490106931,1.1970624503711342
6,145.55250549316406,200.11000061035156,1.3748303399679356,1.853455258699085
7,140.61099243164062,192.33999633789062,1.3678873394723996,2.7193588258663217
8,140.76800537109375,192.61000061035156,1.3682796747925179,2.6687272703287297
9,140.1468505859375,189.6699981689453,1.3533661111609527,4.740875041130976
10,138.54623413085938,189.38999938964844,1.3669804926690843,2.784551249016345
11,138.1114959716797,190.83999633789062,1.3817821246178024,0.7271540988438681
12,138.14549255371094,189.1999969482422,1.3695705408171843,2.414652265295529
13,137.45350646972656,187.52999877929688,1.3643158591999935,3.117832872290079
14,134.9029998779297,187.22000122070312,1.3878119937296707,-0.13564378036360902
15,135.946044921875,190.75,1.403130191169736,-2.208338302058082
16,138.50137329101562,195.38999938964844,1.410744130161799,-3.278126670104599
17,138.99050903320312,194.63999938964844,1.4003833840420812,-1.8447241614851186
18,137.26150512695312,193.6300048828125,1.4106650273412358,-3.2504304612592145
19,136.32749938964844,191.3800048828125,1.4038253891521484,-2.305389001161502
20,136.0155029296875,190.17999267578125,1.3982229126785186,-1.541286798302395
21,139.0605010986328,197.19000244140625,1.4180159059080577,-4.296936868002178
22,137.77975463867188,196.0399932861328,1.4228505036915526,-4.936339665591761
23,137.9499969482422,197.27999877929688,1.4300833863252267,-5.938488851397836
24,139.21701049804688,197.19000244140625,1.4164217557607495,-4.078267678742436
25,138.78399658203125,195.72999572753906,1.4103210784238271,-3.2232521175332076
26,139.6957550048828,198.4600067138672,1.4206588217868923,-4.679387695278224
27,139.23699951171875,198.5500030517578,1.4259859358363078,-5.410340372750995
28,146.29624938964844,193.5,1.3226586519291286,9.502587547211732
29,146.093505859375,191.8000030517578,1.3128578298092075,10.919318675263412
30,146.4625244140625,193.22500610351562,1.319279500858878,10.009894805825695
31,146.18051147460938,193.52000427246094,1.3238427087188989,9.320878507222744
32,148.2584991455078,194.22000122070312,1.3100092226759057,11.524169674507363
33,148.02186584472656,194.57000732421875,1.3144680092623662,10.843548207138781
34,146.81100463867188,195.2100067138672,1.3296687615094924,8.51177797672733
35,147.5,190.5500030517578,1.2918644274695446,14.134420672846062
36,147.63116455078125,188.61500549316406,1.2776096840195652,16.252676528298224
37,147.23550415039062,188.42999267578125,1.279786378720946,15.884887154250293
38,148.0082550048828,189.96170043945312,1.2834534157110782,15.432838525967014
39,148.34849548339844,190.90499877929688,1.2868684522699518,14.964911696517504
