,amzn,meta,Ratio,Spread
0,170.0175018310547,333.7900085449219,1.9632685161825687,-90.83090383550265
1,167.07899475097656,325.45001220703125,1.9478810768050125,-86.71494963303363
2,170.41700744628906,334.20001220703125,1.9610719447257179,-90.66662657668851
3,171.03700256347656,330.45001220703125,1.932038139433554,-86.02539663325547
4,171.06849670410156,335.239990234375,1.9596827977873803,-90.77010249572311
5,169.66949462890625,346.17999267578125,2.040319583864684,-103.7211410014053
6,170.66099548339844,346.2200012207031,2.0287002325284265,-102.33588791770106
7,169.2010040283203,342.94000244140625,2.0268201386323104,-101.15459615375073
8,168.64450073242188,344.3599853515625,2.0419283395308447,-103.37454084937033
9,166.7169952392578,336.3500061035156,2.017490812024384,-98.13531021533228
10,170.4044952392578,338.5400085449219,1.9866847295876322,-95.02460894907449
11,167.52200317382812,336.5299987792969,2.008870431367148,-97.15812091322178
12,164.35699462890625,324.1700134277344,1.9723530121712327,-89.34776878982353
13,163.25399780273438,332.4599914550781,2.036458499820638,-99.2232815604977
14,162.5540008544922,331.7900085449219,2.04110638188425,-99.55952954360271
15,161.48599243164062,328.07000732421875,2.0315694406937217,-97.37476797220825
16,165.36199951171875,334.3699951171875,2.0220485728554074,-98.10307709390861
17,165.20700073242188,333.260009765625,2.017226923121683,-97.21589922820439
18,161.21400451660156,326.4800109863281,2.025134304958647,-96.17574854270742
19,162.13800048828125,331.8999938964844,2.0470216290873338,-100.26750667375882
20,158.91749572753906,318.1499938964844,2.001982175971023,-91.14691454516648
21,156.2989959716797,319.5899963378906,2.0447348004448997,-96.3509553226815
22,151.66749572753906,316.55999755859375,2.087197365790713,-99.97864075115768
23,142.64300537109375,303.1700134277344,2.1253759526379903,-99.56117173682384
24,144.54400634765625,308.7099914550781,2.135750898674906,-102.36850083542515
25,139.98599243164062,300.1499938964844,2.144143058049588,-100.36055243322684
26,138.87249755859375,294.6300048828125,2.12158641964728,-96.44118888451075
27,139.6374969482422,294.6400146484375,2.110035062843101,-95.35152811425232
28,143.97799682617188,301.7099914550781,2.0955284703630093,-96.18212762026727
29,149.57350158691406,313.260009765625,2.094354992308555,-99.68872550192796
30,151.19349670410156,319.0,2.109879108254966,-103.10000682129998
31,150.6125030517578,323.0,2.1445762699329247,-107.93517297915974
32,138.8455047607422,237.75999450683594,1.7124068576547915,-39.60998008782966
33,157.63949584960938,237.08999633789062,1.504001234335831,-11.924014936765563
34,157.9355010986328,224.91000366210938,1.424062367850089,0.6814790599611873
35,161.4134979248047,220.17999267578125,1.364074228651889,10.411037347098269
36,161.1894989013672,232.0,1.4392997160563306,-1.7309638629640782
37,159.0034942626953,228.07000732421875,1.4343710393396525,-0.9433068870279195
38,153.2935028076172,219.5500030517578,1.432219885583098,-0.6312952590856507
39,155.16700744628906,217.6999969482422,1.403004417827668,3.9118343656594696
40,156.510498046875,221.0,1.4120458548014483,2.543070800745763
41,158.10049438476562,216.5399932861328,1.3696351433231087,9.2886638152039
42,154.65249633789062,207.7100067138672,1.343075680201466,13.162225701072597
43,152.60150146484375,206.16000366210938,1.3509696935033395,11.763966752027837
44,150.19749450683594,202.0800018310547,1.3454285805137542,12.388259133438563
45,144.82699584960938,198.4499969482422,1.3702555644689045,8.298285129643457
46,151.35800170898438,207.60000610351562,1.37158263031688,8.53645956042143
47,153.7884979248047,210.47999572753906,1.368632885864155,9.150257137119919
48,153.56300354003906,211.02999877929688,1.3742242201213148,8.276110649054427
49,151.14199829101562,203.49000549316406,1.3463498418312243,12.33595979965568
50,152.05250549316406,208.11000061035156,1.3686719593036085,9.024799639019502
51,147.89849853515625,202.97000122070312,1.372360120156704,8.193501378776656
52,145.64100646972656,200.05999755859375,1.3736515725066683,7.858407668344935
53,137.4530029296875,187.47000122070312,1.363884362108853,8.678321098289441
54,136.01449584960938,190.2899932861328,1.399042007232344,3.790505354793023
55,139.2790069580078,198.5,1.4251968357287839,0.2731647117049609
56,146.8175048828125,195.2100067138672,1.3296098913387804,14.399590241967896
57,145.52450561523438,187.61000061035156,1.2891986804366193,20.14093708808468
58,141.85299682617188,186.6300048828125,1.3156578222419286,15.843216137412295
59,147.3665008544922,192.02999877929688,1.303077684995078,18.368768341304328
60,153.10400390625,203.6300048828125,1.3300109708920547,15.016302224008736
61,157.23899841308594,207.83999633789062,1.3218094647987373,16.750278420064344
62,161.25050354003906,216.49000549316406,1.3425694849964227,13.86672352913089
63,161.4915008544922,211.49000549316406,1.3096045573551376,19.213152100862086
64,164.88900756835938,216.64999389648438,1.3139141116284907,18.93700815449341
65,163.4080047607422,213.4600067138672,1.306300796135476,19.998084944324912
66,163.64950561523438,219.57000732421875,1.3417089559711977,14.235236733922019
67,164.77349853515625,221.82000732421875,1.3462116741843106,13.600952920503172
