,amzn,meta,Ratio,Spread
0,168.15797424316406,341.75,2.03231515804189,-104.7832836880925
1,168.19448852539062,341.1199951171875,2.0281282585885214,-104.10151537851621
2,167.63650512695312,340.1600036621094,2.029152322189622,-103.93253311269729
3,167.7060089111328,340.44500732421875,2.0300107881323446,-104.11900672511635
4,167.41650390625,339.5400085449219,2.0281155120468752,-103.6244164272189
5,167.125,339.7300109863281,2.0327898937102655,-104.22766103531754
6,166.73599243164062,336.3500061035156,2.0172609476709975,-101.39912159417463
7,168.76199340820312,340.2900085449219,2.0163900749964783,-102.46702175727532
8,170.31385803222656,338.6199951171875,1.9882116407292838,-98.59705187648836
9,170.07138061523438,338.2200012207031,1.9886943940667146,-98.54079914786982
10,169.93124389648438,339.0,1.9949244896159641,-99.51945873427007
11,170.43800354003906,338.94000244140625,1.9886410037757978,-98.74106787594741
12,170.1387481689453,339.92999267578125,1.997957527806868,-100.15528891921957
13,170.37899780273438,338.57000732421875,1.9871581103923193,-98.45472055286584
14,169.0489959716797,339.7699890136719,2.0098906063339923,-101.54014125903845
15,166.75799560546875,334.19000244140625,2.004041852554185,-99.20792576265725
16,167.14700317382812,334.2936096191406,1.9999976264694665,-98.76006749872204
17,166.69699096679688,334.8900146484375,2.008974563404937,-99.99441944908739
18,166.65200805664062,334.4901123046875,2.0071172031182676,-99.6582858400217
19,167.82949829101562,337.7799987792969,2.0126378391097126,-101.27893699640879
20,167.4875030517578,336.5,2.009105120493755,-100.48375797643334
21,166.8675079345703,333.25,1.9970934073676536,-98.1126763033306
22,166.75,334.19500732421875,2.0041679599653297,-99.2242653866416
23,166.40699768066406,332.2300109863281,1.996490626096622,-97.74551646631161
24,166.5229949951172,329.7650146484375,1.9802971635125042,-95.11607985668755
25,165.46900939941406,328.4949951171875,1.9852357629352602,-95.34021282868872
26,165.30799865722656,327.54010009765625,1.981392931728761,-94.61357007794612
27,164.39999389648438,324.239990234375,1.9722627875432588,-92.60066716678821
28,163.40475463867188,334.20001220703125,2.0452282000363438,-103.97156157874224
29,163.7834930419922,338.0799865722656,2.0641884007540727,-107.31462829010977
30,163.42324829101562,338.1000061035156,2.0688611298524964,-107.84533847847038
31,163.45724487304688,333.8999938964844,2.042735971451226,-103.59713199027337
32,163.30300903320312,333.6300048828125,2.043011986478327,-103.54579099905368
33,163.5,333.67999267578125,2.040856224316705,-103.31652018796052
34,163.21600341796875,332.5,2.0371776850124395,-102.53912713563398
35,163.32550048828125,332.9700012207031,2.038689612003326,-102.85390296960216
36,162.8000030517578,332.29998779296875,2.041154677910682,-102.92884593732
37,162.51998901367188,332.7799987792969,2.047625038611724,-103.80581080770236
38,162.6272430419922,333.4599914550781,2.0504559089707683,-104.3337578810087
39,162.20350646972656,332.4798889160156,2.0497700459889208,-103.95435336168279
40,162.77468872070312,332.8949890136719,2.045127480384064,-103.55973329467213
41,162.5854949951172,331.7900085449219,2.0407110028781243,-102.72295789422296
42,157.13626098632812,318.614990234375,2.027635048934355,-97.27289016006608
43,158.67550659179688,319.8074951171875,2.0154811664784105,-96.28332758018692
44,157.52499389648438,319.45001220703125,2.027932230341516,-97.55683605239071
45,158.91000366210938,323.75,2.037316673205736,-99.89340440511998
46,160.53750610351562,327.01141357421875,2.0369782832141397,-100.84763574004796
47,160.5699920654297,326.7699890136719,2.0350626216666834,-100.56015838569411
48,161.4810028076172,328.07000732421875,2.031632214441162,-100.5687084005855
49,162.8247528076172,326.9599914550781,2.0080484436011528,-97.55376381664175
50,165.2154998779297,331.0700988769531,2.003868275806846,-98.27469710339506
51,165.37899780273438,331.1700134277344,2.0024913551765327,-98.14283350216056
52,165.3207550048828,332.2850036621094,2.009941242116244,-99.34038997136935
53,165.13525390625,333.1600036621094,2.0174977527890547,-100.47836029279313
54,165.31924438476562,334.2749938964844,2.0219968651592035,-101.33252169310316
55,165.39700317382812,334.45001220703125,2.022104426254523,-101.39730748263534
56,166.39425659179688,334.1300048828125,2.008062127423723,-99.66357240264043
57,165.23797607421875,332.0,2.009223350998187,-99.17273549028522
58,165.55624389648438,333.25,2.012911093877968,-99.97155222432679
59,165.57540893554688,333.010009765625,2.011228671615451,-99.70439322103607
60,165.40451049804688,333.2699890136719,2.014878481911817,-100.20664174603829
61,165.04010009765625,331.9200134277344,2.0111476739976117,-99.37326213083716
62,165.28750610351562,333.260009765625,2.016244407226474,-100.36253042796406
63,164.58999633789062,331.8800048828125,2.0164044733404594,-99.97133029409642
64,164.2897491455078,331.2349853515625,2.0161634373073087,-99.75194759879733
65,161.99575805664062,328.7124938964844,2.029142601262142,-100.48146693195037
66,162.39950561523438,329.4800109863281,2.028823977869427,-100.67662285498713
67,162.00999450683594,329.1449890136719,2.031633850834948,-100.89378015312008
68,162.05099487304688,328.65008544921875,2.0280658301831966,-100.34075359338311
69,161.24850463867188,326.55999755859375,2.0251970602168026,-99.38829300754696
70,160.8262481689453,330.42999267578125,2.0545775110582074,-103.85688791948314
71,160.281005859375,329.6499938964844,2.0567003066209097,-103.84983628960103
