,amzn,meta,Ratio,Spread
0,167.1699981689453,334.2200012207031,1.9992821970538863,-95.12370194025942
1,169.8642578125,335.9849853515625,1.977961636416946,-93.01200846882608
2,169.5615692138672,334.75,1.9742091415642742,-92.2125513387534
3,170.23399353027344,335.8299865722656,1.9727551448914553,-92.32500967264559
4,169.7584991455078,334.0199890136719,1.9676186505829554,-91.19918464205841
5,169.34849548339844,333.42999267578125,1.9688984642232505,-91.19912848219025
6,170.0175018310547,333.95001220703125,1.9642096173067833,-90.75653777282926
7,167.17449951171875,324.31988525390625,1.940008112488303,-85.21710914605217
8,166.1435089111328,323.510009765625,1.9471721277938383,-85.89069059891139
9,166.37950134277344,324.8399963378906,1.9524039543108043,-86.88111577209642
10,166.55850219726562,323.1700134277344,1.9402792962498183,-84.95357468447901
11,166.87261962890625,323.4200134277344,1.9381251049271024,-84.75160190797098
12,166.8300018310547,325.5400085449219,1.9513277286575201,-86.93291830975903
13,167.09799194335938,325.6199951171875,1.9486768891128372,-86.62730311996256
14,165.8878173828125,323.8699951171875,1.9523434585302066,-86.61858170273004
15,167.1925048828125,329.2040100097656,1.9690117702376024,-90.07532659227007
16,168.69012451171875,332.3299865722656,1.970061896238502,-91.04642974231942
17,169.4300079345703,333.7300109863281,1.9697219816881932,-91.38186132824154
18,170.11849975585938,334.94000244140625,1.9688628980509801,-91.6012055643933
19,169.96450805664062,333.5799865722656,1.962644968566615,-90.46276305872877
20,170.38699340820312,334.25,1.9617107697840734,-90.52487683446887
21,169.8665008544922,332.2900085449219,1.9561832784767952,-89.31380422615385
22,171.6800079345703,332.9490966796875,1.9393585816152754,-87.36349935169093
23,171.4425048828125,331.5,1.9335928405070428,-86.25613765045225
24,170.2688446044922,329.5899963378906,1.9357034876431827,-86.03487342537133
25,169.5574951171875,329.0,1.940344776694276,-86.46841341644347
26,170.29200744628906,331.0299987792969,1.9438962740732584,-87.44154764979811
27,171.0540008544922,330.5199890136719,1.9322552373085393,-85.8351317580069
28,170.7104949951172,330.9200134277344,1.9384866374923209,-86.72941494719564
29,171.54100036621094,334.6007080078125,1.950558218114018,-89.215123892387
30,171.3070068359375,334.7449951171875,1.9540648178960727,-89.69609625036546
31,171.80874633789062,336.17999267578125,1.9567105857034024,-90.40915808384813
32,171.19631958007812,335.92010498046875,1.962192328692791,-91.03047020190033
33,171.1824951171875,335.3500061035156,1.9590204353192944,-90.48026286946853
34,170.98849487304688,335.1600036621094,1.9601319019209698,-90.56940071177564
35,171.01126098632812,344.7300109863281,2.015832226474772,-100.10665065804093
36,170.95394897460938,345.7799987792969,2.0226499642348315,-101.23910273491933
37,170.2449951171875,345.67999267578125,2.0304854920277315,-102.15918597086332
38,170.1999969482422,346.6600036621094,2.036780316556226,-103.203943275948
39,169.76300048828125,346.8800048828125,2.0433192384977765,-104.05272368378866
40,169.7154998779297,346.05999755859375,2.0390594719250887,-103.30106335525966
41,169.6855010986328,346.19000244140625,2.0401861101861436,-103.47423245057652
42,170.8622589111328,349.5150146484375,2.0455951880527565,-105.10604828510711
43,172.05450439453125,348.54998779296875,2.0258114660789284,-102.4255403797766
44,171.1437530517578,348.04998779296875,2.03367041791885,-103.23598918534515
45,170.8877410888672,347.05999755859375,2.0309238997905137,-102.61436576551654
46,170.5290069580078,346.6449890136719,2.032762608528132,-102.71552743218038
47,170.77749633789062,346.7099914550781,2.030185468752262,-102.42298704518709
48,170.66099548339844,346.2200012207031,2.0287002325284265,-102.1006258863313
49,169.1532440185547,343.6650085449219,2.03167849685002,-101.71508497351084
50,169.2530059814453,343.6000061035156,2.0300969197627334,-101.50653847241307
51,168.82327270507812,343.260009765625,2.033250536288768,-101.78487057641476
52,168.81300354003906,342.1600036621094,2.026858100305975,-100.69964042153364
53,169.33251953125,342.81500244140625,2.0245077755318013,-100.60712549628528
54,169.24099731445312,343.1799011230469,2.027758678858479,-101.10371235015435
55,169.15049743652344,342.8900146484375,2.027129803606476,-100.94404303951413
56,170.5,346.29998779296875,2.0310849723927786,-102.41226332641662
57,170.29574584960938,344.8500061035156,2.0250065812451807,-101.25617591396417
58,169.94625854492188,345.51611328125,2.0330904383512496,-102.42514836290908
59,170.25924682617188,345.6199951171875,2.0299631389186876,-102.07868211802793
60,169.89199829101562,347.20849609375,2.0437012901514113,-104.19560438988796
61,169.5074920654297,345.94000244140625,2.040853759477922,-103.48036353047272
62,168.64498901367188,344.3999938964844,2.042159662796528,-103.18138098341907
63,168.15797424316406,341.75,2.03231515804189,-101.23213590204239
64,168.19448852539062,341.1199951171875,2.0281282585885214,-100.54959187349084
65,167.63650512695312,340.1600036621094,2.029152322189622,-100.3924635531327
66,167.7060089111328,340.44500732421875,2.0300107881323446,-100.57746060895653
67,167.41650390625,339.5400085449219,2.0281155120468752,-100.08902063120863
68,167.125,339.7300109863281,2.0327898937102655,-100.69845802464096
69,166.73599243164062,336.3500061035156,2.0172609476709975,-97.87818276216731
70,168.76199340820312,340.2900085449219,2.0163900749964783,-98.90304202988128
71,170.31385803222656,338.6199951171875,1.9882116407292838,-95.0001039305645
72,170.07138061523438,338.2200012207031,1.9886943940667146,-94.94900245570108
73,169.93124389648438,339.0,1.9949244896159641,-95.93063914325842
74,170.43800354003906,338.94000244140625,1.9886410037757978,-95.14148255033999
75,170.1387481689453,339.92999267578125,1.997957527806868,-96.56206105309519
76,170.37899780273438,338.57000732421875,1.9871581103923193,-94.85638876059622
77,169.0489959716797,339.7699890136719,2.0098906063339923,-97.97006437401555
78,166.75799560546875,334.19000244140625,2.004041852554185,-95.68651948946217
79,167.14700317382812,334.2936096191406,1.9999976264694665,-95.23039704685769
80,166.69699096679688,334.8900146484375,2.008974563404937,-96.47430917441429
81,166.65200805664062,334.4901123046875,2.0071172031182676,-96.13913119407368
82,167.82949829101562,337.7799987792969,2.0126378391097126,-97.734767439519
83,167.4875030517578,336.5,2.009105120493755,-96.94685385598012
84,166.8675079345703,333.25,1.9970934073676536,-94.58894352153314
85,166.75,334.19500732421875,2.0041679599653297,-95.70302897418324
86,166.40699768066406,332.2300109863281,1.996490626096622,-94.23156688496277
87,166.5229949951172,329.7650146484375,1.9802971635125042,-91.59966599800902
88,165.46900939941406,328.4949951171875,1.9852357629352602,-91.84619011606023
89,165.30799865722656,327.54010009765625,1.981392931728761,-91.12296791969584
90,164.39999389648438,324.239990234375,1.9722627875432588,-89.12935489949547
91,163.40475463867188,334.20001220703125,2.0452282000363438,-100.52139243491084
92,163.7834930419922,338.0799865722656,2.0641884007540727,-103.85641312844086
93,163.42324829101562,338.1000061035156,2.0688611298524964,-104.3947764506448
94,163.45724487304688,333.8999938964844,2.042735971451226,-100.14584773015488
95,163.30300903320312,333.6300048828125,2.043011986478327,-100.09778336551358
96,163.5,333.67999267578125,2.040856224316705,-99.86432762672683
97,163.21600341796875,332.5,2.0371776850124395,-99.09296787217201
98,163.32550048828125,332.9700012207031,2.038689612003326,-99.40541752169952
99,162.8000030517578,332.29998779296875,2.041154677910682,-99.49152429459468
100,162.51998901367188,332.7799987792969,2.047625038611724,-100.3744378565421
101,162.6272430419922,333.4599914550781,2.0504559089707683,-100.90010639717931
102,162.20350646972656,332.4798889160156,2.0497700459889208,-100.5297038485777
103,162.77468872070312,332.8949890136719,2.045127480384064,-100.12294943622595
104,162.5854949951172,331.7900085449219,2.0407110028781243,-99.29019331683585
105,157.13626098632812,318.614990234375,2.027635048934355,-93.95589053719937
106,158.67550659179688,319.8074951171875,2.0154811664784105,-92.93362782052566
107,157.52499389648438,319.45001220703125,2.027932230341516,-94.23157808576553
108,158.91000366210938,323.75,2.037316673205736,-96.53872292827864
109,160.53750610351562,327.01141357421875,2.0369782832141397,-97.45837917507362
110,160.5699920654297,326.7699890136719,2.0350626216666834,-97.17021168043632
111,161.4810028076172,328.07000732421875,2.031632214441162,-97.15940794451302
112,162.8247528076172,326.9599914550781,2.0080484436011528,-94.1159163836206
113,165.2154998779297,331.0700988769531,2.003868275806846,-94.786060013439
114,165.37899780273438,331.1700134277344,2.0024913551765327,-94.65072301946736
115,165.3207550048828,332.2850036621094,2.009941242116244,-95.84951681392837
116,165.13525390625,333.1600036621094,2.0174977527890547,-96.99142796927708
117,165.31924438476562,334.2749938964844,2.0219968651592035,-97.84168062767162
118,165.39700317382812,334.45001220703125,2.022104426254523,-97.90481448912274
119,166.39425659179688,334.1300048828125,2.008062127423723,-96.14989349632057
120,165.23797607421875,332.0,2.009223350998187,-95.68362091012835
121,165.55624389648438,333.25,2.012911093877968,-96.47567627919449
122,165.57540893554688,333.010009765625,2.011228671615451,-96.20811012879432
123,165.40451049804688,333.2699890136719,2.014878481911817,-96.71398926496371
124,165.04010009765625,331.9200134277344,2.0111476739976117,-95.88835127975312
125,165.28750610351562,333.260009765625,2.016244407226474,-96.87236361889214
126,164.58999633789062,331.8800048828125,2.0164044733404594,-96.4959815651739
127,164.2897491455078,331.2349853515625,2.0161634373073087,-96.28297739986914
128,161.99575805664062,328.7124938964844,2.029142601262142,-97.06123088054537
129,162.39950561523438,329.4800109863281,2.028823977869427,-97.2478094846997
130,162.00999450683594,329.1449890136719,2.031633850834948,-97.47324165883839
131,162.05099487304688,328.65008544921875,2.0280658301831966,-96.919344076583
132,161.24850463867188,326.55999755859375,2.0251970602168026,-95.9839318034704
133,160.8262481689453,330.42999267578125,2.0545775110582074,-100.46149724244486
134,160.281005859375,329.6499938964844,2.0567003066209097,-100.46602888299455
135,160.843505859375,330.6400146484375,2.055662818848994,-100.64668771747017
136,160.35000610351562,328.7200012207031,2.050015520476466,-99.43675412738384
137,160.71450805664062,330.05218505859375,2.0536551992074883,-100.24446863246459
138,161.49925231933594,331.1099853515625,2.0502261192940487,-100.17312737666083
139,162.1199951171875,331.94000244140625,2.047495758937479,-100.10997898894107
140,159.1750030517578,321.406005859375,2.019198992915148,-93.81343027363368
141,158.11996459960938,319.3999938964844,2.0199852352944014,-93.3254768789979
142,158.2530059814453,319.95001220703125,2.0217626213339948,-93.68406651771085
143,157.8885040283203,320.0,2.0267466714524187,-94.25852364348944
144,158.47349548339844,319.9713134765625,2.019084090374484,-93.38811302086975
145,158.91200256347656,319.9490051269531,2.013372180613929,-92.7348519047546
