,amzn,meta,Ratio,Spread
0,160.8262481689453,330.42999267578125,2.0545775110582074,-107.42164795990524
1,160.281005859375,329.6499938964844,2.0567003066209097,-107.4024352612389
2,160.843505859375,330.6400146484375,2.055662818848994,-107.60758997685687
3,160.35000610351562,328.7200012207031,2.050015520476466,-106.3761653443469
4,160.71450805664062,330.05218505859375,2.0536551992074883,-107.19975326546304
5,161.49925231933594,331.1099853515625,2.0502261192940487,-107.16258623576792
6,162.1199951171875,331.94000244140625,2.047495758937479,-107.12647010013015
7,159.1750030517578,321.406005859375,2.019198992915148,-100.70167218375633
8,158.11996459960938,319.3999938964844,2.0199852352944014,-100.16777372863268
9,158.2530059814453,319.95001220703125,2.0217626213339948,-100.53215708445933
10,157.8885040283203,320.0,2.0267466714524187,-101.09074079420256
11,158.47349548339844,319.9713134765625,2.019084090374484,-100.24580551585464
12,158.91200256347656,319.9490051269531,2.013372180613929,-99.61164060829714
13,158.9239959716797,318.2900085449219,2.002781308126944,-97.9359094151396
14,158.14999389648438,321.6900939941406,2.0340822409686585,-102.41597342591166
15,157.30349731445312,322.84600830078125,2.0523765447846656,-104.75301914074808
16,158.75,324.94000244140625,2.0468661571112206,-104.82868291807824
17,158.30999755859375,325.0700988769531,2.0533769432763593,-105.57272241525058
18,157.20700073242188,323.0299987792969,2.05480670246434,-105.07165297901261
19,157.0,321.9103088378906,2.050384132725418,-104.24079476093868
20,156.27850341796875,319.6099853515625,2.045130829649435,-102.94718800806521
21,157.2760009765625,326.94000244140625,2.078765993612257,-108.8853794000112
22,157.03399658203125,325.1499938964844,2.070570710633559,-107.43304379715411
23,156.39999389648438,324.7300109863281,2.076278923650441,-107.89769586447522
24,155.89450073242188,323.1199951171875,2.0726837290546403,-106.99300340168529
25,155.34548950195312,322.4013977050781,2.0753830622228953,-107.04045091110746
26,152.67825317382812,319.268798828125,2.091121637766115,-107.62949328717588
27,151.67050170898438,316.55999755859375,2.0871559992989854,-106.32682516932974
28,145.98696899414062,311.25,2.132039606990487,-108.94715968945712
29,148.3935089111328,314.0199890136719,2.116130222392183,-108.35926168813876
30,146.10000610351562,310.010009765625,2.121902784493896,-107.54944680975956
31,145.3699951171875,308.04998779296875,2.1190754498178226,-106.60802186700639
32,145.18350219726562,307.739990234375,2.1196622589820056,-106.55824112417025
33,142.8144989013672,305.94000244140625,2.1422194860810273,-108.06376484572016
34,142.55799865722656,303.0400085449219,2.1257313612655726,-105.52167020245827
35,140.25,295.8299865722656,2.109304717092803,-101.53203891062745
36,139.66949462890625,294.7799987792969,2.110553915602761,-101.29204036153712
37,136.1800079345703,291.04998779296875,2.137244608862176,-102.43097086965832
38,138.187255859375,296.8500061035156,2.1481720890789116,-105.43024122876798
39,139.6020050048828,301.70001220703125,2.1611438331167148,-108.30622323585109
40,142.71925354003906,303.7799987792969,2.1285144873187916,-106.03665869334395
41,144.59500122070312,309.0199890136719,2.1371415775431823,-108.6593855547631
42,140.89524841308594,302.0799865722656,2.1440040737683908,-106.88171257386244
43,139.843994140625,301.1499938964844,2.1534710571385176,-107.41855327409331
44,139.75949096679688,301.29998779296875,2.155846345094013,-107.68645591920031
45,139.86898803710938,302.125,2.1600570951427893,-108.35868495900223
46,141.12449645996094,304.8299865722656,2.160007611851783,-109.31183878561646
47,140.0,302.2521057128906,2.1589436122349333,-108.30298740073474
48,140.0030059814453,300.260009765625,2.1446683066606345,-106.30669715526062
49,140.54649353027344,299.9549865722656,2.1342046965238297,-105.24333632946346
50,141.45401000976562,301.0050048828125,2.127935467237952,-105.02708110726746
51,142.427001953125,303.2744140625,2.1293322888472543,-105.93885770034069
52,142.57675170898438,303.05999755859375,2.1255919631075213,-105.51549275674822
53,142.1999969482422,303.3900146484375,2.133544452598442,-106.37120231900818
54,138.95774841308594,295.010009765625,2.123019501500812,-102.51516322570959
55,138.87249755859375,294.6099853515625,2.121442262009144,-102.23409081210838
56,141.45199584960938,298.4574890136719,2.109956011727042,-102.48237563083507
57,143.06100463867188,300.010009765625,2.0970774707150848,-101.78981842598833
58,141.52099609375,298.70001220703125,2.1106409681370435,-102.62862158308366
59,140.00100708007812,294.8500061035156,2.106056322401071,-100.89948259500562
60,140.18800354003906,295.5799865722656,2.108454212259647,-101.36854364982096
61,140.02426147460938,294.9892883300781,2.1067012617921828,-101.00631756030035
62,139.70950317382812,294.6099853515625,2.1087326105870225,-101.06620231500742
63,138.8000030517578,294.49200439453125,2.1217002731960797,-102.21726270171959
64,140.77549743652344,298.82000732421875,2.1226705837708626,-103.78882394683222
65,141.2469940185547,299.1099853515625,2.117637882702625,-103.42091459020364
66,141.2624969482422,297.1199951171875,2.103318301290191,-101.4092928483168
67,140.53298950195312,294.3900146484375,2.094810732282516,-99.6972068112928
68,141.76600646972656,297.67999267578125,2.099798111611117,-101.26673481156038
69,143.94100952148438,301.6600036621094,2.0957196608870814,-102.21192619922178
70,147.23699951171875,305.8900146484375,2.077534965143672,-101.84298500877546
71,147.17840576171875,307.0,2.085903828154191,-103.03472723912287
72,148.22450256347656,308.7300109863281,2.0828540871919317,-103.30510115804026
73,147.81649780273438,309.6700134277344,2.094962457039122,-104.814399740548
74,149.06149291992188,311.010009765625,2.086454413365525,-104.41723273109002
75,148.45700073242188,310.135986328125,2.089062723873241,-104.38666775972106
76,149.5655059814453,312.94000244140625,2.0923273744698108,-105.64396721334407
77,149.63160705566406,314.3500061035156,2.100826237778594,-106.96173889657422
78,149.4312286376953,315.8800048828125,2.1138821367030443,-108.77132916863243
79,149.90150451660156,316.3800048828125,2.1105859204219892,-108.6151450529681
80,150.22674560546875,316.3500061035156,2.10581680930722,-108.1313317238534
81,149.69900512695312,316.05999755859375,2.1113032601022113,-108.57768865019585
82,150.7864990234375,317.900390625,2.1082815284118186,-108.90068256269566
83,151.19351196289062,318.9700012207031,2.109680482182278,-109.40238092279753
84,151.82449340820312,322.30999755859375,2.1229117273720424,-111.86195787227314
85,150.05250549316406,319.1650085449219,2.127022187973143,-111.18945442537552
86,149.8249969482422,322.510009765625,2.152578116701299,-114.8519022769857
87,149.74649047851562,321.92999267578125,2.149833305922913,-114.38142663020142
