,amzn,meta,Ratio,Spread
0,142.427001953125,303.2744140625,2.1293322888472543,-108.56137370380145
1,142.57675170898438,303.05999755859375,2.1255919631075213,-108.14078560710405
2,142.1999969482422,303.3900146484375,2.133544452598442,-108.98950891231422
3,138.95774841308594,295.010009765625,2.123019501500812,-105.07334799960901
4,138.87249755859375,294.6099853515625,2.121442262009144,-104.79069475825125
5,141.45199584960938,298.4574890136719,2.109956011727042,-105.08681185409378
6,143.06100463867188,300.010009765625,2.0970774707150848,-104.42409089862483
7,141.52099609375,298.70001220703125,2.1106409681370435,-105.23433729499735
8,140.00100708007812,294.8500061035156,2.106056322401071,-103.47701277333385
9,140.18800354003906,295.5799865722656,2.108454212259647,-103.94954134992412
10,140.02426147460938,294.9892883300781,2.1067012617921828,-103.58427895063878
11,139.70950317382812,294.6099853515625,2.1087326105870225,-103.63832706404241
12,138.8000030517578,294.49200439453125,2.1217002731960797,-104.772522364227
13,140.77549743652344,298.82000732421875,2.1226705837708626,-106.38071569209077
14,141.2469940185547,299.1099853515625,2.117637882702625,-106.02154941362178
15,141.2624969482422,297.1199951171875,2.103318301290191,-104.0102151464084
16,140.53298950195312,294.3900146484375,2.094810732282516,-102.28460167172318
17,141.76600646972656,297.67999267578125,2.099798111611117,-103.8769938116944
18,143.94100952148438,301.6600036621094,2.0957196608870814,-104.86251682084279
19,147.23699951171875,305.8900146484375,2.077534965143672,-104.55469399094474
20,147.17840576171875,307.0,2.085903828154191,-105.74534970284125
21,148.22450256347656,308.7300109863281,2.0828540871919317,-106.0351216544249
22,147.81649780273438,309.6700134277344,2.094962457039122,-107.53685450337574
23,149.06149291992188,311.010009765625,2.086454413365525,-107.16277374741932
24,148.45700073242188,310.135986328125,2.089062723873241,-107.1209995273652
25,149.5655059814453,312.94000244140625,2.0923273744698108,-108.39885426898371
26,149.63160705566406,314.3500061035156,2.100826237778594,-109.71785168084128
27,149.4312286376953,315.8800048828125,2.1138821367030443,-111.52372628615541
28,149.90150451660156,316.3800048828125,2.1105859204219892,-111.37626261284962
29,150.22674560546875,316.3500061035156,2.10581680930722,-110.89848030997996
30,149.69900512695312,316.05999755859375,2.1113032601022113,-111.33505121362896
31,150.7864990234375,317.900390625,2.1082815284118186,-111.67821079539848
32,151.19351196289062,318.9700012207031,2.109680482182278,-112.18745649746896
33,151.82449340820312,322.30999755859375,2.1229117273720424,-114.65873389251269
34,150.05250549316406,319.1650085449219,2.127022187973143,-113.95337203384821
35,149.8249969482422,322.510009765625,2.152578116701299,-117.61160113803572
36,149.74649047851562,321.92999267578125,2.149833305922913,-117.13966972629575
37,149.09950256347656,321.8362121582031,2.15853310457013,-117.93664544531202
38,150.0,323.55999755859375,2.157066650390625,-118.42064925322563
39,150.58999633789062,322.989990234375,2.1448303213292927,-117.03835022258113
40,142.43174743652344,245.89999389648438,1.7264408976381682,-51.18042007891501
41,140.85250854492188,242.7899932861328,1.7237179216350285,-50.24467475072209
42,140.71249389648438,241.40499877929688,1.7155903651092084,-49.0524487924343
43,140.6927032470703,238.87229919433594,1.6978300486191706,-46.54699646199243
44,140.39849853515625,239.10499572753906,1.7030452477927773,-47.18474643727891
45,139.57974243164062,236.39999389648438,1.693655467320135,-45.60698684445399
46,138.89999389648438,237.83999633789062,1.7123110639957377,-47.98284949736013
47,155.5644989013672,232.5399932861328,1.4948140155908614,-19.73958673732577
48,155.7060089111328,231.49000549316406,1.486712087169892,-18.49477162098785
49,157.24131774902344,233.96499633789062,1.4879358662672089,-18.855988945899956
50,159.81649780273438,235.77000427246094,1.4752544794435298,-17.11555555169682
51,160.57749938964844,237.82000732421875,1.4810294607162735,-18.117831290710317
52,160.36294555664062,238.74000549316406,1.488747944012044,-19.333221630659924
