,amzn,meta,Ratio,Spread
0,169.8665008544922,332.2900085449219,1.9561832784767952,-90.51574216120481
1,171.6800079345703,332.9490966796875,1.9393585816152754,-88.57834525217022
2,171.4425048828125,331.5,1.9335928405070428,-87.46929307990173
3,170.2688446044922,329.5899963378906,1.9357034876431827,-87.23967511500719
4,169.5574951171875,329.0,1.940344776694276,-87.66815194713693
5,170.29200744628906,331.0299987792969,1.9438962740732584,-88.64651420515985
6,171.0540008544922,330.5199890136719,1.9322552373085393,-87.04552193959968
7,170.7104949951172,330.9200134277344,1.9384866374923209,-87.93736016355724
8,171.54100036621094,334.6007080078125,1.950558218114018,-90.42898038129665
9,171.3070068359375,334.7449951171875,1.9540648178960727,-90.90828724790073
10,171.80874633789062,336.17999267578125,1.9567105857034024,-91.62492030325309
11,171.19631958007812,335.92010498046875,1.962192328692791,-92.24187336282462
12,171.1824951171875,335.3500061035156,1.9590204353192944,-91.69156763227186
13,170.98849487304688,335.1600036621094,1.9601319019209698,-91.77932464266935
14,171.01126098632812,344.7300109863281,2.015832226474772,-101.3167366308734
15,170.95394897460938,345.7799987792969,2.0226499642348315,-102.4487807791178
16,170.2449951171875,345.67999267578125,2.0304854920277315,-103.36381790744942
17,170.1999969482422,346.6600036621094,2.036780316556226,-104.40825492990852
18,169.76300048828125,346.8800048828125,2.0433192384977765,-105.25392493621867
19,169.7154998779297,346.05999755859375,2.0390594719250887,-104.50192651348372
20,169.6855010986328,346.19000244140625,2.0401861101861436,-104.67488208705022
21,170.8622589111328,349.5150146484375,2.0455951880527565,-106.31507370865553
22,172.05450439453125,348.54998779296875,2.0258114660789284,-103.64305182670525
23,171.1437530517578,348.04998779296875,2.03367041791885,-104.4470181944739
24,170.8877410888672,347.05999755859375,2.0309238997905137,-103.82357256308485
25,170.5290069580078,346.6449890136719,2.032762608528132,-103.92218087453439
26,170.77749633789062,346.7099914550781,2.030185468752262,-103.6314091557531
27,170.66099548339844,346.2200012207031,2.0287002325284265,-103.30821878094407
28,169.1532440185547,343.6650085449219,2.03167849685002,-102.91194617371973
29,169.2530059814453,343.6000061035156,2.0300969197627334,-102.70410974647952
30,168.82327270507812,343.260009765625,2.033250536288768,-102.97938314597674
31,168.81300354003906,342.1600036621094,2.026858100305975,-101.89407989845166
32,169.33251953125,342.81500244140625,2.0245077755318013,-101.80526272245812
33,169.24099731445312,343.1799011230469,2.027758678858479,-102.30119815035634
34,169.15049743652344,342.8900146484375,2.027129803606476,-102.14088469042748
35,170.5,346.29998779296875,2.0310849723927786,-103.6187103064881
36,170.29574584960938,344.8500061035156,2.0250065812451807,-102.46116907808933
37,169.94625854492188,345.51611328125,2.0330904383512496,-103.62765398778161
38,170.25924682617188,345.6199951171875,2.0299631389186876,-103.28341549373654
39,169.89199829101562,347.20849609375,2.0437012901514113,-105.39772380756604
40,169.5074920654297,345.94000244140625,2.040853759477922,-104.67974615537982
41,168.64498901367188,344.3999938964844,2.042159662796528,-104.37462458648493
42,168.15797424316406,341.75,2.03231515804189,-102.42191308918417
43,168.19448852539062,341.1199951171875,2.0281282585885214,-101.73962895765636
44,167.63650512695312,340.1600036621094,2.029152322189622,-101.57852908929836
45,167.7060089111328,340.44500732421875,2.0300107881323446,-101.76402085090702
46,167.41650390625,339.5400085449219,2.0281155120468752,-101.27352026880006
47,167.125,339.7300109863281,2.0327898937102655,-101.88088283033049
48,166.73599243164062,336.3500061035156,2.0172609476709975,-99.05783873596259
49,168.76199340820312,340.2900085449219,2.0163900749964783,-100.0971184329379
50,170.31385803222656,338.6199951171875,1.9882116407292838,-96.20522601143311
51,170.07138061523438,338.2200012207031,1.9886943940667146,-96.15239865959352
52,169.93124389648438,339.0,1.9949244896159641,-97.13303789864857
53,170.43800354003906,338.94000244140625,1.9886410037757978,-96.34748825936784
54,170.1387481689453,339.92999267578125,1.997957527806868,-97.76593675776478
55,170.37899780273438,338.57000732421875,1.9871581103923193,-96.06197448559114
56,169.0489959716797,339.7699890136719,2.0098906063339923,-99.16618356985082
57,166.75799560546875,334.19000244140625,2.004041852554185,-96.86633207483631
58,167.14700317382812,334.2936096191406,1.9999976264694665,-96.41297846412608
59,166.69699096679688,334.8900146484375,2.008974563404937,-97.65368754821266
60,166.65200805664062,334.4901123046875,2.0071172031182676,-97.31818939385367
61,167.82949829101562,337.7799987792969,2.0126378391097126,-98.92220663951922
62,167.4875030517578,336.5,2.009105120493755,-98.13185884286175
63,166.8675079345703,333.25,1.9970934073676536,-95.76953558076407
64,166.75,334.19500732421875,2.0041679599653297,-96.8827846493859
65,166.40699768066406,332.2300109863281,1.996490626096622,-95.40888117897178
66,166.5229949951172,329.7650146484375,1.9802971635125042,-92.77780592393377
67,165.46900939941406,328.4949951171875,1.9852357629352602,-93.0168281084217
68,165.30799865722656,327.54010009765625,1.981392931728761,-92.29245988890882
69,164.39999389648438,324.239990234375,1.9722627875432588,-90.2923839802041
70,163.40475463867188,334.20001220703125,2.0452282000363438,-101.67733771976673
71,163.7834930419922,338.0799865722656,2.0641884007540727,-105.01505415254705
72,163.42324829101562,338.1000061035156,2.0688611298524964,-105.55085336742412
73,163.45724487304688,333.8999938964844,2.042735971451226,-101.30216662377036
74,163.30300903320312,333.6300048828125,2.043011986478327,-101.25300445757624
75,163.5,333.67999267578125,2.040856224316705,-101.02095083770983
76,163.21600341796875,332.5,2.0371776850124395,-100.24756968599429
77,163.32550048828125,332.9700012207031,2.038689612003326,-100.56079870077137
78,162.8000030517578,332.29998779296875,2.041154677910682,-100.64316515039026
79,162.51998901367188,332.7799987792969,2.047625038611724,-101.52408566165552
80,162.6272430419922,333.4599914550781,2.0504559089707683,-102.05051760228427
81,162.20350646972656,332.4798889160156,2.0497700459889208,-101.67709903180683
82,162.77468872070312,332.8949890136719,2.045127480384064,-101.2744101126808
83,162.5854949951172,331.7900085449219,2.0407110028781243,-100.44030737264832
84,157.13626098632812,318.614990234375,2.027635048934355,-95.06721868201713
85,158.67550659179688,319.8074951171875,2.0154811664784105,-94.05591182500304
86,157.52499389648438,319.45001220703125,2.027932230341516,-95.34567310754797
87,158.91000366210938,323.75,2.037316673205736,-97.66267600816788
88,160.53750610351562,327.01141357421875,2.0369782832141397,-98.5939162986531
89,160.5699920654297,326.7699890136719,2.0350626216666834,-98.30598002873937
90,161.4810028076172,328.07000732421875,2.031632214441162,-98.30166057693835
91,162.8247528076172,326.9599914550781,2.0080484436011528,-95.2677334002906
92,165.2154998779297,331.0700988769531,2.003868275806846,-95.95489360582046
93,165.37899780273438,331.1700134277344,2.0024913551765327,-95.82072033797051
94,165.3207550048828,332.2850036621094,2.009941242116244,-97.01909957875851
95,165.13525390625,333.1600036621094,2.0174977527890547,-98.15969039640665
96,165.31924438476562,334.2749938964844,2.0219968651592035,-99.01125264038917
97,165.39700317382812,334.45001220703125,2.022104426254523,-99.074939964119
98,166.39425659179688,334.1300048828125,2.008062127423723,-97.32711710331965
99,165.23797607421875,332.0,2.009223350998187,-96.85261448091178
100,165.55624389648438,333.25,2.012911093877968,-97.64693517890434
101,165.57540893554688,333.010009765625,2.011228671615451,-97.3795054391443
102,165.40451049804688,333.2699890136719,2.014878481911817,-97.88416817470117
103,165.04010009765625,331.9200134277344,2.0111476739976117,-97.05593643239881
104,165.28750610351562,333.260009765625,2.016244407226474,-98.04170972863879
105,164.58999633789062,331.8800048828125,2.0164044733404594,-97.66036302270636
106,164.2897491455078,331.2349853515625,2.0161634373073087,-97.44522179357547
107,161.99575805664062,328.7124938964844,2.029142601262142,-98.2071473767799
108,162.39950561523438,329.4800109863281,2.028823977869427,-98.39659972738131
109,162.00999450683594,329.1449890136719,2.031633850834948,-98.61925948558822
110,162.05099487304688,328.65008544921875,2.0280658301831966,-98.06565373087265
111,161.24850463867188,326.55999755859375,2.0251970602168026,-97.1245295880267
112,160.8262481689453,330.42999267578125,2.0545775110582074,-101.59908954002351
113,160.281005859375,329.6499938964844,2.0567003066209097,-101.59974031958329
114,160.843505859375,330.6400146484375,2.055662818848994,-101.78440284978923
115,160.35000610351562,328.7200012207031,2.050015520476466,-100.57095668571988
116,160.71450805664062,330.05218505859375,2.0536551992074883,-101.38126559953561
117,161.49925231933594,331.1099853515625,2.0502261192940487,-101.31550990329443
118,162.1199951171875,331.94000244140625,2.047495758937479,-101.25677976497799
119,159.1750030517578,321.406005859375,2.019198992915148,-94.93926953472273
120,158.11996459960938,319.3999938964844,2.0199852352944014,-94.44380671262702
121,158.2530059814453,319.95001220703125,2.0217626213339948,-94.80334329749537
122,157.8885040283203,320.0,2.0267466714524187,-95.37520601453899
123,158.47349548339844,319.9713134765625,2.019084090374484,-94.50895917465881
124,158.91200256347656,319.9490051269531,2.013372180613929,-93.85881921218676
125,158.9239959716797,318.2900085449219,2.002781308126944,-92.18265109254988
126,158.14999389648438,321.6900939941406,2.0340822409686585,-96.69091242604937
127,157.30349731445312,322.84600830078125,2.0523765447846656,-99.05879647850288
128,158.75,324.94000244140625,2.0468661571112206,-99.08176336475536
129,158.30999755859375,325.0700988769531,2.0533769432763593,-99.84183239368066
130,157.20700073242188,323.0299987792969,2.05480670246434,-99.38094574050182
131,157.0,321.9103088378906,2.050384132725418,-98.55762867334205
132,156.27850341796875,319.6099853515625,2.045130829649435,-97.29030643910521
133,157.2760009765625,326.94000244140625,2.078765993612257,-103.19215844452906
134,157.03399658203125,325.1499938964844,2.070570710633559,-101.74863919531329
135,156.39999389648438,324.7300109863281,2.076278923650441,-102.23638833033918
136,155.89450073242188,323.1199951171875,2.0726837290546403,-101.35011126246918
137,155.34548950195312,322.4013977050781,2.0753830622228953,-101.41755955398564
138,152.67825317382812,319.268798828125,2.091121637766115,-102.10377082138488
139,151.67050170898438,316.55999755859375,2.0871559992989854,-100.83781564552417
140,145.98696899414062,311.25,2.132039606990487,-103.66520439887428
141,148.3935089111328,314.0199890136719,2.116130222392183,-102.98963482034632
142,146.10000610351562,310.010009765625,2.121902784493896,-102.26337351490339
143,145.3699951171875,308.04998779296875,2.1190754498178226,-101.34854327523401
144,145.18350219726562,307.739990234375,2.1196622589820056,-101.30555657238556
145,142.8144989013672,305.94000244140625,2.1422194860810273,-102.89738439132425
146,142.55799865722656,303.0400085449219,2.1257313612655726,-100.36463419350444
147,140.25,295.8299865722656,2.109304717092803,-96.45908456641057
148,139.66949462890625,294.7799987792969,2.110553915602761,-96.24023414833736
149,136.1800079345703,291.04998779296875,2.137244608862176,-97.50628858238399
150,138.187255859375,296.8500061035156,2.1481720890789116,-100.43243379190615
151,139.6020050048828,301.70001220703125,2.1611438331167148,-103.25687570689824
152,142.71925354003906,303.7799987792969,2.1285144873187916,-100.8737480800218
153,144.59500122070312,309.0199890136719,2.1371415775431823,-103.42814041831504
154,140.89524841308594,302.0799865722656,2.1440040737683908,-101.78525147388065
155,139.843994140625,301.1499938964844,2.1534710571385176,-102.3603899473852
156,139.75949096679688,301.29998779296875,2.155846345094013,-102.63137108974728
157,139.86898803710938,302.125,2.1600570951427893,-103.29961109085248
158,141.12449645996094,304.8299865722656,2.160007611851783,-104.20702605277798
159,140.0,302.2521057128906,2.1589436122349333,-103.23914069447876
160,140.0030059814453,300.260009765625,2.1446683066606345,-101.24274093944176
161,140.54649353027344,299.9549865722656,2.1342046965238297,-100.1595805623207
162,141.45401000976562,301.0050048828125,2.127935467237952,-99.91026401396964
163,142.427001953125,303.2744140625,2.1293322888472543,-100.78659397360697
164,142.57675170898438,303.05999755859375,2.1255919631075213,-100.35777356377007
165,142.1999969482422,303.3900146484375,2.133544452598442,-101.22720850987359
166,138.95774841308594,295.010009765625,2.123019501500812,-97.48928631992474
167,138.87249755859375,294.6099853515625,2.121442262009144,-97.2113196419978
168,141.45199584960938,298.4574890136719,2.109956011727042,-97.36563191450325
169,143.06100463867188,300.010009765625,2.0970774707150848,-96.6144576315498
170,141.52099609375,298.70001220703125,2.1106409681370435,-97.50936414978047
171,140.00100708007812,294.8500061035156,2.106056322401071,-95.83559920026666
172,140.18800354003906,295.5799865722656,2.108454212259647,-96.2978478708528
