,amzn,meta,Ratio,Spread
0,156.3282470703125,210.69000244140625,1.3477410921561936,3.4974759947052227
1,155.33045959472656,208.6199951171875,1.343072026320523,4.191599746928585
2,154.62550354003906,207.69000244140625,1.3431807669918212,4.149504199159377
3,153.63241577148438,207.83999633789062,1.3528394726737591,2.630107318836604
4,152.29000854492188,207.11500549316406,1.360003899612824,1.5040065281719526
5,152.13101196289062,207.07130432128906,1.3611380194578608,1.3284618279821065
6,151.38900756835938,206.610107421875,1.3647629424387413,0.7664832699327453
7,153.09625244140625,208.19000244140625,1.359863478833917,1.5407671027860308
8,152.65451049804688,205.79739379882812,1.3481252085339541,3.3242425403471536
9,152.67098999023438,206.17999267578125,1.3504857254739069,2.9643678036848193
10,152.9824981689453,206.52999877929688,1.3500237036998617,3.0439110742770303
11,149.77999877929688,202.3699951171875,1.351114947032299,2.7878778474135792
12,150.03524780273438,202.1300048828125,1.347216789674464,3.3798397658481285
13,149.65174865722656,201.63999938964844,1.3473948764307433,3.3410250572266413
14,149.68051147460938,202.02499389648438,1.349708067578018,2.9956925915463835
15,151.27549743652344,203.6416015625,1.3461638204029034,3.578466092619589
16,150.26600646972656,202.08999633789062,1.3448816607673992,3.7380493974529934
17,148.80599975585938,202.44500732421875,1.3604626672067186,1.3697847857140848
18,147.75650024414062,201.1405029296875,1.3612971517147439,1.2270980976522698
19,148.89999389648438,203.67950439453125,1.3678946456917234,0.26489947854166096
20,146.73324584960938,200.6199951171875,1.3672429445390175,0.33660512505936047
21,146.09249877929688,200.73989868164062,1.3740602724914714,-0.6668466792927072
22,146.00650024414062,200.19500732421875,1.3711376342112738,-0.24054166879573224
23,144.82699584960938,198.4499969482422,1.3702555644689045,-0.12199059326180284
24,144.13198852539062,194.82000732421875,1.3516777872657937,2.549629454868221
25,146.04550170898438,197.63999938964844,1.3532768697215554,2.368246731129471
26,145.64599609375,198.4499969482422,1.3625503087671775,1.0073570974491692
27,146.6540069580078,199.75999450683594,1.3621175353499495,1.0873404941793685
28,148.7926483154297,202.5198974609375,1.3610880628430642,1.276483887185673
