,amzn,meta,Ratio,Spread
0,150.04275512695312,205.92999267578125,1.3724754154343621,0.708044131604735
1,151.34849548339844,207.52999877929688,1.3712062225426023,0.9183616738524429
2,151.124755859375,209.25999450683594,1.3846837555956557,-1.1218344161587501
3,153.2425079345703,210.66000366210938,1.3746838687347411,0.4142812398032143
4,153.22000122070312,208.77999877929688,1.3626158276722848,2.263082035140682
5,153.00799560546875,207.14999389648438,1.353850778037906,3.5991549915951264
6,153.68194580078125,209.08999633789062,1.360537148644221,2.5935404387293755
7,153.35299682617188,209.50999450683594,1.366194328398544,1.7174760204371162
8,153.8354949951172,210.52000427246094,1.3684748391724741,1.3764184243361777
9,151.65451049804688,210.05999755859375,1.3851219912202946,-1.187367292351697
10,154.33499145507812,212.24000549316406,1.375190444449146,0.34893639244333285
11,152.85400390625,209.57000732421875,1.3710468942164864,0.9656421395909243
12,152.14649963378906,208.80999755859375,1.3724272202199301,0.7447434821957282
13,151.12245178222656,207.2899932861328,1.3716690726064047,0.844972352199475
14,152.05050659179688,208.13980102539062,1.3688859425123399,1.2818519379036368
15,153.60000610351562,211.17999267578125,1.3748696893505379,0.3899400671160984
16,153.4510040283203,210.32000732421875,1.3706003988439392,1.0433437819370945
17,152.94949340820312,208.02000427246094,1.36005683730695,2.648035143497024
18,152.41299438476562,206.5,1.3548713535454338,3.4242185918073726
19,151.36349487304688,205.17030334472656,1.3554807486231015,3.298852781634933
20,151.947998046875,205.63720703125,1.3533393639566889,3.642324535666459
21,150.9250030517578,203.91000366210938,1.3510684084079894,3.951212218984322
22,151.20350646972656,203.49000549316406,1.3458021592502296,4.757337170705425
23,150.43299865722656,204.1999969482422,1.3574149207350972,2.9790870029905516
24,151.6219940185547,205.05999755859375,1.3524422949713983,3.767550734489445
25,151.37899780273438,206.19000244140625,1.3620779991561143,2.3006474835143234
26,151.96624755859375,207.07000732421875,1.3626052538039974,2.234825997694399
27,152.04275512695312,207.18800354003906,1.3626956665382746,2.222902523975675
28,152.5602569580078,208.17999267578125,1.36457552462751,1.9483958470237874
29,152.0050048828125,208.0850067138672,1.368935232588488,1.273561104443642
30,150.1999969482422,205.85000610351562,1.3705060604924648,1.0060362099247564
31,149.75100708007812,205.9199981689453,1.3750825599378527,0.3135490435101056
32,149.30300903320312,204.16000366210938,1.3674205562508572,1.4524235447413483
33,150.63299560546875,205.52999877929688,1.3644420862319695,1.926367866536024
34,149.91824340820312,204.32000732421875,1.3628762095877045,2.1454021246613006
35,147.68075561523438,203.10000610351562,1.3752638605985323,0.2632727887618651
36,147.89849853515625,202.97999572753906,1.372427696953865,0.6851694889884052
37,144.5675048828125,201.6697998046875,1.3949870682776364,-2.622839534464733
38,144.65451049804688,200.5,1.3860611695389005,-1.332412131958508
39,145.21600341796875,200.8000030517578,1.382767727561019,-0.8539419559832899
40,145.76824951171875,199.94000244140625,1.3716293027538378,0.7717117620946092
41,145.09324645996094,199.77999877929688,1.3769076345977755,-0.004132180970915167
42,145.17575073242188,200.24000549316406,1.3792937490106931,-0.3497521145143614
43,145.55250549316406,200.11000061035156,1.3748303399679356,0.302598614973389
44,140.61099243164062,192.33999633789062,1.3678873394723996,1.2215180626704958
45,140.76800537109375,192.61000061035156,1.3682796747925179,1.169201966560818
46,140.1468505859375,189.6699981689453,1.3533661111609527,3.248013904283253
47,138.54623413085938,189.38999938964844,1.3669804926690843,1.308862603610036
48,138.1114959716797,190.83999633789062,1.3817821246178024,-0.743870382768508
49,138.14549255371094,189.1999969482422,1.3695705408171843,0.9432630454523954
50,137.45350646972656,187.52999877929688,1.3643158591999935,1.6538677452501227
51,134.9029998779297,187.22000122070312,1.3878119937296707,-1.5722453547673771
52,135.946044921875,190.75,1.403130191169736,-3.656130366246801
53,138.50137329101562,195.38999938964844,1.410744130161799,-4.753334018204585
54,138.99050903320312,194.63999938964844,1.4003833840420812,-3.325179287289588
55,137.26150512695312,193.6300048828125,1.4106650273412358,-4.712335668569468
56,136.32749938964844,191.3800048828125,1.4038253891521484,-3.7572735658129677
57,136.0155029296875,190.17999267578125,1.3982229126785186,-2.989824054783073
58,139.0605010986328,197.19000244140625,1.4180159059080577,-5.778142915828456
59,137.77975463867188,196.0399932861328,1.4228505036915526,-6.403805002735881
60,137.9499969482422,197.27999877929688,1.4300833863252267,-7.407780662707468
61,139.21701049804688,197.19000244140625,1.4164217557607495,-5.561152864824097
62,138.78399658203125,195.72999572753906,1.4103210784238271,-4.701491638662988
63,139.6957550048828,198.4600067138672,1.4206588217868923,-6.1674091748924145
64,139.23699951171875,198.5500030517578,1.4259859358363078,-6.89344001443513
65,146.29624938964844,193.5,1.3226586519291286,7.943751518008353
66,146.093505859375,191.8000030517578,1.3128578298092075,9.36265781521274
67,146.4625244140625,193.22500610351562,1.319279500858878,8.449274866164187
68,146.18051147460938,193.52000427246094,1.3238427087188989,7.76328419232834
69,148.2584991455078,194.22000122070312,1.3100092226759057,9.944281308230073
70,148.02186584472656,194.57000732421875,1.3144680092623662,9.266198602298969
71,146.81100463867188,195.2100067138672,1.3296687615094924,6.947419306493826
72,147.5,190.5500030517578,1.2918644274695446,12.562669996296476
73,147.63116455078125,188.61500549316406,1.2776096840195652,14.679518630100658
74,147.23550415039062,188.42999267578125,1.279786378720946,14.315974167329186
75,148.0082550048828,189.96170043945312,1.2834534157110782,13.855634947384798
