,amzn,meta,Ratio,Spread
0,163.32550048828125,332.9700012207031,2.038689612003326,-104.56813531653692
1,162.8000030517578,332.29998779296875,2.041154677910682,-104.63752878832709
2,162.51998901367188,332.7799987792969,2.047625038611724,-105.51153658098453
3,162.6272430419922,333.4599914550781,2.0504559089707683,-106.0406163064258
4,162.20350646972656,332.4798889160156,2.0497700459889208,-105.65673693295453
5,162.77468872070312,332.8949890136719,2.045127480384064,-105.26814881463754
6,162.5854949951172,331.7900085449219,2.0407110028781243,-104.42937544096013
7,157.13626098632812,318.614990234375,2.027635048934355,-98.92176127586184
8,158.67550659179688,319.8074951171875,2.0154811664784105,-97.94845384134696
9,157.52499389648438,319.45001220703125,2.027932230341516,-99.2098123674737
10,158.91000366210938,323.75,2.037316673205736,-101.56100706377752
11,160.53750610351562,327.01141357421875,2.0369782832141397,-102.53242557706862
12,160.5699920654297,326.7699890136719,2.0350626216666834,-102.2452912894946
13,161.4810028076172,328.07000732421875,2.031632214441162,-102.2634619990887
14,162.8247528076172,326.9599914550781,2.0080484436011528,-99.26270803651535
15,165.2154998779297,331.0700988769531,2.003868275806846,-100.00888871784896
16,165.37899780273438,331.1700134277344,2.0024913551765327,-99.87875173030433
17,165.3207550048828,332.2850036621094,2.009941242116244,-101.07569312863545
18,165.13525390625,333.1600036621094,2.0174977527890547,-102.21170447267913
19,165.31924438476562,334.2749938964844,2.0219968651592035,-103.06780889752228
20,165.39700317382812,334.45001220703125,2.022104426254523,-103.13341585582383
21,166.39425659179688,334.1300048828125,2.008062127423723,-101.41021223306778
22,165.23797607421875,332.0,2.009223350998187,-100.90716446376528
23,165.55624389648438,333.25,2.012911093877968,-101.70934225318184
24,165.57540893554688,333.010009765625,2.011228671615451,-101.44238564156585
25,165.40451049804688,333.2699890136719,2.014878481911817,-101.94282940004202
26,165.04010009765625,331.9200134277344,2.0111476739976117,-101.10560144250387
27,165.28750610351562,333.260009765625,2.016244407226474,-102.09748246145692
28,164.58999633789062,331.8800048828125,2.0164044733404594,-101.69891630192517
29,164.2897491455078,331.2349853515625,2.0161634373073087,-101.47636285743566
30,161.99575805664062,328.7124938964844,2.029142601262142,-102.18165658391392
31,162.39950561523438,329.4800109863281,2.028823977869427,-102.38107626786844
32,162.00999450683594,329.1449890136719,2.031633850834948,-102.59412014858081
33,162.05099487304688,328.65008544921875,2.0280658301831966,-102.04152657167025
34,161.24850463867188,326.55999755859375,2.0251970602168026,-101.08059131787543
35,160.8262481689453,330.42999267578125,2.0545775110582074,-105.54472700623349
36,160.281005859375,329.6499938964844,2.0567003066209097,-105.53191736543396
37,160.843505859375,330.6400146484375,2.055662818848994,-105.73046635734549
38,160.35000610351562,328.7200012207031,2.050015520476466,-104.50483714356686
39,160.71450805664062,330.05218505859375,2.0536551992074883,-105.3241445327847
40,161.49925231933594,331.1099853515625,2.0502261192940487,-105.27776185192589
41,162.1199951171875,331.94000244140625,2.047495758937479,-105.2343560177719
42,159.1750030517578,321.406005859375,2.019198992915148,-98.84414264166809
43,158.11996459960938,319.3999938964844,2.0199852352944014,-98.32263403990366
44,158.2530059814453,319.95001220703125,2.0217626213339948,-98.68545502309046
45,157.8885040283203,320.0,2.0267466714524187,-99.24831926473199
46,158.47349548339844,319.9713134765625,2.019084090374484,-98.39651413407675
47,158.91200256347656,319.9490051269531,2.013372180613929,-97.75719961476047
48,158.9239959716797,318.2900085449219,2.002781308126944,-96.08132757690801
49,158.14999389648438,321.6900939941406,2.0340822409686585,-100.57048108787019
50,157.30349731445312,322.84600830078125,2.0523765447846656,-102.91746764277654
51,158.75,324.94000244140625,2.0468661571112206,-102.9761444030732
52,158.30999755859375,325.0700988769531,2.0533769432763593,-103.72535107279326
53,157.20700073242188,323.0299987792969,2.05480670246434,-103.23723468950244
54,157.0,321.9103088378906,2.050384132725418,-102.40880738635367
55,156.27850341796875,319.6099853515625,2.045130829649435,-101.12367353494871
56,157.2760009765625,326.94000244140625,2.078765993612257,-107.05015080552597
57,157.03399658203125,325.1499938964844,2.070570710633559,-105.60065718340847
58,156.39999389648438,324.7300109863281,2.076278923650441,-106.07275466685378
