,amzn,meta,Ratio,Spread
0,171.01126098632812,344.7300109863281,2.015832226474772,-102.06947002133401
1,170.95394897460938,345.7799987792969,2.0226499642348315,-103.20126041777021
2,170.2449951171875,345.67999267578125,2.0304854920277315,-104.11315861731745
3,170.1999969482422,346.6600036621094,2.036780316556226,-105.15739640812521
4,169.76300048828125,346.8800048828125,2.0433192384977765,-106.00113159067712
5,169.7154998779297,346.05999755859375,2.0390594719250887,-105.2489228566059
6,169.6855010986328,346.19000244140625,2.0401861101861436,-105.42174560907148
7,170.8622589111328,349.5150146484375,2.0455951880527565,-107.0671473849502
8,172.05450439453125,348.54998779296875,2.0258114660789284,-104.4004042297135
9,171.1437530517578,348.04998779296875,2.03367041791885,-105.20033820020367
10,170.8877410888672,347.05999755859375,2.0309238997905137,-104.5757590630003
11,170.5290069580078,346.6449890136719,2.032762608528132,-104.67277906108151
12,170.77749633789062,346.7099914550781,2.030185468752262,-104.38310754150072
13,170.66099548339844,346.2200012207031,2.0287002325284265,-104.05940135331153
14,169.1532440185547,343.6650085449219,2.03167849685002,-103.65645310080629
15,169.2530059814453,343.6000061035156,2.0300969197627334,-103.4490583746636
16,168.82327270507812,343.260009765625,2.033250536288768,-103.72242910851244
17,168.81300354003906,342.1600036621094,2.026858100305975,-102.63708039374379
18,169.33251953125,342.81500244140625,2.0245077755318013,-102.55056340087455
19,169.24099731445312,343.1799011230469,2.027758678858479,-103.0460936095646
20,169.15049743652344,342.8900146484375,2.027129803606476,-102.88537945688424
21,170.5,346.29998779296875,2.0310849723927786,-104.36918006327284
22,170.29574584960938,344.8500061035156,2.0250065812451807,-103.21073448937221
23,169.94625854492188,345.51611328125,2.0330904383512496,-104.3756720264831
24,170.25924682617188,345.6199951171875,2.0299631389186876,-104.03281930376136
25,169.89199829101562,347.20849609375,2.0437012901514113,-106.14550160627016
26,169.5074920654297,345.94000244140625,2.040853759477922,-105.42582153347274
27,168.64498901367188,344.3999938964844,2.042159662796528,-105.1168811890293
28,168.15797424316406,341.75,2.03231515804189,-103.16201340939006
29,168.19448852539062,341.1199951171875,2.0281282585885214,-102.47989094667938
30,167.63650512695312,340.1600036621094,2.029152322189622,-102.31632057882098
31,167.7060089111328,340.44500732421875,2.0300107881323446,-102.50212007192232
32,167.41650390625,339.5400085449219,2.0281155120468752,-102.01033769187671
33,167.125,339.7300109863281,2.0327898937102655,-102.61640960523235
34,166.73599243164062,336.3500061035156,2.0172609476709975,-99.79164316033223
35,168.76199340820312,340.2900085449219,2.0163900749964783,-100.83989307831123
36,170.31385803222656,338.6199951171875,1.9882116407292838,-96.95487161531355
37,170.07138061523438,338.2200012207031,1.9886943940667146,-96.90097068254087
38,169.93124389648438,339.0,1.9949244896159641,-97.88098945924054
39,170.43800354003906,338.94000244140625,1.9886410037757978,-97.09768352371466
40,170.1387481689453,339.92999267578125,1.997957527806868,-98.5148070539372
41,170.37899780273438,338.57000732421875,1.9871581103923193,-96.81190849907469
42,169.0489959716797,339.7699890136719,2.0098906063339923,-99.9102289334779
43,166.75799560546875,334.19000244140625,2.004041852554185,-97.60023391936235
44,167.14700317382812,334.2936096191406,1.9999976264694665,-97.14860265918435
45,166.69699096679688,334.8900146484375,2.008974563404937,-98.3873192916393
46,166.65200805664062,334.4901123046875,2.0071172031182676,-98.05162197318802
47,167.82949829101562,337.7799987792969,2.0126378391097126,-99.66085261596157
48,167.4875030517578,336.5,2.009105120493755,-98.86899061821842
49,166.8675079345703,333.25,1.9970934073676536,-96.50392229662336
