,amat,txn,Ratio,Spread
0,155.92999267578125,188.0500030517578,1.2059899434662475,56.214640352803
1,155.19000244140625,187.8350067138672,1.210355072871311,55.26295845363515
2,154.6300048828125,187.40499877929688,1.2119575299847087,54.81006694701347
3,154.92999267578125,187.65060424804688,1.2111961086885181,55.037426138040956
4,155.82000732421875,187.9600067138672,1.2062636239181654,56.131232353578866
5,155.41000366210938,187.75,1.2080946887319035,55.69482195614282
6,155.49000549316406,187.3800048828125,1.2050935639786213,56.190949001672806
7,159.59500122070312,189.8000030517578,1.1892603251983083,60.242940537541585
8,159.63999938964844,190.00999450683594,1.190240511358689,60.10389378143006
9,161.19500732421875,191.19000244140625,1.1860789339266398,61.375531600332096
10,161.35000610351562,190.9199981689453,1.1832661354004461,61.8899089660799
11,162.47000122070312,191.36000061035156,1.177817438127569,63.21570540705767
12,161.82000732421875,191.36500549316406,1.1825793896409216,62.18591168511989
13,162.72000122070312,191.8699951171875,1.1791420457092252,63.09986415483996
14,161.0850067138672,190.9376983642578,1.1853225961831289,61.45440728316029
15,159.63999938964844,190.82000732421875,1.195314507979083,59.29388096404725
16,159.27000427246094,190.8699951171875,1.1984051610287454,58.66055405254926
17,159.36000061035156,190.84500122070312,1.1975715392178932,58.82743734696689
18,159.89999389648438,190.82000732421875,1.193370948142445,59.703791688256274
19,160.1699981689453,191.03500366210938,1.1927015411500976,59.914487601370865
20,159.63999938964844,191.1199951171875,1.197193659783867,58.9938931710785
21,161.66009521484375,191.7100067138672,1.1858832970442557,61.588790950964665
22,161.25999450683594,191.86000061035156,1.1897557183794798,60.807993069534916
23,161.02000427246094,191.3699951171875,1.1884858405131546,60.91962683487699
24,161.3800048828125,191.3699951171875,1.1858346097842325,61.487208483815465
25,161.22999572753906,191.17999267578125,1.1857594600377859,61.44070453812748
26,161.33999633789062,191.33999633789062,1.1859427338598154,61.45412927033837
27,160.97999572753906,190.7899932861328,1.1851782727653166,61.43655067315768
28,160.07679748535156,191.57000732421875,1.1967381302824296,59.23254252817702
29,159.8800048828125,190.92999267578125,1.1942080738346705,59.56229139751224
30,160.07000732421875,190.9010009765625,1.1926094348824272,59.89084341939375
31,159.85000610351562,190.80999755859375,1.1936815156267748,59.63499004872199
32,159.5800018310547,190.85499572753906,1.195983165419404,59.16429962877146
33,158.6699981689453,190.14999389648438,1.1983991686570794,58.43457783928639
34,157.9499969482422,189.47999572753906,1.1996201290819193,57.96941271035473
35,158.39999389648438,189.39999389648438,1.1957070782481136,58.758885588281174
36,158.13999938964844,189.00999450683594,1.1952067486804872,58.738974253720585
37,157.6999969482422,188.77999877929688,1.1970830845434657,58.27525640397866
38,157.77000427246094,189.1199951171875,1.1987069151027383,58.045634524839784
39,157.72000122070312,188.97000122070312,1.1981359355702184,58.11679295895942
40,157.94000244140625,189.07000732421875,1.1971001924883555,58.36364364408428
41,157.30999755859375,188.47000122070312,1.1980802501157188,57.970375847656186
42,159.89999389648438,189.8300018310547,1.187179543946364,60.69379718142034
43,159.19000244140625,189.47000122070312,1.1902129424895396,59.934416020691145
44,159.47000122070312,189.8699951171875,1.1906314270005645,59.975871844802754
45,158.58999633789062,189.52000427246094,1.1950312670962617,58.93843553496734
46,159.50999450683594,189.97000122070312,1.1909598630984957,59.93891967685565
47,159.6750030517578,190.11000061035156,1.1906058993387236,60.059074907290324
48,159.92999267578125,190.58999633789062,1.1917089043095561,59.98109914056215
49,160.0800018310547,190.89999389648438,1.1925286838636877,59.90760796906264
50,154.91000366210938,188.7100067138672,1.2181912223401827,53.94650873303914
51,156.25,189.1999969482422,1.21087998046875,55.56917416968864
52,157.2899932861328,189.52000427246094,1.2049082100709176,56.88883379951136
53,156.99000549316406,189.98500061035156,1.2101725840032806,55.950872801843246
54,158.10499572753906,191.0800018310547,1.2085639732747038,56.613779700125974
55,158.35000610351562,190.7899932861328,1.204862557197571,57.29007479347345
56,158.25999450683594,191.22000122070312,1.2082649302281097,56.718153403764404
57,156.47500610351562,190.63999938964844,1.218341536689451,54.483919280321004
58,158.75,190.8699951171875,1.2023306779035432,57.84070854692578
59,157.63999938964844,189.5800018310547,1.2026135661321478,57.38066042026534
60,156.26390075683594,188.97000122070312,1.2093004225893575,55.82108601142184
