,amat,txn,Ratio,Spread
0,139.51499938964844,183.00999450683594,1.311758558631472,39.977168486794255
1,139.52999877929688,181.3300018310547,1.299577176359583,41.681307799106406
2,140.25999450683594,181.35000610351562,1.2929560331237362,42.83648077819714
3,134.93299865722656,177.3800048828125,1.314578395559229,38.23086421730707
4,135.30999755859375,177.97000122070312,1.3152760655666715,38.247776270839864
5,130.9600067138672,177.80999755859375,1.3577427339866321,31.40498513247269
6,130.5500030517578,175.77000427246094,1.3463806983043518,32.78493760112272
7,130.3800048828125,174.9949951171875,1.3421919662794584,33.28627668763639
8,129.77999877929688,173.27000427246094,1.335105608739625,34.045352942669695
9,129.9600067138672,174.18499755859375,1.3402969264390443,33.42014385913623
10,130.72000122070312,174.69000244140625,1.3363678152547267,34.13860950093721
11,130.10000610351562,174.77000427246094,1.3433512380729875,33.06051394096701
12,126.30000305175781,171.3300018310547,1.3565320482284038,30.383114630849036
13,129.10000610351562,174.10000610351562,1.3485669858444302,32.12067083657587
14,129.4199981689453,174.22999572753906,1.3462370436761915,32.505817646621324
15,130.1699981689453,175.35000610351562,1.3470846475386131,32.59318822564711
16,127.72000122070312,172.75999450683594,1.3526463580931436,31.23909361549815
17,130.37899780273438,174.6300048828125,1.339402877962221,33.64964568293607
18,132.41000366210938,177.2899932861328,1.3389471216884072,34.25925433842582
19,135.1999969482422,177.8249969482422,1.3152736757554653,38.215697020664635
20,134.59010314941406,177.1300048828125,1.3160700581837963,37.92885687638886
21,135.78500366210938,176.66000366210938,1.3010273513098274,40.322458259959774
22,135.50999450683594,177.1300048828125,1.3071360937430856,39.40973595055209
23,136.72000122070312,177.36500549316406,1.2972864534052255,41.122654089198136
24,135.55999755859375,177.26499938964844,1.3076497682365946,39.35523842022866
25,138.17999267578125,179.5,1.2990303192530195,41.33801408546552
26,135.39999389648438,178.3300018310547,1.3170606341931672,38.032655479673764
27,137.6699981689453,179.36000061035156,1.3028256192045944,40.657003268834586
28,137.89500427246094,179.3000030517578,1.3002646759957053,41.07922493962042
29,138.1208038330078,179.22000122070312,1.2975597900326838,41.52272822274469
30,137.0500030517578,179.1300048828125,1.307041232353442,39.88890526745814
31,137.47999572753906,180.360107421875,1.3119007348481209,39.35102268510067
32,138.61000061035156,181.27999877929688,1.3078421324655753,40.2502598271021
33,138.3699951171875,183.91000366210938,1.329117656659259,37.23388419556662
34,137.77000427246094,185.60000610351562,1.3471728267966345,34.57799172869554
35,138.22999572753906,185.39500427246094,1.3412067568741548,35.523506789517086
36,138.57000732421875,186.33999633789062,1.3447354152324045,35.12587942583539
37,139.125,186.07000732421875,1.3374304210186434,36.28931855537937
38,140.38999938964844,187.22000122070312,1.3335707816414997,37.17577288709646
39,140.83999633789062,187.89999389648438,1.334138020322662,37.22020387147094
40,140.75,185.49000549316406,1.3178686003066717,39.48531245560579
41,137.94000244140625,181.52999877929688,1.3160069274060413,38.921669121674086
42,137.45970153808594,175.99000549316406,1.280302543392345,43.688454190021076
43,137.96499633789062,177.07000732421875,1.2834415396971843,43.42189678289424
44,137.84500122070312,177.52000427246094,1.2878232993609562,42.778726742404785
45,137.39999389648438,177.3350067138672,1.2906478500098726,42.24733314353418
46,136.5399932861328,175.58999633789062,1.2859968139146216,42.60787904187225
47,136.22109985351562,171.8699951171875,1.2616987772232544,45.81451245295227
48,135.5800018310547,171.41000366210938,1.264272026457871,45.2424378512184
49,134.4600067138672,169.91000366210938,1.2636471454570153,44.93942348563465
50,136.72000122070312,171.61000061035156,1.2551930886346798,46.877658972010636
51,137.39999389648438,171.92999267578125,1.251310045947392,47.652347181620115
52,137.82000732421875,171.8699951171875,1.247061282712508,48.38849969153617
53,137.13999938964844,171.27999877929688,1.2489426829633294,47.88379119015923
54,138.02999877929688,172.22999572753906,1.2477722035115446,48.36655199261736
55,138.75,172.58999633789062,1.2438918654983109,49.16563906420632
56,140.92999267578125,174.0050048828125,1.2346910801529842,51.26007270432828
57,142.91000366210938,175.30999755859375,1.2267160665189654,53.142583435997665
58,143.7899932861328,174.92999267578125,1.21656583102888,54.93923193567093
59,144.11000061035156,176.02000427246094,1.2214281002495344,54.364381337288535
60,144.3300018310547,176.2899932861328,1.2214369226745307,54.448559368888965
61,144.5399932861328,176.52999877929688,1.221322865498107,54.54660678715766
62,144.1999969482422,176.75999450683594,1.2257974913153469,53.769270922099
63,143.93499755859375,175.47999572753906,1.2191614180290227,54.622662746530864
64,143.59500122070312,174.875,1.2178348724773507,54.68031833655033
65,144.60000610351562,176.0399932861328,1.2174272880743178,55.13322339067375
66,142.40499877929688,173.33999633789062,1.2172325257102643,54.2996069531128
67,141.05499267578125,172.24000549316406,1.2210840766839244,53.22630225314376
68,140.4499969482422,171.1313934326172,1.2184506739126633,53.360967221306055
69,139.77999877929688,170.60000610351562,1.2204893947157736,52.813763844979576
70,139.41000366210938,170.58999633789062,1.2236567811256414,52.228140200023205
71,137.92999267578125,168.64999389648438,1.2227216910894332,51.785559870647035
72,137.80999755859375,168.10000610351562,1.2197954363364911,52.14237457136849
73,136.5594940185547,167.0800018310547,1.2234960522653453,51.14926663262119
74,132.82000732421875,165.0500030517578,1.2426591925180699,47.15928539028357
75,132.19000244140625,164.5399932861328,1.244723430268986,46.655087293153514
76,132.41000366210938,164.3699951171875,1.2413714264115214,47.17925250737113
77,132.60000610351562,164.91940307617188,1.2437360142157592,46.9357183205972
78,133.02000427246094,164.3699951171875,1.2356787688903792,48.161256666675484
79,133.44000244140625,165.3000030517578,1.2387589930114198,47.90737911919908
