,amat,txn,Ratio,Spread
0,144.8072967529297,181.17709350585938,1.251159973070859,42.009434853416984
1,143.67776489257812,179.17373657226562,1.247052643853601,42.259777160665486
2,150.02886962890625,181.2451629638672,1.2080685764824723,50.0451594940242
3,150.9206085205078,181.78976440429688,1.2045390366922248,50.884521954685276
4,154.0614776611328,182.24684143066406,1.182948808471944,55.302021499569825
5,161.22506713867188,186.5647430419922,1.1571695788566507,62.10189139346553
6,158.17337036132812,185.84510803222656,1.1749456157359843,58.08534385394983
7,159.5010528564453,185.56309509277344,1.163397305344339,60.427897903202755
8,156.5286102294922,184.20156860351562,1.176791695354933,57.17624296400651
9,155.914306640625,183.28741455078125,1.1755650812292033,57.13700808270462
10,158.460693359375,185.3588409423828,1.1697464968300066,59.017531449218545
11,156.90512084960938,185.55335998535156,1.182583200475662,56.40878979095233
12,152.32757568359375,181.68280029296875,1.192711165247913,53.175075659413174
13,154.90367126464844,181.62445068359375,1.172499329427084,57.2314826861741
14,149.42446899414062,174.5057373046875,1.1678524841304967,55.846565438924436
15,148.2156982421875,177.928955078125,1.2004730753107233,50.5473555997008
16,151.04942321777344,179.562744140625,1.188768154922001,53.31146048212761
17,158.0841827392578,180.91452026367188,1.144418860437607,62.877513919147724
18,155.73594665527344,179.08621215820312,1.1499349765062028,61.06139874995548
19,165.4657440185547,181.86756896972656,1.0991251998923273,73.38052532267132
20,150.9602508544922,177.2676239013672,1.174266887461867,55.46818669941498
21,141.75559997558594,173.39707946777344,1.223211495684382,45.053266342221626
22,137.87159729003906,168.68043518066406,1.22346036817005,43.742003178886186
23,133.81919860839844,170.8102264404297,1.2764254174042686,35.3229566886508
24,138.01031494140625,173.4359893798828,1.2566885993522796,39.201736463194685
25,131.76820373535156,169.17642211914062,1.2838941210652093,33.77365114184703
26,134.3343963623047,173.42625427246094,1.2910040836058407,33.50650718615582
27,128.95428466796875,170.0030517578125,1.3183203039397724,28.579865997761992
28,131.23316955566406,173.5565948486328,1.3225055482258758,28.563114280532197
29,136.91050720214844,175.7102813720703,1.283395153248786,35.22056118531875
30,137.33656311035156,177.4723663330078,1.2922441214027371,34.11970789471982
31,139.466796875,183.8844451904297,1.3184818846541655,31.013716344831657
32,135.255859375,171.89239501953125,1.2708683809620078,36.47046168083309
33,134.3245086669922,167.81021118164062,1.249289596120272,39.107204738605695
34,134.87936401367188,166.3711700439453,1.2334812761059677,41.40737212902365
35,137.47528076171875,168.99473571777344,1.229273617638114,42.81262599348144
36,142.87521362304688,172.98883056640625,1.2107686573460479,47.19913696879089
37,138.48590087890625,167.06622314453125,1.2063771263662137,46.30960414905527
38,131.27279663085938,160.9380340576172,1.2259816061523912,41.243175631961456
39,130.64857482910156,159.04867553710938,1.2173778071835635,42.16375231728983
40,138.55526733398438,162.6707763671875,1.1740497456157566,50.81270650885582
41,139.66497802734375,164.6971893310547,1.1792304102092803,50.508546050433914
42,135.21621704101562,161.18276977539062,1.1920372667022512,47.1185626831737
43,132.12489318847656,163.22877502441406,1.2354127302231208,40.27487432445533
