,nvda,lrcx,Ratio,Spread
0,235.22999572753906,611.5399780273438,2.5997533866202804,12.20602692967756
1,236.49009704589844,609.8699951171875,2.5788394640424324,17.231614064332884
2,237.88929748535156,611.719970703125,2.571448052389968,19.107658630221604
3,229.19000244140625,594.1956787109375,2.5925898703319183,13.466042632063104
4,227.75999450683594,597.3300170898438,2.622629221533089,6.523644856346631
5,226.19900512695312,565.7050170898438,2.500917352719321,33.99178660914409
6,222.99000549316406,556.9249877929688,2.4975334054155254,34.22636597221659
7,221.47000122070312,553.530029296875,2.499345402293386,33.57360807946676
8,217.0,552.0474853515625,2.5439976283482144,23.152700483885237
9,219.77499389648438,552.8800048828125,2.515663839095466,29.709889308885376
10,218.97079467773438,556.614990234375,2.541959949743806,23.83335053105574
11,219.3000030517578,555.27001953125,2.5320109977390133,26.05499122453656
12,215.96609497070312,536.1300048828125,2.4824730240899213,36.316929262876975
13,223.22999572753906,550.8499755859375,2.467634216408226,40.94046349133665
14,222.22000122070312,547.4450073242188,2.4635271546979727,41.655852919607206
15,221.99000549316406,551.3049926757812,2.4834676293242315,37.18339726609175
16,216.9600067138672,544.510009765625,2.509725262332517,30.58367539567561
17,222.9499969482422,552.1599731445312,2.4766090186254415,38.884839312903715
18,228.44000244140625,560.7999877929688,2.454911494482282,44.86451068254765
19,236.8000030517578,572.4600219726562,2.4174831697427495,55.46685569109476
20,237.41000366210938,573.1400146484375,2.414135907533835,56.411272572878225
21,238.82000732421875,582.6699829101562,2.439787141113062,50.63609305409451
22,238.77000427246094,580.0,2.4291158421145767,53.17291964636453
23,241.55360412597656,585.47998046875,2.423809748511998,55.1055648861039
24,240.49009704589844,581.60888671875,2.4184317519226073,56.144577756019395
25,245.0500030517578,589.9199829101562,2.4073453399858042,59.976346295920926
26,242.3699951171875,577.530029296875,2.382844580318762,65.2295357332516
27,243.77499389648438,582.6099853515625,2.3899497484920853,63.89104059962957
28,243.143798828125,584.8150024414062,2.4052227745886454,60.005173877291746
29,243.89950561523438,588.6300048828125,2.413412046072002,58.20259127098924
30,241.06640625,583.5900268554688,2.4208683239349895,55.69812818086492
31,244.30999755859375,586.8499755859375,2.402071063199905,61.07574576279145
32,246.39999389648438,589.27001953125,2.3915179956490156,64.22128645613677
33,253.5500030517578,596.3900146484375,2.3521593668712946,76.14150705579388
34,248.25,598.7249755859375,2.411782378996727,59.69282972801826
35,247.82000732421875,602.8300170898438,2.4325316732848425,54.44273328421726
36,249.8249969482422,606.010009765625,2.4257380853332937,56.60195544332688
37,249.45989990234375,604.1599731445312,2.4218721060220187,57.4797518391949
38,251.36000061035156,608.8300170898438,2.4221436012551107,57.869607339957234
39,252.4499969482422,611.8699951171875,2.423727480743976,57.73225012795907
40,250.22500610351562,602.1300048828125,2.406354241964599,61.54717023562633
41,246.22000122070312,600.3400268554688,2.4382260737515984,52.6719651478514
42,243.1199951171875,600.0,2.46791712755173,44.756787897610785
43,244.82000732421875,600.8800048828125,2.454374589112148,48.40385402131184
44,243.7176971435547,598.7100219726562,2.4565718000363503,47.63842479829085
45,243.52000427246094,596.9000244140625,2.451133434386049,48.92197339303524
46,239.47000122070312,588.77001953125,2.4586378942246756,46.26696666471238
47,242.54989624023438,582.8900146484375,2.4031756916156835,60.348620564136205
48,240.00599670410156,578.6099853515625,2.410814701704803,57.854337426148696
49,240.6699981689453,580.6500244140625,2.4126398339291892,57.58251024315401
50,243.47300720214844,582.280029296875,2.391558867194773,63.41681701217882
51,243.48500061035156,579.72998046875,2.380967940593969,65.99880385246703
52,245.3199005126953,581.52001953125,2.3704559569603947,69.09503684930755
53,243.1300048828125,578.4099731445312,2.3790151833514837,66.37347039681876
54,246.75,585.1799926757812,2.371550122292933,69.24336690320612
55,246.79989624023438,582.3300170898438,2.359522941302233,72.22621437180712
56,246.69000244140625,578.344970703125,2.3444199804590515,75.91861754784017
57,250.0449981689453,580.9199829101562,2.323261761539625,82.27783759061262
58,249.4199981689453,578.6749877929688,2.3200825597031787,82.85848031823
59,248.9615936279297,575.7000122070312,2.312404912813213,84.61274119500078
60,247.3300018310547,572.1799926757812,2.3134273579418965,83.78789079675968
61,241.9698944091797,565.0850219726562,2.3353525997621727,76.60908934636402
62,248.02000427246094,573.0900268554688,2.3106604990858077,84.71530815653406
63,248.9499969482422,573.0900268554688,2.3020286558774963,87.19184500808498
64,248.77999877929688,573.3300170898438,2.3045663634658538,86.49915579977923
65,246.41000366210938,570.5800170898438,2.315571643236748,82.93794454128223
66,250.02999877929688,572.7150268554688,2.2905852483765683,90.4428508132946
67,251.0800018310547,575.8099975585938,2.29333277584585,90.14400025136806
68,256.3500061035156,589.7100219726562,2.300409627197465,90.27780656357012
69,263.0299987792969,597.9633178710938,2.2733654740759537,99.81308950072898
70,264.25,602.0900268554688,2.2784863835590112,98.93519963148319
71,264.8800048828125,605.2091064453125,2.2848425524345166,97.49380025307912
72,265.2618103027344,607.219970703125,2.2891345347078995,96.49967001606316
73,265.8699951171875,609.7899780273438,2.2935644834933955,95.54923685062099
74,267.0799865722656,607.47998046875,2.2745245282704105,101.08139788060473
75,265.5299987792969,609.6599731445312,2.2960116595009223,94.7738437855721
76,264.87811279296875,609.6300048828125,2.3015491859808934,93.06786324877484
77,267.67999267578125,613.8200073242188,2.2931112676310046,96.33916557256461
78,261.1199951171875,605.739990234375,2.3197763540188725,86.95014648285652
79,261.44000244140625,601.1199951171875,2.2992655657273033,92.42230952763347
80,259.239990234375,599.0499877929688,2.310793127446798,88.63376393368262
81,258.2200012207031,594.8599853515625,2.3036944564303132,90.1075725315047
82,252.54989624023438,593.5,2.350030662596043,76.3682734456963
83,249.39999389648438,584.3350219726562,2.342963256908457,77.1451754846673
84,249.55999755859375,583.2949829101562,2.3372935911862456,78.61129851096209
85,246.93069458007812,576.9600219726562,2.3365261372378785,77.94452073614772
86,241.30999755859375,563.1400146484375,2.3336787549040463,76.79681523035467
87,239.77000427246094,559.3499755859375,2.332860514738633,76.48590788373926
88,239.41000366210938,559.9400024414062,2.338832938792633,74.93721242653393
89,244.6116943359375,559.52001953125,2.2873804993265496,89.20910942115526
90,248.2801055908203,558.8400268554688,2.250844970142186,99.65794855772091
91,247.7270965576172,563.6599731445312,2.2753262803184446,93.3653592192737
92,243.63499450683594,559.5,2.296468129024468,86.62821264127248
93,241.74000549316406,554.4500122070312,2.293579877587576,86.63191324525891
94,242.06019592285156,556.3800048828125,2.2985191875996813,85.5545761003062
95,242.61990356445312,558.6500244140625,2.3025729390155103,84.77503777027263
96,257.6300048828125,584.2000122070312,2.267593064219227,99.19640677234653
97,261.4200134277344,585.219970703125,2.2386196184053837,108.26910392142403
98,260.6099853515625,584.739990234375,2.243735939148922,106.59200892746114
99,262.69000244140625,587.27001953125,2.2356009519709157,109.60098989271134
100,262.7900085449219,589.0700073242188,2.241599711442309,108.06731473551505
101,264.92999267578125,594.9099731445312,2.2455365175379605,107.92604923814346
102,265.20001220703125,594.2100219726562,2.240610839447397,109.34505265332493
103,261.06201171875,582.0,2.2293553787021536,110.5357290248397
104,262.135009765625,584.864990234375,2.231159396668545,110.52809377177752
105,258.6224060058594,582.1099853515625,2.250810339063871,103.92916191670358
106,258.75,580.7100219726562,2.244289939990942,105.66890348607828
107,262.7703857421875,589.8699951171875,2.244811543169587,107.21507212875267
108,265.57000732421875,593.6400146484375,2.2353428409696035,110.90034358941611
109,265.1099853515625,591.4400024414062,2.2309231455657823,111.87533392533507
110,242.44000244140625,583.77001953125,2.4078947931554224,59.17597247063801
111,249.2899932861328,593.2000122070312,2.3795580576159012,67.98725760438387
112,246.40089416503906,591.75,2.4015740770958667,61.74370336997921
113,245.23500061035156,586.5700073242188,2.3918690475027535,63.8189636877947
114,245.25999450683594,587.1500244140625,2.3939902045365877,63.30550444009244
115,245.22500610351562,581.2498779296875,2.3702716422171375,69.11247807218999
116,245.11849975585938,580.6099853515625,2.368691004268777,69.46874809955327
117,235.6999969482422,574.5549926757812,2.437653797687358,50.44260852888507
118,234.89199829101562,567.3800048828125,2.4154931160314206,55.46592512837454
119,236.7799072265625,568.9600219726562,2.4029066851024976,58.91334123560008
120,233.27099609375,564.5449829101562,2.420125057824461,53.98427689220281
121,239.10000610351562,574.2100219726562,2.401547500270906,59.841680611433695
122,236.86000061035156,572.6900024414062,2.4178417671437673,55.39664655036707
123,236.38999938964844,569.7899780273438,2.4103810630674887,57.04507471678445
124,240.4250030517578,574.8856811523438,2.391122694625003,62.694440370914286
125,232.8000030517578,564.3499755859375,2.4241837121474052,52.92504678456449
126,232.17999267578125,559.5850219726562,2.41013454916448,56.03893519654192
127,232.18499755859375,556.5399780273438,2.396967865621449,59.09730696372409
128,233.1898956298828,555.0,2.380034514363743,63.313292201026876
129,236.82290649414062,567.5999755859375,2.3967275125051337,60.38789311630827
130,234.0500030517578,560.1199951171875,2.393163801810857,60.48373203245486
131,232.77000427246094,557.530029296875,2.395197057453663,59.66510740961595
132,231.30999755859375,551.2000122070312,2.3829493667579382,62.10717943863832
133,234.55430603027344,562.5800170898438,2.3985064551201747,59.36665064757434
134,227.69000244140625,553.8499755859375,2.432473844469589,49.817300022094706
135,227.0,549.8599853515625,2.4222906843681167,51.969838717007825
136,224.78990173339844,545.594970703125,2.4271329205446355,50.349441635520144
137,223.85000610351562,542.3900146484375,2.4230064769246353,51.05148963014047
138,221.6999053955078,530.5,2.392874273237057,57.21586387667511
139,224.04989624023438,533.7100219726562,2.3821034105741923,60.263782508640666
140,222.56080627441406,537.193603515625,2.4136936440339523,52.81480825703519
141,223.39999389648438,536.47998046875,2.4014323864186666,55.7631575824549
142,228.3101043701172,546.6799926757812,2.3944625411302405,58.63859193517438
143,234.02639770507812,554.5499877929688,2.369604425958036,65.99087917242886
144,237.50999450683594,563.4600219726562,2.3723634162958938,66.3575372508287
145,238.34010314941406,562.4349975585938,2.3598000929201848,69.59311094949564
146,241.35000610351562,570.2999877929688,2.3629582488942042,69.7433833935738
147,240.6013946533203,571.02001953125,2.3733030324035567,67.02982644570508
148,239.30499267578125,569.1300048828125,2.3782621437150278,65.46756952748555
149,238.14999389648438,570.7750244140625,2.3967039220759285,60.746830030998204
150,240.00999450683594,569.3699951171875,2.3722761891108277,67.10497366457807
151,241.60000610351562,573.4000244140625,2.3733444119549576,67.30908772830807
152,242.11500549316406,563.2150268554688,2.3262293293563365,78.86551003056351
153,245.00999450683594,568.3099975585938,2.3195380200816156,81.47979033973317
154,241.92999267578125,559.1599731445312,2.311247013899103,82.42788130196149
155,240.44000244140625,558.1400146484375,2.3213276034816746,79.48004970682607
156,238.05650329589844,551.260009765625,2.315668768268944,80.01288259225552
157,240.3592987060547,554.1799926757812,2.3056315926163142,83.22516055183493
158,243.88999938964844,561.0800170898438,2.300545403640925,85.72726432912643
159,242.02499389648438,554.6599731445312,2.291746667213068,87.1808661158644
160,238.2987060546875,548.5700073242188,2.302026798241727,83.34786221822353
161,235.11000061035156,542.5822143554688,2.3077802430645717,80.84424794550804
162,231.86000061035156,539.3300170898438,2.3261020256624847,75.44181278536823
163,233.26499938964844,541.6425170898438,2.3220050950939197,76.87077370643371
164,233.2924041748047,539.219970703125,2.3113481667370985,79.36629804460924
165,234.8800048828125,541.1599731445312,2.3039848513905197,81.6540188544927
166,238.41000366210938,549.3900146484375,2.304391620357801,82.82423639619046
167,239.6999969482422,553.1649780273438,2.3077387779307617,82.48447847057159
168,240.5063934326172,555.3599853515625,2.309127742615117,82.43687581148967
169,242.4803924560547,556.969970703125,2.296969107735447,86.08357844659494
170,242.4499969482422,555.7899780273438,2.29239012177011,87.18262898468024
171,242.8300018310547,553.989990234375,2.2813902156118466,89.99455603326075
172,242.13999938964844,553.719970703125,2.286776129920139,88.42712402504876
173,238.15499877929688,547.4600219726562,2.2987551165365154,84.07516029427401
174,237.88999938964844,546.1099853515625,2.2956407867195363,84.7195131275341
175,237.5800018310547,543.9600219726562,2.2895867403834402,86.04396422259012
176,240.8300018310547,550.905029296875,2.2875265752119285,87.75358932413619
177,238.4550018310547,548.0449829101562,2.2983161548376576,84.28909663048839
178,236.86590576171875,543.4000244140625,2.2941251197236867,84.70234978217283
179,237.14999389648438,543.760009765625,2.2928948925167396,85.09888085612337
180,231.3300018310547,530.77001953125,2.2944279398695673,82.59044276829476
181,228.7700958251953,527.8099975585938,2.30716342385019,78.73352765626768
182,229.9575958251953,531.2899780273438,2.310382382111915,78.41581672770107
