,nvda,lrcx,Ratio,Spread
0,231.3300018310547,530.77001953125,2.2944279398695673,81.13291564509984
1,228.7700958251953,527.8099975585938,2.30716342385019,77.29219960573687
2,229.9575958251953,531.2899780273438,2.310382382111915,76.96697418298777
3,228.80999755859375,529.2000122070312,2.312836055476612,76.00818933185337
4,226.4302978515625,523.0499877929688,2.3099823334413347,75.83621824383272
5,226.60499572753906,521.25,2.300258201839162,78.10031467323324
6,229.36000061035156,525.9400024414062,2.293076391008997,80.72935691040368
7,219.01010131835938,512.760009765625,2.341261917505176,66.41343630869994
8,220.66000366210938,509.2200012207031,2.30771319119734,74.33663453307781
9,218.8000030517578,504.57000732421875,2.3060786119132786,74.0452841676074
10,218.59500122070312,498.4100036621094,2.2800613045990596,79.66067262048796
11,218.63999938964844,499.260009765625,2.283479743685284,78.93021026479641
12,215.75,493.94000244140625,2.2894090495546062,76.57254166696634
13,213.3800048828125,488.94000244140625,2.291404964162084,75.27632772596019
14,209.47999572753906,484.510009765625,2.3129177947654953,69.34541634949005
15,212.3249053955078,483.0899963378906,2.275239428167956,78.32331872917484
16,218.72500610351562,498.3500061035156,2.2784317851049107,80.0660458086038
17,220.42990112304688,501.0849914550781,2.2732169678530405,81.86034564926706
18,219.0,497.6300048828125,2.2722831273187785,81.51660566724672
19,217.16000366210938,495.9599914550781,2.283845934294458,78.2984188999634
20,215.10000610351562,490.3500061035156,2.279637341653712,78.43574093133793
21,228.74009704589844,512.1199951171875,2.238872859332689,92.90250621526036
22,225.47279357910156,509.1099853515625,2.257966370443509,87.2324805293539
23,227.89999389648438,514.47998046875,2.2574813262278304,88.3106727375714
24,230.67999267578125,520.405029296875,2.255960836743652,89.77106826891008
25,229.99009704589844,519.27001953125,2.257792949353036,89.07327658646204
26,231.25999450683594,521.135009765625,2.2534594056224475,90.58194144496815
27,230.13999938964844,517.5999755859375,2.249065685924473,91.14155646891356
28,222.88999938964844,497.0400085449219,2.229978957808753,92.44091375539745
29,219.5,493.4200134277344,2.247927168235692,87.05491503643054
30,221.9199981689453,495.6300048828125,2.2333724268756288,91.27397742117819
31,222.2899932861328,489.010009765625,2.1998741487934135,98.87691482294929
32,225.8800048828125,497.45001220703125,2.202275550972785,99.97426581297623
33,226.1199951171875,496.7449951171875,2.19682029826574,101.31684955788148
34,226.5800018310547,496.8900146484375,2.1930003117350783,102.39390034390874
35,226.79989624023438,494.7449951171875,2.1814163203722825,105.12309924100884
36,222.8300018310547,487.70001220703125,2.188664040746164,101.62151842952267
37,223.22560119628906,486.0,2.177169631957427,104.37249408385321
38,225.8300018310547,489.3399963378906,2.166851137449709,107.95144178329713
39,225.94000244140625,487.94000244140625,2.159599881246993,109.64366724236663
40,222.7841033935547,487.3599853515625,2.1875886920469667,101.83960985147007
41,221.0,483.3900146484375,2.1872851341558257,101.06986755804428
42,220.8300018310547,485.80938720703125,2.1999247528816226,98.19887177310011
43,218.8800048828125,479.2799987792969,2.189692928031053,99.54782844323165
44,215.49989318847656,472.5400085449219,2.1927621473651384,97.30809284707789
45,212.7509002685547,467.3846130371094,2.196863150506679,95.16041527232676
46,211.9040069580078,467.2699890136719,2.205102186228451,93.025152184293
47,213.69000244140625,470.8900146484375,2.2036127533741565,94.14986613974713
48,213.19000244140625,468.9700012207031,2.1997748292610306,94.74156165337592
49,222.3249969482422,477.5799865722656,2.148116465209926,110.39992999918695
50,227.0399932861328,479.1300048828125,2.1103330648841983,121.37593988976539
51,227.78529357910156,479.1700134277344,2.103603818748448,123.31592280592065
52,226.49000549316406,476.6600036621094,2.1045520424807265,122.38482383458881
53,226.9698944091797,477.1099853515625,2.1020848892471706,123.20973223298427
54,229.61000061035156,485.1099853515625,2.1127563436350263,122.22353295730022
55,229.6300048828125,484.7200012207031,2.1108739751500294,122.66666115509668
56,244.9250030517578,509.2799987792969,2.079330376375152,138.73990372454898
57,242.5,510.239990234375,2.1040824339561857,131.33756227864933
58,242.83999633789062,507.0899963378906,2.0881650633543876,135.39080262783455
59,236.5399932861328,500.6300048828125,2.1164708678976782,125.11398025777248
60,234.51499938964844,495.0199890136719,2.1108244261647098,125.34432478960355
61,242.92999267578125,512.0900268554688,2.107973664408385,130.62985960590447
62,245.0,514.6099853515625,2.1004489198022958,133.60915673199008
63,245.0399932861328,514.39501953125,2.099228834578818,133.9303701491309
64,242.99000549316406,514.8400268554688,2.1187703823890507,128.0392918067156
65,242.96499633789062,517.94287109375,2.1317592200542688,124.87000735050162
66,244.86000061035156,523.6649780273438,2.1386301426203853,124.18223666174106
67,244.1999969482422,519.8400268554688,2.1287470653230516,126.25379845810562
68,247.00010681152344,522.969970703125,2.117286415192459,130.56272679617018
69,247.69000244140625,526.52001953125,2.1257217261153043,128.84547941611822
70,260.8399963378906,536.4500122070312,2.0566248264783633,153.85023166649705
71,261.2550048828125,535.3900146484375,2.0493005096250307,156.0127557945441
72,259.7654113769531,537.75,2.0701370407611943,149.69546296584474
73,261.7401123046875,539.27001953125,2.0603262327002225,153.4215046692159
74,262.07000732421875,542.22998046875,2.06902722675141,151.33795466015113
75,264.75,546.6027221679688,2.0645995171594667,154.08497752275662
76,264.67999267578125,544.7899780273438,2.058296785184977,155.71173769762493
77,259.94989013671875,526.75,2.026352077790684,161.185555848582
78,267.5299987792969,541.7249755859375,2.0249130118407472,166.34816846425156
79,267.5799865722656,538.010009765625,2.0106511576504773,170.19593364633806
80,261.4100036621094,530.739990234375,2.030297168429688,161.0745555190157
81,265.5899963378906,533.5250244140625,2.008829518320027,169.3942396434694
82,266.44000244140625,531.6599731445312,1.9954209888639016,173.51744758179848
83,267.4100036621094,537.22998046875,2.00901227744485,170.52438025390836
84,269.6549987792969,549.635009765625,2.0382897118680225,164.08348541951307
85,271.3999938964844,551.655029296875,2.0326272723030483,166.69928243663708
86,267.45001220703125,546.1500244140625,2.042063935264626,161.7106244424699
87,267.5799865722656,544.2100219726562,2.033821844989445,163.9959214393068
88,265.6600036621094,545.0,2.0514943630475164,158.1052480232886
89,263.9082946777344,546.77001953125,2.0718182435263195,151.6815756435484
90,265.2900085449219,547.0700073242188,2.06215835388909,155.05229841448636
91,261.59991455078125,541.8250122070312,2.071197206380789,150.4940576173725
92,264.19000244140625,545.3099975585938,2.064082639461484,153.88999255426063
