,nvda,lrcx,Ratio,Spread
0,288.4432067871094,673.9299926757812,2.336439121525879,84.07261546520523
1,293.5495910644531,677.219970703125,2.3070036250005588,94.2484369732231
2,292.6742858886719,681.9550170898438,2.330081766558909,87.20516555110488
3,291.05999755859375,682.5599975585938,2.345083499223168,82.34322323528978
4,289.5400085449219,681.780029296875,2.3547005912003263,79.1149018261997
5,292.1300048828125,686.8800048828125,2.3512819409233687,80.84488058547221
6,294.1400146484375,691.219970703125,2.3499691856930314,81.80541451174453
7,296.69000244140625,702.7999877929688,2.3688023931031035,76.9498471641747
8,299.3999938964844,697.9099731445312,2.331028681937212,88.98624949019758
9,297.4100036621094,696.1599731445312,2.340741617875927,85.48854228329698
10,297.7799987792969,697.5900268554688,2.3426356025090045,85.03418483932764
11,296.6106872558594,700.159912109375,2.360535011691639,79.38076459984292
12,297.4700012207031,697.260009765625,2.343967482113613,84.54672232839086
13,296.3800048828125,698.719970703125,2.3575138646056644,80.21238465323792
14,308.75,714.3699951171875,2.3137489720394737,97.18267736660006
15,308.3699951171875,715.7203979492188,2.3209793730976616,94.83018199775849
16,309.04998779296875,718.4299926757812,2.3246400940065866,93.91376313894479
17,308.04998779296875,719.3200073242188,2.3350755910682013,90.3866967521359
18,310.5870056152344,723.530029296875,2.3295566659772247,92.8669220379643
19,308.44000244140625,719.6799926757812,2.333290062829958,91.05520020722578
20,309.5,723.510009765625,2.3376736987580777,90.02045152194104
21,305.5766906738281,723.3400268554688,2.3671309001364906,79.84446475334722
22,302.8601989746094,719.760009765625,2.3765420884041846,76.26095268549479
23,301.8900146484375,717.5900268554688,2.3769915930844214,75.87250933177883
24,301.5899963378906,718.5349731445312,2.3824894123461258,74.1363992353454
25,303.2986145019531,718.97998046875,2.3705349978251222,78.19710641088058
26,304.6449890136719,718.97998046875,2.360058449661496,81.7475656575074
27,303.2200012207031,715.9600219726562,2.3611899580843754,81.009757616995
28,295.9949951171875,721.3200073242188,2.436933121246326,56.597057360412826
29,297.3399963378906,722.8800048828125,2.4311562984663104,58.58389760898594
30,297.0447998046875,722.3900146484375,2.431922777720473,58.2954393123164
31,297.8478088378906,725.4400024414062,2.435606309382792,57.36302788628384
32,299.4100036621094,726.0,2.4247686821423193,60.92261890457089
33,299.3599853515625,727.5549926757812,2.430368213110897,59.235725356011606
34,299.9700012207031,726.5900268554688,2.422208967225625,61.80933458447557
35,303.0299987792969,724.3300170898438,2.3902914563168003,72.13871623140234
36,303.30828857421875,724.739990234375,2.389450000332032,72.46260767434082
37,302.5899963378906,725.5700073242188,2.3978651512127405,69.73841679402928
38,300.6449890136719,724.8427734375,2.4109591043426226,65.33656573527198
39,300.5199890136719,724.0850219726562,2.409440464673099,65.76468573281933
40,298.0599060058594,722.2949829101562,2.4233215147560205,61.067358623029484
41,295.8800048828125,718.3300170898438,2.4277747912514354,59.2838123973336
42,296.6622009277344,723.0,2.437115337710717,56.67652092718574
43,296.7349853515625,722.030029296875,2.433248740257021,57.838427921693004
44,295.2300109863281,721.0399780273438,2.4422990590232865,54.85978392517861
45,295.5,722.1900024414062,2.4439593991248945,54.421734508960775
46,294.1400146484375,719.4349975585938,2.44589298201565,53.59038765627579
47,295.4599914550781,722.4000244140625,2.4450011687077997,54.106207933368545
48,294.2099914550781,719.1500244140625,2.4443426304366924,54.05989326040437
49,302.9599914550781,721.2750244140625,2.3807599840159446,75.0090959711538
50,304.1296081542969,718.1124877929688,2.361205448397652,81.25597234215049
51,302.3349914550781,720.2000122070312,2.382125895321782,74.43595084170296
52,300.7900085449219,718.8218994140625,2.3897798430585473,71.73986376569009
53,301.1117858886719,722.9749755859375,2.4010185235766173,68.43533109751958
54,300.25,723.260009765625,2.4088593164550374,65.87772294200592
55,301.2300109863281,725.469970703125,2.4083588760883847,66.25210167962554
56,294.6355895996094,723.5499877929688,2.4557453794914124,50.78225420838182
57,285.8299865722656,704.0150146484375,2.4630551296983785,47.0963965822481
58,287.70001220703125,714.3300170898438,2.4828988070247493,41.71274849179954
59,286.6700134277344,717.9099731445312,2.5043078784572863,35.41663236564684
60,287.1099853515625,709.010009765625,2.4694717910888797,45.4768244711187
