,nvda,lrcx,Ratio,Spread
0,245.25999450683594,587.1500244140625,2.3939902045365877,63.737086485021386
1,245.22500610351562,581.2498779296875,2.3702716422171375,69.5439982962436
2,245.11849975585938,580.6099853515625,2.368691004268777,69.90008013795084
3,235.6999969482422,574.5549926757812,2.437653797687358,50.85729905089311
4,234.89199829101562,567.3800048828125,2.4154931160314206,55.879188000662616
5,236.7799072265625,568.9600219726562,2.4029066851024976,59.32993984692592
6,233.27099609375,564.5449829101562,2.420125057824461,54.39467562194243
7,239.10000610351562,574.2100219726562,2.401547500270906,60.26237859654264
8,236.86000061035156,572.6900024414062,2.4178417671437673,55.81338667838468
9,236.38999938964844,569.7899780273438,2.4103810630674887,57.46098440145277
10,240.4250030517578,574.8856811523438,2.391122694625003,63.11747948803548
11,232.8000030517578,564.3499755859375,2.4241837121474052,53.33461331850963
12,232.17999267578125,559.5850219726562,2.41013454916448,56.447406236538136
13,232.18499755859375,556.5399780273438,2.396967865621449,59.505786846828464
14,233.1898956298828,555.0,2.380034514363743,63.72354763466881
15,236.82290649414062,567.5999755859375,2.3967275125051337,60.80456770287463
16,234.0500030517578,560.1199951171875,2.393163801810857,60.89550718659273
17,232.77000427246094,557.530029296875,2.395197057453663,60.07462093883321
18,231.30999755859375,551.2000122070312,2.3829493667579382,62.514113287607806
19,234.55430603027344,562.5800170898438,2.3985064551201747,59.779316852705556
20,227.69000244140625,553.8499755859375,2.432473844469589,50.21783771561325
21,227.0,549.8599853515625,2.4222906843681167,52.36915724786609
22,224.78990173339844,545.594970703125,2.4271329205446355,50.74485515225086
23,223.85000610351562,542.3900146484375,2.4230064769246353,51.44524244889731
24,221.6999053955078,530.5,2.392874273237057,57.605817690759686
25,224.04989624023438,533.7100219726562,2.3821034105741923,60.6578885125113
26,222.56080627441406,537.193603515625,2.4136936440339523,53.206283193571885
27,223.39999389648438,536.47998046875,2.4014323864186666,56.15611527637366
28,228.3101043701172,546.6799926757812,2.3944625411302405,59.04022528440594
29,234.02639770507812,554.5499877929688,2.369604425958036,66.40261261837047
30,237.50999450683594,563.4600219726562,2.3723634162958938,66.77542585056226
31,238.34010314941406,562.4349975585938,2.3598000929201848,70.01246626499737
32,241.35000610351562,570.2999877929688,2.3629582488942042,70.16805689502978
33,240.6013946533203,571.02001953125,2.3733030324035567,67.45317722846862
34,239.30499267578125,569.1300048828125,2.3782621437150278,65.88862970258064
35,238.14999389648438,570.7750244140625,2.3967039220759285,61.16584944319202
36,240.00999450683594,569.3699951171875,2.3722761891108277,67.5272795046972
37,241.60000610351562,573.4000244140625,2.3733444119549576,67.73420295380258
38,242.11500549316406,563.2150268554688,2.3262293293563365,79.29153520649906
39,245.00999450683594,568.3099975585938,2.3195380200816156,81.91093066062346
40,241.92999267578125,559.1599731445312,2.311247013899103,82.85357957946148
41,240.44000244140625,558.1400146484375,2.3213276034816746,79.90311532631112
42,238.05650329589844,551.260009765625,2.315668768268944,80.43173681626676
43,240.3592987060547,554.1799926757812,2.3056315926163142,83.64808357620034
44,243.88999938964844,561.0800170898438,2.300545403640925,86.15642573495147
45,242.02499389648438,554.6599731445312,2.291746667213068,87.60673225065595
46,238.2987060546875,548.5700073242188,2.302026798241727,83.76714438935782
47,235.11000061035156,542.5822143554688,2.3077802430645717,81.25789600525574
48,231.86000061035156,539.3300170898438,2.3261020256624847,75.84971843261467
49,233.26499938964844,541.6425170898438,2.3220050950939197,77.28116184061996
50,233.2924041748047,539.219970703125,2.3113481667370985,79.77673460020496
51,234.8800048828125,541.1599731445312,2.3039848513905197,82.06726053567381
52,238.41000366210938,549.3900146484375,2.304391620357801,83.24371521863922
53,239.6999969482422,553.1649780273438,2.3077387779307617,82.90623657719668
54,240.5063934326172,555.3599853515625,2.309127742615117,82.86005873696176
55,242.4803924560547,556.969970703125,2.296969107735447,86.51024922335004
56,242.4499969482422,555.7899780273438,2.29239012177011,87.60924605572954
57,242.8300018310547,553.989990234375,2.2813902156118466,90.42184453347595
58,242.13999938964844,553.719970703125,2.286776129920139,88.8531933626039
59,238.15499877929688,547.4600219726562,2.2987551165365154,84.4941885495761
60,237.88999938964844,546.1099853515625,2.2956407867195363,85.13807315643378
61,237.5800018310547,543.9600219726562,2.2895867403834402,86.46197651799564
62,240.8300018310547,550.905029296875,2.2875265752119285,88.17734403204297
63,238.4550018310547,548.0449829101562,2.2983161548376576,84.7086549600288
64,236.86590576171875,543.4000244140625,2.2941251197236867,85.11910034397958
65,237.14999389648438,543.760009765625,2.2928948925167396,85.51613337216297
66,231.3300018310547,530.77001953125,2.2944279398695673,82.99741196273628
67,228.7700958251953,527.8099975585938,2.30716342385019,79.13597376263219
68,229.9575958251953,531.2899780273438,2.310382382111915,78.82036102324871
69,228.80999755859375,529.2000122070312,2.312836055476612,77.85228648894149
70,226.4302978515625,523.0499877929688,2.3099823334413347,77.66105199057237
71,226.60499572753906,521.25,2.300258201839162,79.92656258028141
72,229.36000061035156,525.9400024414062,2.293076391008997,82.57790628238585
73,219.01010131835938,512.760009765625,2.341261917505176,68.17820437141101
74,220.66000366210938,509.2200012207031,2.30771319119734,76.11475837584321
75,218.8000030517578,504.57000732421875,2.3060786119132786,75.8083515076974
76,218.59500122070312,498.4100036621094,2.2800613045990596,81.42208049304843
77,218.63999938964844,499.260009765625,2.283479743685284,80.69198239264112
78,215.75,493.94000244140625,2.2894090495546062,78.31091956402433
79,213.3800048828125,488.94000244140625,2.291404964162084,76.99552077026912
80,209.47999572753906,484.510009765625,2.3129177947654953,71.03303924379263
81,212.3249053955078,483.0899963378906,2.275239428167956,80.03397085787064
82,218.72500610351562,498.3500061035156,2.2784317851049107,81.82850605655328
83,220.42990112304688,501.0849914550781,2.2732169678530405,83.63660683700122
84,219.0,497.6300048828125,2.2722831273187785,83.28129196088416
85,217.16000366210938,495.9599914550781,2.283845934294458,80.04821062333546
86,215.10000610351562,490.3500061035156,2.279637341653712,80.16885719848726
87,228.74009704589844,512.1199951171875,2.238872859332689,94.74603753529964
88,225.47279357910156,509.1099853515625,2.257966370443509,89.04956338313154
89,227.89999389648438,514.47998046875,2.2574813262278304,90.14740351397295
90,230.67999267578125,520.405029296875,2.255960836743652,91.63030283311961
91,229.99009704589844,519.27001953125,2.257792949353036,90.92692652057023
92,231.25999450683594,521.135009765625,2.2534594056224475,92.4458710609279
93,230.13999938964844,517.5999755859375,2.249065685924473,92.9964198461934
94,222.88999938964844,497.0400085449219,2.229978957808753,94.23708917107687
95,219.5,493.4200134277344,2.247927168235692,88.8236487756955
96,221.9199981689453,495.6300048828125,2.2333724268756288,93.06230078245862
97,222.2899932861328,489.010009765625,2.1998741487934135,100.66823325446823
98,225.8800048828125,497.45001220703125,2.202275550972785,101.79464499797534
99,226.1199951171875,496.7449951171875,2.19682029826574,103.1391714377301
100,226.5800018310547,496.8900146484375,2.1930003117350783,104.21994592808294
101,226.79989624023438,494.7449951171875,2.1814163203722825,106.9509248465129
102,222.8300018310547,487.70001220703125,2.188664040746164,103.41720817148978
