,nvda,lrcx,Ratio,Spread
0,234.02639770507812,554.5499877929688,2.369604425958036,65.55412551101294
1,237.50999450683594,563.4600219726562,2.3723634162958938,65.91425439927359
2,238.34010314941406,562.4349975585938,2.3598000929201848,69.14827225279764
3,241.35000610351562,570.2999877929688,2.3629582488942042,69.2929033354307
4,240.6013946533203,571.02001953125,2.3733030324035567,66.58074948521566
5,239.30499267578125,569.1300048828125,2.3782621437150278,65.0209223702971
6,238.14999389648438,570.7750244140625,2.3967039220759285,60.302347649778234
7,240.00999450683594,569.3699951171875,2.3722761891108277,66.65700514580116
8,241.60000610351562,573.4000244140625,2.3733444119549576,66.85813910344284
9,242.11500549316406,563.2150268554688,2.3262293293563365,78.41359615939454
10,245.00999450683594,568.3099975585938,2.3195380200816156,81.02245048651268
11,241.92999267578125,559.1599731445312,2.311247013899103,81.97631419419012
12,240.44000244140625,558.1400146484375,2.3213276034816746,79.03127523841549
13,238.05650329589844,551.260009765625,2.315668768268944,79.56857543737276
14,240.3592987060547,554.1799926757812,2.3056315926163142,82.77653734376342
15,243.88999938964844,561.0800170898438,2.300545403640925,85.27202364566965
16,242.02499389648438,554.6599731445312,2.291746667213068,86.72912095045073
17,238.2987060546875,548.5700073242188,2.302026798241727,82.90310111072954
18,235.11000061035156,542.5822143554688,2.3077802430645717,80.40546332304636
19,231.86000061035156,539.3300170898438,2.3261020256624847,75.00911953029485
20,233.26499938964844,541.6425170898438,2.3220050950939197,76.43544710866949
21,233.2924041748047,539.219970703125,2.3113481667370985,78.9309200829636
22,234.8800048828125,541.1599731445312,2.3039848513905197,81.21566530540763
23,238.41000366210938,549.3900146484375,2.304391620357801,82.37926668727611
24,239.6999969482422,553.1649780273438,2.3077387779307617,82.03709096995435
25,240.5063934326172,555.3599853515625,2.309127742615117,81.98797690864255
26,242.4803924560547,556.969970703125,2.296969107735447,85.63097974273983
27,242.4499969482422,555.7899780273438,2.29239012177011,86.73008725011907
28,242.8300018310547,553.989990234375,2.2813902156118466,89.54130206813015
29,242.13999938964844,553.719970703125,2.286776129920139,87.97516330864725
30,238.15499877929688,547.4600219726562,2.2987551165365154,83.63066853256798
31,237.88999938964844,546.1099853515625,2.2956407867195363,84.27551804540967
32,237.5800018310547,543.9600219726562,2.2895867403834402,85.60055015862524
33,240.8300018310547,550.905029296875,2.2875265752119285,87.304083892783
34,238.4550018310547,548.0449829101562,2.2983161548376576,83.84404258299587
35,236.86590576171875,543.4000244140625,2.2941251197236867,84.26027412482613
36,237.14999389648438,543.760009765625,2.2928948925167396,84.65627274179228
37,231.3300018310547,530.77001953125,2.2944279398695673,82.15874287238437
38,228.7700958251953,527.8099975585938,2.30716342385019,78.30662570742236
39,229.9575958251953,531.2899780273438,2.310382382111915,77.9866890869253
40,228.80999755859375,529.2000122070312,2.312836055476612,77.02279314501463
41,226.4302978515625,523.0499877929688,2.3099823334413347,76.8402235212722
42,226.60499572753906,521.25,2.300258201839162,79.10509800753145
43,229.36000061035156,525.9400024414062,2.293076391008997,81.74641028767341
