,nvda,lrcx,Ratio,Spread
0,277.7502746582031,659.7677612304688,2.3753991316205636,62.984171497293055
1,276.9310607910156,651.7914428710938,2.3536234650217307,68.82105781253226
2,290.4783630371094,673.4724731445312,2.3184944520583564,82.51971738295872
3,293.725341796875,681.5079345703125,2.3202217772602256,82.9639591012663
4,296.1230773925781,688.9024658203125,2.3264058711203264,81.83127542523839
5,309.1609191894531,713.23583984375,2.307005172949045,91.54710105996962
6,302.93670654296875,706.038330078125,2.3306463522867276,82.48966139325516
7,299.729736328125,716.5387573242188,2.390616180103658,63.614016005675175
8,295.58355712890625,708.2369995117188,2.3960635915984025,61.087748323450846
9,293.8352355957031,709.0455932617188,2.41307204639445,55.71329544751966
10,300.9286193847656,715.266845703125,2.3768654744950957,68.01689126310764
11,292.6263732910156,701.9959716796875,2.3989497726561906,59.605891916590444
12,275.78216552734375,682.0897216796875,2.4732916299188985,35.52236184682402
13,281.5167541503906,692.0477294921875,2.458282568583768,40.54061743939058
14,272.2154235839844,659.8861083984375,2.424131960306975,48.411188950217756
15,273.7440185546875,654.956298828125,2.3925867030306653,57.33302696855281
16,277.91015625,663.7510375976562,2.3883655299037176,59.418436646989385
17,279.7283935546875,676.6767578125,2.4190492399199663,51.241165291839074
18,265.5017395019531,677.1205444335938,2.5503431567107024,13.643515948975327
19,269.1683044433594,719.5656127929688,2.67329251221102,-19.226071767621256
20,258.7879943847656,669.4695434570312,2.586942045161743,3.761120562041177
21,250.43580627441406,633.69921875,2.5303858428919166,17.71914496795153
22,241.2743682861328,610.9632568359375,2.532234406728949,16.529396164026302
23,233.5216522216797,597.2783203125,2.5576999589978486,9.967593903217498
24,233.50164794921875,613.0830688476562,2.625604890724316,-5.889397133240046
25,223.0314483642578,579.9649658203125,2.600373041890964,-0.1149236485295626
26,227.50726318359375,588.2864379882812,2.5857918984922517,3.252495243146817
27,219.23501586914062,547.4976806640625,2.497309467164948,22.43772302468647
28,228.18663024902344,553.2556762695312,2.4245753384663913,40.05746968915542
29,244.63125610351562,581.6312866210938,2.377583698360183,54.62810440997105
30,246.14984130859375,581.1875,2.3611126333060497,59.03777830376048
