,nvda,lrcx,Ratio,Spread
0,277.75030517578125,659.7677612304688,2.375398870625608,62.98424830636238
1,276.9310607910156,651.7914428710938,2.3536234650217307,68.82105493145026
2,290.4783935546875,673.4724731445312,2.318494208477983,82.51979405913018
3,293.725341796875,681.5079345703125,2.3202217772602256,82.96395604482997
4,296.12310791015625,688.9024658203125,2.3264056313677672,81.83135204247152
5,309.1609191894531,713.23583984375,2.307005172949045,91.54709784236572
6,302.93670654296875,706.038330078125,2.3306463522867276,82.48965824064011
7,299.729736328125,716.5387573242188,2.390616180103658,63.614012886545105
8,295.5835876464844,708.2369995117188,2.3960633442164068,61.087824946317276
9,293.8352355957031,709.0455932617188,2.41307204639445,55.713292389935894
10,300.9285888671875,715.266845703125,2.3768657155362614,68.01680843275473
11,292.6263732910156,701.9959716796875,2.3989497726561906,59.60588887162887
12,275.7821350097656,682.0897216796875,2.473291903609109,35.52227927903302
13,281.5167541503906,692.0477294921875,2.458282568583768,40.54061451042789
14,272.2154541015625,659.8861083984375,2.4241316885419613,48.41126581707808
15,273.7440185546875,654.956298828125,2.3925867030306653,57.333024120747744
16,277.9101257324219,663.7510375976562,2.3883657921724333,59.41835405697932
17,279.7283935546875,676.6767578125,2.4190492399199663,51.24116238154922
18,265.501708984375,677.1205444335938,2.550343449854942,13.643433488525508
19,269.1683349609375,719.5656127929688,2.673292209120342,-19.225994868944987
20,258.7880554199219,669.4695434570312,2.5869414350315276,3.7612772678064825
21,250.43582153320312,633.69921875,2.5303856887181904,17.71918221286719
22,241.27438354492188,610.9632568359375,2.532234246584179,16.52943350459943
23,233.52163696289062,597.2783203125,2.5577001261232795,9.96755162603417
24,233.5016632080078,613.0830688476562,2.6256047191471605,-5.889359711509522
25,223.03146362304688,579.9649658203125,2.6003728639853754,-0.11488611747652477
26,227.5072784423828,588.2864379882812,2.5857917250645994,3.252532727466493
27,219.2349853515625,547.4976806640625,2.4973098147912025,22.437641047321925
28,228.1865997314453,553.2556762695312,2.4245756627280586,40.05738761832426
29,244.63125610351562,581.6312866210938,2.377583698360183,54.628101866141286
30,246.1498260498047,581.1875,2.3611127796710507,59.03773589472225
31,252.18418884277344,603.1742553710938,2.3918004460904103,52.81012424750727
32,239.25628662109375,580.4876098632812,2.4262167488313064,41.73468481785269
33,242.96278381347656,570.9337158203125,2.34988135573315,60.96834522073848
34,247.0489959716797,563.3419189453125,2.2802841870682644,79.23155959195152
35,250.84542846679688,568.1927490234375,2.2651110386835143,84.29536795722073
36,266.80047607421875,598.905029296875,2.244767468594288,95.25076611035469
37,257.99871826171875,586.5117797851562,2.2733127658029204,84.65763393624185
38,239.26626586914062,552.121826171875,2.3075623476058307,70.12652998577643
39,242.44329833984375,550.40625,2.2702473269789896,80.13913983610031
40,264.7025146484375,585.4765014648438,2.211828256495559,103.20032677213818
41,264.8623046875,583.1594848632812,2.2017458677305055,105.93464579280023
42,244.84104919433594,572.4520874023438,2.3380560134259816,64.35518983204555
43,236.19912719726562,561.9812622070312,2.3792690044010336,52.25705530868347
44,233.6814727783203,551.8555908203125,2.361571862155392,55.80770308537867
45,223.66085815429688,534.7691040039062,2.390982080713404,46.72468178974511
46,237.25814819335938,554.9712524414062,2.339103026249361,62.032769533359804
47,241.34432983398438,565.1461791992188,2.341659236775816,62.52918057305535
48,243.6221923828125,553.462646484375,2.2718071825521493,80.16150432380608
49,234.55067443847656,532.974609375,2.2723217942176546,76.95866304497555
50,242.01495361328125,546.2357177734375,2.2570329213882974,83.19102104003458
51,236.9588165283203,535.8733520507812,2.2614619700665832,80.34894517651766
52,229.1847686767578,518.3924560546875,2.2618975032578548,77.52739307455603
53,213.35687255859375,482.27716064453125,2.2604247749839157,72.30707471230018
54,214.9756317138672,483.47998046875,2.2489989986970356,75.3317531439077
55,229.9641571044922,510.0414733886719,2.2179172607186644,87.91380096619868
56,226.40689086914062,490.08587646484375,2.1646243830454135,98.5793581972979
57,220.83116149902344,476.5981140136719,2.1582013642389843,97.50572891187848
58,213.1370391845703,462.4102783203125,2.1695444399970247,91.59984741543725
59,229.55447387695312,479.4427795410156,2.0885795490878074,117.44257954930153
60,244.77285766601562,508.88861083984375,2.0790238578421354,127.74057963834277
61,247.47079467773438,520.58984375,2.103641540521706,123.08519043768128
62,264.327880859375,538.71044921875,2.0380386944703317,148.98799771630948
63,267.1357727050781,531.01513671875,1.9878099115725643,164.0163083597262
64,265.037353515625,540.8073120117188,2.040494688156611,148.74397041593548
65,256.1441650390625,525.208984375,2.050442899196648,141.11713904680315
66,281.2849426269531,550.164306640625,1.9558967554486775,181.81864599921724
67,276.70843505859375,548.779541015625,1.9832410996051475,171.25155473433475
68,281.9743957519531,551.2424926757812,1.9549381113336883,182.54101310621095
69,286.3410949707031,562.7359619140625,1.9652644059758122,182.45147216130547
70,276.6884765625,542.5877685546875,1.9610060212685605,177.39120424223725
71,272.6515197753906,531.7569580078125,1.9503172344165622,177.67923100268277
72,266.9159240722656,519.7293090820312,1.9471648643237867,174.72798652601082
73,273.3909912109375,529.7192993164062,1.9375887148662339,181.64806901364616
74,259.1119079589844,498.1568298339844,1.9225547515664125,175.91975354774493
75,243.88352966308594,492.7463684082031,2.0204167501139167,141.56028225978687
76,241.89505004882812,497.86004638671875,2.0581654989890135,131.2535562150188
77,231.0133819580078,486.2874450683594,2.105018509952613,114.40795046127461
78,219.00254821777344,470.5803527832031,2.148743732037601,98.74794374195677
79,214.8756866455078,461.9156799316406,2.1496879760700343,96.63504042231752
80,221.8603515625,467.464599609375,2.107021810418822,109.32704229114144
81,212.41758728027344,451.1936950683594,2.124088220967475,100.93753369827813
82,217.66358947753906,465.4270324707031,2.1382861212014106,100.40448337493184
83,221.81039428710938,473.9729919433594,2.1368385078016363,102.68818317715979
84,214.6558837890625,476.2083740234375,2.218473426479177,81.76831640814386
85,201.67581176757812,464.39837646484375,2.302697444947146,59.67998409316467
86,195.00091552734375,458.0878601074219,2.3491574840487717,48.55856060858698
87,198.86795043945312,471.233154296875,2.369578171120869,45.5122878164216
88,187.7364501953125,452.2421569824219,2.4089203588963657,35.432624610727224
89,184.00930786132812,451.8069763183594,2.455348490625524,26.13412274097643
90,197.66888427734375,479.21527099609375,2.4243333630786323,34.39872930115248
91,185.32830810546875,460.689208984375,2.4858005433373984,20.696547801450798
92,195.18077087402344,474.1015930175781,2.429038428809055,33.01453201603257
93,195.87025451660156,480.10552978515625,2.4511405826782315,28.811228089309303
94,203.18463134765625,500.4119873046875,2.4628436904190085,27.606756924577688
95,188.29603576660156,476.0798034667969,2.528358080023053,13.056373429602578
96,186.60731506347656,473.0234375,2.534860100951004,11.702531859483448
97,169.37049865722656,442.28179931640625,2.611327254881028,-2.5709336899495643
98,175.81556701660156,454.1214904785156,2.5829424446564206,2.421104042988949
99,166.17294311523438,442.331298828125,2.661873169817939,-10.971064259193648
100,161.6264190673828,455.417236328125,2.817715315082613,-35.930554671466304
101,176.9247283935547,486.5644226074219,2.7501210657511868,-27.125178654639036
102,172.5081024169922,477.21728515625,2.766347078601009,-29.312356578135315
103,181.63113403320312,506.69287109375,2.7896807108032693,-34.96253271348011
104,169.25059509277344,472.2816162109375,2.7904280983594765,-32.88388679621537
105,171.1091766357422,466.9898376464844,2.729192243386303,-22.73829770311435
106,166.8124542236328,468.95819091796875,2.811290038867674,-35.92783013753232
107,168.85089111328125,478.0382385253906,2.831126536398775,-39.68436289870446
108,161.4165802001953,465.84246826171875,2.885964178425551,-46.90379490027173
109,169.62030029296875,482.2716369628906,2.843242442855657,-41.908397587094875
110,178.3736114501953,503.6661682128906,2.8236585227940068,-40.443068845365794
111,187.96629333496094,525.2387084960938,2.794323914022736,-36.96367610664053
112,186.5773468017578,514.3683471679688,2.7568638743399836,-29.720641936742744
113,183.06002807617188,500.28338623046875,2.7328925461668736,-24.821395087196812
114,195.77032470703125,517.6027221679688,2.6439284040753224,-8.946937702850315
115,187.05697631835938,508.3841552734375,2.7178037690943917,-22.48386534592081
116,187.71649169921875,510.6394348144531,2.720269434998067,-23.016776174338965
117,189.11538696289062,517.7412719726562,2.7377004076048586,-26.465304396502383
118,186.3769073486328,506.5543518066406,2.7179029795740224,-22.43010766950281
119,180.38023376464844,488.0777282714844,2.705827119108322,-19.614199957616485
120,169.64617919921875,469.2449951171875,2.766021594663468,-28.814171239597194
121,156.38351440429688,442.21258544921875,2.827744261495304,-36.418101453005455
122,158.2724609375,446.3708801269531,2.820268778806819,-35.643285390670236
123,165.17864990234375,450.211669921875,2.7256044905806367,-21.448098858803498
124,155.92376708984375,415.1387023925781,2.6624465925927376,-10.544879386382926
125,158.71221923828125,416.2899475097656,2.6229231089307135,-4.413894435204535
126,165.5684356689453,429.767333984375,2.5957081266606656,0.01418878762486564
127,163.50958251953125,422.413330078125,2.583416357433777,1.9913594140159798
128,162.16030883789062,420.8750305175781,2.595425684211794,0.005940132766019346
129,171.1653289794922,446.7877197265625,2.6102699792672,-2.3895341660910194
130,168.5967559814453,446.3907775878906,2.6476830766365254,-8.700592926645905
131,159.73167419433594,434.9478759765625,2.7229907791950363,-20.40944781391321
132,155.33409118652344,423.8226013183594,2.728458370477334,-20.768756538491665
133,151.50621032714844,422.9294128417969,2.791498856242014,-29.872336020770696
134,145.14971923828125,391.8460998535156,2.69959943367339,-15.389426436430293
135,149.5572967529297,385.8318786621094,2.579826508227866,2.1354794636274814
136,151.21636962890625,388.7298278808594,2.570686155439553,3.5703104899380573
137,158.4923553466797,411.7445983886719,2.5978830176890146,-0.44273463389741075
138,158.29246520996094,411.9827575683594,2.6026681498825655,-1.2029203309840941
139,151.43624877929688,399.36883544921875,2.637207661101397,-6.494467909282244
140,150.7366485595703,402.8026428222656,2.67222766773324,-11.755328243873729
141,151.55618286132812,408.8962707519531,2.697984754116483,-15.70868730157711
142,153.63502502441406,416.1510314941406,2.7086989534320725,-17.534412112165832
143,157.53286743164062,423.9019775390625,2.6908795888134858,-15.105880917156506
144,160.92098999023438,419.9620056152344,2.6097403802991774,-2.317599372765054
145,169.82608032226562,443.5622863769531,2.611862003381576,-2.661638633703584
146,177.97157287597656,461.5850524902344,2.593588655936081,0.5880961383260992
