,nvda,lrcx,Ratio,Spread
0,308.75,714.3699951171875,2.3137489720394737,98.00434043747832
1,308.3699951171875,715.7203979492188,2.3209793730976616,95.65083049193827
2,309.04998779296875,718.4299926757812,2.3246400940065866,94.73622714854336
3,308.04998779296875,719.3200073242188,2.3350755910682013,91.20649085736117
4,310.5870056152344,723.530029296875,2.3295566659772247,93.69348973816845
5,308.44000244140625,719.6799926757812,2.333290062829958,91.87603561426663
6,309.5,723.510009765625,2.3376736987580777,90.84411702109928
7,305.5766906738281,723.3400268554688,2.3671309001364906,80.65765539177771
8,302.8601989746094,719.760009765625,2.3765420884041846,77.06689055085751
9,301.8900146484375,717.5900268554688,2.3769915930844214,76.67585689776631
10,301.5899963378906,718.5349731445312,2.3824894123461258,74.93894578113354
11,303.2986145019531,718.97998046875,2.3705349978251222,79.00421480377717
12,304.6449890136719,718.97998046875,2.360058449661496,82.55826874160088
13,303.2200012207031,715.9600219726562,2.3611899580843754,81.81665611994815
14,295.9949951171875,721.3200073242188,2.436933121246326,57.38466578797322
15,297.3399963378906,722.8800048828125,2.4311562984663104,59.37509706118753
16,297.0447998046875,722.3900146484375,2.431922777720473,59.08585061800299
17,297.8478088378906,725.4400024414062,2.435606309382792,58.15558314930006
18,299.4100036621094,726.0,2.4247686821423193,61.71934507838016
19,299.3599853515625,727.5549926757812,2.430368213110897,60.032317985714755
20,299.9700012207031,726.5900268554688,2.422208967225625,62.607555898215466
21,303.0299987792969,724.3300170898438,2.3902914563168003,72.94510744600625
22,303.30828857421875,724.739990234375,2.389450000332032,73.26974189608522
23,302.5899963378906,725.5700073242188,2.3978651512127405,70.54363324419062
24,300.6449890136719,724.8427734375,2.4109591043426226,66.13658920187235
25,300.5199890136719,724.0850219726562,2.409440464673099,66.56437546137299
26,298.0599060058594,722.2949829101562,2.4233215147560205,61.86048016520196
27,295.8800048828125,718.3300170898438,2.4277747912514354,60.07111381196425
28,296.6622009277344,723.0,2.437115337710717,57.46591073045754
29,296.7349853515625,722.030029296875,2.433248740257021,58.628012052416395
30,295.2300109863281,721.0399780273438,2.4422990590232865,55.64534991826251
31,295.5,722.1900024414062,2.4439593991248945,55.20802134689295
32,294.1400146484375,719.4349975585938,2.44589298201565,54.37304346337025
33,295.4599914550781,722.4000244140625,2.4450011687077997,54.892387952311694
34,294.2099914550781,719.1500244140625,2.4443426304366924,54.84273589888089
35,302.9599914550781,721.2750244140625,2.3807599840159446,75.81530027289664
36,304.1296081542969,718.1124877929688,2.361205448397652,82.0652994086336
37,302.3349914550781,720.2000122070312,2.382125895321782,75.24048645321243
38,300.7900085449219,718.8218994140625,2.3897798430585473,72.54027442057115
39,301.1117858886719,722.9749755859375,2.4010185235766173,69.23660086713782
40,300.25,723.260009765625,2.4088593164550374,66.6766918257113
41,301.2300109863281,725.469970703125,2.4083588760883847,67.05368709894917
42,294.6355895996094,723.5499877929688,2.4557453794914124,51.5662331532058
43,285.8299865722656,704.0150146484375,2.4630551296983785,47.85686540903991
44,287.70001220703125,714.3300170898438,2.4828988070247493,42.478210108211826
45,286.6700134277344,717.9099731445312,2.5043078784572863,36.17934398381378
46,287.1099853515625,709.010009765625,2.4694717910888797,46.240710772249074
47,291.5799865722656,710.5,2.436724167362936,56.55027950325909
48,292.989990234375,712.0,2.43011714983997,58.77229668647844
49,288.5849914550781,712.1099853515625,2.4675918929845366,47.03434072094221
50,286.6000061035156,704.2899780273438,2.457396940085775,49.61453925211042
51,284.06988525390625,712.47998046875,2.5081151415678007,34.745722045230806
52,283.2868957519531,708.9849853515625,2.502710135848825,36.17384282807079
53,280.760009765625,703.280029296875,2.504915247310201,35.20852325589969
54,275.64990234375,697.0599975585938,2.528787391657854,27.939293835907545
55,275.9599914550781,690.6699829101562,2.502790275026466,35.1478574226973
56,278.6300048828125,691.8699951171875,2.483113745801273,40.99593744727535
57,280.8299865722656,696.673583984375,2.480766361483626,41.99968785937919
58,280.0,702.9600219726562,2.510571507045201,33.52231635310095
59,277.6799011230469,701.3699951171875,2.5258219708397007,28.987927989768917
60,280.885009765625,702.9500122070312,2.5026255861556446,35.86850555108656
61,282.5299987792969,702.3150024414062,2.485806836356629,40.845828418178414
62,281.79998779296875,701.75,2.4902414137631466,39.48380505953291
63,275.239990234375,684.97998046875,2.4886644556463953,38.937257059010946
64,274.70001220703125,676.4099731445312,2.462358729837791,46.08187269784382
65,274.2099914550781,678.219970703125,2.473359803937826,42.9783567549254
66,274.2300109863281,676.8900146484375,2.4683294589598517,44.3611587995312
67,273.4096984863281,674.9500122070312,2.4686396127999175,44.135764580873385
68,273.489990234375,674.9500122070312,2.46791486455725,44.34771244592655
69,272.2799987792969,669.0599975585938,2.457249891869276,47.04368646285825
70,259.8699951171875,655.9116821289062,2.5239992860011604,27.433046639135267
71,263.04998779296875,654.1699829101562,2.4868656653389207,37.56904134791448
72,258.60009765625,644.0,2.490331619503298,35.992552956338315
73,264.22650146484375,651.619873046875,2.4661412441006614,43.22481981382923
74,268.15960693359375,654.8900146484375,2.4421650305096567,50.33698184132338
75,268.82989501953125,654.8300170898438,2.4358526682542823,52.166353367240205
76,274.1700134277344,664.3400268554688,2.4230951392157816,56.75276973856812
77,273.2300109863281,656.1099853515625,2.401310101269926,62.50146645366151
78,277.3599853515625,666.25,2.402112904482264,63.26343452111375
79,276.19000244140625,665.8400268554688,2.4108042324838563,60.584978456064206
80,275.85150146484375,667.3488159179688,2.4192321316874175,58.18264103964195
81,276.6499938964844,670.5800170898438,2.423929267610099,57.059237621136546
