,nvda,lrcx,Ratio,Spread
0,278.4440002441406,667.6199951171875,2.3976813812896527,63.2950135175762
1,274.0061950683594,657.77001953125,2.4005662330632664,61.453770675574226
2,274.38800048828125,658.8624267578125,2.4012071431161277,61.36721440110808
3,272.1618957519531,656.489990234375,2.4121304285471923,57.87506794151705
4,274.31500244140625,657.260009765625,2.396004607535149,62.777320988258914
5,277.8399963378906,659.8800048828125,2.3750360408164926,69.44377986546
6,277.1600036621094,661.2100219726562,2.385661759402879,66.32234954608931
7,276.1199035644531,668.1900024414062,2.419926973085569,56.60226739487201
8,278.93011474609375,676.239990234375,2.4244065250894367,55.955667414531725
9,282.75360107421875,676.6400146484375,2.3930376556754416,65.6284632455537
10,286.53009033203125,683.6223754882812,2.385865912707804,68.59511076795299
11,288.8500061035156,683.77001953125,2.367214834976345,74.55919108973639
12,289.1807861328125,683.6649780273438,2.3641438532965187,75.53565921579697
13,290.8599853515625,683.260009765625,2.3491028129557545,80.3644099719727
14,288.4432067871094,673.9299926757812,2.336439121525879,83.32752158268865
15,293.5495910644531,677.219970703125,2.3070036250005588,93.49010661269268
16,292.6742858886719,681.9550170898438,2.330081766558909,86.44910410671663
17,291.05999755859375,682.5599975585938,2.345083499223168,81.59134625701849
18,289.5400085449219,681.780029296875,2.3547005912003263,78.36696487673704
19,292.1300048828125,686.8800048828125,2.3512819409233687,80.09022999525702
20,294.1400146484375,691.219970703125,2.3499691856930314,81.04555368888238
21,296.69000244140625,702.7999877929688,2.3688023931031035,76.18337640842789
22,299.3999938964844,697.9099731445312,2.331028681937212,88.21275404920097
23,297.4100036621094,696.1599731445312,2.340741617875927,84.72020518146054
24,297.7799987792969,697.5900268554688,2.3426356025090045,84.26488865725595
25,296.6106872558594,700.159912109375,2.360535011691639,78.61449944039511
26,297.4700012207031,697.260009765625,2.343967482113613,83.77822970430579
27,296.3800048828125,698.719970703125,2.3575138646056644,79.44671745547761
28,308.75,714.3699951171875,2.3137489720394737,96.38494537318287
29,308.3699951171875,715.7203979492188,2.3209793730976616,94.03343503132
30,309.04998779296875,718.4299926757812,2.3246400940065866,93.11525353428443
31,308.04998779296875,719.3200073242188,2.3350755910682013,89.59077929042736
32,310.5870056152344,723.530029296875,2.3295566659772247,92.06442826338925
33,308.44000244140625,719.6799926757812,2.333290062829958,90.25827177179521
34,309.5,723.510009765625,2.3376736987580777,89.22077542131014
35,305.5766906738281,723.3400268554688,2.3671309001364906,79.05495843133373
36,302.8601989746094,719.760009765625,2.3765420884041846,75.47848789829312
37,301.8900146484375,717.5900268554688,2.3769915930844214,75.09255940104016
38,301.5899963378906,718.5349731445312,2.3824894123461258,73.35722699495592
39,303.2986145019531,718.97998046875,2.3705349978251222,77.41350518795981
40,304.6449890136719,718.97998046875,2.360058449661496,80.96047443938552
41,303.2200012207031,715.9600219726562,2.3611899580843754,80.22636017093704
42,295.9949951171875,721.3200073242188,2.436933121246326,55.83238816300287
43,297.3399963378906,722.8800048828125,2.4311562984663104,57.81574197614146
44,297.0447998046875,722.3900146484375,2.431922777720473,57.52804887108494
45,297.8478088378906,725.4400024414062,2.435606309382792,56.593555930846726
46,299.4100036621094,726.0,2.4247686821423193,60.14909751683093
47,299.3599853515625,727.5549926757812,2.430368213110897,58.462333622882745
48,299.9700012207031,726.5900268554688,2.422208967225625,61.0343616030109
49,303.0299987792969,724.3300170898438,2.3902914563168003,71.35581129883373
50,303.30828857421875,724.739990234375,2.389450000332032,71.67898137484168
51,302.5899963378906,725.5700073242188,2.3978651512127405,68.956652410688
52,300.6449890136719,724.8427734375,2.4109591043426226,64.55984308895735
53,300.5199890136719,724.0850219726562,2.409440464673099,64.98828710437364
54,298.0599060058594,722.2949829101562,2.4233215147560205,60.29733688141335
55,295.8800048828125,718.3300170898438,2.4277747912514354,58.519441271049125
56,296.6622009277344,723.0,2.437115337710717,55.910122236936566
57,296.7349853515625,722.030029296875,2.433248740257021,57.071840563812664
58,295.2300109863281,721.0399780273438,2.4422990590232865,54.097097675991684
59,295.5,722.1900024414062,2.4439593991248945,53.658348409655
60,294.1400146484375,719.4349975585938,2.44589298201565,52.83052683341362
61,295.4599914550781,722.4000244140625,2.4450011687077997,53.34292554193053
62,294.2099914550781,719.1500244140625,2.4443426304366924,53.29985104765604
63,302.9599914550781,721.2750244140625,2.3807599840159446,74.22637250757727
64,304.1296081542969,718.1124877929688,2.361205448397652,80.4702170648908
65,302.3349914550781,720.2000122070312,2.382125895321782,73.65484746747121
66,300.7900085449219,718.8218994140625,2.3897798430585473,70.96276520801963
67,301.1117858886719,722.9749755859375,2.4010185235766173,67.65739844697545
68,300.25,723.260009765625,2.4088593164550374,65.10202416367908
69,301.2300109863281,725.469970703125,2.4083588760883847,65.47386257272787
70,294.6355895996094,723.5499877929688,2.4557453794914124,50.02110878440295
71,285.8299865722656,704.0150146484375,2.4630551296983785,46.358076540092846
72,287.70001220703125,714.3300170898438,2.4828988070247493,40.96958107587546
73,286.6700134277344,717.9099731445312,2.5043078784572863,34.67613485379889
74,287.1099853515625,709.010009765625,2.4694717910888797,44.735186489149335
75,291.5799865722656,710.5,2.436724167362936,55.02123386219285
76,292.989990234375,712.0,2.43011714983997,57.23583153941366
77,288.5849914550781,712.1099853515625,2.4675918929845366,45.521054885921
78,286.6000061035156,704.2899780273438,2.457396940085775,48.11169850394868
79,284.06988525390625,712.47998046875,2.5081151415678007,33.256194912717895
