,nvda,lrcx,Ratio,Spread
0,275.239990234375,684.97998046875,2.4886644556463953,43.34180586535255
1,274.70001220703125,676.4099731445312,2.462358729837791,50.47774895583181
2,274.2099914550781,678.219970703125,2.473359803937826,47.366362824775514
3,274.2300109863281,676.8900146484375,2.4683294589598517,48.74948640163624
4,273.4096984863281,674.9500122070312,2.4686396127999175,48.51091720277365
5,273.489990234375,674.9500122070312,2.46791486455725,48.724154627831275
6,272.2799987792969,669.0599975585938,2.457249891869276,51.40069505882017
7,259.8699951171875,655.9116821289062,2.5239992860011604,31.59073905670213
8,263.04998779296875,654.1699829101562,2.4868656653389207,41.777807399681514
9,258.60009765625,644.0,2.490331619503298,40.12984964190063
10,264.22650146484375,651.619873046875,2.4661412441006614,47.45248176726492
11,268.15960693359375,654.8900146484375,2.4421650305096567,54.62781311949099
12,268.82989501953125,654.8300170898438,2.4358526682542823,56.46795009426277
13,274.1700134277344,664.3400268554688,2.4230951392157816,61.14013372418939
14,273.2300109863281,656.1099853515625,2.401310101269926,66.8737331275169
15,277.3599853515625,666.25,2.402112904482264,67.70203241692211
16,276.19000244140625,665.8400268554688,2.4108042324838563,65.00478534029916
17,275.85150146484375,667.3488159179688,2.4192321316874175,62.59701128397993
18,276.6499938964844,670.5800170898438,2.423929267610099,61.486432395126975
19,278.08990478515625,671.530029296875,2.414794703948993,64.36051043001548
20,278.17999267578125,673.260009765625,2.420231603608925,62.86978381104499
21,284.0,687.3099975585938,2.420105625206316,64.27647003279553
22,279.135009765625,678.77001953125,2.4316907438489266,59.896091787628656
23,280.35009765625,678.8499755859375,2.4214365582932893,63.0431449750893
24,280.3067932128906,682.0999755859375,2.4334050836502144,59.67813778916881
25,280.6272888183594,684.5999755859375,2.4395345815034264,58.02930443225299
26,279.44000244140625,684.5800170898438,2.4498282676381966,54.896088461655644
27,280.0,686.530029296875,2.4518929617745537,54.43330801053711
28,275.6068115234375,726.4400024414062,2.6357839213985828,2.8559814788581366
29,272.90008544921875,721.2368774414062,2.642860577541351,0.8706305464921047
30,267.989990234375,711.4749755859375,2.654856530140195,-2.4076128915437107
31,268.9200134277344,706.6900024414062,2.6278817758251813,4.847299640531826
32,267.6600036621094,696.469970703125,2.6020696449751974,11.721019403983558
33,268.0199890136719,693.760009765625,2.588463690035581,15.387023163976476
34,265.7200012207031,686.77001953125,2.58456275920618,16.268745904285463
35,268.9898986816406,699.4600219726562,2.600320775615789,12.262880148575544
36,268.07000732421875,707.4500122070312,2.6390494754282674,1.8298584799512514
37,268.30999755859375,715.7000122070312,2.6674369897481593,-5.782779638386803
38,264.68011474609375,716.2999877929688,2.7062856175656096,-16.02293473251355
39,266.3100891113281,722.2899780273438,2.71221409762436,-17.684067456531654
40,267.7300109863281,727.0789794921875,2.7157171391193664,-18.702065153576843
41,269.29998779296875,729.97998046875,2.7106573099065296,-17.43354909019782
42,265.19390869140625,705.530029296875,2.6604307496288206,-3.8884512313764685
43,261.82000732421875,694.47998046875,2.6525092087739375,-1.798750850481913
44,262.0299987792969,696.0800170898438,2.6564897925147086,-2.8410958251215175
45,260.15380859375,691.719970703125,2.658888503082799,-3.4638026330487333
46,259.94580078125,689.010009765625,2.650591037419534,-1.3062652186168475
47,260.0199890136719,682.5,2.624798203357028,5.400772361647039
48,259.0299987792969,679.030029296875,2.6214339362115107,6.241544254864419
49,260.57000732421875,682.02001953125,2.617415667040431,7.341481873275182
50,252.69000244140625,657.7899780273438,2.603149992765828,10.643943750057968
51,258.125,662.3699951171875,2.5660823055387407,20.49809844972405
52,255.58999633789062,654.9600219726562,2.562541693168607,21.175653051018497
53,253.52999877929688,647.3200073242188,2.5532284559655767,23.34476208705193
54,252.8300018310547,646.0999755859375,2.5554719412519424,22.70575413044234
55,250.6199951171875,642.0999755859375,2.56204607811,20.836456817973424
56,252.89999389648438,648.5449829101562,2.564432576363031,20.446630513699613
57,254.42990112304688,652.239990234375,2.5635351322914675,20.814724137023898
58,253.889892578125,652.2000122070312,2.5688301554042425,19.42055688257612
59,252.8000030517578,648.1400146484375,2.563844963703337,20.586044832734654
60,251.2899932861328,643.1199951171875,2.5592741943563793,21.595806746406577
61,243.5699005126953,628.719970703125,2.581271205431046,15.492943326314656
62,241.52000427246094,619.6799926757812,2.5657501727132903,19.08884264649718
63,234.9575958251953,618.7100219726562,2.633283762543121,2.6304833716282405
64,245.42999267578125,633.8800048828125,2.5827324442786534,15.272909493793843
65,239.72000122070312,623.5,2.600951096383326,10.488418589683459
66,238.57000732421875,621.2000122070312,2.603847898461163,9.734272635619089
67,237.40499877929688,612.97998046875,2.582001152547785,14.860294985237413
68,233.95010375976562,608.030029296875,2.598973112323291,10.634796179626317
69,233.50999450683594,606.0,2.595177997754865,11.495990993237267
70,218.27000427246094,596.094970703125,2.7309981171715867,-19.073080156464318
71,218.53500366210938,592.2449951171875,2.710069257522216,-14.519323810174303
72,211.3719940185547,578.0900268554688,2.734941445481764,-19.387751715672227
73,216.21499633789062,589.8099975585938,2.7278866292736996,-18.245761267819905
74,221.8800048828125,598.2100219726562,2.6960970290612942,-11.600754723745087
75,228.78309631347656,610.1699829101562,2.6670238874383743,-5.227605753707241
76,233.75999450683594,622.1300048828125,2.6614049431140763,-3.970068246826561
77,226.10499572753906,594.614990234375,2.6298180114113783,3.21493406257154
78,223.85009765625,593.4749755859375,2.6512160673581344,-1.6335702860891002
79,221.50709533691406,587.6900024414062,2.6531430135342844,-2.071101865049475
80,223.91000366210938,593.4650268554688,2.650462315882211,-1.4645242293612069
81,227.38999938964844,597.35498046875,2.6270063858223645,3.8876341576904383
82,224.48069763183594,592.2750244140625,2.6384229497782257,1.2411173102164343
83,223.24000549316406,588.0700073242188,2.634250102373458,2.151125842205754
84,233.4700927734375,602.530029296875,2.5807589406390403,14.859991368250274
85,231.38999938964844,604.6799926757812,2.613250331780901,7.185752234636464
86,235.22999572753906,611.5399780273438,2.5997533866202804,10.523962229925854
87,236.49009704589844,609.8699951171875,2.5788394640424324,15.540500259067851
88,237.88929748535156,611.719970703125,2.571448052389968,17.40649681355755
89,229.19000244140625,594.1956787109375,2.5925898703319183,11.82735264809791
90,227.75999450683594,597.3300170898438,2.622629221533089,4.895224120176334
91,226.19900512695312,565.7050170898438,2.500917352719321,32.37457573157625
92,222.99000549316406,556.9249877929688,2.4975334054155254,32.63219973070719
93,221.47000122070312,553.530029296875,2.499345402293386,31.990357372162332
94,217.0,552.0474853515625,2.5439976283482144,21.601549983208127
95,219.77499389648438,552.8800048828125,2.515663839095466,28.13881087685699
96,218.97079467773438,556.614990234375,2.541959949743806,22.268047256531002
97,219.3000030517578,555.27001953125,2.5320109977390133,24.48732382161283
98,215.96609497070312,536.1300048828125,2.4824730240899213,34.773203495088104
99,223.22999572753906,550.8499755859375,2.467634216408226,39.34457381940039
100,222.22000122070312,547.4450073242188,2.4635271546979727,40.067216273064254
101,221.99000549316406,551.3049926757812,2.4834676293242315,35.596412276900345
102,216.9600067138672,544.510009765625,2.509725262332517,29.03281209687729
103,222.9499969482422,552.1599731445312,2.4766090186254415,37.29096038285028
104,228.44000244140625,560.7999877929688,2.454911494482282,43.23120663782098
105,236.8000030517578,572.4600219726562,2.4174831697427495,53.77351637260691
106,237.41000366210938,573.1400146484375,2.414135907533835,54.713552686093216
107,238.82000732421875,582.6699829101562,2.439787141113062,48.92824757524276
108,238.77000427246094,580.0,2.4291158421145767,51.46543325204406
109,241.55360412597656,585.47998046875,2.423809748511998,53.378088758883145
110,240.49009704589844,581.60888671875,2.4184317519226073,54.42473894148262
111,245.0500030517578,589.9199829101562,2.4073453399858042,58.22376164581002
112,242.3699951171875,577.530029296875,2.382844580318762,63.496196896332926
113,243.77499389648438,582.6099853515625,2.3899497484920853,62.1476121119703
114,243.143798828125,584.8150024414062,2.4052227745886454,58.26627816068018
115,243.89950561523438,588.6300048828125,2.413412046072002,56.45826863326116
116,241.06640625,583.5900268554688,2.4208683239349895,53.974150744520365
117,244.30999755859375,586.8499755859375,2.402071063199905,59.32847527884352
118,246.39999389648438,589.27001953125,2.3915179956490156,62.45900718114289
119,253.5500030517578,596.3900146484375,2.3521593668712946,74.32788176098033
120,248.25,598.7249755859375,2.411782378996727,57.91726509240531
121,247.82000732421875,602.8300170898438,2.4325316732848425,52.67025653450404
122,249.8249969482422,606.010009765625,2.4257380853332937,54.8150803572286
123,249.45989990234375,604.1599731445312,2.4218721060220187,55.69549860710382
124,251.36000061035156,608.8300170898438,2.4221436012551107,56.07170900525242
125,252.4499969482422,611.8699951171875,2.423727480743976,55.92652425452619
126,250.22500610351562,602.1300048828125,2.406354241964599,59.75742258285451
127,246.22000122070312,600.3400268554688,2.4382260737515984,50.91097844567768
128,243.1199951171875,600.0,2.46791712755173,43.018063121453714
129,244.82000732421875,600.8800048828125,2.454374589112148,46.65292102855236
130,243.7176971435547,598.7100219726562,2.4565718000363503,45.89540777307142
131,243.52000427246094,596.9000244140625,2.451133434386049,47.18037605020451
132,239.47000122070312,588.77001953125,2.4586378942246756,44.5544534156849
133,242.54989624023438,582.8900146484375,2.4031756916156835,58.613989811860655
134,240.00599670410156,578.6099853515625,2.410814701704803,56.137975058313636
135,240.6699981689453,580.6500244140625,2.4126398339291892,55.86137951326035
136,243.47300720214844,582.280029296875,2.391558867194773,61.67555716716826
137,243.48500061035156,579.72998046875,2.380967940593969,64.25745787976591
138,245.3199005126953,581.52001953125,2.3704559569603947,67.34051399742968
139,243.1300048828125,578.4099731445312,2.3790151833514837,64.63467373800908
140,246.75,585.1799926757812,2.371550122292933,67.4785741460701
141,246.79989624023438,582.3300170898438,2.359522941302233,70.46106329718013
142,246.69000244140625,578.344970703125,2.3444199804590515,74.15425564831087
143,250.0449981689453,580.9199829101562,2.323261761539625,80.48938262023823
144,249.4199981689453,578.6749877929688,2.3200825597031787,81.07451363055422
145,248.9615936279297,575.7000122070312,2.312404912813213,82.83206642599787
146,247.3300018310547,572.1799926757812,2.3134273579418965,82.01893290012997
147,241.9698944091797,565.0850219726562,2.3353525997621727,74.87862373358205
148,248.02000427246094,573.0900268554688,2.3106604990858077,82.94139517827266
149,248.9499969482422,573.0900268554688,2.3020286558774963,85.4112535177649
150,248.77999877929688,573.3300170898438,2.3045663634658538,84.71978510920398
151,246.41000366210938,570.5800170898438,2.315571643236748,81.17559338363576
152,250.02999877929688,572.7150268554688,2.2905852483765683,88.65450355732189
153,251.0800018310547,575.8099975585938,2.29333277584585,88.34811265854607
154,256.3500061035156,589.7100219726562,2.300409627197465,88.4440737403509
155,263.0299987792969,597.9633178710938,2.2733654740759537,97.93138596462283
156,264.25,602.0900268554688,2.2784863835590112,97.04473495878294
157,264.8800048828125,605.2091064453125,2.2848425524345166,95.598811356354
158,265.2618103027344,607.219970703125,2.2891345347078995,94.60193927828122
159,265.8699951171875,609.7899780273438,2.2935644834933955,93.64713858423049
160,267.0799865722656,607.47998046875,2.2745245282704105,99.17061036027273
161,265.5299987792969,609.6599731445312,2.2960116595009223,92.87418711867114
162,264.87811279296875,609.6300048828125,2.3015491859808934,91.1728879396242
163,267.67999267578125,613.8200073242188,2.2931112676310046,94.424069257011
164,261.1199951171875,605.739990234375,2.3197763540188725,85.08215916497618
165,261.44000244140625,601.1199951171875,2.2992655657273033,90.55202415641445
166,259.239990234375,599.0499877929688,2.310793127446798,86.77927740522482
167,258.2200012207031,594.8599853515625,2.3036944564303132,88.26041080151565
168,252.54989624023438,593.5,2.350030662596043,74.56183017024118
169,249.39999389648438,584.3350219726562,2.342963256908457,75.36135245271957
170,249.55999755859375,583.2949829101562,2.3372935911862456,76.82632645234496
171,246.93069458007812,576.9600219726562,2.3365261372378785,76.1784303656397
172,241.30999755859375,563.1400146484375,2.3336787549040463,75.0710885033606
173,239.77000427246094,559.3499755859375,2.332860514738633,74.77124023710091
174,239.41000366210938,559.9400024414062,2.338832938792633,73.22513003511317
175,244.6116943359375,559.52001953125,2.2873804993265496,87.45967237652569
176,248.2801055908203,558.8400268554688,2.250844970142186,97.88216772626417
177,247.7270965576172,563.6599731445312,2.2753262803184446,91.5935496852184
178,243.63499450683594,559.5,2.296468129024468,84.88578952455468
179,241.74000549316406,554.4500122070312,2.293579877587576,84.90309852278794
180,242.06019592285156,556.3800048828125,2.2985191875996813,83.82346200956992
181,242.61990356445312,558.6500244140625,2.3025729390155103,83.03990427773776
182,257.6300048828125,584.2000122070312,2.267593064219227,97.3534819549265
183,261.4200134277344,585.219970703125,2.2386196184053837,106.39896209635576
184,260.6099853515625,584.739990234375,2.243735939148922,104.72768411839245
185,262.69000244140625,587.27001953125,2.2356009519709157,107.72172795609474
186,262.7900085449219,589.0700073242188,2.241599711442309,106.18733462983589
187,264.92999267578125,594.9099731445312,2.2455365175379605,106.03070136646413
188,265.20001220703125,594.2100219726562,2.240610839447397,107.44776570326091
189,261.06201171875,582.0,2.2293553787021536,108.66815810037387
190,262.135009765625,584.864990234375,2.231159396668545,108.65281737760044
191,258.6224060058594,582.1099853515625,2.250810339063871,102.07911041641835
192,258.75,580.7100219726562,2.244289939990942,103.81793570112681
193,262.7703857421875,589.8699951171875,2.244811543169587,105.3352329393711
194,265.57000732421875,593.6400146484375,2.2353428409696035,109.0003996110592
195,265.1099853515625,591.4400024414062,2.2309231455657823,109.97869348083559
196,242.44000244140625,583.77001953125,2.4078947931554224,57.442130893460025
197,249.2899932861328,593.2000122070312,2.3795580576159012,66.20422451457414
198,246.40089416503906,591.75,2.4015740770958667,59.98141762992967
199,245.23500061035156,586.5700073242188,2.3918690475027535,62.06505052353729
200,245.25999450683594,587.1500244140625,2.3939902045365877,61.55141178835792
201,245.22500610351562,581.2498779296875,2.3702716422171375,67.3586366810079
202,245.11849975585938,580.6099853515625,2.368691004268777,67.71567155732718
203,235.6999969482422,574.5549926757812,2.437653797687358,48.75716863177778
204,234.89199829101562,567.3800048828125,2.4154931160314206,53.78628767349736
205,236.7799072265625,568.9600219726562,2.4029066851024976,57.22014623030342
206,233.27099609375,564.5449829101562,2.420125057824461,52.316280263112084
207,239.10000610351562,574.2100219726562,2.401547500270906,58.131824390699
208,236.86000061035156,572.6900024414062,2.4178417671437673,53.7028763742724
209,236.38999938964844,569.7899780273438,2.4103810630674887,55.35467973804547
210,240.4250030517578,574.8856811523438,2.391122694625003,60.97506901277374
211,232.8000030517578,564.3499755859375,2.4241837121474052,51.26043247534839
212,232.17999267578125,559.5850219726562,2.41013454916448,54.37877333827547
213,232.18499755859375,556.5399780273438,2.396967865621449,57.43710916413128
214,233.1898956298828,555.0,2.380034514363743,61.64587797483038
215,236.82290649414062,567.5999755859375,2.3967275125051337,58.694389322421706
216,234.0500030517578,560.1199951171875,2.393163801810857,58.810141157841294
217,232.77000427246094,557.530029296875,2.395197057453663,58.0007085292032
218,231.30999755859375,551.2000122070312,2.3829493667579382,60.453265234823824
219,234.55430603027344,562.5800170898438,2.3985064551201747,57.68943824602744
220,227.69000244140625,553.8499755859375,2.432473844469589,48.18938191660644
221,227.0,549.8599853515625,2.4222906843681167,50.346875693151254
222,224.78990173339844,545.594970703125,2.4271329205446355,48.74234988496361
