,nvda,lrcx,Ratio,Spread
0,296.6622009277344,723.0,2.437115337710717,59.76040339374064
1,296.7349853515625,722.030029296875,2.433248740257021,60.92306956073518
2,295.2300109863281,721.0399780273438,2.4422990590232865,57.92872804170023
3,295.5,722.1900024414062,2.4439593991248945,57.49349472568989
4,294.1400146484375,719.4349975585938,2.44589298201565,56.6479626475439
5,295.4599914550781,722.4000244140625,2.4450011687077997,57.17755084396314
6,294.2099914550781,719.1500244140625,2.4443426304366924,57.1181981395188
7,302.9599914550781,721.2750244140625,2.3807599840159446,78.15866707062949
8,304.1296081542969,718.1124877929688,2.361205448397652,84.41774304110155
9,302.3349914550781,720.2000122070312,2.382125895321782,77.57900292543857
10,300.7900085449219,718.8218994140625,2.3897798430585473,74.86680102077051
11,301.1117858886719,722.9749755859375,2.4010185235766173,71.56562462710988
12,300.25,723.260009765625,2.4088593164550374,68.9990276783598
13,301.2300109863281,725.469970703125,2.4083588760883847,69.38362834725197
14,294.6355895996094,723.5499877929688,2.4557453794914124,53.84499825710137
15,285.8299865722656,704.0150146484375,2.4630551296983785,50.067294447389635
16,287.70001220703125,714.3300170898438,2.4828988070247493,44.70315151941694
17,286.6700134277344,717.9099731445312,2.5043078784572863,38.396292068057086
18,287.1099853515625,709.010009765625,2.4694717910888797,48.46107326776352
19,291.5799865722656,710.5,2.436724167362936,58.80533153627133
20,292.989990234375,712.0,2.43011714983997,61.0382910822539
21,288.5849914550781,712.1099853515625,2.4675918929845366,49.26615003201906
22,286.6000061035156,704.2899780273438,2.457396940085775,51.83094404305715
23,284.06988525390625,712.47998046875,2.5081151415678007,36.942491780670174
24,283.2868957519531,708.9849853515625,2.502710135848825,38.36453615718555
25,280.760009765625,703.280029296875,2.504915247310201,37.37960663373102
26,275.64990234375,697.0599975585938,2.528787391657854,30.070720118745644
27,275.9599914550781,690.6699829101562,2.502790275026466,37.28169015853715
28,278.6300048828125,691.8699951171875,2.483113745801273,43.15049087788626
29,280.8299865722656,696.673583984375,2.480766361483626,44.171314293674676
30,280.0,702.9600219726562,2.510571507045201,35.68750165932958
31,277.6799011230469,701.3699951171875,2.5258219708397007,31.135108120379787
32,280.885009765625,702.9500122070312,2.5026255861556446,38.04055899401923
33,282.5299987792969,702.3150024414062,2.485806836356629,43.030647832585295
34,281.79998779296875,701.75,2.4902414137631466,41.66295920848828
35,275.239990234375,684.97998046875,2.4886644556463953,41.065502210393596
36,274.70001220703125,676.4099731445312,2.462358729837791,48.20592733850791
37,274.2099914550781,678.219970703125,2.473359803937826,45.09860857934624
38,274.2300109863281,676.8900146484375,2.4683294589598517,46.48156598594088
39,273.4096984863281,674.9500122070312,2.4686396127999175,46.249805715055494
40,273.489990234375,674.9500122070312,2.46791486455725,46.4623766858903
41,272.2799987792969,669.0599975585938,2.457249891869276,49.14896053895385
42,259.8699951171875,655.9116821289062,2.5239992860011604,29.442012623548326
43,263.04998779296875,654.1699829101562,2.4868656653389207,39.602685731666305
44,258.60009765625,644.0,2.490331619503298,37.99166387507811
45,264.22650146484375,651.619873046875,2.4661412441006614,45.26759455641574
46,268.15960693359375,654.8900146484375,2.4421650305096567,52.41027953075153
47,268.82989501953125,654.8300170898438,2.4358526682542823,54.24485284130859
48,274.1700134277344,664.3400268554688,2.4230951392157816,58.87271131267577
49,273.2300109863281,656.1099853515625,2.401310101269926,64.61411311926034
50,277.3599853515625,666.25,2.402112904482264,65.40813193872228
51,276.19000244140625,665.8400268554688,2.4108042324838563,62.72059619695009
52,275.85150146484375,667.3488159179688,2.4192321316874175,60.31563183665484
53,276.6499938964844,670.5800170898438,2.423929267610099,59.19842513528241
54,278.08990478515625,671.530029296875,2.414794703948993,62.06055132311932
55,278.17999267578125,673.260009765625,2.420231603608925,60.569076937951344
56,284.0,687.3099975585938,2.420105625206316,61.92745472761411
57,279.135009765625,678.77001953125,2.4316907438489266,57.58745788357832
58,280.35009765625,678.8499755859375,2.4214365582932893,60.724425346472835
59,280.3067932128906,682.0999755859375,2.4334050836502144,57.35977760507618
60,280.6272888183594,684.5999755859375,2.4395345815034264,55.708284004052565
61,279.44000244140625,684.5800170898438,2.4498282676381966,52.5849229941305
62,280.0,686.530029296875,2.4518929617745537,52.11749433511083
63,275.6068115234375,726.4400024414062,2.6357839213985828,0.5766330577428431
64,272.90008544921875,721.2368774414062,2.642860577541351,-1.3862509453819842
65,267.989990234375,711.4749755859375,2.654856530140195,-4.6237385925712395
66,268.9200134277344,706.6900024414062,2.6278817758251813,2.623454368071894
67,267.6600036621094,696.469970703125,2.6020696449751974,9.507632725955123
68,268.0199890136719,693.760009765625,2.588463690035581,13.170648460858192
69,265.7200012207031,686.77001953125,2.58456275920618,14.071462036953026
70,268.9898986816406,699.4600219726562,2.600320775615789,10.038454800034206
71,268.07000732421875,707.4500122070312,2.6390494754282674,-0.38693139552409717
72,268.30999755859375,715.7000122070312,2.6674369897481593,-8.001561530588756
73,264.68011474609375,716.2999877929688,2.7062856175656096,-18.211587118416755
