,nvda,lrcx,Ratio,Spread
0,284.06500244140625,669.6099853515625,2.3572421086602606,75.75408514506812
1,286.3900146484375,674.010009765625,2.3534689594293865,77.47626074739905
2,282.423095703125,668.1500244140625,2.3657768595398534,72.89059288536662
3,282.7200012207031,671.6799926757812,2.3757781189008966,70.14243340688215
4,282.20001220703125,669.5399780273438,2.3725724630236624,70.91321793325885
5,282.1899108886719,670.6400146484375,2.376555605891293,69.78658261679554
6,277.8699951171875,668.719970703125,2.4065929479759136,60.331465465311155
7,278.4440002441406,667.6199951171875,2.3976813812896527,62.94290588872995
8,274.0061950683594,657.77001953125,2.4005662330632664,61.10729512043058
9,274.38800048828125,658.8624267578125,2.4012071431161277,61.020254291960825
10,272.1618957519531,656.489990234375,2.4121304285471923,57.53093300955713
11,274.31500244140625,657.260009765625,2.396004607535149,62.43045352184008
12,277.8399963378906,659.8800048828125,2.3750360408164926,69.09243878547777
13,277.1600036621094,661.2100219726562,2.385661759402879,65.97187145326306
14,276.1199035644531,668.1900024414062,2.419926973085569,56.25310930600624
15,278.93011474609375,676.239990234375,2.4244065250894367,55.60294285172942
16,282.75360107421875,676.6400146484375,2.3930376556754416,65.27088624873322
17,286.53009033203125,683.6223754882812,2.385865912707804,68.23274098168035
18,288.8500061035156,683.77001953125,2.367214834976345,74.19387706952573
19,289.1807861328125,683.6649780273438,2.3641438532965187,75.16992539854009
20,290.8599853515625,683.260009765625,2.3491028129557545,79.99654506211782
21,288.4432067871094,673.9299926757812,2.336439121525879,82.9627238365462
22,293.5495910644531,677.219970703125,2.3070036250005588,93.11882829080064
23,292.6742858886719,681.9550170898438,2.330081766558909,86.07893664550163
24,291.05999755859375,682.5599975585938,2.345083499223168,81.22322750918595
25,289.5400085449219,681.780029296875,2.3547005912003263,78.00077516585252
26,292.1300048828125,686.8800048828125,2.3512819409233687,79.72075328783096
27,294.1400146484375,691.219970703125,2.3499691856930314,80.67352605308194
28,296.69000244140625,702.7999877929688,2.3688023931031035,75.80811255142753
29,299.3999938964844,697.9099731445312,2.331028681937212,87.83405090836463
30,297.4100036621094,696.1599731445312,2.340741617875927,84.3440275619627
31,297.7799987792969,697.5900268554688,2.3426356025090045,83.88824147235657
32,296.6106872558594,700.159912109375,2.360535011691639,78.23933624328258
33,297.4700012207031,697.260009765625,2.343967482113613,83.40197594116073
34,296.3800048828125,698.719970703125,2.3575138646056644,79.07184702023169
35,308.75,714.3699951171875,2.3137489720394737,95.99437602339667
36,308.3699951171875,715.7203979492188,2.3209793730976616,93.64334795045322
37,309.04998779296875,718.4299926757812,2.3246400940065866,92.72430346626179
38,308.04998779296875,719.3200073242188,2.3350755910682013,89.2010983348329
39,310.5870056152344,723.530029296875,2.3295566659772247,91.67152754694591
40,308.44000244140625,719.6799926757812,2.333290062829958,89.86809584376321
41,309.5,723.510009765625,2.3376736987580777,88.82925423720262
42,305.5766906738281,723.3400268554688,2.3671309001364906,78.66841636785198
43,302.8601989746094,719.760009765625,2.3765420884041846,75.09539336818789
44,301.8900146484375,717.5900268554688,2.3769915930844214,74.71069614392097
45,301.5899963378906,718.5349731445312,2.3824894123461258,72.97574449480332
46,303.2986145019531,718.97998046875,2.3705349978251222,77.02985425926015
47,304.6449890136719,718.97998046875,2.360058449661496,80.57511481006001
48,303.2200012207031,715.9600219726562,2.3611899580843754,79.8428090113296
49,295.9949951171875,721.3200073242188,2.436933121246326,55.45800634843549
50,297.3399963378906,722.8800048828125,2.4311562984663104,57.43965320380896
51,297.0447998046875,722.3900146484375,2.431922777720473,57.15233473634139
52,297.8478088378906,725.4400024414062,2.435606309382792,56.21682268735917
53,299.4100036621094,726.0,2.4247686821423193,59.7703816724766
54,299.3599853515625,727.5549926757812,2.430368213110897,58.08368125738802
55,299.9700012207031,726.5900268554688,2.422208967225625,60.65493505879526
56,303.0299987792969,724.3300170898438,2.3902914563168003,70.97250127368606
57,303.30828857421875,724.739990234375,2.389450000332032,71.29531816865669
58,302.5899963378906,725.5700073242188,2.3978651512127405,68.5739007981072
59,300.6449890136719,724.8427734375,2.4109591043426226,64.17955990934472
60,300.5199890136719,724.0850219726562,2.409440464673099,64.60816256381445
61,298.0599060058594,722.2949829101562,2.4233215147560205,59.92033446277394
62,295.8800048828125,718.3300170898438,2.4277747912514354,58.1452053920173
63,296.6622009277344,723.0,2.437115337710717,55.534893663182785
64,296.7349853515625,722.030029296875,2.433248740257021,56.69651961844197
65,295.2300109863281,721.0399780273438,2.4422990590232865,53.72368671229212
66,295.5,722.1900024414062,2.4439593991248945,53.2845947995426
67,294.1400146484375,719.4349975585938,2.44589298201565,52.45849919761319
68,295.4599914550781,722.4000244140625,2.4450011687077997,52.969222707159744
69,294.2099914550781,719.1500244140625,2.4443426304366924,52.92773460342066
70,302.9599914550781,721.2750244140625,2.3807599840159446,73.84315132959482
71,304.1296081542969,718.1124877929688,2.361205448397652,80.08551151181909
72,302.3349914550781,720.2000122070312,2.382125895321782,73.27241948475653
73,300.7900085449219,718.8218994140625,2.3897798430585473,70.58229798231757
74,301.1117858886719,722.9749755859375,2.4010185235766173,67.27652284964726
75,300.25,723.260009765625,2.4088593164550374,64.72224226953271
76,301.2300109863281,725.469970703125,2.4083588760883847,65.09283693445893
77,294.6355895996094,723.5499877929688,2.4557453794914124,49.64845220827287
78,285.8299865722656,704.0150146484375,2.4630551296983785,45.99659526420275
79,287.70001220703125,714.3300170898438,2.4828988070247493,40.605726527211274
80,286.6700134277344,717.9099731445312,2.5043078784572863,34.31358748938651
81,287.1099853515625,709.010009765625,2.4694717910888797,44.37208075090034
82,291.5799865722656,710.5,2.436724167362936,54.652455189840495
83,292.989990234375,712.0,2.43011714983997,56.86526341388985
84,288.5849914550781,712.1099853515625,2.4675918929845366,45.15607719909433
85,286.6000061035156,704.2899780273438,2.457396940085775,47.74923998670151
86,284.06988525390625,712.47998046875,2.5081151415678007,32.896947403285864
87,283.2868957519531,708.9849853515625,2.502710135848825,34.330182015648276
88,280.760009765625,703.280029296875,2.504915247310201,33.38136593953236
89,275.64990234375,697.0599975585938,2.528787391657854,26.14551144746899
90,275.9599914550781,690.6699829101562,2.502790275026466,33.35204979273492
91,278.6300048828125,691.8699951171875,2.483113745801273,39.18269153307294
92,280.8299865722656,696.673583984375,2.480766361483626,40.172073513308575
93,280.0,702.9600219726562,2.510571507045201,31.700122781926936
94,277.6799011230469,701.3699951171875,2.5258219708397007,27.180887355003776
95,280.885009765625,702.9500122070312,2.5026255861556446,34.04053183975002
96,282.5299987792969,702.3150024414062,2.485806836356629,39.007111020801105
97,281.79998779296875,701.75,2.4902414137631466,37.64985548052907
98,275.239990234375,684.97998046875,2.4886644556463953,37.1461518720436
99,274.70001220703125,676.4099731445312,2.462358729837791,44.29429419363639
100,274.2099914550781,678.219970703125,2.473359803937826,41.193978654531335
101,274.2300109863281,676.8900146484375,2.4683294589598517,42.57664994838028
102,273.4096984863281,674.9500122070312,2.4686396127999175,42.356613321707684
103,273.489990234375,674.9500122070312,2.46791486455725,42.56803678852752
104,272.2799987792969,669.0599975585938,2.457249891869276,45.27191345295243
105,259.8699951171875,655.9116821289062,2.5239992860011604,25.742325345685842
106,263.04998779296875,654.1699829101562,2.4868656653389207,35.85755101428519
107,258.60009765625,644.0,2.490331619503298,34.31012556607668
108,264.22650146484375,651.619873046875,2.4661412441006614,41.50564548145694
109,268.15960693359375,654.8900146484375,2.4421650305096567,48.592119768808104
110,268.82989501953125,654.8300170898438,2.4358526682542823,50.417113536154986
111,274.1700134277344,664.3400268554688,2.4230951392157816,54.968652741057255
112,273.2300109863281,656.1099853515625,2.401310101269926,60.72348876226401
113,277.3599853515625,666.25,2.402112904482264,61.4584833073598
114,276.19000244140625,665.8400268554688,2.4108042324838563,58.78766858760507
115,275.85150146484375,667.3488159179688,2.4192321316874175,56.38754197513747
116,276.6499938964844,670.5800170898438,2.423929267610099,55.25892347499921
117,278.08990478515625,671.530029296875,2.414794703948993,58.10047091637436
118,278.17999267578125,673.260009765625,2.420231603608925,56.60770902385086
119,284.0,687.3099975585938,2.420105625206316,57.88290912795473
120,279.135009765625,678.77001953125,2.4316907438489266,53.612441170296435
121,280.35009765625,678.8499755859375,2.4214365582932893,56.73204298520072
122,280.3067932128906,682.0999755859375,2.4334050836502144,53.368014137075576
123,280.6272888183594,684.5999755859375,2.4395345815034264,51.71194011523646
124,279.44000244140625,684.5800170898438,2.4498282676381966,48.605547422951915
125,280.0,686.530029296875,2.4518929617745537,48.130115457708186
126,275.6068115234375,726.4400024414062,2.6357839213985828,-3.3479597732947033
127,272.90008544921875,721.2368774414062,2.642860577541351,-5.272160111991936
128,267.989990234375,711.4749755859375,2.654856530140195,-8.439474246831153
129,268.9200134277344,706.6900024414062,2.6278817758251813,-1.2055728805847385
130,267.6600036621094,696.469970703125,2.6020696449751974,5.696613134376592
131,268.0199890136719,693.760009765625,2.588463690035581,9.354484073627233
132,265.7200012207031,686.77001953125,2.58456275920618,10.288168340560716
133,268.9898986816406,699.4600219726562,2.600320775615789,6.208428773652643
134,268.07000732421875,707.4500122070312,2.6390494754282674,-4.203810628471685
135,268.30999755859375,715.7000122070312,2.6674369897481593,-11.821870627304477
136,264.68011474609375,716.2999877929688,2.7062856175656096,-21.98001908949091
137,266.3100891113281,722.2899780273438,2.71221409762436,-23.677976337810904
138,267.7300109863281,727.0789794921875,2.7157171391193664,-24.728053034813414
139,269.29998779296875,729.97998046875,2.7106573099065296,-23.495006025612682
140,265.19390869140625,705.530029296875,2.6604307496288206,-9.857143266381698
141,261.82000732421875,694.47998046875,2.6525092087739375,-7.691219408886197
142,262.0299987792969,696.0800170898438,2.6564897925147086,-8.73830852895874
143,260.15380859375,691.719970703125,2.658888503082799,-9.31862828310382
144,259.94580078125,689.010009765625,2.650591037419534,-7.156391537866695
145,260.0199890136719,682.5,2.624798203357028,-0.45103002467847286
146,259.0299987792969,679.030029296875,2.6214339362115107,0.4121078150359816
147,260.57000732421875,682.02001953125,2.617415667040431,1.477253424874605
148,252.69000244140625,657.7899780273438,2.603149992765828,4.957741065433695
149,258.125,662.3699951171875,2.5660823055387407,14.689107821960121
150,255.58999633789062,654.9600219726562,2.562541693168607,15.423933449076841
151,253.52999877929688,647.3200073242188,2.5532284559655767,17.639582131239806
152,252.8300018310547,646.0999755859375,2.5554719412519424,17.016388567286796
153,250.6199951171875,642.0999755859375,2.56204607811,15.1970199209848
154,252.89999389648438,648.5449829101562,2.564432576363031,14.755683683642403
155,254.42990112304688,652.239990234375,2.5635351322914675,15.089213508267719
156,253.889892578125,652.2000122070312,2.5688301554042425,13.707246174389226
157,252.8000030517578,648.1400146484375,2.563844963703337,14.89735700464091
158,251.2899932861328,643.1199951171875,2.5592741943563793,15.941233191823173
159,243.5699005126953,628.719970703125,2.581271205431046,10.012782787059834
160,241.52000427246094,619.6799926757812,2.5657501727132903,13.654993543498719
161,234.9575958251953,618.7100219726562,2.633283762543121,-2.655107222218091
162,245.42999267578125,633.8800048828125,2.5827324442786534,9.750725588696966
163,239.72000122070312,623.5,2.600951096383326,5.095235314035947
164,238.57000732421875,621.2000122070312,2.603847898461163,4.367070123283882
165,237.40499877929688,612.97998046875,2.582001152547785,9.519412448473346
166,233.95010375976562,608.030029296875,2.598973112323291,5.371966935184489
167,233.50999450683594,606.0,2.595177997754865,6.243104735768541
168,218.27000427246094,596.094970703125,2.7309981171715867,-23.98166321339359
169,218.53500366210938,592.2449951171875,2.710069257522216,-19.433893756635328
170,211.3719940185547,578.0900268554688,2.734941445481764,-24.14049431789995
171,216.21499633789062,589.8099975585938,2.7278866292736996,-23.107917404644652
172,221.8800048828125,598.2100219726562,2.6960970290612942,-16.59089523215421
173,228.78309631347656,610.1699829101562,2.6670238874383743,-10.373701511210541
174,233.75999450683594,622.1300048828125,2.6614049431140763,-9.228602526296143
175,226.10499572753906,594.614990234375,2.6298180114113783,-1.8706578108133973
176,223.85009765625,593.4749755859375,2.6512160673581344,-6.668219303809862
177,221.50709533691406,587.6900024414062,2.6531430135342844,-7.052817568180628
178,223.91000366210938,593.4650268554688,2.650462315882211,-6.500526648838174
179,227.38999938964844,597.35498046875,2.6270063858223645,-1.2269886315130654
180,224.48069763183594,592.2750244140625,2.6384229497782257,-3.8077782776474143
181,223.24000549316406,588.0700073242188,2.634250102373458,-2.8697399196765465
182,233.4700927734375,602.530029296875,2.5807589406390403,9.608006574253906
183,231.38999938964844,604.6799926757812,2.613250331780901,1.980761093421095
184,235.22999572753906,611.5399780273438,2.5997533866202804,5.232217553513736
185,236.49009704589844,609.8699951171875,2.5788394640424324,10.22028726277874
186,237.88929748535156,611.719970703125,2.571448052389968,12.054672957806517
187,229.19000244140625,594.1956787109375,2.5925898703319183,6.672064031543457
188,227.75999450683594,597.3300170898438,2.622629221533089,-0.22775763127533732
189,226.19900512695312,565.7050170898438,2.500917352719321,27.286859989566594
190,222.99000549316406,556.9249877929688,2.4975334054155254,27.616981990825636
191,221.47000122070312,553.530029296875,2.499345402293386,27.009479702569067
192,217.0,552.0474853515625,2.5439976283482144,16.72165897456641
193,219.77499389648438,552.8800048828125,2.515663839095466,23.196226961898148
194,218.97079467773438,556.614990234375,2.541959949743806,17.343631881094026
195,219.3000030517578,555.27001953125,2.5320109977390133,19.555470941618566
196,215.96609497070312,536.1300048828125,2.4824730240899213,29.916670559855035
197,223.22999572753906,550.8499755859375,2.467634216408226,34.32393419902398
198,222.22000122070312,547.4450073242188,2.4635271546979727,35.06939453746877
199,221.99000549316406,551.3049926757812,2.4834676293242315,30.603786625021755
200,216.9600067138672,544.510009765625,2.509725262332517,24.15382462007544
201,222.9499969482422,552.1599731445312,2.4766090186254415,32.27664651953653
202,228.44000244140625,560.7999877929688,2.454911494482282,38.092862087268756
203,236.8000030517578,572.4600219726562,2.4174831697427495,48.446301952560745
204,237.41000366210938,573.1400146484375,2.414135907533835,49.37255707857621
205,238.82000732421875,582.6699829101562,2.439787141113062,43.5553970409067
206,238.77000427246094,580.0,2.4291158421145767,46.09371239105376
207,241.55360412597656,585.47998046875,2.423809748511998,47.94348056503718
208,240.49009704589844,581.60888671875,2.4184317519226073,49.01415759318165
209,245.0500030517578,589.9199829101562,2.4073453399858042,52.71016249973927
210,242.3699951171875,577.530029296875,2.382844580318762,58.04314472536878
211,243.77499389648438,582.6099853515625,2.3899497484920853,56.662818084940156
212,243.143798828125,584.8150024414062,2.4052227745886454,52.79574414818153
213,243.89950561523438,588.6300048828125,2.413412046072002,50.97066162652361
214,241.06640625,583.5900268554688,2.4208683239349895,48.55054936796334
215,244.30999755859375,586.8499755859375,2.402071063199905,53.83159440199715
216,246.39999389648438,589.27001953125,2.3915179956490156,56.91490892310496
217,253.5500030517578,596.3900146484375,2.3521593668712946,68.62224986688436
218,248.25,598.7249755859375,2.411782378996727,52.331371333670674
219,247.82000732421875,602.8300170898438,2.4325316732848425,47.094077208141286
220,249.8249969482422,606.010009765625,2.4257380853332937,49.193604128834906
221,249.45989990234375,604.1599731445312,2.4218721060220187,50.08227068330068
222,251.36000061035156,608.8300170898438,2.4221436012551107,50.41555383903942
223,252.4499969482422,611.8699951171875,2.423727480743976,50.24574379512471
224,250.22500610351562,602.1300048828125,2.406354241964599,54.1269093124228
225,246.22000122070312,600.3400268554688,2.4382260737515984,45.37094659801089
226,243.1199951171875,600.0,2.46791712755173,37.54806688448723
227,244.82000732421875,600.8800048828125,2.454374589112148,41.14451796619851
