,nvda,lrcx,Ratio,Spread
0,268.9898986816406,699.4600219726562,2.600320775615789,14.306825891248307
1,268.07000732421875,707.4500122070312,2.6390494754282674,3.866788256600783
2,268.30999755859375,715.7000122070312,2.6674369897481593,-3.7440194680535814
3,264.68011474609375,716.2999877929688,2.7062856175656096,-14.01185949940191
4,266.3100891113281,722.2899780273438,2.71221409762436,-15.660560489310344
5,267.7300109863281,727.0789794921875,2.7157171391193664,-16.66772851223118
6,269.29998779296875,729.97998046875,2.7106573099065296,-15.387238313163495
7,265.19390869140625,705.530029296875,2.6604307496288206,-1.873457317179147
8,261.82000732421875,694.47998046875,2.6525092087739375,0.19051048435482976
9,262.0299987792969,696.0800170898438,2.6564897925147086,-0.8502328958114749
10,260.15380859375,691.719970703125,2.658888503082799,-1.4872493137689862
11,259.94580078125,689.010009765625,2.650591037419534,0.6687016353338304
12,260.0199890136719,682.5,2.624798203357028,7.376305045588195
13,259.0299987792969,679.030029296875,2.6214339362115107,8.209526332104245
14,260.57000732421875,682.02001953125,2.617415667040431,9.321209519749457
15,252.69000244140625,657.7899780273438,2.603149992765828,12.563570987853721
16,258.125,662.3699951171875,2.5660823055387407,22.459178145899727
17,255.58999633789062,654.9600219726562,2.562541693168607,23.117398399264175
18,253.52999877929688,647.3200073242188,2.5532284559655767,25.270795935496608
19,252.8300018310547,646.0999755859375,2.5554719412519424,24.62644913667964
20,250.6199951171875,642.0999755859375,2.56204607811,22.7402962119794
21,252.89999389648438,648.5449829101562,2.564432576363031,22.367859345968668
22,254.42990112304688,652.239990234375,2.5635351322914675,22.7476214962702
23,253.889892578125,652.2000122070312,2.5688301554042425,21.34933562327808
24,252.8000030517578,648.1400146484375,2.563844963703337,22.50651103976145
25,251.2899932861328,643.1199951171875,2.5592741943563793,23.504756183409427
26,243.5699005126953,628.719970703125,2.581271205431046,17.343011996411974
27,241.52000427246094,619.6799926757812,2.5657501727132903,20.92327685905059
28,234.9575958251953,618.7100219726562,2.633283762543121,4.414866418546579
29,245.42999267578125,633.8800048828125,2.5827324442786534,17.137164995098033
30,239.72000122070312,623.5,2.600951096383326,12.309124267719197
31,238.57000732421875,621.2000122070312,2.603847898461163,11.546207366912538
32,237.40499877929688,612.97998046875,2.582001152547785,16.66334425380535
33,233.95010375976562,608.030029296875,2.598973112323291,12.411495134240907
34,233.50999450683594,606.0,2.595177997754865,13.269333256281582
35,218.27000427246094,596.094970703125,2.7309981171715867,-17.415972547454203
36,218.53500366210938,592.2449951171875,2.710069257522216,-12.860195063886524
37,211.3719940185547,578.0900268554688,2.734941445481764,-17.78325489072813
38,216.21499633789062,589.8099975585938,2.7278866292736996,-16.604327102994375
39,221.8800048828125,598.2100219726562,2.6960970290612942,-9.916113818088776
40,228.78309631347656,610.1699829101562,2.6670238874383743,-3.490315310100529
41,233.75999450683594,622.1300048828125,2.6614049431140763,-2.194819246109775
42,226.10499572753906,594.614990234375,2.6298180114113783,4.931798765066331
43,223.85009765625,593.4749755859375,2.6512160673581344,0.0660964200048948
44,221.50709533691406,587.6900024414062,2.6531430135342844,-0.38930512211163837
45,223.91000366210938,593.4650268554688,2.650462315882211,0.23559937688560062
46,227.38999938964844,597.35498046875,2.6270063858223645,5.614299519752761
47,224.48069763183594,592.2750244140625,2.6384229497782257,2.945593571229436
48,223.24000549316406,588.0700073242188,2.634250102373458,3.846139405455572
49,233.4700927734375,602.530029296875,2.5807589406390403,16.633029302741534
50,231.38999938964844,604.6799926757812,2.613250331780901,8.942925399458884
51,235.22999572753906,611.5399780273438,2.5997533866202804,12.3104228574673
52,236.49009704589844,609.8699951171875,2.5788394640424324,17.336571617228856
53,237.88929748535156,611.719970703125,2.571448052389968,19.213239804475734
54,229.19000244140625,594.1956787109375,2.5925898703319183,13.5677465446779
55,227.75999450683594,597.3300170898438,2.622629221533089,6.624711416752914
56,226.19900512695312,565.7050170898438,2.500917352719321,34.09215743912489
57,222.99000549316406,556.9249877929688,2.4975334054155254,34.325306556284545
58,221.47000122070312,553.530029296875,2.499345402293386,33.671871200104874
59,217.0,552.0474853515625,2.5439976283482144,23.24897133225602
60,219.77499389648438,552.8800048828125,2.515663839095466,29.807396967518457
61,218.97079467773438,556.614990234375,2.541959949743806,23.930499759406075
62,219.3000030517578,555.27001953125,2.5320109977390133,26.15228718052333
63,215.96609497070312,536.1300048828125,2.4824730240899213,36.412739301459396
64,223.22999572753906,550.8499755859375,2.467634216408226,41.03951103866143
65,222.22000122070312,547.4450073242188,2.4635271546979727,41.75445031402444
66,221.99000549316406,551.3049926757812,2.4834676293242315,37.2818921517877
67,216.9600067138672,544.510009765625,2.509725262332517,30.67992841910393
68,222.9499969482422,552.1599731445312,2.4766090186254415,38.98376206522835
69,228.44000244140625,560.7999877929688,2.454911494482282,44.96588032138334
70,236.8000030517578,572.4600219726562,2.4174831697427495,55.571951368593204
71,237.41000366210938,573.1400146484375,2.414135907533835,56.51664012665549
72,238.82000732421875,582.6699829101562,2.439787141113062,50.74208904420868
73,238.77000427246094,580.0,2.4291158421145767,53.27889335019995
74,241.55360412597656,585.47998046875,2.423809748511998,55.21277923586251
75,240.49009704589844,581.60888671875,2.4184317519226073,56.25131810240373
76,245.0500030517578,589.9199829101562,2.4073453399858042,60.08511898498898
77,242.3699951171875,577.530029296875,2.382844580318762,65.33711394714612
78,243.77499389648438,582.6099853515625,2.3899497484920853,63.99924501919281
79,243.143798828125,584.8150024414062,2.4052227745886454,60.11309697424042
80,243.89950561523438,588.6300048828125,2.413412046072002,58.31085118522276
81,241.06640625,583.5900268554688,2.4208683239349895,55.805125387323415
82,244.30999755859375,586.8499755859375,2.402071063199905,61.18418863261593
83,246.39999389648438,589.27001953125,2.3915179956490156,64.33066083392669
84,253.5500030517578,596.3900146484375,2.3521593668712946,76.25406818102465
85,248.25,598.7249755859375,2.411782378996727,59.80302865051681
86,247.82000732421875,602.8300170898438,2.4325316732848425,54.552740559680274
87,249.8249969482422,606.010009765625,2.4257380853332937,56.712856339401355
88,249.45989990234375,604.1599731445312,2.4218721060220187,57.59049001211042
89,251.36000061035156,608.8300170898438,2.4221436012551107,57.981192384665064
90,252.4499969482422,611.8699951171875,2.423727480743976,57.84432098226023
91,250.22500610351562,602.1300048828125,2.406354241964599,61.65824941513006
92,246.22000122070312,600.3400268554688,2.4382260737515984,52.78125930319868
93,243.1199951171875,600.0,2.46791712755173,44.86470038528432
