,klac,avgo,Ratio,Spread
0,430.0299987792969,666.780029296875,1.5505430579020714,-2.7428836416548075
1,429.32000732421875,664.0800170898438,1.5468182375864359,-1.141770580629932
2,429.1549987792969,664.8300170898438,1.5491606039330987,-2.1471648502389735
3,430.44000244140625,665.0499877929688,1.545046891601342,-0.37825326920805336
4,430.1300048828125,665.0050048828125,1.5460558373833766,-0.813073390435002
5,431.3299865722656,666.75,1.5458002475056107,-0.7007801637534297
6,430.1099853515625,665.52001953125,1.54732520098846,-1.3590735467075004
7,432.4800109863281,668.9299926757812,1.5467304284195644,-1.1008065632353603
8,430.6400146484375,664.3200073242188,1.5426341833713504,0.6612988738564443
9,434.25,663.9149780273438,1.5288773241850173,6.653733190262151
10,431.9200134277344,663.0050048828125,1.535018022483326,3.9574372224600074
11,432.92999267578125,663.0449829101562,1.5315293329808795,5.480668618588388
12,434.6600036621094,663.8699951171875,1.5273316834397732,7.333304968959019
13,435.2799987792969,663.3200073242188,1.5238926878892651,8.842898824694279
14,432.06500244140625,666.6099853515625,1.5428465198172667,0.5768655154841642
15,419.4021911621094,659.7575073242188,1.573090272838384,-12.169698672867108
16,422.1499938964844,664.2750244140625,1.573552135540122,-12.434265876340342
17,427.79998779296875,667.7761840820312,1.560954191530266,-7.190568935993192
18,426.7300109863281,667.3900146484375,1.563963155780529,-8.460470981364702
19,430.5,670.0499877929688,1.5564459646758857,-5.285391213714811
20,430.9800109863281,670.8099975585938,1.556475893216945,-5.302457301388622
21,434.06201171875,659.8099975585938,1.5200823378805997,10.467752183001116
22,431.3500061035156,658.739990234375,1.5271588754221328,7.340215109706569
23,433.3349914550781,657.5900268554688,1.5175096399378543,11.56246716485767
24,431.7550048828125,654.8599853515625,1.516739766639892,11.847062484100851
25,428.0799865722656,649.469970703125,1.5171696670605408,11.549016446549862
26,423.0799865722656,644.9600219726562,1.524439922573581,8.320145659215845
27,420.4200134277344,642.97998046875,1.5293752912152248,6.183176745576211
28,421.68890380859375,637.6400146484375,1.5121100149646451,13.487085294958055
29,427.55999755859375,639.7855224609375,1.4963643140475504,20.42864446312793
30,429.8399963378906,640.5991821289062,1.490320090235021,23.143884605917002
31,431.3949890136719,639.1199951171875,1.481519283704365,27.029833151511035
32,432.94000244140625,638.2996215820312,1.47433736310476,30.24152270063083
33,432.32000732421875,637.6799926757812,1.475018462880328,29.901545544114207
34,432.510009765625,636.9000244140625,1.4725671314733164,30.975592726230012
35,423.5299987792969,627.5800170898438,1.4817840976994834,26.396663192232914
36,420.0899963378906,624.52001953125,1.4866338760157725,24.1323491438579
37,418.79998779296875,626.3049926757812,1.4954751932452093,20.350747338211896
38,417.2341003417969,624.364990234375,1.4964380661189898,19.867125705655972
39,418.6700134277344,622.0800170898438,1.4858480357758401,24.374553293251516
40,419.3699951171875,621.5599975585938,1.4821279652706363,25.977979216590334
41,416.9100036621094,618.8800048828125,1.4844450827435471,24.850485915134264
42,410.6400146484375,608.9000244140625,1.482807331709653,25.126003712801854
43,414.1099853515625,611.0700073242188,1.4756224890482783,28.326716203355055
44,405.6099853515625,604.1099853515625,1.4893863740261475,22.130744995746646
45,409.0,610.6400146484375,1.4930073707785758,20.847658004264723
46,414.1300048828125,612.97998046875,1.4801631691531423,26.44772856665869
47,413.0,613.2899780273438,1.4849636271848516,24.38875023960062
48,419.0,621.6799926757812,1.4837231328777596,25.285319012526394
49,413.7749938964844,619.3200073242188,1.4967555228317069,19.558228521183842
50,419.3900146484375,625.1699829101562,1.4906649206567737,22.398979372862833
51,421.0249938964844,624.0,1.4820972841185296,26.09952414621656
52,420.8999938964844,624.8541259765625,1.4845667261526223,25.051927681708968
53,423.8900146484375,623.6900024414062,1.4713486538688043,30.843897407635232
54,423.7049865722656,623.9149780273438,1.4725221505528139,30.332542044253692
55,425.6099853515625,622.0399780273438,1.4615258086896765,35.15603039117624
56,436.75,629.25,1.440755580995993,45.188120976507285
57,433.17498779296875,622.97998046875,1.438171635077177,45.92486565892599
58,433.32501220703125,624.510009765625,1.4412046204876137,44.6270387347898
59,432.8699951171875,623.030029296875,1.4393005667399215,45.40276017637651
60,433.760009765625,622.030029296875,1.434041901725746,47.780292722868204
61,432.1600036621094,621.0800170898438,1.4371529336977797,46.253873237401386
62,433.989990234375,621.969970703125,1.433143585563418,48.19630678467339
63,446.3699951171875,621.47998046875,1.3922978409549909,67.84762170256882
64,439.9599914550781,618.5700073242188,1.405968768383744,60.83642255719629
65,429.260009765625,609.739990234375,1.4204444307945006,53.10539421934569
66,429.99200439453125,606.2899780273438,1.4100029112891446,57.68836129059829
67,427.82000732421875,602.4400024414062,1.4081622928514739,58.17659821246681
