,klac,avgo,Ratio,Spread
0,423.5299987792969,627.5800170898438,1.4817840976994834,26.08667100860859
1,420.0899963378906,624.52001953125,1.4866338760157725,23.824880742856266
2,418.79998779296875,626.3049926757812,1.4954751932452093,20.044225361291154
3,417.2341003417969,624.364990234375,1.4964380661189898,19.561752553366972
4,418.6700134277344,622.0800170898438,1.4858480357758401,24.068126672961938
5,419.3699951171875,621.5599975585938,1.4821279652706363,25.671039049681525
6,416.9100036621094,618.8800048828125,1.4844450827435471,24.545350538713905
7,410.6400146484375,608.9000244140625,1.482807331709653,24.825468359080986
8,414.1099853515625,611.0700073242188,1.4756224890482783,28.023635080579965
9,405.6099853515625,604.1099853515625,1.4893863740261475,21.83389995932859
10,409.0,610.6400146484375,1.4930073707785758,20.548325859129108
11,414.1300048828125,612.97998046875,1.4801631691531423,26.144632756410118
12,413.0,613.2899780273438,1.4849636271848516,24.086483465591158
13,419.0,621.6799926757812,1.4837231328777596,24.978650295206165
14,413.7749938964844,619.3200073242188,1.4967555228317069,19.25539316730803
15,419.3900146484375,625.1699829101562,1.4906649206567737,22.09202451848043
16,421.0249938964844,624.0,1.4820972841185296,25.791369777506787
17,420.8999938964844,624.8541259765625,1.4845667261526223,24.74386502015156
18,423.8900146484375,623.6900024414062,1.4713486538688043,30.533641095769752
19,423.7049865722656,623.9149780273438,1.4725221505528139,30.022421479571875
20,425.6099853515625,622.0399780273438,1.4615258086896765,34.84451221038884
21,436.75,629.25,1.440755580995993,44.868429843559255
22,433.17498779296875,622.97998046875,1.438171635077177,45.607797359489695
23,433.32501220703125,624.510009765625,1.4412046204876137,44.30986036885915
24,432.8699951171875,623.030029296875,1.4393005667399215,45.08591563701836
25,433.760009765625,622.030029296875,1.434041901725746,47.46279521783865
26,432.1600036621094,621.0800170898438,1.4371529336977797,45.937549588399264
27,433.989990234375,621.969970703125,1.433143585563418,47.87864055281281
28,446.3699951171875,621.47998046875,1.3922978409549909,67.52087279076133
29,439.9599914550781,618.5700073242188,1.405968768383744,60.51437639084597
30,429.260009765625,609.739990234375,1.4204444307945006,52.79119817179932
31,429.99200439453125,606.2899780273438,1.4100029112891446,57.373628209908446
32,427.82000732421875,602.4400024414062,1.4081622928514739,57.863458633106205
33,424.9750061035156,598.489990234375,1.408294562359732,57.41216790082953
34,421.8999938964844,596.780029296875,1.414505896966897,54.36499194618111
35,427.93499755859375,597.4400024414062,1.396099888650971,63.04135200371829
36,428.5050048828125,595.6099853515625,1.3899720623203686,65.75318766476491
37,433.9800109863281,595.9600219726562,1.373243022456698,73.87315108471736
38,433.9200134277344,593.6799926757812,1.3681784068589717,76.06036234374116
39,437.19000244140625,594.6300048828125,1.3601180300606415,80.16912204606658
40,441.0899963378906,596.760009765625,1.3529212059220803,84.07252568166481
41,445.3500061035156,596.469970703125,1.3393285338015322,90.95292870129933
42,427.9200134277344,585.8400268554688,1.3690409620311048,74.61814668600115
43,422.010009765625,583.8300170898438,1.3834506376142357,67.48520203035056
44,424.4200134277344,580.010009765625,1.3665943909696963,75.03355791364763
45,422.94000244140625,578.7100219726562,1.3683028766067835,74.04392394584826
46,419.2699890136719,578.1300048828125,1.3788967014854965,68.94631925850533
47,417.5400085449219,580.22998046875,1.3896392407778686,64.17001156183059
48,412.70001220703125,578.2000122070312,1.4010176765320201,58.712359096647646
49,414.57000732421875,579.8200073242188,1.3986057772644525,59.98530298626119
50,400.9800109863281,569.3400268554688,1.4198713433495342,49.4411480726163
51,406.4700012207031,572.75,1.4090830769304694,54.52435587278589
52,403.0400085449219,573.5399780273438,1.4230348498104957,48.42807543127671
53,397.4800109863281,568.9600219726562,1.4314179486933405,44.40654709323164
54,397.2838134765625,568.7100219726562,1.431495577421019,44.353023611367206
55,393.1600036621094,563.6799926757812,1.4337165210737475,43.00339439512092
56,402.3550109863281,567.5,1.4104459606675146,53.40834151680551
57,404.4700012207031,568.1199951171875,1.4046035389585967,56.06030026291418
58,403.2900085449219,568.3699951171875,1.4093331921806775,53.98481590301853
59,399.885009765625,565.8599853515625,1.4150567576494464,51.22718956831338
60,395.8699951171875,561.0499877929688,1.4172581774652655,49.82583802626786
61,389.7099914550781,554.5399780273438,1.4229555058540642,46.8061358090317
62,383.2799987792969,547.719970703125,1.429033532789477,43.67874998005877
63,375.3599853515625,545.6799926757812,1.45375110286382,33.466227683262076
64,385.80999755859375,553.3200073242188,1.434177472915758,41.99269799374585
65,379.9100036621094,545.9550170898438,1.4370640726149824,40.230219217025905
66,380.1700134277344,542.9700927734375,1.428229669872817,43.61738650519837
67,379.17999267578125,540.6199951171875,1.4257608670282504,44.43589211367052
68,375.1700134277344,535.9299926757812,1.428499009766975,42.92233537114416
69,373.5199890136719,533.0700073242188,1.427152556766398,43.229683046949134
70,375.5799865722656,526.1300048828125,1.4008467535358928,53.35656401889079
71,377.0,526.719970703125,1.3971352008040452,54.963401921495205
72,369.760009765625,515.6300048828125,1.394499110949419,54.85288386600834
73,374.4649963378906,526.1699829101562,1.4051246125963075,51.5916623745928
74,378.7349853515625,530.1400146484375,1.3997651000113775,54.227432792010376
75,382.94000244140625,538.8699951171875,1.4071917054412202,52.00274094763401
76,391.5299987792969,542.0900268554688,1.384542764400134,62.07169336003719
77,381.2099914550781,533.1199951171875,1.3984942867899897,55.07636162528033
78,376.1499938964844,536.0,1.42496346855586,44.368387472906164
79,372.3800048828125,536.4152221679688,1.440504901268203,38.120878272409726
80,373.8999938964844,537.530029296875,1.4376304842778151,39.3575401217615
81,377.5150146484375,542.8300170898438,1.4379031191523775,39.65009877321856
82,372.7449951171875,538.260009765625,1.444043560119167,36.84074160695113
83,369.9100036621094,533.8099975585938,1.4430807284849674,36.9049362848551
84,386.8599853515625,552.77001953125,1.4288632592200385,44.167048660727204
85,390.32000732421875,559.427490234375,1.4332534324065211,42.86233660230957
86,393.0899963378906,566.1873168945312,1.440350357855076,40.38776672833896
87,393.5199890136719,567.1950073242188,1.4413372208762512,40.045287973790636
88,395.4599914550781,570.5,1.442623811073453,39.74153775284239
89,380.92999267578125,558.9199829101562,1.4672511843557212,28.843207251800408
90,381.1499938964844,557.1300048828125,1.4617080251984003,30.97353382180401
91,363.8999938964844,556.2000122070312,1.5284419388180832,5.217254748184558
92,364.6000061035156,554.1900024414062,1.5199944957874276,8.310204570895479
93,366.25,552.1900024414062,1.5076860134918941,12.862795035036669
94,359.8299865722656,544.6599731445312,1.51365920982004,10.460869377284297
95,360.1300048828125,542.97998046875,1.5077332438474198,12.604999453938007
96,363.93499755859375,544.52001953125,1.4962013084316848,16.951399147981732
97,361.010009765625,541.9000244140625,1.501066479474835,15.046349679265148
98,348.5400085449219,538.219970703125,1.5442128808973046,-0.5650656701476748
99,354.7099914550781,548.4500122070312,1.5461927360918142,-1.249956992628455
100,358.6000061035156,547.9000244140625,1.5278862662816084,5.318001120186835
101,359.1000061035156,547.0150146484375,1.5232943618796617,6.976526008982859
102,354.20001220703125,542.99560546875,1.53301972545209,3.4154964239174603
103,361.44000244140625,550.969970703125,1.5243746319762816,6.641615065341824
104,366.6499938964844,560.1199951171875,1.5276694516332794,5.5516050154689935
105,376.9201965332031,570.5999755859375,1.5138482385240744,10.959938661785003
106,379.20001220703125,572.7163696289062,1.510327930359404,12.37048842231306
107,382.3399963378906,575.22998046875,1.5044985771260877,14.714528005942924
108,380.2449951171875,576.0,1.5148128375035754,10.70347822014159
109,384.9599914550781,579.5700073242188,1.5055330948381167,14.42771284203181
110,382.9849853515625,578.0,1.5091975458761726,12.942325987401631
111,389.260009765625,586.1599731445312,1.505831471096814,14.49000540796007
112,381.0950012207031,582.4199829101562,1.5282803003045953,5.598480461699381
113,382.0799865722656,588.8499755859375,1.5411693788744518,0.6922899169892105
114,384.6700134277344,586.7349853515625,1.525294316869825,6.814130035612692
115,387.1000061035156,587.6300048828125,1.5180315050826234,9.678382672185961
116,384.1000061035156,583.8599853515625,1.5200728353912372,8.807311464409707
117,386.4599914550781,589.1151733398438,1.524388517222027,7.203092195919879
118,388.0299987792969,592.75,1.52758807789277,5.99711435330866
119,388.67999267578125,596.22998046875,1.5339868058660207,3.52269410235769
120,388.20001220703125,597.1414794921875,1.538231480460968,1.8686507761105702
121,389.17999267578125,595.469970703125,1.530063163342521,5.056218991153827
122,390.82000732421875,597.9299926757812,1.529937008009283,5.133349284074342
123,390.4700012207031,600.1099853515625,1.5368913962032278,2.4118865797501883
124,394.6000061035156,602.1300048828125,1.5259249761006224,6.7811095197515385
125,395.5799865722656,603.760009765625,1.5262653072953893,6.667164062919795
126,386.5,595.1500244140625,1.5398448238397477,1.2301355508074892
127,383.5400085449219,591.0999755859375,1.5411690108379015,0.7009880690124817
128,380.135009765625,588.3200073242188,1.5476606789965273,-1.7866797695988055
129,382.0400085449219,589.0800170898438,1.5419327921530428,0.4004011955931617
130,380.75,588.25,1.5449770190413656,-0.7652639515969497
131,379.1300048828125,587.3200073242188,1.5491256290985382,-2.3414527210312883
132,373.67999267578125,580.8499755859375,1.5544048034969447,-4.302754709960851
133,373.25,583.6699829101562,1.563750791453868,-7.787973709318777
134,371.2200012207031,583.1400146484375,1.570874448388735,-10.398474959209835
135,375.07000732421875,584.9500122070312,1.559575547989332,-6.252396627063291
136,377.4700012207031,590.2899780273438,1.5638063319426723,-7.879499298478123
137,377.6099853515625,590.6400146484375,1.5641535911677222,-8.012976235124512
138,378.79998779296875,593.719970703125,1.5673706173074633,-9.2519625197356
139,377.69000244140625,589.8499755859375,1.5617304450028304,-7.099148314411906
140,377.3699951171875,592.530029296875,1.5701567081740886,-10.274263034966822
141,377.4150085449219,591.8599853515625,1.5681940886066175,-9.534581955457753
142,376.92999267578125,591.219970703125,1.5685140004543672,-9.644901526536643
143,378.9800109863281,592.52001953125,1.5634598193956606,-7.7735100226905445
144,378.3500061035156,591.9863891601562,1.5646527807857105,-8.214516260650981
145,378.54998779296875,589.455322265625,1.5571399848730192,-5.374071643821168
146,375.6000061035156,587.6599731445312,1.5645898924255388,-8.142433422466667
147,374.7699890136719,588.47998046875,1.570243076340037,-10.2465022896545
148,379.29998779296875,597.6138916015625,1.5755705532154007,-12.372368295002076
149,379.5,597.0900268554688,1.573359754559865,-11.539078614993315
150,380.2300109863281,598.0599975585938,1.5728900409707485,-11.37970024210668
151,379.4599914550781,596.4400024414062,1.571812617594535,-10.950948630037061
152,383.57598876953125,599.1599731445312,1.5620372251833834,-7.3033469938403925
153,385.2200012207031,600.4000244140625,1.5585899551204165,-6.000061276045727
154,393.3599853515625,605.0599975585938,1.5381839030165358,1.9327672346069846
155,397.80499267578125,604.6400146484375,1.519940739258722,9.229310920541678
156,398.0450134277344,605.9299926757812,1.522265000779337,8.310652256219186
157,397.614990234375,604.72998046875,1.52089331469191,8.845405576494812
158,399.5249938964844,606.5399780273438,1.5181527746534333,9.990241453808466
159,399.5400085449219,610.0,1.526755736481933,6.553447596423183
160,400.42999267578125,611.5499877929688,1.5272332217335338,6.380292172658386
161,400.9700012207031,611.0399780273438,1.523904472072995,7.725711490560656
162,401.7900085449219,608.9099731445312,1.5154930690031145,11.124292506161595
163,402.9100036621094,604.9500122070312,1.501451953807426,16.81691976570616
164,398.0899963378906,598.7999877929688,1.5041824544737357,15.51024706161192
165,394.3500061035156,594.4000244140625,1.5072905165824553,14.12433242691597
166,392.70001220703125,593.2000122070312,1.5105678476381013,12.771754169806144
167,389.7099914550781,591.3699951171875,1.5174617230345113,9.976118719187951
168,391.44000244140625,597.4525146484375,1.5262939682253573,6.569978510291634
169,387.4800109863281,589.6300048828125,1.5217043154869143,8.26626171965458
170,388.25,589.7899780273438,1.5190984624014006,9.297484868624878
171,383.8699951171875,584.3099975585938,1.5221559512100342,8.001465304537959
172,372.2699890136719,576.344970703125,1.5481907962286972,-1.9790681398847312
173,368.7099914550781,572.7550048828125,1.5534024522158745,-3.8965262196207107
174,368.9100036621094,573.0900268554688,1.5534683829836482,-3.9221232583619496
175,370.17999267578125,579.6500244140625,1.565859948897194,-8.517409400283128
176,370.25,580.043212890625,1.566625828198852,-8.80229442881378
177,370.0400085449219,581.5399780273438,1.5715597357001638,-10.62392269801174
178,367.1449890136719,579.6599731445312,1.5788312260553437,-13.222600593794056
179,362.17999267578125,575.8200073242188,1.5898724914926077,-17.06363428117598
180,364.5799865722656,578.1199951171875,1.5857151144049286,-15.650758925247061
181,365.1600036621094,578.97998046875,1.5855514696633999,-15.613440295425931
182,378.8399963378906,595.138427734375,1.5709493017827134,-10.608525121879353
183,381.3699951171875,599.010009765625,1.5706794384323837,-10.566122518348521
184,381.3699951171875,597.405029296875,1.5664709781725334,-8.961142049598521
185,383.5400085449219,599.9000244140625,1.5641132894843737,-8.099060759112518
186,385.2900085449219,601.2999877929688,1.5606425665275505,-6.79172120692013
187,388.3999938964844,604.5499877929688,1.5565138962234182,-5.230479802372116
188,387.7699890136719,602.989990234375,1.555019747062259,-4.645118852832553
189,382.05499267578125,591.8800048828125,1.549201073744618,-2.3764056937210682
190,380.7900085449219,591.2000122070312,1.5525617766761526,-3.6533817295219535
191,380.6000061035156,590.0250244140625,1.5502496451710184,-2.7723334602875696
192,379.0400085449219,589.8350219726562,1.5561286636652025,-4.995694426245592
193,384.3599853515625,593.9199829101562,1.5452180391955097,-0.8504903340341627
194,386.1400146484375,598.469970703125,1.549878147821598,-2.6467189653623393
195,385.2699890136719,597.469970703125,1.550782536248685,-2.9926749374376698
196,374.55999755859375,583.0,1.5564929618753516,-5.0913849533837094
197,377.2200012207031,587.1500244140625,1.556518802062497,-5.126303246782328
198,375.125,586.969970703125,1.5647316779823393,-8.187279790396161
199,372.510009765625,584.5800170898438,1.5693001577532064,-9.842795163582224
200,373.3299865722656,583.72998046875,1.5635764644256809,-7.724229621316368
201,368.4100036621094,580.8699951171875,1.5766944147638775,-12.475606643251723
202,365.8500061035156,578.989990234375,1.5825884394561207,-14.555995414145656
203,363.30999755859375,579.4249877929688,1.5948501051076098,-18.920463017700882
204,359.6300048828125,577.1599731445312,1.6048715771994668,-22.348508345014267
205,358.1400146484375,576.6400146484375,1.6100965853103208,-24.13360980825294
206,353.8800048828125,574.489990234375,1.6234033635910499,-28.573949351324956
207,359.5400085449219,582.5499877929688,1.6202647103185552,-27.87775005022857
208,359.989990234375,582.1699829101562,1.6171838070584375,-26.80160988353194
209,358.29998779296875,579.9299926757812,1.6185599007356755,-27.176104542404374
210,364.2900085449219,587.7000122070312,1.6132751336070748,-25.67938079416618
