,klac,avgo,Ratio,Spread
0,373.3299865722656,583.72998046875,1.5635764644256809,-9.719214850617304
1,368.4100036621094,580.8699951171875,1.5766944147638775,-14.44423006021364
2,365.8500061035156,578.989990234375,1.5825884394561207,-16.510902081179808
3,363.30999755859375,579.4249877929688,1.5948501051076098,-20.861760038152198
4,359.6300048828125,577.1599731445312,1.6048715771994668,-24.270087557883954
5,358.1400146484375,576.6400146484375,1.6100965853103208,-26.04720548872777
6,353.8800048828125,574.489990234375,1.6234033635910499,-30.46471942852955
7,359.5400085449219,582.5499877929688,1.6202647103185552,-29.79884705277064
8,359.989990234375,582.1699829101562,1.6171838070584375,-28.72511793771187
9,358.29998779296875,579.9299926757812,1.6185599007356755,-29.090557376672706
10,364.2900085449219,587.7000122070312,1.6132751336070748,-27.62592882182301
11,357.69989013671875,581.2000122070312,1.6248258057470666,-31.285730743317146
12,354.2300109863281,577.7899780273438,1.631115264397076,-33.225112564351235
13,351.9100036621094,574.9099731445312,1.6336846556272893,-33.92179832811931
14,351.7099914550781,573.8150024414062,1.6315004304183844,-33.13518087139258
15,360.1499938964844,583.8400268554688,1.6211024205189302,-30.148488695525685
16,355.9800109863281,577.5800170898438,1.6225068803428586,-30.317225389215906
17,355.3900146484375,577.760009765625,1.6257069302781695,-31.4067989793422
18,352.7900085449219,574.8800048828125,1.6295246207620735,-32.53515105920795
19,356.9800109863281,580.2550048828125,1.6254551712281602,-31.450541046393056
20,350.3699951171875,571.6400146484375,1.6315324446011488,-33.0260280946126
21,349.239990234375,569.4400024414062,1.6305120214304638,-32.56811292872183
22,345.3999938964844,568.27001953125,1.645251967495863,-37.318145374233524
23,343.6300048828125,565.1900024414062,1.644763246545225,-36.966871027425015
24,340.19000244140625,558.030029296875,1.640348115147767,-35.11025379386493
25,340.8399963378906,560.5,1.6444666295687616,-36.57814701834528
26,340.42999267578125,558.4569702148438,1.6404458544482803,-35.167208454635585
27,340.70001220703125,560.3699951171875,1.6447607133535136,-36.66395176953168
28,348.1000061035156,565.8900146484375,1.6256535614083183,-30.775606905543697
29,352.7300109863281,575.4099731445312,1.6313042701853748,-33.15761588522619
30,358.19000244140625,579.969970703125,1.6191685048440128,-29.300096755865667
31,354.20001220703125,580.8800048828125,1.6399773711562888,-36.36138770196979
32,356.8699951171875,587.0374755859375,1.6449617048728586,-38.402620149467026
33,358.32501220703125,587.864990234375,1.6405915585226334,-36.98697549339184
34,357.510009765625,584.6599731445312,1.6353667230962856,-35.03842495806626
35,355.8500061035156,585.0599975585938,1.6441196783017664,-37.99763076331479
36,354.489990234375,584.5599975585938,1.6490169360553888,-39.594329333003344
37,357.55999755859375,588.3599853515625,1.6454860425351336,-38.66137237754779
38,353.1400146484375,586.677490234375,1.6613169448339966,-43.793041753623385
39,353.94000244140625,590.9400024414062,1.6696050131808275,-46.822235071261304
40,348.6199951171875,584.0,1.675176433307247,-48.08393968381043
41,346.8900146484375,584.260009765625,1.6842802764379217,-51.011012133571086
42,343.4200134277344,577.280029296875,1.680973754368429,-49.38063585794205
43,343.3399963378906,581.9000244140625,1.6948215489622076,-54.12399109292872
44,348.8399963378906,588.0,1.6855865330031023,-51.74476993201225
45,347.3500061035156,579.969970703125,1.6696990370291949,-46.011817062074925
46,345.0,576.5900268554688,1.671275440160779,-46.25481214314894
47,340.1499938964844,570.9249877929688,1.678450677752223,-48.06689234885826
48,336.6499938964844,565.3200073242188,1.6792515002927566,-47.85776435537892
49,338.3349914550781,568.5900268554688,1.6805534195861096,-48.53007010166803
50,335.7200012207031,567.6599731445312,1.6908732606948558,-51.631473970433746
51,336.9100036621094,571.260009765625,1.695586368929988,-53.396916986087405
52,342.32501220703125,583.0,1.7030598969128594,-56.788739431682785
53,343.6650085449219,587.3400268554688,1.7090480911695585,-59.062931270962764
54,345.010009765625,586.510009765625,1.69997969091986,-56.1593632765553
55,346.6400146484375,588.1799926757812,1.6968035074436336,-55.31641307767521
56,347.0,587.0800170898438,1.6918732480975325,-53.661458105940625
57,346.1300048828125,587.5999755859375,1.6976279643392322,-55.52266383247721
58,346.0400085449219,585.2899780273438,1.6913939532265476,-53.35141112033264
59,341.0199890136719,580.1099853515625,1.7011025864771383,-55.91064267700929
60,342.510009765625,578.5800170898438,1.6892353525251957,-52.083550940253104
61,341.54998779296875,577.7999877929688,1.691699629464497,-52.783560768369995
62,347.8999938964844,583.6300048828125,1.6775798077664474,-48.823950386316966
63,346.1099853515625,582.3599853515625,1.6825864898408758,-50.31353715160188
64,343.635009765625,578.989990234375,1.6848981441945423,-50.75914293201882
65,342.5299987792969,578.72998046875,1.689574584799051,-52.20269781375944
66,335.8900146484375,596.47998046875,1.7758193291130178,-80.18937633040392
67,334.7950134277344,599.5,1.7906479366646908,-84.89752873226976
68,337.2300109863281,602.5800170898438,1.7868516960498908,-84.2235779353089
69,333.75,602.8400268554688,1.8062622527504681,-89.84862367080476
70,329.8699951171875,595.8499755859375,1.8063175930089055,-88.84026781584097
71,329.2200012207031,595.2835083007812,1.8081632528204565,-89.27587800932932
72,332.2200012207031,595.989990234375,1.793961796533864,-85.35734353554815
73,327.20001220703125,590.9400024414062,1.8060512848254333,-88.04653292693743
74,325.5199890136719,586.1199951171875,1.8005652952162345,-85.8165705474045
75,322.2099914550781,581.7000122070312,1.8053444264099758,-86.49951864287058
76,319.010009765625,577.2650146484375,1.809551415244152,-86.99784368995009
77,319.9700012207031,577.760009765625,1.805669305126852,-86.01284673024563
78,317.32000732421875,576.1500244140625,1.815675063392352,-88.48828312891092
79,314.05999755859375,570.6500244140625,1.8170095804945585,-88.0141493469836
80,312.7099914550781,567.7000122070312,1.8154201263779681,-87.14540393289101
81,312.9700012207031,570.780029296875,1.823753161870511,-89.824571212037
82,324.79998779296875,587.6500244140625,1.809267384543861,-88.45660566397348
83,327.739990234375,588.1099853515625,1.7944407239744848,-84.38404675839811
84,325.92999267578125,584.6699829101562,1.793851428370253,-83.73446711892669
85,324.8299865722656,581.719970703125,1.7908444255460032,-82.48030367088623
86,321.70001220703125,575.72998046875,1.7896486124415711,-81.31570770113515
87,335.6000061035156,591.489990234375,1.7624850401579857,-75.64648418887649
88,335.05999755859375,591.2000122070312,1.764460145988167,-76.18902228832818
89,337.8399963378906,593.77001953125,1.7575480285566631,-74.47318295697019
90,341.04998779296875,597.530029296875,1.7520306426740002,-73.28443834017199
91,339.4200134277344,597.1400146484375,1.7592952419571277,-75.40730975267107
92,341.489990234375,600.2849731445312,1.7578406111773213,-75.36104268423199
93,339.739990234375,597.02001953125,1.7572850906347124,-74.79401530858607
94,326.6400146484375,581.523193359375,1.7803182931683008,-79.49305647710153
95,326.3299865722656,578.1300048828125,1.7716116467120495,-76.57782964688627
96,328.70001220703125,583.2899780273438,1.7745359183618143,-78.08400030918753
97,326.4200134277344,582.3499755859375,1.7840510741687812,-80.65900845546216
98,330.29998779296875,587.25,1.7779292210210038,-79.577384503057
99,328.9700012207031,587.6749877929688,1.786409051318642,-82.05277553546469
100,328.760009765625,587.510009765625,1.7870482793344131,-82.21153548316923
101,331.55999755859375,583.5499877929688,1.7600132467422973,-73.93485034953639
102,327.4549865722656,579.989990234375,1.771205246576319,-76.70343384568318
103,327.8900146484375,583.2899780273438,1.7789196131902496,-79.33275097533075
104,328.92999267578125,586.8800048828125,1.7842094608298207,-81.31947268420808
105,328.04998779296875,586.010009765625,1.7863436414314209,-81.80615657421319
106,326.1449890136719,581.72998046875,1.7836545096952696,-80.46301081409726
107,323.2699890136719,577.989990234375,1.7879481853477293,-81.15532797012318
108,328.8599853515625,574.97998046875,1.748403594478291,-69.52737661119497
109,326.32501220703125,575.5900268554688,1.7638550687934875,-74.0455204598176
110,323.9100036621094,571.4099731445312,1.7641010363502216,-73.58861813028486
111,319.7699890136719,567.1699829101562,1.773681090772739,-75.73117312117515
112,318.2799987792969,565.4400024414062,1.77654896509377,-76.29826907936271
113,320.2900085449219,570.2000122070312,1.780261628508023,-77.95950279665456
114,320.0,567.6799926757812,1.7739999771118165,-75.88658135825213
115,330.1099853515625,590.697998046875,1.7893975470562937,-83.31830401958044
116,330.19000244140625,593.5339965820312,1.797552900431492,-86.03094243693741
117,331.0235900878906,594.4749755859375,1.7958689150465,-85.68680259351859
118,328.2099914550781,590.1099853515625,1.797964719889798,-85.65945897265206
119,328.2900085449219,589.1300048828125,1.7945413797209682,-84.55611838610278
120,332.29998779296875,593.7750244140625,1.7868644183760827,-83.01906464553625
121,333.05999755859375,592.47998046875,1.778898651329383,-80.55233482163024
122,348.1199951171875,603.9600219726562,1.7349190809029669,-68.81479772436253
123,347.739990234375,598.405029296875,1.7208404155459744,-63.84564798787804
124,345.7300109863281,597.280029296875,1.7275909244699454,-65.81937698811137
125,340.010009765625,592.6799926757812,1.743125130593438,-70.03770686566966
126,336.1600036621094,586.8900146484375,1.745865088811544,-70.18317597074363
127,348.32000732421875,600.6900024414062,1.7245348811740226,-65.23642494671427
128,351.0199890136719,607.3400268554688,1.7302149332350798,-67.72396282299931
129,350.4700012207031,605.5449829101562,1.72780831683458,-66.77681973313227
130,351.07000732421875,601.1799926757812,1.7124219675096937,-61.48681680766222
131,350.69000244140625,600.760009765625,1.713079944062565,-61.65267683680284
132,353.760009765625,603.1199951171875,1.7048846067048953,-59.27971743994104
133,350.5050048828125,598.719970703125,1.7081638275131064,-59.89784335557627
134,350.5050048828125,600.6500244140625,1.713670321526174,-61.82789706651377
135,352.7699890136719,602.9299926757812,1.7091306274707347,-60.61600240567637
136,354.2300109863281,603.6099853515625,1.7040057776890605,-59.045119888569985
137,357.2799987792969,607.5875244140625,1.7005920468259643,-58.32057775614547
138,357.9200134277344,608.219970703125,1.6993181378104951,-57.96633129521345
139,359.1400146484375,608.4199829101562,1.6941024616979512,-56.28550161465492
140,360.6400146484375,607.8400268554688,1.6854480982871773,-53.39303735627996
141,362.2300109863281,610.8150024414062,1.6862628272522142,-53.916759892080705
142,365.2300109863281,610.8099975585938,1.6723981578322669,-49.286738601893404
143,353.3999938964844,592.4600219726562,1.6764573633416524,-49.17477072930674
144,358.8999938964844,600.2000122070312,1.6723321883926912,-48.43556421682777
145,357.44000244140625,599.469970703125,1.6771205422129376,-49.95635085770928
146,352.6449890136719,590.0800170898438,1.6732976094180843,-47.95873583671292
147,354.4100036621094,595.4600219726562,1.6801445100865757,-50.61766681676525
148,352.30999755859375,595.9188232421875,1.6914615746692752,-54.31398898107889
149,356.4800109863281,601.4400024414062,1.6871633300765156,-53.40637467288255
150,363.6099853515625,609.3599853515625,1.6758615271865882,-50.33427477524836
151,363.88250732421875,612.4099731445312,1.6829882195982422,-52.96412303658204
152,360.2200012207031,608.5900268554688,1.6894953772502816,-54.7905603544763
153,359.7699890136719,608.7899780273438,1.6921644289907924,-55.68428280669755
154,359.90948486328125,609.1500244140625,1.6925089502585913,-55.82927232901491
155,360.75,610.4400024414062,1.692141378908957,-55.82345159036825
156,361.3599853515625,611.08837890625,1.6910792663214493,-55.531430635467046
157,354.32000732421875,606.3099975585938,1.711193229356063,-61.606387249151936
158,357.3299865722656,608.0891723632812,1.7017580253939943,-58.745160917814616
159,357.6099853515625,608.9749755859375,1.7029026048790579,-59.19929782437319
160,352.9800109863281,603.6799926757812,1.7102384664472217,-61.04221738252832
161,349.5799865722656,602.5800170898438,1.723725728690357,-65.18396469676216
162,349.7149963378906,601.7349853515625,1.7206439290643774,-64.13079216475708
163,348.5,599.27001953125,1.7195696399748923,-63.53895234365942
164,352.6499938964844,604.7100219726562,1.7147597687188978,-62.58102483115047
165,357.8500061035156,614.7000122070312,1.7177588423156722,-64.55430114016909
166,358.6000061035156,620.22998046875,1.729587199978214,-68.92801530004411
167,360.9049987792969,624.3350219726562,1.7299151413373854,-69.47951382249462
168,361.75,623.8599853515625,1.724561120529544,-67.7017623647329
169,364.0899963378906,623.8200073242188,1.7133676113014868,-64.05427718540878
170,365.8999938964844,626.6599731445312,1.7126536857003,-64.10382020378634
171,365.989990234375,626.739990234375,1.712451178877923,-64.0450924471809
172,359.8699951171875,620.7349853515625,1.72488674736394,-67.47511350771711
173,362.20001220703125,622.7661743164062,1.719398545907384,-65.91418004923051
174,362.44000244140625,623.3200073242188,1.7197881114819482,-66.09802679984492
175,365.25,628.5150146484375,1.7207803275795688,-66.96093918633724
176,363.4100036621094,623.0449829101562,1.714440925213082,-64.32757853214062
177,366.7200012207031,629.4400024414062,1.7164048875059594,-65.61966705776823
178,369.20001220703125,624.2899780273438,1.6909262117718165,-56.64627880962658
179,367.8900146484375,620.9299926757812,1.68781420520248,-55.30588019210316
180,363.2900085449219,616.5499877929688,1.697128941867749,-58.01757654355211
181,367.69000244140625,621.9199829101562,1.6914247838687515,-56.60422367287643
182,368.4200134277344,625.3900146484375,1.6974919707262532,-58.94881781471386
183,372.80999755859375,630.5599975585938,1.6913709441482723,-57.35088451375671
184,375.5899963378906,633.2000122070312,1.685880929686391,-55.70505250661748
185,378.8399963378906,632.8099975585938,1.670388564237513,-50.30460341685719
186,381.885009765625,632.8699951171875,1.6572265968376187,-45.6701886208015
187,380.6449890136719,632.3599853515625,1.6612854591627098,-47.07188429626606
188,379.75,632.1199951171875,1.6645687824020738,-48.21167368610864
189,383.0050048828125,635.9453125,1.6604099277882265,-47.01884073922341
190,384.8399963378906,640.47998046875,1.6642760278648552,-48.724553512263725
191,384.489990234375,641.9600219726562,1.6696404022932672,-50.74418967331704
192,380.6600036621094,638.8099975585938,1.67816421849675,-53.498748838172475
193,377.19000244140625,636.1500244140625,1.6865505986280318,-56.18837988676219
194,377.6575012207031,636.5999755859375,1.6856542595559576,-55.917601217078555
195,378.32501220703125,636.6599731445312,1.6828387037654573,-54.94851568771551
196,377.5450134277344,636.5700073242188,1.686077115798178,-56.06105225139643
197,373.125,628.8200073242188,1.6852797516226967,-55.1252637927594
198,373.82000732421875,631.4299926757812,1.6891284048585826,-56.66377571840272
199,375.3999938964844,636.3300170898438,1.6950719963658556,-59.12797885907847
200,375.05499267578125,637.5650024414062,1.6999240508512667,-60.89484297941297
201,372.4800109863281,636.2000122070312,1.7080111507792641,-63.4996302658416
202,371.0899963378906,635.7750244140625,1.7132637114668183,-65.2175893247111
203,370.6600036621094,634.0499877929688,1.7105972630674324,-64.15546043046382
204,369.9800109863281,635.1599731445312,1.7167413219196923,-66.31377154282066
205,366.05999755859375,629.530029296875,1.7197454884321488,-66.72720316863152
206,363.8699951171875,628.969970703125,1.728556844871366,-69.5434103161131
207,360.8399963378906,624.2899780273438,1.730101940924416,-69.53468232985657
208,358.8399963378906,622.5,1.7347564551133314,-70.82804857409602
209,357.44000244140625,618.9400024414062,1.731591311028112,-69.42638259599053
210,359.1400146484375,624.2000122070312,1.738040838523831,-72.06553091152992
211,355.4100036621094,622.1900024414062,1.750626026365106,-75.80597514972354
212,360.2699890136719,627.0999755859375,1.7406389505347883,-73.22344429739545
213,364.4649963378906,631.030029296875,1.7313871994221786,-70.68617210714311
214,365.80499267578125,631.9299926757812,1.7275051060767528,-69.52030046986059
215,365.04998779296875,631.7750244140625,1.7306534599101586,-70.52930219836051
216,362.739990234375,630.72998046875,1.7387936192566478,-73.04551712287869
217,362.760009765625,630.760009765625,1.7387804410225693,-73.04468286625391
218,366.3999938964844,634.1799926757812,1.7308406201964903,-70.8530036671406
219,367.19000244140625,634.6400146484375,1.7283695373751609,-70.09509147905342
220,351.25,619.2999877929688,1.7631316378447508,-79.32932223195124
221,348.95001220703125,614.4400024414062,1.7608252785412153,-78.01516397346953
222,347.114990234375,614.3699951171875,1.7699321907773549,-80.77415889306033
223,345.6600036621094,618.52001953125,1.7893884539093727,-87.16729556353576
224,347.0,618.2999877929688,1.7818443452246937,-84.88142880906562
225,344.8699951171875,615.0800170898438,1.7835127027529267,-84.94522728287282
226,345.5199890136719,614.2999877929688,1.7778999980480479,-83.16312050735317
227,335.2449951171875,601.1649780273438,1.7932108958620003,-85.86878252736724
228,337.20001220703125,602.8200073242188,1.7877223769318975,-84.5098164518337
229,339.4200134277344,602.0599975585938,1.7737905065718167,-80.32729266282732
230,342.29998779296875,603.0900268554688,1.7618756890527034,-76.91734572902627
231,342.260009765625,602.0499877929688,1.7590427470777097,-75.93893967732598
232,344.3399963378906,603.5499877929688,1.7527734048086678,-74.23228233604337
233,344.25,601.5800170898438,1.747509127348856,-72.40105647936767
234,350.9200134277344,601.0399780273438,1.7127549157327189,-61.57804356997352
235,348.7099914550781,596.75,1.7113074320294466,-60.69519483736113
236,349.1099853515625,595.6790161132812,1.706278941043229,-59.00755150594571
237,352.1050109863281,598.3400268554688,1.6993226684828455,-57.051214681033485
238,351.80499267578125,600.3200073242188,1.7063999085353105,-59.49372501938083
239,355.2449951171875,605.3900146484375,1.7041479062885394,-59.26037643262842
240,352.9200134277344,602.75,1.707894075333934,-60.204721271046566
241,347.5450134277344,590.744384765625,1.6997636620916716,-56.48559376655149
242,345.32000732421875,591.3400268554688,1.7124406762225721,-60.51146576815168
243,347.2099914550781,592.5399780273438,1.7065752501653062,-58.797681068392336
244,343.75,590.4600219726562,1.7177018821022727,-62.05189743007591
245,342.29998779296875,588.0050048828125,1.7178060936375261,-61.832323756370016
246,343.0299987792969,588.5900268554688,1.7158558404513289,-61.29190813258245
247,341.2099914550781,586.9000244140625,1.7200552126602382,-62.407760269860916
248,335.75,584.0399780273438,1.739508497475335,-67.96523057109644
249,336.1400146484375,583.0900268554688,1.7346641323417316,-66.4140046831748
250,335.8699951171875,585.4400024414062,1.7430553814047662,-69.18026185655995
251,335.67498779296875,585.7100219726562,1.7448724011986838,-69.75091874583327
252,335.6499938964844,583.010009765625,1.7369582016004068,-67.08943893257688
253,334.010009765625,583.8699951171875,1.7480613695586231,-70.47774212182574
254,331.2900085449219,581.010009765625,1.7537806597835923,-71.81110686154042
255,339.0,591.8800048828125,1.7459587164684736,-70.7948229852424
256,335.3424987792969,592.5499877929688,1.7669993810803892,-77.10347361398058
257,336.0199890136719,589.2899780273438,1.7537348886805866,-72.79899603174866
258,337.25,590.3300170898438,1.7504225858853781,-71.94276142990898
259,329.82000732421875,584.6199951171875,1.7725425448265666,-77.68735213464063
260,328.7799987792969,583.0499877929688,1.7733742622961624,-77.72069700511312
261,330.2200012207031,585.1300048828125,1.7719399270783112,-77.58070245556891
262,336.0849914550781,593.8200073242188,1.766874518118998,-77.22881287594922
263,338.8299865722656,595.469970703125,1.757429962817424,-74.64689376980348
264,337.5150146484375,594.0,1.7599217048720706,-75.20417864099252
265,336.989990234375,593.010009765625,1.7597258878615036,-75.023603916388
266,334.8999938964844,592.3800048828125,1.768826562194306,-77.61568815160811
267,336.1199951171875,594.2000122070312,1.7678210783023032,-77.55485358823708
268,336.6000061035156,592.5999755859375,1.7605465384444867,-75.21479740464738
269,329.1400146484375,585.3001098632812,1.7782708993570855,-79.41579264152872
270,329.510009765625,585.2750244140625,1.77619801240745,-78.820296029763
271,325.1050109863281,581.5,1.7886528363121854,-81.83633549193863
272,324.6499938964844,579.7999877929688,1.7859232979928523,-80.83781045362852
273,325.30999755859375,580.0700073242188,1.783129973494708,-80.09032072948403
274,323.1549987792969,577.1900024414062,1.7861088475242992,-80.53261741737853
275,321.4800109863281,573.4400024414062,1.783750102166674,-79.36489942558953
276,326.0299987792969,586.8099975585938,1.7998650423448597,-85.72030514416511
277,325.2699890136719,585.760009765625,1.8008424679505373,-85.84200322978992
278,323.32000732421875,583.25,1.8039403278100532,-86.3382259000987
279,325.739990234375,586.739990234375,1.8012525567161908,-86.09739591279387
280,328.9599914550781,589.4400024414062,1.7918288477396758,-83.83322196065208
281,328.1600036621094,586.0700073242188,1.7859275986834366,-81.69654573285791
282,327.92999267578125,586.6199951171875,1.78885740316278,-82.60113505437474
283,333.5,592.5,1.7766116941529235,-79.89401484928388
284,336.6737060546875,595.5399780273438,1.7688936418771217,-78.0411786849227
285,336.7900085449219,592.8021240234375,1.7601535347933819,-75.12402437249901
286,336.385009765625,592.0501098632812,1.760037138027613,-74.99638554541437
287,335.7699890136719,593.3200073242188,1.7670429959124785,-77.21444336257153
288,338.67999267578125,597.3099975585938,1.7636412261600563,-76.71816203602091
289,337.79998779296875,597.8300170898438,1.7697751293473774,-78.59486057446352
290,350.2401123046875,607.094970703125,1.7333679078283,-68.6812208622496
291,346.8999938964844,597.4249877929688,1.7221821801796904,-64.16060543226482
292,346.2900085449219,596.3800048828125,1.7221981292176038,-64.05601994185352
293,349.739990234375,599.5150146484375,1.7141734756916933,-61.87228906785734
294,347.5799865722656,598.8049926757812,1.7227832896278774,-64.49228455428297
295,347.3999938964844,599.75,1.7263961155356524,-65.71478157140021
296,345.4800109863281,598.0900268554688,1.7311856195325215,-67.014792580653
