,klac,avgo,Ratio,Spread
0,388.04998779296875,641.2899780273438,1.6525963102709407,-40.837265930395056
1,386.57000732421875,638.0599975585938,1.650567776779042,-39.9032635377037
2,384.8299865722656,642.8900146484375,1.6705819117027458,-47.4326740200467
3,383.3800048828125,642.0900268554688,1.6748135496835208,-48.88212548655866
4,383.9700012207031,643.0900268554688,1.6748444535015259,-48.96683053141924
5,385.7099914550781,643.8200073242188,1.6691815653917317,-46.997464951328816
6,385.3800048828125,645.22998046875,1.6742694802366653,-48.919365078217815
7,401.8399963378906,636.1699829101562,1.5831425161949964,-14.324044377898808
8,404.8299865722656,636.5,1.572264953466779,-10.015519155388397
9,406.2799987792969,637.6400146484375,1.5694595268393268,-8.906047200686366
10,409.07000732421875,640.3734741210938,1.5654373644009292,-7.3112073569554274
11,409.3999938964844,642.6199951171875,1.569662932822789,-9.045801370691315
12,409.8999938964844,643.2999877929688,1.5694071660694557,-8.95011554106707
13,409.3999938964844,646.2000122070312,1.5784074788492084,-12.625818460535065
14,405.92498779296875,644.4600219726562,1.5876332853432171,-16.276803307460277
15,408.42498779296875,649.4099731445312,1.5900348718960313,-17.348361952307577
16,409.0899963378906,655.1950073242188,1.6015913691105172,-22.101730463581298
17,409.4949951171875,653.5,1.5958681004464639,-19.778425443730434
18,408.9599914550781,649.4500122070312,1.5880526843134228,-16.558419332784688
19,410.3609924316406,652.780029296875,1.5907458099970782,-17.71498373548507
20,413.2099914550781,655.3400268554688,1.5859733317380678,-15.855166685275258
21,423.625,666.56298828125,1.5734741535113603,-10.920731587235132
22,417.6499938964844,666.9349975585938,1.596875391608159,-20.562108472906566
23,416.6000061035156,669.47998046875,1.6070090510329937,-24.73599730695087
24,419.20001220703125,667.3200073242188,1.5918892840934553,-18.542486465579195
25,422.0199890136719,667.7150268554688,1.5821881527840078,-14.562715207522665
26,420.5199890136719,666.8699951171875,1.5858223450479219,-16.04471898545801
27,420.57000732421875,664.469970703125,1.579927144426357,-13.567098314659738
28,430.1499938964844,675.64501953125,1.5707195841407917,-9.880167810424773
29,433.1400146484375,673.6799926757812,1.5553400052927007,-3.2765512989431533
30,436.04998779296875,672.8599853515625,1.5430799316316648,2.0578632643160484
31,436.67999267578125,672.6699829101562,1.5404185998729483,3.2252281975186827
32,438.9100036621094,672.990478515625,1.5333222594619198,6.364275769875641
33,438.6199951171875,672.0499877929688,1.532191863741677,6.854859703172289
34,440.1600036621094,674.280029296875,1.5318975456354476,7.0139212521394905
35,434.8699951171875,671.0650024414062,1.5431393519356735,2.022256264193353
36,432.57000732421875,671.6599731445312,1.5527197026425146,-2.140816626333552
37,432.07000732421875,671.0599975585938,1.5531279333977017,-2.3165195458015466
38,431.75,669.5999755859375,1.5508974535864215,-1.3529431790829485
39,433.0150146484375,668.25,1.5432490269247325,1.9595217504867797
40,434.4599914550781,669.75,1.541568874401753,2.70119664992803
41,432.1199951171875,669.260009765625,1.548782785633715,-0.43898283975573027
42,433.9599914550781,671.8800048828125,1.5482533369723392,-0.20448673828996466
43,432.3800048828125,670.8900146484375,1.5516212754340204,-1.6656197497865641
