,klac,avgo,Ratio,Spread
0,386.51239013671875,616.3651733398438,1.5946841267412424,-21.430181495789135
1,380.5402526855469,626.1403198242188,1.645398391905782,-40.42172059609138
2,404.1327819824219,631.3276977539062,1.5621788825370926,-9.20035633246264
3,407.89373779296875,640.0809326171875,1.5692345170105753,-12.149564472555973
4,415.34661865234375,649.4594116210938,1.5636564316530737,-10.026520498914103
5,434.5069274902344,658.720703125,1.5160188743821694,10.28098649457015
6,426.590087890625,653.5625,1.5320620861860468,3.221670745652909
7,429.48236083984375,657.0892333984375,1.5299562760005168,4.158385027441704
8,421.5852966308594,649.7329711914062,1.5411661089317195,-0.6723536271540302
9,424.5763244628906,650.0553588867188,1.5310683178320645,3.621108036418513
10,429.49224853515625,648.0135498046875,1.508789860619904,13.249327627336832
11,425.6917419433594,655.4381713867188,1.5397014008177035,-0.04035670246262324
12,415.3268737792969,628.1625366210938,1.5124533861849183,11.23988358449369
13,426.6592102050781,622.3302612304688,1.458612040582317,34.5605812711058
14,411.5461730957031,604.8628540039062,1.4697326656060248,28.70506856190118
15,413.3427429199219,606.826416015625,1.468095004472323,29.51403029018413
16,420.13421630859375,607.6959228515625,1.4464328285159291,39.12534136950401
17,428.278076171875,607.6470947265625,1.4188143837713134,51.74203326568422
18,416.057373046875,583.4096069335938,1.402233549332784,57.12014299450802
19,439.2747497558594,582.6084594726562,1.3262962640043823,93.75108523351062
20,407.6667175292969,564.4572143554688,1.3846046048998448,63.12380889189969
21,388.1313171386719,550.9560546875,1.419509404057323,46.47731683862266
22,378.34881591796875,535.0810546875,1.4142532820917113,47.25564956448013
23,368.230712890625,520.9254760742188,1.4146714487364025,45.79664951294799
24,386.0682373046875,529.0828247070312,1.3704386260853563,65.16673634864244
25,365.3482666015625,521.814453125,1.4282658515910647,40.45938959668947
26,375.70330810546875,544.2642211914062,1.4486543223053507,33.989851194202764
27,357.1451416015625,529.7959594726562,1.4834191978557167,19.81855963237856
28,361.9328308105469,547.1753540039062,1.5118146446635128,9.827679487109343
29,384.26171875,572.3605346679688,1.4895070384056277,19.10114945016212
30,383.0377197265625,579.042724609375,1.5117120189174418,10.530045254229115
31,390.3721008300781,589.5055541992188,1.5101118982266097,11.38586604668253
32,368.872314453125,567.4465942382812,1.5383279579535654,0.26567130318803667
33,372.5247497558594,576.5418090820312,1.5476604157438614,-3.192989119386062
34,370.76763916015625,574.0701904296875,1.5483287369146932,-3.4329994695576493
35,380.26385498046875,586.36962890625,1.54200727002141,-1.0775754147150343
36,394.9820556640625,597.2330932617188,1.5120512051050579,10.772556025135849
37,384.69610595703125,577.7140502929688,1.5017413520621825,14.417993990189892
38,365.4642639160156,560.1880493164062,1.5328121094902414,2.264804153300042
39,361.435791015625,565.22900390625,1.5638434763695412,-8.9930180482123
40,383.54791259765625,588.86083984375,1.5352992950882465,1.4992758986608345
41,381.716796875,583.4291381835938,1.5284345435148563,4.105141488703588
42,362.3166809082031,565.6393432617188,1.5611738930812011,-8.043940081528014
43,354.6457214355469,566.6065063476562,1.5976690880525144,-20.84917200276889
44,352.1118469238281,564.1348876953125,1.602146853688087,-22.287909153590455
45,340.2738342285156,552.1480102539062,1.6226578558582425,-28.569829723677096
46,354.23992919921875,566.6162109375,1.5995266604145133,-21.485108088634412
47,354.0023498535156,574.4413452148438,1.6227048929266845,-29.676882374741787
48,344.9456787109375,573.884521484375,1.6636953494503317,-43.09660183769197
49,333.3551025390625,556.9641723632812,1.6707834022070092,-44.063198808880294
50,342.5404968261719,572.2628784179688,1.670642985925175,-45.18671201607513
51,339.03656005859375,565.24853515625,1.6672200044106198,-43.57975550916829
52,328.71295166015625,582.2372436523438,1.7712634707934982,-76.50018510026356
53,310.9361267089844,557.5308227539062,1.793071871882286,-79.22752632705354
54,318.5378112792969,562.6597290039062,1.7663828565412005,-72.6252709761616
55,336.09686279296875,583.2435302734375,1.7353435715724246,-66.11138502124092
56,325.4367370605469,574.1678466796875,1.764299420728474,-73.48674678410273
57,319.9729919433594,564.5158081054688,1.7642608042537464,-72.26653359318524
58,316.7363586425781,554.69775390625,1.7512916934560077,-67.44335493018363
59,329.8215026855469,579.081787109375,1.7557429773202928,-71.63397732822122
60,347.3410339355469,593.1104125976562,1.7075736945831592,-58.62590452093284
61,349.0137634277344,588.7631225585938,1.6869338239736815,-51.69720508426585
62,361.3268737792969,596.324462890625,1.6503739582206323,-40.25656157867295
63,352.6463317871094,591.3871459960938,1.6769978663867426,-48.71533339997402
64,357.347900390625,601.271728515625,1.682594826661529,-51.34430559322025
65,345.1733703613281,589.5086669921875,1.7078625340508995,-58.36936634288586
66,362.1583557128906,616.1131591796875,1.7012258573101249,-58.7620884806099
67,362.70269775390625,618.512939453125,1.7052890515658254,-60.321822789202635
68,371.5218505859375,622.4569091796875,1.675424764917577,-50.65579513971384
69,380.41021728515625,630.9054565429688,1.6584871485458572,-45.38753208392834
70,370.0074462890625,620.6964111328125,1.6775241075767517,-51.232374009330194
71,362.3265686035156,619.3096313476562,1.7092581251620838,-61.698969161320385
72,356.59564208984375,616.654052734375,1.7292809556517517,-67.88753876714335
73,363.30645751953125,624.3944702148438,1.7186440188206027,-65.27161226211214
74,341.9960632324219,604.005859375,1.7661193338489256,-77.76988022504506
75,340.7390441894531,592.0855102539062,1.737650910133747,-67.78940290369096
76,349.4789733886719,593.1181640625,1.6971497836090574,-55.33431976818597
77,337.7300109863281,577.3325805664062,1.7094500393386054,-57.680109036883415
78,328.08935546875,571.0477294921875,1.7405250123897387,-66.27302443260257
79,326.8818359375,575.434326171875,1.7603741257801133,-72.52310368990837
80,333.087890625,582.78125,1.7496320532892384,-70.2926463771
81,318.2012634277344,564.3990478515625,1.7737171806665102,-74.88396118112612
82,324.5260925292969,576.8407592773438,1.777486533614455,-77.56499500944116
83,334.3746337890625,587.7776489257812,1.7578416229281792,-73.30330229331045
84,342.06536865234375,587.8759155273438,1.7186069371577577,-61.532982047279326
85,332.5632629394531,582.9681396484375,1.7529541131383877,-71.28915816948799
86,320.97271728515625,577.2833251953125,1.798543284544794,-83.49124271294718
87,327.83203125,578.1980590820312,1.7637021522192433,-73.8204649478021
88,311.5498352050781,550.8460083007812,1.768083131670367,-71.59561738757836
89,311.569580078125,550.3247680664062,1.7662981345239617,-71.0439062366112
90,329.3662414550781,569.4052734375,1.728790634164493,-62.66003727879136
91,316.0038757324219,545.2596435546875,1.725484038102081,-59.13563552150416
92,323.30865478515625,566.85791015625,1.7533026158329603,-69.46093456780878
93,330.5935974121094,571.5985107421875,1.729006596669347,-62.95917980217448
94,345.81671142578125,593.7180786132812,1.7168576850014499,-61.585953554892264
95,329.9996643066406,570.43798828125,1.7286017229132407,-62.71523381529702
96,327.9705810546875,570.546142578125,1.739625977254921,-65.95473397507286
97,315.6178894042969,553.6490478515625,1.7541751162981607,-68.12070620641279
98,319.92352294921875,571.81494140625,1.7873488517973521,-79.64200902038985
99,308.4516906738281,557.7700805664062,1.808289911940277,-83.3008449119935
100,312.3812255859375,562.1566162109375,1.7995851548264243,-81.62319719770292
101,334.1004638671875,578.5520629882812,1.7316709360160265,-64.50082410645038
102,328.2610168457031,573.0738525390625,1.7457871118715018,-68.03423417834782
103,349.0863952636719,598.1342163085938,1.7134274621524883,-60.956211073076794
104,331.5481872558594,561.1731567382812,1.6925839992761529,-51.060672365496806
105,336.18597412109375,537.2142944335938,1.5979676006355037,-19.944629743299494
106,333.16693115234375,534.2440185546875,1.6035325496046886,-21.6334370740228
107,338.82763671875,517.6912231445312,1.5278896023887514,3.655139354188827
108,327.8140869140625,515.5668334960938,1.5727415449088105,-11.216931632276022
109,335.6496887207031,522.8744506835938,1.5577981099177538,-6.432398693877963
110,350.8442077636719,541.5910034179688,1.5436794777663356,-1.7002859788828806
111,368.71014404296875,573.673828125,1.5558938027431792,-6.211829122589143
112,362.3344421386719,570.57568359375,1.5747210787523767,-12.952870717335692
113,354.5285949707031,564.1728515625,1.5913324328863263,-18.59627050645461
114,369.2066955566406,567.2415161132812,1.5363792773532186,0.986776990939938
115,359.9410705566406,554.0425415039062,1.5392590255040697,-0.11325583716368381
116,359.9708251953125,551.9869384765625,1.5334213215114478,1.988265495709265
117,364.6880798339844,563.5532836914062,1.545302176994517,-2.2982622040883376
118,358.9876708984375,556.0489501953125,1.5489360645831938,-3.5909812291201666
119,347.169677734375,547.0594482421875,1.575769669206973,-12.839382509614076
120,331.3594665527344,532.355712890625,1.6065806673004859,-22.53446831414042
121,311.7158508300781,509.09515380859375,1.633202650596394,-29.58856229838714
122,314.2879943847656,511.6031188964844,1.627816295999384,-28.12711357784722
123,321.5575256347656,518.0354614257812,1.6110195536651224,-23.340884083051527
124,308.25982666015625,488.9917907714844,1.5862974947772797,-14.81864577026321
125,309.779296875,490.4375915527344,1.5831838876909594,-13.919551749157428
126,324.9638977050781,499.5809326171875,1.5373428745324305,0.37046653391646434
127,322.2030334472656,491.9747009277344,1.5269089668836249,3.7160446186392386
128,318.4491271972656,492.4507141113281,1.5464030893897722,-2.553116181909366
129,337.1592102050781,504.856689453125,1.497383651913422,13.914904141405621
130,336.2554931640625,501.5047912597656,1.4914396982507474,15.872157430523906
131,327.8140869140625,494.30517578125,1.5078826551795916,10.044726082567728
132,318.3597412109375,486.33203125,1.5276178746726903,3.427623380039358
133,316.8800048828125,481.770263671875,1.5203555170672307,5.705814754576715
134,294.21734619140625,473.8665466308594,1.610600302004561,-21.36420448031513
135,293.5221862792969,472.33935546875,1.6092117650667204,-20.909806222460908
136,290.9798278808594,478.59686279296875,1.6447767746598863,-31.09076195388301
137,312.0038757324219,494.3944396972656,1.5845778791583474,-14.44335898953674
138,314.65545654296875,494.5431823730469,1.5716974617457906,-10.500097755049104
139,311.0107727050781,478.84478759765625,1.5396405193068021,-0.4262950935477994
