,klac,avgo,Ratio,Spread
0,386.51239013671875,616.3651733398438,1.5946841267412424,-21.43018065003492
1,380.540283203125,626.1402587890625,1.64539809956162,-40.42161163258482
2,404.1327819824219,631.3276977539062,1.5621788825370926,-9.200355448052058
3,407.89373779296875,640.0809326171875,1.5692345170105753,-12.149563579894455
4,415.34661865234375,649.45947265625,1.5636565786030028,-10.026580625058394
5,434.50689697265625,658.720703125,1.5160189808597069,10.280940349918858
6,426.5900573730469,653.5625,1.5320621957873457,3.2216245836333357
7,429.48236083984375,657.0891723632812,1.5299561338872152,4.158447002621635
8,421.58526611328125,649.7329711914062,1.541166220493154,-0.6723998001533646
9,424.5763244628906,650.0553588867188,1.5310683178320645,3.62110896567912
10,429.49224853515625,648.0135498046875,1.508789860619904,13.249328567382115
11,425.6917419433594,655.4381713867188,1.5397014008177035,-0.04035577075502084
12,415.3268737792969,628.1624755859375,1.512453239228003,11.239945528618698
13,426.6591796875,622.330322265625,1.4586122879658685,34.56047407408152
14,411.546142578125,604.8628540039062,1.4697327745918147,28.70502236687752
15,413.3427429199219,606.8264770507812,1.4680951521346621,29.513970159643684
16,420.13421630859375,607.6959228515625,1.4464328285159291,39.125342289019265
17,428.2781066894531,607.6470947265625,1.4188142826716352,51.74208129876387
18,416.057373046875,583.4096069335938,1.402233549332784,57.12014390507942
19,439.2747497558594,582.6084594726562,1.3262962640043823,93.75108619501724
20,407.6667175292969,564.4571533203125,1.3846044551815735,63.12387081921951
21,388.1313171386719,550.9561157226562,1.419509561311205,46.47725665277232
22,378.34881591796875,535.0810546875,1.4142532820917113,47.2556503923248
23,368.2306823730469,520.9254760742188,1.4146715659790672,45.79660322289691
24,386.0682067871094,529.082763671875,1.3704385763203457,65.16675113288044
25,365.3482360839844,521.814453125,1.4282659708942675,40.459343300314906
26,375.70330810546875,544.2642211914062,1.4486543223053507,33.98985201624361
27,357.1451721191406,529.7959594726562,1.483419071099527,19.818607509403698
28,361.93280029296875,547.1754150390625,1.5118149407739447,9.827572148085544
29,384.2617492675781,572.3605346679688,1.4895069201108782,19.101197386676738
30,383.0377197265625,579.042724609375,1.5117120189174418,10.530046092360514
31,390.37213134765625,589.5055541992188,1.5101117801726962,11.385913996602419
32,368.872314453125,567.4465942382812,1.5383279579535654,0.26567211024268267
33,372.5247497558594,576.541748046875,1.5476602519019789,-3.19292726916229
34,370.76763916015625,574.0701904296875,1.5483287369146932,-3.432998658344907
35,380.26385498046875,586.36962890625,1.54200727002141,-1.0775745826691792
36,394.9820556640625,597.233154296875,1.5120513596314606,10.772495854314904
37,384.6960754394531,577.7140502929688,1.5017414711939128,14.417947736261446
38,365.4642639160156,560.1880493164062,1.5328121094902414,2.2648049528779595
39,361.435791015625,565.22900390625,1.5638434763695412,-8.993017257472168
40,383.54791259765625,588.86083984375,1.5352992950882465,1.4992767379114793
41,381.7167663574219,583.4291381835938,1.528434665710486,4.105095228238945
42,362.3166809082031,565.6392822265625,1.5611737246231656,-8.043878253699184
43,354.6457214355469,566.6064453125,1.597668915950745,-20.849110191768894
44,352.11181640625,564.1348876953125,1.6021469925463685,-22.287955479003706
