,klac,avgo,Ratio,Spread
0,427.93499755859375,597.4400024414062,1.396099888650971,62.438333680578
1,428.5050048828125,595.6099853515625,1.3899720623203686,65.14936424280926
2,433.9800109863281,595.9600219726562,1.373243022456698,73.26159456751621
3,433.9200134277344,593.6799926757812,1.3681784068589717,75.44889056924647
4,437.19000244140625,594.6300048828125,1.3601180300606415,79.55303162165329
5,441.0899963378906,596.760009765625,1.3529212059220803,83.4509267658111
6,445.3500061035156,596.469970703125,1.3393285338015322,90.32531279466217
7,427.9200134277344,585.8400268554688,1.3690409620311048,74.0151495269855
8,422.010009765625,583.8300170898438,1.3834506376142357,66.89055237275419
9,424.4200134277344,580.010009765625,1.3665943909696963,74.43550428032812
10,422.94000244140625,578.7100219726562,1.3683028766067835,73.44796073319763
11,419.2699890136719,578.1300048828125,1.3788967014854965,68.35553970462182
12,417.5400085449219,580.22998046875,1.3896392407778686,63.58167549449023
13,412.70001220703125,578.2000122070312,1.4010176765320201,58.13085921395451
14,414.57000732421875,579.8200073242188,1.3986057772644525,59.40116185530711
15,400.9800109863281,569.3400268554688,1.4198713433495342,48.87620194054976
16,406.4700012207031,572.75,1.4090830769304694,53.95165548134922
17,403.0400085449219,573.5399780273438,1.4230348498104957,47.86021968467729
18,397.4800109863281,568.9600219726562,1.4314179486933405,43.846544486861134
19,397.2838134765625,568.7100219726562,1.431495577421019,43.79329812140553
20,393.1600036621094,563.6799926757812,1.4337165210737475,42.44949352224022
21,402.3550109863281,567.5,1.4104459606675146,52.84145328535827
22,404.4700012207031,568.1199951171875,1.4046035389585967,55.49042474330393
23,403.2900085449219,568.3699951171875,1.4093331921806775,53.41660704744082
24,399.885009765625,565.8599853515625,1.4150567576494464,50.66379005529585
25,395.8699951171875,561.0499877929688,1.4172581774652655,49.26810946413171
26,389.7099914550781,554.5399780273438,1.4229555058540642,46.25710785729312
27,383.2799987792969,547.719970703125,1.429033532789477,43.138803980896895
28,375.3599853515625,545.6799926757812,1.45375110286382,32.93746819549834
29,385.80999755859375,553.3200073242188,1.434177472915758,41.44917853344781
30,379.9100036621094,545.9550170898438,1.4370640726149824,39.695033119994704
31,380.1700134277344,542.9700927734375,1.428229669872817,43.08183316103644
32,379.17999267578125,540.6199951171875,1.4257608670282504,43.901737110373446
33,375.1700134277344,535.9299926757812,1.428499009766975,42.39384420654811
34,373.5199890136719,533.0700073242188,1.427152556766398,42.70352243609317
35,375.5799865722656,526.1300048828125,1.4008467535358928,52.827493793501944
36,377.0,526.719970703125,1.3971352008040452,54.43232601814394
37,369.760009765625,515.6300048828125,1.394499110949419,54.332033984875
38,374.4649963378906,526.1699829101562,1.4051246125963075,51.064167001453924
39,378.7349853515625,530.1400146484375,1.3997651000113775,53.693906333039635
40,382.94000244140625,538.8699951171875,1.4071917054412202,51.46327517151006
41,391.5299987792969,542.0900268554688,1.384542764400134,61.52009476459169
42,381.2099914550781,533.1199951171875,1.3984942867899897,54.53933937880366
43,376.1499938964844,536.0,1.42496346855586,43.83851214870184
44,372.3800048828125,536.4152221679688,1.440504901268203,37.596327816080574
45,373.8999938964844,537.530029296875,1.4376304842778151,38.830842778361884
46,377.5150146484375,542.8300170898438,1.4379031191523775,39.11829544468195
47,372.7449951171875,538.260009765625,1.444043560119167,36.31567562530698
48,369.9100036621094,533.8099975585938,1.4430807284849674,36.38387454695565
49,386.8599853515625,552.77001953125,1.4288632592200385,43.62204615996198
50,390.32000732421875,559.427490234375,1.4332534324065211,42.3124470422499
51,393.0899963378906,566.1873168945312,1.440350357855076,39.83396473631727
52,393.5199890136719,567.1950073242188,1.4413372208762512,39.49087864467127
53,395.4599914550781,570.5,1.442623811073453,39.18438829460307
54,380.92999267578125,558.9199829101562,1.4672511843557212,28.306580485655317
55,381.1499938964844,557.1300048828125,1.4617080251984003,30.43659631803392
56,363.8999938964844,556.2000122070312,1.5284419388180832,4.70468176391647
57,364.6000061035156,554.1900024414062,1.5199944957874276,7.796642864246666
58,366.25,552.1900024414062,1.5076860134918941,12.346902817751912
59,359.8299865722656,544.6599731445312,1.51365920982004,9.954045017527948
60,360.1300048828125,542.97998046875,1.5077332438474198,12.097751337545207
61,363.93499755859375,544.52001953125,1.4962013084316848,16.43877672328425
62,361.010009765625,541.9000244140625,1.501066479474835,14.537858612372121
63,348.5400085449219,538.219970703125,1.5442128808973046,-1.0559436594793525
64,354.7099914550781,548.4500122070312,1.5461927360918142,-1.7495496874061147
65,358.6000061035156,547.9000244140625,1.5278862662816084,4.812914029016939
66,359.1000061035156,547.0150146484375,1.5232943618796617,6.470732699856386
67,354.20001220703125,542.99560546875,1.53301972545209,2.916624042144791
68,361.44000244140625,550.969970703125,1.5243746319762816,6.13251666135112
69,366.6499938964844,560.1199951171875,1.5276694516332794,5.035147832439735
70,376.9201965332031,570.5999755859375,1.5138482385240744,10.42897547571623
71,379.20001220703125,572.7163696289062,1.510327930359404,11.836305142711113
72,382.3399963378906,575.22998046875,1.5044985771260877,14.175909699987743
73,380.2449951171875,576.0,1.5148128375035754,10.167818969148799
74,384.9599914550781,579.5700073242188,1.5055330948381167,13.88539396088082
75,382.9849853515625,578.0,1.5091975458761726,12.402796675799992
76,389.260009765625,586.1599731445312,1.505831471096814,13.941613026520018
77,381.0950012207031,582.4199829101562,1.5282803003045953,5.061620631559537
78,382.0799865722656,588.8499755859375,1.5411693788744518,0.1540388581648684
79,384.6700134277344,586.7349853515625,1.525294316869825,6.27222072984158
80,387.1000061035156,587.6300048828125,1.5180315050826234,9.133041157490867
81,384.1000061035156,583.8599853515625,1.5200728353912372,8.266207257454072
82,386.4599914550781,589.1151733398438,1.524388517222027,6.6586546608991615
83,388.0299987792969,592.75,1.52758807789277,5.450459283559313
84,388.67999267578125,596.22998046875,1.5339868058660207,2.975120957885552
85,388.20001220703125,597.1414794921875,1.538231480460968,1.3217555732900208
86,389.17999267578125,595.469970703125,1.530063163342521,4.5079396287249995
87,390.82000732421875,597.9299926757812,1.529937008009283,4.582753506058099
88,390.4700012207031,600.1099853515625,1.5368913962032278,1.8617851629243076
89,394.6000061035156,602.1300048828125,1.5259249761006224,6.22517473570757
90,395.5799865722656,603.760009765625,1.5262653072953893,6.109845119267549
91,386.5,595.1500244140625,1.5398448238397477,0.6856415062810455
92,383.5400085449219,591.0999755859375,1.5411690108379015,0.16067482271988487
93,380.135009765625,588.3200073242188,1.5476606789965273,-2.322183673331337
94,382.0400085449219,589.0800170898438,1.5419327921530428,-0.13779339682970582
95,380.75,588.25,1.5449770190413656,-1.3016364896226507
96,379.1300048828125,587.3200073242188,1.5491256290985382,-2.8755371197743345
97,373.67999267578125,580.8499755859375,1.5544048034969447,-4.829141315735468
98,373.25,583.6699829101562,1.563750791453868,-8.313752977995717
99,371.2200012207031,583.1400146484375,1.570874448388735,-10.921386984707182
100,375.07000732421875,584.9500122070312,1.559575547989332,-6.780746539447149
101,377.4700012207031,590.2899780273438,1.5638063319426723,-8.411239048432789
102,377.6099853515625,590.6400146484375,1.5641535911677222,-8.54491370369284
