,klac,avgo,Ratio,Spread
0,393.0899963378906,566.1873168945312,1.440350357855076,39.552936393143256
1,393.5199890136719,567.1950073242188,1.4413372208762512,39.20954210661753
2,395.4599914550781,570.5,1.442623811073453,38.901661270495225
3,380.92999267578125,558.9199829101562,1.4672511843557212,28.034267758064658
4,381.1499938964844,557.1300048828125,1.4617080251984003,30.164125905781162
5,363.8999938964844,556.2000122070312,1.5284419388180832,4.444575194059809
6,364.6000061035156,554.1900024414062,1.5199944957874276,7.536034564499943
7,366.25,552.1900024414062,1.5076860134918941,12.085111893976688
8,359.8299865722656,544.6599731445312,1.51365920982004,9.696855602981742
9,360.1300048828125,542.97998046875,1.5077332438474198,11.840346886529034
10,363.93499755859375,544.52001953125,1.4962013084316848,16.178645064745666
11,361.010009765625,541.9000244140625,1.501066479474835,14.279823422707892
12,348.5400085449219,538.219970703125,1.5442128808973046,-1.3050410445192429
13,354.7099914550781,548.4500122070312,1.5461927360918142,-2.003069373680063
14,358.6000061035156,547.9000244140625,1.5278862662816084,4.556606196190529
15,359.1000061035156,547.0150146484375,1.5232943618796617,6.2140664947866355
16,354.20001220703125,542.99560546875,1.53301972545209,2.6634698806851986
17,361.44000244140625,550.969970703125,1.5243746319762816,5.87417327680717
18,366.6499938964844,560.1199951171875,1.5276694516332794,4.77307021524453
19,376.9201965332031,570.5999755859375,1.5138482385240744,10.159536747403564
20,379.20001220703125,572.7163696289062,1.510327930359404,11.565232369083589
21,382.3399963378906,575.22998046875,1.5044985771260877,13.902586360046058
22,380.2449951171875,576.0,1.5148128375035754,9.895997209781541
23,384.9599914550781,579.5700073242188,1.5055330948381167,13.610192753883581
24,382.9849853515625,578.0,1.5091975458761726,12.129011043538668
25,389.260009765625,586.1599731445312,1.505831471096814,13.66332980510586
26,381.0950012207031,582.4199829101562,1.5282803003045953,4.789189635003964
27,382.0799865722656,588.8499755859375,1.5411693788744518,-0.11909812121095364
28,384.6700134277344,586.7349853515625,1.525294316869825,5.997227362996597
29,387.1000061035156,587.6300048828125,1.5180315050826234,8.8563061067928
30,384.1000061035156,583.8599853515625,1.5200728353912372,7.991622440216275
31,386.4599914550781,589.1151733398438,1.524388517222027,6.3823783371719
32,388.0299987792969,592.75,1.52758807789277,5.173057665738185
33,388.67999267578125,596.22998046875,1.5339868058660207,2.6972534605228304
34,388.20001220703125,597.1414794921875,1.538231480460968,1.0442320992820269
35,389.17999267578125,595.469970703125,1.530063163342521,4.229713759118937
