,klac,avgo,Ratio,Spread
0,390.7300109863281,628.2550048828125,1.6079005636062993,-23.367806880741558
1,395.3800048828125,631.7100219726562,1.597728803103966,-19.605720592652563
2,391.7049865722656,627.9500122070312,1.6031197807873216,-21.549586499437613
3,394.07000732421875,632.9000244140625,1.6060598691880343,-22.82892738135023
4,393.010009765625,632.739990234375,1.6099844139128037,-24.31408072900796
5,393.25,636.0,1.6172917991099809,-27.201609504391616
6,391.54998779296875,635.010009765625,1.6217852881185255,-28.85015259178464
7,388.04998779296875,641.2899780273438,1.6525963102709407,-40.562356332750355
8,386.57000732421875,638.0599975585938,1.650567776779042,-39.629405124267905
9,384.8299865722656,642.8900146484375,1.6705819117027458,-47.160051489364704
10,383.3800048828125,642.0900268554688,1.6748135496835208,-48.61053283288332
11,383.9700012207031,643.0900268554688,1.6748444535015259,-48.6948188216504
12,385.7099914550781,643.8200073242188,1.6691815653917317,-46.72421738048182
13,385.3800048828125,645.22998046875,1.6742694802366653,-48.64635188659484
14,401.8399963378906,636.1699829101562,1.5831425161949964,-14.039340165036139
15,404.8299865722656,636.5,1.572264953466779,-9.72869124523014
16,406.2799987792969,637.6400146484375,1.5694595268393268,-8.618189391845918
17,409.07000732421875,640.3734741210938,1.5654373644009292,-7.021367891608735
18,409.3999938964844,642.6199951171875,1.569662932822789,-8.755727526120596
19,409.8999938964844,643.2999877929688,1.5694071660694557,-8.65968656200947
20,409.3999938964844,646.2000122070312,1.5784074788492084,-12.335744615964346
21,405.92498779296875,644.4600219726562,1.5876332853432171,-15.989197651908613
22,408.42498779296875,649.4099731445312,1.5900348718960313,-17.05898062432151
23,409.0899963378906,655.1950073242188,1.6015913691105172,-21.8118768006584
24,409.4949951171875,653.5,1.5958681004464639,-19.488284122740186
25,408.9599914550781,649.4500122070312,1.5880526843134228,-16.268658008296473
26,410.3609924316406,652.780029296875,1.5907458099970782,-17.424227323470962
27,413.2099914550781,655.3400268554688,1.5859733317380678,-15.562386717648325
28,423.625,666.56298828125,1.5734741535113603,-10.620554162176733
29,417.6499938964844,666.9349975585938,1.596875391608159,-20.266174909301856
30,416.6000061035156,669.47998046875,1.6070090510329937,-24.440809517098376
31,419.20001220703125,667.3200073242188,1.5918892840934553,-18.24545197205963
32,422.0199890136719,667.7150268554688,1.5821881527840078,-14.263677771970594
33,420.5199890136719,666.8699951171875,1.5858223450479219,-15.746746953366584
34,420.57000732421875,664.469970703125,1.579927144426357,-13.269090756114212
35,430.1499938964844,675.64501953125,1.5707195841407917,-9.575355884647466
36,433.1400146484375,673.6799926757812,1.5553400052927007,-2.9696156541945005
37,436.04998779296875,672.8599853515625,1.5430799316316648,2.3668657727038305
38,436.67999267578125,672.6699829101562,1.5404185998729483,3.5346781788280293
39,438.9100036621094,672.990478515625,1.5333222594619198,6.6753096587998595
40,438.6199951171875,672.0499877929688,1.532191863741677,7.165687608024895
41,440.1600036621094,674.280029296875,1.5318975456354476,7.325842977280912
42,434.8699951171875,671.0650024414062,1.5431393519356735,2.3304206603942372
43,432.57000732421875,671.6599731445312,1.5527197026425146,-1.834285840102199
44,432.07000732421875,671.0599975585938,1.5531279333977017,-2.0103438940570744
45,431.75,669.5999755859375,1.5508974535864215,-1.0469948186123352
46,433.0150146484375,668.25,1.5432490269247325,2.266368611613542
47,434.4599914550781,669.75,1.541568874401753,3.009069833248544
48,432.1199951171875,669.260009765625,1.548782785633715,-0.13277168323291932
49,433.9599914550781,671.8800048828125,1.5482533369723392,0.10303131054355474
50,432.3800048828125,670.8900146484375,1.5516212754340204,-1.3592239163942728
51,433.0,671.0599975585938,1.549792142167653,-0.5669326915375328
52,433.8299865722656,673.5399780273438,1.5525436204838003,-1.7587181588132685
53,433.69500732421875,673.056884765625,1.5519129189847134,-1.4851217714379905
54,434.510009765625,673.8499755859375,1.5508272777177508,-1.0132739694990838
55,434.80999755859375,672.2100219726562,1.5459856621214676,1.092280881583873
56,433.0,672.89501953125,1.5540300682015011,-2.4019546641937826
57,433.0450134277344,670.739990234375,1.548892076888692,-0.1770614989812762
58,432.8500061035156,671.47998046875,1.5512994593978735,-1.2197162205945793
59,432.8500061035156,671.0399780273438,1.5502829353475052,-0.7797137791883293
60,431.9849853515625,671.77001953125,1.555077241827151,-2.852325688535858
61,429.2300109863281,669.02001953125,1.5586515444106719,-4.378231257462163
62,427.45001220703125,665.5900268554688,1.5571178099138683,-3.710916445084637
63,430.0299987792969,666.780029296875,1.5505430579020714,-0.8966061453930811
64,429.32000732421875,664.0800170898438,1.5468182375864359,0.7014515552845191
65,429.1549987792969,664.8300170898438,1.5491606039330987,-0.30465280817360196
66,430.44000244140625,665.0499877929688,1.545046891601342,1.469788627065112
67,430.1300048828125,665.0050048828125,1.5460558373833766,1.03363446971481
68,431.3299865722656,666.75,1.5458002475056107,1.1510916690683766
69,430.1099853515625,665.52001953125,1.54732520098846,0.48754816186750616
70,432.4800109863281,668.9299926757812,1.5467304284195644,0.7560142573072548
71,430.6400146484375,664.3200073242188,1.5426341833713504,2.510201497905781
72,434.25,663.9149780273438,1.5288773241850173,8.518170939443634
73,431.9200134277344,663.0050048828125,1.535018022483326,5.811848162823265
74,432.92999267578125,663.0449829101562,1.5315293329808795,7.339425879634758
75,434.6600036621094,663.8699951171875,1.5273316834397732,9.199507118151713
76,435.2799987792969,663.3200073242188,1.5238926878892651,10.711769046133567
77,432.06500244140625,666.6099853515625,1.5428465198172667,2.4319003981216962
78,419.4021911621094,659.7575073242188,1.573090272838384,-10.3691566312218
79,422.1499938964844,664.2750244140625,1.573552135540122,-10.62189900573877
80,427.79998779296875,667.7761840820312,1.560954191530266,-5.353888015990025
81,426.7300109863281,667.3900146484375,1.563963155780529,-6.628394574111882
82,430.5,670.0499877929688,1.5564459646758857,-3.4370911253746375
83,430.9800109863281,670.8099975585938,1.556475893216945,-3.452091545182485
84,434.06201171875,659.8099975585938,1.5200823378805997,12.33138094788252
85,431.3500061035156,658.739990234375,1.5271588754221328,9.19217309410318
86,433.3349914550781,657.5900268554688,1.5175096399378543,13.422967288021836
87,431.7550048828125,654.8599853515625,1.516739766639892,13.700763330615144
88,428.0799865722656,649.469970703125,1.5171696670605408,13.386902306642595
89,423.0799865722656,644.9600219726562,1.524439922573581,10.136514638187135
90,420.4200134277344,642.97998046875,1.5293752912152248,7.988098859359992
91,421.68890380859375,637.6400146484375,1.5121100149646451,15.297467921438068
92,427.55999755859375,639.7855224609375,1.4963643140475504,22.26429261486238
93,429.8399963378906,640.5991821289062,1.490320090235021,24.98934445018973
94,431.3949890136719,639.1199951171875,1.481519283704365,28.88198471429372
95,432.94000244140625,638.2996215820312,1.47433736310476,32.10032303746472
96,432.32000732421875,637.6799926757812,1.475018462880328,31.75767780870161
97,432.510009765625,636.9000244140625,1.4725671314733164,32.83254264280619
98,423.5299987792969,627.5800170898438,1.4817840976994834,28.214968743036604
99,420.0899963378906,624.52001953125,1.4866338760157725,25.935851069943634
100,418.79998779296875,626.3049926757812,1.4954751932452093,22.148697872196305
101,417.2341003417969,624.364990234375,1.4964380661189898,21.65833763681304
102,418.6700134277344,622.0800170898438,1.4858480357758401,26.1719444986427
103,419.3699951171875,621.5599975585938,1.4821279652706363,27.778382706541503
104,416.9100036621094,618.8800048828125,1.4844450827435471,26.640303136345675
105,410.6400146484375,608.9000244140625,1.482807331709653,26.888838812364963
106,414.1099853515625,611.0700073242188,1.4756224890482783,30.104483892341147
107,405.6099853515625,604.1099853515625,1.4893863740261475,23.871933986826104
108,409.0,610.6400146484375,1.4930073707785758,22.603435503782304
109,414.1300048828125,612.97998046875,1.4801631691531423,28.225582407219587
110,413.0,613.2899780273438,1.4849636271848516,26.161741244015513
111,419.0,621.6799926757812,1.4837231328777596,27.084130274287087
112,413.7749938964844,619.3200073242188,1.4967555228317069,21.334554615906892
