,klac,avgo,Ratio,Spread
0,352.7300109863281,575.4099731445312,1.6313042701853748,-33.7432375825529
1,358.19000244140625,579.969970703125,1.6191685048440128,-29.894809202811107
2,354.20001220703125,580.8800048828125,1.6399773711562888,-36.94945691467198
3,356.8699951171875,587.0374755859375,1.6449617048728586,-38.99513481713431
4,358.32501220703125,587.864990234375,1.6405915585226334,-37.581912728230385
5,357.510009765625,584.6599731445312,1.6353667230962856,-35.632005234163366
6,355.8500061035156,585.0599975585938,1.6441196783017664,-38.588447174709394
7,354.489990234375,584.5599975585938,1.6490169360553888,-40.18288135189008
8,357.55999755859375,588.3599853515625,1.6454860425351336,-39.25503588207372
9,353.1400146484375,586.677490234375,1.6613169448339966,-44.37934609682342
10,353.94000244140625,590.9400024414062,1.6696050131808275,-47.409871374187595
11,348.6199951171875,584.0,1.675176433307247,-48.66271830720499
12,346.8900146484375,584.260009765625,1.6842802764379217,-51.58691038262513
13,343.4200134277344,577.280029296875,1.680973754368429,-49.950756641493776
14,343.3399963378906,581.9000244140625,1.6948215489622076,-54.69397865002126
15,348.8399963378906,588.0,1.6855865330031023,-52.323914851953226
16,347.3500061035156,579.969970703125,1.6696990370291949,-46.588481185431
17,345.0,576.5900268554688,1.671275440160779,-46.827563564943866
18,340.1499938964844,570.9249877929688,1.678450677752223,-48.6315686314338
19,336.6499938964844,565.3200073242188,1.6792515002927566,-48.416613225232744
20,338.3349914550781,568.5900268554688,1.6805534195861096,-49.091724450438655
21,335.7200012207031,567.6599731445312,1.6908732606948558,-52.188774425673195
22,336.9100036621094,571.260009765625,1.695586368929988,-53.95619876571724
23,342.32501220703125,583.0,1.7030598969128594,-57.35703706550775
24,343.6650085449219,587.3400268554688,1.7090480911695585,-59.633459965275314
25,345.010009765625,586.510009765625,1.69997969091986,-56.73213136436042
26,346.6400146484375,588.1799926757812,1.6968035074436336,-55.89189508296344
27,347.0,587.0800170898438,1.6918732480975325,-54.23753947786239
28,346.1300048828125,587.5999755859375,1.6976279643392322,-56.0972966842235
29,346.0400085449219,585.2899780273438,1.6913939532265476,-53.92589413042064
30,341.0199890136719,580.1099853515625,1.7011025864771383,-56.47676747976019
31,342.510009765625,578.5800170898438,1.6892353525251957,-52.652156590399876
32,341.54998779296875,577.7999877929688,1.691699629464497,-53.350568005871914
33,347.8999938964844,583.6300048828125,1.6775798077664474,-49.401530225633486
34,346.1099853515625,582.3599853515625,1.6825864898408758,-50.88813667132789
35,343.635009765625,578.989990234375,1.6848981441945423,-51.32962167911186
36,342.5299987792969,578.72998046875,1.689574584799051,-52.771336745115526
37,335.8900146484375,596.47998046875,1.7758193291130178,-80.74695985376107
38,334.7950134277344,599.5,1.7906479366646908,-85.45328910590004
39,337.2300109863281,602.5800170898438,1.7868516960498908,-84.78339251915352
40,333.75,602.8400268554688,1.8062622527504681,-90.40264412313698
41,329.8699951171875,595.8499755859375,1.8063175930089055,-89.38782815679755
42,329.2200012207031,595.2835083007812,1.8081632528204565,-89.82235612665696
43,332.2200012207031,595.989990234375,1.793961796533864,-85.90881657806588
44,327.20001220703125,590.9400024414062,1.8060512848254333,-88.58964781292903
45,325.5199890136719,586.1199951171875,1.8005652952162345,-86.35688823667331
46,322.2099914550781,581.7000122070312,1.8053444264099758,-87.03432526874454
47,319.010009765625,577.2650146484375,1.809551415244152,-87.52732242610793
48,319.9700012207031,577.760009765625,1.805669305126852,-86.54392382823718
49,317.32000732421875,576.1500244140625,1.815675063392352,-89.01494805314681
50,314.05999755859375,570.6500244140625,1.8170095804945585,-88.53538643625345
51,312.7099914550781,567.7000122070312,1.8154201263779681,-87.66439329566307
52,312.9700012207031,570.780029296875,1.823753161870511,-90.34399348458507
53,324.79998779296875,587.6500244140625,1.809267384543861,-88.99572456916425
54,327.739990234375,588.1099853515625,1.7944407239744848,-84.92806069434002
55,325.92999267578125,584.6699829101562,1.793851428370253,-84.27546745406883
56,324.8299865722656,581.719970703125,1.7908444255460032,-83.01947252329646
57,321.70001220703125,575.72998046875,1.7896486124415711,-81.84966522427831
58,335.6000061035156,591.489990234375,1.7624850401579857,-76.20358485523812
59,335.05999755859375,591.2000122070312,1.764460145988167,-76.74522385392848
60,337.8399963378906,593.77001953125,1.7575480285566631,-75.03401315121417
61,341.04998779296875,597.530029296875,1.7520306426740002,-73.85061309014239
62,339.4200134277344,597.1400146484375,1.7592952419571277,-75.97077063596933
63,341.489990234375,600.2849731445312,1.7578406111773213,-75.927950027295
64,339.739990234375,597.02001953125,1.7572850906347124,-75.35800894528828
65,326.6400146484375,581.523193359375,1.7803182931683008,-80.03523898112255
66,326.3299865722656,578.1300048828125,1.7716116467120495,-77.11949596189154
67,328.70001220703125,583.2899780273438,1.7745359183618143,-78.62961265777417
68,326.4200134277344,582.3499755859375,1.7840510741687812,-81.20082466293681
69,330.29998779296875,587.25,1.7779292210210038,-80.12566077109622
70,328.9700012207031,587.6749877929688,1.786409051318642,-82.59883740902652
71,328.760009765625,587.510009765625,1.7870482793344131,-82.75724772619483
72,331.55999755859375,583.5499877929688,1.7600132467422973,-74.48522450241492
73,327.4549865722656,579.989990234375,1.771205246576319,-77.24697325763472
74,327.8900146484375,583.2899780273438,1.7789196131902496,-79.87701469818094
75,328.92999267578125,586.8800048828125,1.7842094608298207,-81.86546794454026
76,328.04998779296875,586.010009765625,1.7863436414314209,-82.35068664835987
77,326.1449890136719,581.72998046875,1.7836545096952696,-81.00436911278067
78,323.2699890136719,577.989990234375,1.7879481853477293,-81.6918994654994
79,328.8599853515625,574.97998046875,1.748403594478291,-70.07325531107804
80,326.32501220703125,575.5900268554688,1.7638550687934875,-74.5871784926288
81,323.9100036621094,571.4099731445312,1.7641010363502216,-74.12625523409096
82,319.7699890136719,567.1699829101562,1.773681090772739,-76.2619172038296
83,318.2799987792969,565.4400024414062,1.77654896509377,-76.82653236543231
84,320.2900085449219,570.2000122070312,1.780261628508023,-78.49111269886109
85,320.0,567.6799926757812,1.7739999771118165,-76.41770840346314
86,330.1099853515625,590.697998046875,1.7893975470562937,-83.86626393829275
87,330.19000244140625,593.5339965820312,1.797552900431492,-86.57903558210896
88,331.0235900878906,594.4749755859375,1.7958689150465,-86.23628364133467
89,328.2099914550781,590.1099853515625,1.797964719889798,-86.20425544890614
90,328.2900085449219,589.1300048828125,1.7945413797209682,-85.10104808881616
91,332.29998779296875,593.7750244140625,1.7868644183760827,-83.57067086370219
92,333.05999755859375,592.47998046875,1.778898651329383,-81.10520643710382
93,348.1199951171875,603.9600219726562,1.7349190809029669,-69.39274386022535
94,347.739990234375,598.405029296875,1.7208404155459744,-64.42296142508715
95,345.7300109863281,597.280029296875,1.7275909244699454,-66.39334385999453
96,340.010009765625,592.6799926757812,1.743125130593438,-70.60215007815808
97,336.1600036621094,586.8900146484375,1.745865088811544,-70.74120901907591
98,348.32000732421875,600.6900024414062,1.7245348811740226,-65.81470409791419
99,351.0199890136719,607.3400268554688,1.7302149332350798,-68.30673737638372
100,350.4700012207031,605.5449829101562,1.72780831683458,-67.35867857055624
101,351.07000732421875,601.1799926757812,1.7124219675096937,-62.06967464028643
102,350.69000244140625,600.760009765625,1.713079944062565,-62.23490197077323
103,353.760009765625,603.1199951171875,1.7048846067048953,-59.86705405955062
104,350.5050048828125,598.719970703125,1.7081638275131064,-60.47976047322485
105,350.5050048828125,600.6500244140625,1.713670321526174,-62.40981418416235
106,352.7699890136719,602.9299926757812,1.7091306274707347,-61.2016906654217
107,354.2300109863281,603.6099853515625,1.7040057776890605,-59.63323904849168
108,357.2799987792969,607.5875244140625,1.7005920468259643,-58.913775069686075
109,357.9200134277344,608.219970703125,1.6993181378104951,-58.56059421718377
110,359.1400146484375,608.4199829101562,1.6941024616979512,-56.88179580823502
111,360.6400146484375,607.8400268554688,1.6854480982871773,-53.99182901245516
112,362.2300109863281,610.8150024414062,1.6862628272522142,-54.51819885250931
113,365.2300109863281,610.8099975585938,1.6723981578322669,-49.89317248751198
114,353.3999938964844,592.4600219726562,1.6764573633416524,-49.761507931471705
115,358.8999938964844,600.2000122070312,1.6723321883926912,-49.031458781841174
116,357.44000244140625,599.469970703125,1.6771205422129376,-50.5498145733574
117,352.6449890136719,590.0800170898438,1.6732976094180843,-48.54421597457523
118,354.4100036621094,595.4600219726562,1.6801445100865757,-51.20608566000377
119,352.30999755859375,595.9188232421875,1.6914615746692752,-54.89891136652208
120,356.4800109863281,601.4400024414062,1.6871633300765156,-53.9982400266969
121,363.6099853515625,609.3599853515625,1.6758615271865882,-50.938011358583175
122,363.88250732421875,612.4099731445312,1.6829882195982422,-53.568313362205494
123,360.2200012207031,608.5900268554688,1.6894953772502816,-55.38865269876809
124,359.7699890136719,608.7899780273438,1.6921644289907924,-56.281625891886314
125,359.90948486328125,609.1500244140625,1.6925089502585913,-56.42684767131474
126,360.75,610.4400024414062,1.692141378908957,-56.42242636941118
127,361.3599853515625,611.08837890625,1.6910792663214493,-56.13142102490932
128,354.32000732421875,606.3099975585938,1.711193229356063,-62.194656250732045
129,357.3299865722656,608.0891723632812,1.7017580253939943,-59.33844145978393
130,357.6099853515625,608.9749755859375,1.7029026048790579,-59.793044557327825
131,352.9800109863281,603.6799926757812,1.7102384664472217,-61.62825532362084
132,349.5799865722656,602.5800170898438,1.723725728690357,-65.76434168199049
133,349.7149963378906,601.7349853515625,1.7206439290643774,-64.71139393787851
134,348.5,599.27001953125,1.7195696399748923,-64.11753117817616
135,352.6499938964844,604.7100219726562,1.7147597687188978,-63.16651330201788
136,357.8500061035156,614.7000122070312,1.7177588423156722,-65.1484475016903
137,358.6000061035156,620.22998046875,1.729587199978214,-69.52341039286287
138,360.9049987792969,624.3350219726562,1.7299151413373854,-70.07874667063984
139,361.75,623.8599853515625,1.724561120529544,-68.30240211883907
140,364.0899963378906,623.8200073242188,1.7133676113014868,-64.6588129750659
141,365.8999938964844,626.6599731445312,1.7126536857003,-64.71136959424328
142,365.989990234375,626.739990234375,1.712451178877923,-64.65279167929614
143,359.8699951171875,620.7349853515625,1.72488674736394,-68.07262310057448
144,362.20001220703125,622.7661743164062,1.719398545907384,-66.5155690624396
145,362.44000244140625,623.3200073242188,1.7197881114819482,-66.69981539080973
146,365.25,628.5150146484375,1.7207803275795688,-67.56740635316513
147,363.4100036621094,623.0449829101562,1.714440925213082,-64.93098215094929
148,366.7200012207031,629.4400024414062,1.7164048875059594,-66.22858173997182
149,369.20001220703125,624.2899780273438,1.6909262117718165,-57.259322648279216
150,367.8900146484375,620.9299926757812,1.68781420520248,-55.9167429174876
151,363.2900085449219,616.5499877929688,1.697128941867749,-58.62078037348298
152,367.69000244140625,621.9199829101562,1.6914247838687515,-57.21475338292388
153,368.4200134277344,625.3900146484375,1.6974919707262532,-59.56056297484944
154,372.80999755859375,630.5599975585938,1.6913709441482723,-57.96993888799879
155,375.5899963378906,633.2000122070312,1.685880929686391,-56.328735509503225
156,378.8399963378906,632.8099975585938,1.670388564237513,-50.933697588698955
157,381.885009765625,632.8699951171875,1.6572265968376187,-46.30435266406793
158,380.6449890136719,632.3599853515625,1.6612854591627098,-47.70398373590243
159,379.75,632.1199951171875,1.6645687824020738,-48.84228299135524
160,383.0050048828125,635.9453125,1.6604099277882265,-47.65486954643101
161,384.8399963378906,640.47998046875,1.6642760278648552,-49.363637534485555
162,384.489990234375,641.9600219726562,1.6696404022932672,-51.382690944104446
