,klac,avgo,Ratio,Spread
0,430.1499938964844,675.64501953125,1.5707195841407917,-10.975506158044796
1,433.1400146484375,673.6799926757812,1.5553400052927007,-4.379521207640411
2,436.04998779296875,672.8599853515625,1.5430799316316648,0.9474661035598306
3,436.67999267578125,672.6699829101562,1.5404185998729483,2.113223047674322
4,438.9100036621094,672.990478515625,1.5333222594619198,5.246578865205064
5,438.6199951171875,672.0499877929688,1.532191863741677,5.737903000027726
6,440.1600036621094,674.280029296875,1.5318975456354476,5.893033917656479
7,434.8699951171875,671.0650024414062,1.5431393519356735,0.9148708504860938
8,432.57000732421875,671.6599731445312,1.5527197026425146,-3.2423316803425193
9,432.07000732421875,671.0599975585938,1.5531279333977017,-3.4167584278854717
10,431.75,669.5999755859375,1.5508974535864215,-2.452365292441047
11,433.0150146484375,668.25,1.5432490269247325,0.8568708847706408
12,434.4599914550781,669.75,1.541568874401753,1.594857706546262
13,432.1199951171875,669.260009765625,1.548782785633715,-1.539349307875656
14,433.9599914550781,671.8800048828125,1.5482533369723392,-1.3095495097468042
15,432.3800048828125,670.8900146484375,1.5516212754340204,-2.7666498522326917
16,433.0,671.0599975585938,1.549792142167653,-1.9763814313958814
17,433.8299865722656,673.5399780273438,1.5525436204838003,-3.1708748235058435
18,433.69500732421875,673.056884765625,1.5519129189847134,-2.8968380511049387
19,434.510009765625,673.8499755859375,1.5508272777177508,-2.427649286582752
20,434.80999755859375,672.2100219726562,1.5459856621214676,-0.32307317952015313
21,433.0,672.89501953125,1.5540300682015011,-3.8114034040521316
22,433.0450134277344,670.739990234375,1.548892076888692,-1.5866571002262357
23,432.8500061035156,671.47998046875,1.5512994593978735,-2.6286755884428628
24,432.8500061035156,671.0399780273438,1.5502829353475052,-2.1886731470366128
25,431.9849853515625,671.77001953125,1.555077241827151,-4.258462828586036
26,429.2300109863281,669.02001953125,1.5586515444106719,-5.775379982819206
27,427.45001220703125,665.5900268554688,1.5571178099138683,-5.10225772359806
28,430.0299987792969,666.780029296875,1.5505430579020714,-2.296364921182291
29,429.32000732421875,664.0800170898438,1.5468182375864359,-0.6959907932785849
30,429.1549987792969,664.8300170898438,1.5491606039330987,-1.7015567977419745
31,430.44000244140625,665.0499877929688,1.545046891601342,0.06869216807004119
32,430.1300048828125,665.0050048828125,1.5460558373833766,-0.3664505872702388
33,431.3299865722656,666.75,1.5458002475056107,-0.25290846356481
34,430.1099853515625,665.52001953125,1.54732520098846,-0.9124715791381017
35,432.4800109863281,668.9299926757812,1.5467304284195644,-0.6517379597268895
36,430.6400146484375,664.3200073242188,1.5426341833713504,1.1084524765192587
37,434.25,663.9149780273438,1.5288773241850173,7.104643933555534
38,431.9200134277344,663.0050048828125,1.535018022483326,4.405923001005047
39,432.92999267578125,663.0449829101562,1.5315293329808795,5.93020554657019
40,434.6600036621094,663.8699951171875,1.5273316834397732,7.7846424290578655
41,435.2799987792969,663.3200073242188,1.5238926878892651,9.29488155301979
42,432.06500244140625,666.6099853515625,1.5428465198172667,1.0255021932881878
43,419.4021911621094,659.7575073242188,1.573090272838384,-11.734240985590846
44,422.1499938964844,664.2750244140625,1.573552135540122,-11.995948376546126
45,427.79998779296875,667.7761840820312,1.560954191530266,-6.746371129338146
46,426.7300109863281,667.3900146484375,1.563963155780529,-8.017386767409535
47,430.5,670.0499877929688,1.5564459646758857,-4.838383333173598
48,430.9800109863281,670.8099975585938,1.556475893216945,-4.854949842981088
49,434.06201171875,659.8099975585938,1.5200823378805997,10.918467274971503
50,431.3500061035156,658.739990234375,1.5271588754221328,7.788107645490553
51,433.3349914550781,657.5900268554688,1.5175096399378543,12.012425600746182
52,431.7550048828125,654.8599853515625,1.516739766639892,12.295376527791545
53,428.0799865722656,649.469970703125,1.5171696670605408,11.993505665686511
54,423.0799865722656,644.9600219726562,1.524439922573581,8.759431061349828
55,420.4200134277344,642.97998046875,1.5293752912152248,6.619693745014868
56,421.68890380859375,637.6400146484375,1.5121100149646451,13.924922909064348
57,427.55999755859375,639.7855224609375,1.4963643140475504,20.872592496730615
58,429.8399963378906,640.5991821289062,1.490320090235021,23.590205578802422
59,431.3949890136719,639.1199951171875,1.481519283704365,27.477772503861527
60,432.94000244140625,638.2996215820312,1.47433736310476,30.69107004641037
61,432.32000732421875,637.6799926757812,1.475018462880328,30.350447621667197
62,432.510009765625,636.9000244140625,1.4725671314733164,31.424692551369983
63,423.5299987792969,627.5800170898438,1.4817840976994834,26.836416950601713
64,420.0899963378906,624.52001953125,1.4866338760157725,24.56852267358786
65,418.79998779296875,626.3049926757812,1.4954751932452093,20.78557827426189
66,417.2341003417969,624.364990234375,1.4964380661189898,20.3003269233574
67,418.6700134277344,622.0800170898438,1.4858480357758401,24.809248956739136
68,419.3699951171875,621.5599975585938,1.4821279652706363,26.4134033954015
69,416.9100036621094,618.8800048828125,1.4844450827435471,25.283349824873223
70,410.6400146484375,608.9000244140625,1.482807331709653,25.552342047453433
71,414.1099853515625,611.0700073242188,1.4756224890482783,28.756665956515487
72,405.6099853515625,604.1099853515625,1.4893863740261475,22.55184826000234
73,409.0,610.6400146484375,1.4930073707785758,21.272289471693878
74,414.1300048828125,612.97998046875,1.4801631691531423,26.8776991554146
75,413.0,613.2899780273438,1.4849636271848516,24.817544760632043
76,419.0,621.6799926757812,1.4837231328777596,25.720358113961108
77,413.7749938964844,619.3200073242188,1.4967555228317069,19.987829627498424
78,419.3900146484375,625.1699829101562,1.4906649206567737,22.83442438726936
79,421.0249938964844,624.0,1.4820972841185296,26.536670787185155
80,420.8999938964844,624.8541259765625,1.4845667261526223,25.488944227252457
81,423.8900146484375,623.6900024414062,1.4713486538688043,31.284025857344343
82,423.7049865722656,623.9149780273438,1.4725221505528139,30.772477923512977
83,425.6099853515625,622.0399780273438,1.4615258086896765,35.59794892344317
84,436.75,629.25,1.440755580995993,45.641633628302
85,433.17498779296875,622.97998046875,1.438171635077177,46.374657568859135
86,433.32501220703125,624.510009765625,1.4412046204876137,45.07698678464217
87,432.8699951171875,623.030029296875,1.4393005667399215,45.852234661095196
88,433.760009765625,622.030029296875,1.434041901725746,48.2306935022589
89,432.1600036621094,621.0800170898438,1.4371529336977797,46.7026087889989
90,433.989990234375,621.969970703125,1.433143585563418,48.64694691931882
91,446.3699951171875,621.47998046875,1.3922978409549909,68.31114649319503
92,439.9599914550781,618.5700073242188,1.405968768383744,61.293276050613514
93,429.260009765625,609.739990234375,1.4204444307945006,53.55111156343392
94,429.99200439453125,606.2899780273438,1.4100029112891446,58.13484046790566
95,427.82000732421875,602.4400024414062,1.4081622928514739,58.62081685471733
96,424.9750061035156,598.489990234375,1.408294562359732,58.16447789361351
97,421.8999938964844,596.780029296875,1.414505896966897,55.11184557390109
98,427.93499755859375,597.4400024414062,1.396099888650971,63.798914266372236
99,428.5050048828125,595.6099853515625,1.3899720623203686,66.51176136016798
100,433.9800109863281,595.9600219726562,1.373243022456698,74.64143974383981
101,433.9200134277344,593.6799926757812,1.3681784068589717,76.82854454195856
102,437.19000244140625,594.6300048828125,1.3601180300606415,80.94310658021382
103,441.0899963378906,596.760009765625,1.3529212059220803,84.85343044539619
