,dhr,tmo,Ratio,Spread
0,325.2099914550781,657.1099853515625,2.020571331192727,7.845943521218601
1,324.7550048828125,657.780029296875,2.025465410561522,6.242720381064828
2,325.6099853515625,659.3150024414062,2.024861128658389,6.4613154384701375
3,325.17999267578125,659.5399780273438,2.0282304965943405,5.354423234696924
4,326.5,659.4099731445312,2.0196323832910603,8.191768173426112
5,326.8699951171875,659.7999877929688,2.0185394733353275,8.560614921343472
6,327.5899963378906,662.260009765625,2.021612433740318,7.577318198126477
7,325.6499938964844,657.5050048828125,2.019054252130022,8.353370675274164
8,325.95001220703125,659.5499877929688,2.023469744109251,6.923726464191191
9,323.4800109863281,656.5349731445312,2.0295998233173043,4.8727591894370335
10,323.5,654.8599853515625,2.024296708969281,6.588744525676361
11,323.17999267578125,654.7100219726562,2.0258371087639406,6.0823716622387565
12,322.8949890136719,654.0399780273438,2.0255501022954885,6.167872009682696
13,323.45001220703125,655.4500122070312,2.026433722276369,5.8961925161966064
14,324.0299987792969,657.9450073242188,2.0305064648423428,4.590752070546955
15,324.3500061035156,659.27001953125,2.032588275397921,3.92207610585956
16,324.05999755859375,660.9600219726562,2.039622375338527,1.6372650328498821
17,324.239990234375,660.1900024414062,2.0361152921457704,2.776450228542444
18,325.25,661.9359741210938,2.0351605660909877,3.1020124298975134
19,326.67999267578125,664.6799926757812,2.034651670068615,3.2909143066186743
20,326.4800109863281,662.7999877929688,2.0301395659433634,4.7607559817180345
21,327.8700866699219,664.1099853515625,2.0255278305402253,6.301808951329917
22,327.75,664.5900268554688,2.0277346357146264,5.575469229454711
23,328.6600036621094,664.1699829101562,2.020842133236814,7.861934156118764
24,329.2626953125,664.0700073242188,2.0168394925333293,9.198032615415855
25,329.0849914550781,666.510009765625,2.0253430787548,6.393558884750746
26,329.7200012207031,666.8099975585938,2.022352284028576,7.395978542734952
27,328.54998779296875,665.8800048828125,2.026723572129327,5.9262692163015345
28,329.8800048828125,668.0,2.0249787501891854,6.534144222500572
29,329.0899963378906,667.3699951171875,2.0279254992362956,5.5438385669232275
30,329.3399963378906,669.47998046875,2.032792821743668,3.946604168753879
31,330.54998779296875,671.0900268554688,2.030222512898074,4.818254870790952
32,330.3399963378906,670.8049926757812,2.0306502394873296,4.672595775295463
33,330.7200012207031,671.7150268554688,2.0310686513550342,4.541953059432785
34,329.010009765625,667.3200073242188,2.028266580094611,5.429773595140546
35,319.1600036621094,648.2899780273438,2.031238158255193,4.257402809989344
36,314.760009765625,642.52001953125,2.041301307652392,1.002957044696359
37,314.7799987792969,642.3779907226562,2.0407204816499465,1.1859833965606867
38,313.3500061035156,640.3250122070312,2.0434817288482803,0.30604148077713944
39,312.875,641.75,2.0511386336396322,-2.093185641972468
40,315.0899963378906,643.0700073242188,2.0409089936153184,1.129772969872306
41,315.760009765625,644.969970703125,2.0425954863057494,0.6040096863941926
42,307.54998779296875,618.9199829101562,2.0124207689020954,9.815211103928277
43,308.54998779296875,619.1500244140625,2.006644138419155,11.636173413594861
44,309.260009765625,620.2857055664062,2.0057093900905403,11.956750034889524
45,306.9100036621094,614.4000244140625,2.001889860489795,13.022559707003325
46,305.75,614.8250122070312,2.0108749377171913,10.21839997928987
47,307.63128662109375,620.9199829101562,2.0183902285430966,7.981955310451667
48,307.2200012207031,617.9199829101562,2.011327323920717,10.138407385783694
49,308.2550048828125,620.739990234375,2.0137223415735233,9.441196519613072
50,306.7749938964844,624.27001953125,2.034944281481751,2.8756590456493996
51,308.1199951171875,626.7750244140625,2.0341913356699903,3.1292567957591473
52,310.2799987792969,627.9299926757812,2.0237527238177857,6.404464282357935
53,308.6499938964844,625.469970703125,2.0264700569308816,5.521340024223491
54,306.3299865722656,621.2999877929688,2.0282049261488124,4.932979064890105
55,305.3299865722656,618.4199829101562,2.0254151577208037,5.761980134129772
56,300.8900146484375,619.2100219726562,2.057928119336717,-4.134458276298005
57,303.5,623.1699829101562,2.053278362142195,-2.7413293043740623
58,305.0299987792969,621.469970703125,2.0374060688791036,2.096716233756865
59,305.1549987792969,622.4550170898438,2.0397995103466546,1.368045323734691
60,305.7799987792969,624.760009765625,2.043168331021411,0.34493003143643364
61,305.6600036621094,624.9600219726562,2.0446247938396147,-0.10119261855641071
62,303.9599914550781,620.5700073242188,2.0416173995580995,0.8020905101395783
63,298.69000244140625,611.47998046875,2.04720605132642,-0.9166501989195694
64,297.17999267578125,610.4149780273438,2.054024473623623,-2.948683545342419
65,295.9599914550781,610.5599975585938,2.0629815352973706,-5.595930232818091
66,295.6499938964844,612.385009765625,2.0713175119497507,-8.056748614723347
67,295.8399963378906,607.8516235351562,2.054663436518248,-3.133666652342299
68,295.8500061035156,608.614990234375,2.0571741682554685,-3.8765032840912
69,295.5400085449219,606.72998046875,2.0529537894241736,-2.6272996933402055
70,296.5150146484375,611.0900268554688,2.0609075313774805,-4.987604843491681
71,296.55499267578125,614.6978149414062,2.072795367210173,-8.513397842888025
72,296.1000061035156,615.0,2.0770009703579606,-9.748762096322935
73,298.04998779296875,620.3699951171875,2.0814293592526782,-11.119337332044893
74,299.92999267578125,622.72998046875,2.0762511108447548,-9.623425499423433
75,300.7799987792969,622.4099731445312,2.0693196877137985,-7.560052415333985
76,303.010009765625,625.0599975585938,2.0628361354863194,-5.63631579212813
77,302.0450134277344,616.5150146484375,2.0411362122882437,0.9294559489305811
78,302.1600036621094,620.635009765625,2.0539945798374113,-2.9546937590300786
79,302.739990234375,616.5499877929688,2.0365660556296135,2.31988288516402
80,302.3299865722656,615.969970703125,2.037409446832659,2.0589809004425206
81,302.6650085449219,613.1099853515625,2.0257048817738177,5.606097595553706
82,304.75,618.5499877929688,2.029696432462572,4.442420579779537
83,305.3699951171875,620.5,2.0319612598542287,3.764020722496298
84,307.25,630.010009765625,2.0504800968775427,-1.8900918589447429
85,306.0899963378906,625.989990234375,2.045117441679959,-0.24924426243944708
86,305.3399963378906,626.0499877929688,2.0503373134916103,-1.8474946812128792
87,304.7300109863281,625.4199829101562,2.052374102852036,-2.468572080678541
88,306.0199890136719,625.3599853515625,2.0435265923874786,0.2371753314223497
89,306.1499938964844,624.5650024414062,2.0400621097271183,1.298798752010157
90,306.3500061035156,625.219970703125,2.0408681516130387,1.0540562896735537
91,298.8900146484375,609.9000244140625,2.0405500168061597,1.0735316551500773
92,299.2699890136719,612.9199829101562,2.0480502737017026,-1.1670979687880845
93,295.5249938964844,606.8599853515625,2.05349800485617,-2.788099677357536
94,296.7300109863281,607.8049926757812,2.0483435115155437,-1.2616123548862106
95,295.2900085449219,606.010009765625,2.0522536903697297,-2.420079943608471
96,293.5,604.3599853515625,2.059148161334114,-4.441369881508649
97,292.1199951171875,600.9299926757812,2.057134063810698,-3.8417724831249416
98,289.82000732421875,597.8400268554688,2.062797639041776,-5.469090397362379
99,289.9200134277344,593.1400146484375,2.0458746798322838,-0.5639652906399988
100,291.1300048828125,594.7249755859375,2.0428158060359665,0.33277086061582395
101,289.1925048828125,589.5499877929688,2.038607425292257,1.5339387647871945
102,290.29998779296875,590.5900268554688,2.0344128545973477,2.7653513744843394
103,291.8599853515625,593.1950073242188,2.0324643222663106,3.359931847574444
104,293.30999755859375,594.8400268554688,2.0280250649711973,4.68889288267269
105,287.7898864746094,592.130126953125,2.0575084628811875,-3.922976099581092
106,286.18499755859375,589.1500244140625,2.058633504341678,-4.234506847627472
