,dhr,tmo,Ratio,Spread
0,298.69000244140625,611.47998046875,2.04720605132642,-0.09155136847774292
1,297.17999267578125,610.4149780273438,2.054024473623623,-2.1277699656022455
2,295.9599914550781,610.5599975585938,2.0629815352973706,-4.778398095424185
3,295.6499938964844,612.385009765625,2.0713175119497507,-7.240075688659848
4,295.8399963378906,607.8516235351562,2.054663436518248,-2.316467101968518
5,295.8500061035156,608.614990234375,2.0571741682554685,-3.0592759899374946
6,295.5400085449219,606.72998046875,2.0529537894241736,-1.8109316105169078
7,296.5150146484375,611.0900268554688,2.0609075313774805,-4.168534364252386
8,296.55499267578125,614.6978149414062,2.072795367210173,-7.694216557698459
9,296.1000061035156,615.0,2.0770009703579606,-8.930841884349055
10,298.04998779296875,620.3699951171875,2.0814293592526782,-10.296012411823616
11,299.92999267578125,622.72998046875,2.0762511108447548,-8.79488982366009
12,300.7799987792969,622.4099731445312,2.0693196877137985,-6.729160802064788
13,303.010009765625,625.0599975585938,2.0628361354863194,-4.7992433214515895
14,302.0450134277344,616.5150146484375,2.0411362122882437,1.7638537669710481
15,302.1600036621094,620.635009765625,2.0539945798374113,-2.1199772258593916
16,302.739990234375,616.5499877929688,2.0365660556296135,3.1562069504604247
17,302.3299865722656,615.969970703125,2.037409446832659,2.8941685703636417
18,302.6650085449219,613.1099853515625,2.0257048817738177,6.442213836254874
19,304.75,618.5499877929688,2.029696432462572,5.284315731418056
20,305.3699951171875,620.5,2.0319612598542287,4.6076342967956325
21,307.25,630.010009765625,2.0504800968775427,-1.0412675291033415
22,306.0899963378906,625.989990234375,2.045117441679959,0.5963649185656927
23,305.3399963378906,626.0499877929688,2.0503373134916103,-1.00396425366849
24,304.7300109863281,625.4199829101562,2.052374102852036,-1.6267323320151568
25,306.0199890136719,625.3599853515625,2.0435265923874786,1.082590475137446
26,306.1499938964844,624.5650024414062,2.0400621097271183,2.1445742265253025
27,306.3500061035156,625.219970703125,2.0408681516130387,1.9003861322789057
28,298.8900146484375,609.9000244140625,2.0405500168061597,1.8991848536819966
29,299.2699890136719,612.9199829101562,2.0480502737017026,-0.34039160622042663
30,295.5249938964844,606.8599853515625,2.05349800485617,-1.9717732102040677
31,296.7300109863281,607.8049926757812,2.0483435115155437,-0.4419459764717053
32,295.2900085449219,606.010009765625,2.0522536903697297,-1.6044047786054612
33,293.5,604.3599853515625,2.059148161334114,-3.6306560317825265
34,292.1199951171875,600.9299926757812,2.057134063810698,-3.0348835533004226
35,289.82000732421875,597.8400268554688,2.062797639041776,-4.668576277650422
36,289.9200134277344,593.1400146484375,2.0458746798322838,0.23682601311694862
37,291.1300048828125,594.7249755859375,2.0428158060359665,1.1369158629392282
38,289.1925048828125,589.5499877929688,2.038607425292257,2.3327136540033657
39,290.29998779296875,590.5900268554688,2.0344128545973477,3.5671958422770254
40,291.8599853515625,593.1950073242188,2.0324643222663106,4.166100115798864
41,293.30999755859375,594.8400268554688,2.0280250649711973,5.499080108088643
42,287.7898864746094,592.130126953125,2.0575084628811875,-3.1280888075253492
43,286.18499755859375,589.1500244140625,2.058633504341678,-3.4440677800895023
44,287.0,587.8300170898438,2.0481882128565982,-0.4502284216144594
45,286.1000061035156,589.0,2.058720683098798,-3.468596732888576
46,288.18499755859375,591.510009765625,2.052535748830434,-1.6965021619441436
47,288.67999267578125,591.7877197265625,2.049978296872149,-0.9576032860795372
48,288.55999755859375,589.969970703125,2.044531382362963,0.6137027073761296
49,291.2290954589844,595.1699829101562,2.0436487706427595,0.8954183348422853
50,290.1499938964844,595.4849853515625,2.052334991824991,-1.6358164412940446
51,290.5849914550781,599.989990234375,2.0647659303736896,-5.247434002295412
52,289.17999267578125,596.7050170898438,2.0634381084546507,-4.8480129069337945
53,287.8699951171875,595.0999755859375,2.0672525295443918,-5.933412274085944
54,288.1600036621094,597.47998046875,2.0734313328554195,-7.717804716939744
55,287.1400146484375,593.3699951171875,2.0664831261629817,-5.70264779647683
56,288.4679870605469,598.2581787109375,2.073915323523814,-7.863474205674228
57,288.3299865722656,600.27001953125,2.08188550440903,-10.15873704571671
58,289.05999755859375,599.52001953125,2.074033157803942,-7.909458378321878
59,287.4800109863281,596.780029296875,2.0759009548154514,-8.41440583246443
60,286.8599853515625,595.3250122070312,2.075315633434995,-8.23278219128334
61,284.7200012207031,592.5700073242188,2.0812377240223565,-9.872824254406359
62,282.8900146484375,587.8400268554688,2.0779808279412366,-8.90122534538735
63,280.2300109863281,582.02001953125,2.0769367901842806,-8.544268332030546
64,281.635009765625,583.6900024414062,2.0725051296965873,-7.328699193017163
65,281.5,583.6799926757812,2.073463561903308,-7.595969174248657
66,281.3599853515625,582.6900024414062,2.0709768011728054,-6.893537592355036
67,281.1000061035156,582.4500122070312,2.0720384189267604,-7.18748636418953
68,280.760009765625,579.4299926757812,2.0637910404672026,-4.86574297663943
69,280.3900146484375,580.1900024414062,2.0692249086290326,-6.385639643459816
70,269.3299865722656,560.5001220703125,2.0810906694933546,-9.410573797004153
71,269.13641357421875,555.8150024414062,2.0651794941457493,-5.123009646016348
72,268.5,556.1799926757812,2.071433864714269,-6.795050477350022
73,270.95001220703125,562.0,2.0741833352293013,-7.583282793175121
74,271.95001220703125,561.739990234375,2.065600165543406,-5.269497542696135
75,274.0,567.010009765625,2.0693795976847627,-6.329302400497076
76,277.04998779296875,575.6799926757812,2.077892142359414,-8.73529515235028
77,273.4100036621094,566.844970703125,2.0732415168087774,-7.375983352910415
78,272.1000061035156,566.1400146484375,2.080632127707706,-9.361468169281315
79,273.5899963378906,569.25,2.080668180926329,-9.411348104812609
80,273.6600036621094,572.280029296875,2.091208147477315,-12.297598075446976
81,273.9800109863281,574.0999755859375,2.0954082508398235,-13.46032116705529
82,271.0299987792969,570.8099975585938,2.1060768185421845,-16.229005890532182
83,271.19000244140625,568.3599853515625,2.0957999197421127,-13.45038208477384
84,270.2049865722656,569.8800048828125,2.1090654621594096,-16.993403060257
85,271.0799865722656,568.52001953125,2.09724084289672,-13.836364159447234
86,271.45001220703125,569.489990234375,2.097955294251498,-14.046385285123128
87,270.7250061035156,569.2449951171875,2.1026686943707316,-15.29038992970546
88,272.7250061035156,571.1400146484375,2.094197458489213,-13.077858491247602
89,266.6400146484375,562.8800048828125,2.111011003449594,-17.31505500160775
90,266.7699890136719,562.8900146484375,2.110020009108257,-17.058126602254976
91,270.3999938964844,563.8499755859375,2.0852440396200334,-10.562872501534533
92,271.0,563.6500244140625,2.0798893889817807,-9.13064350349642
93,269.0899963378906,559.030029296875,2.077483507023103,-8.433367083530433
94,267.6199951171875,554.6699829101562,2.072602918430191,-7.092373166597175
95,269.6600036621094,554.3699951171875,2.0558109752598934,-2.6026658351753063
96,270.9700012207031,555.489990234375,2.0500054903935006,-1.032220081304407
97,270.0299987792969,553.4299926757812,2.0495129992135253,-0.9027764925736697
98,275.989990234375,553.66748046875,2.0061143521856244,11.10022005483601
99,278.79998779296875,563.27001953125,2.0203373177674706,7.268785090675388
100,277.8599853515625,563.8800048828125,2.0293674318357247,4.728245769249876
101,277.92999267578125,564.239990234375,2.0301514953536812,4.512039743928009
102,277.0799865722656,563.0599975585938,2.032120776834747,3.9463107223327065
103,279.07000732421875,567.1500244140625,2.0322858405746103,3.943339701575875
104,281.1499938964844,571.8300170898438,2.033896601471682,3.5351724567391707
105,285.0350036621094,574.239990234375,2.0146297221624736,9.104137127266691
106,286.0199890136719,573.760009765625,2.0060136766811745,11.607056363996017
107,285.4549865722656,577.1649780273438,2.021912403625953,7.041699939234528
