,dhr,tmo,Ratio,Spread
0,269.97540283203125,535.8250122070312,1.9847178912828656,20.988742165520755
1,271.55999755859375,539.97998046875,1.9884371237418355,20.114089239577076
2,273.7300109863281,542.7249755859375,1.982701763793977,21.861301629148777
3,276.9599914550781,546.864990234375,1.9745270331692455,24.407762890472547
4,278.5350036621094,548.3200073242188,1.9685856359704987,26.213224085802374
5,278.8999938964844,547.27001953125,1.9622446450621758,28.018788710599885
6,279.05999755859375,549.1099853515625,1.9677130013457655,26.510051095076385
7,278.8900146484375,548.5250244140625,1.9668148574825128,26.743125498020724
8,279.2099914550781,549.6300048828125,1.9685183972767752,26.300538263528544
9,274.0199890136719,539.9199829101562,1.9703671431182257,25.266586199247392
10,277.5799865722656,547.3800048828125,1.9719721570787911,25.176218051017592
11,274.4100036621094,541.6649780273438,1.9739257709216562,24.32897167660598
12,273.2300109863281,542.1599731445312,1.9842621650066832,21.3912396213343
13,272.19000244140625,539.9299926757812,1.9836510813508326,21.468268346615325
14,272.760009765625,542.14501953125,1.9876264852648302,20.433230125335164
15,274.3999938964844,543.739990234375,1.981559775250933,22.233237964487778
16,273.6300048828125,543.4600219726562,1.9861126787078918,20.919229717521823
17,273.3399963378906,546.969970703125,2.0010608693613405,16.8089259174153
18,272.3500061035156,545.1799926757812,2.0017623662860045,16.549496551404438
19,271.4700012207031,544.2449951171875,2.0048071340108047,15.662770571318324
20,271.9100036621094,542.3800048828125,1.9947041211356251,18.438622575033257
21,271.5,540.3300170898438,1.990165808802371,19.63984993860253
22,271.95001220703125,542.72998046875,1.9956975771546508,18.171469834123165
23,273.2300109863281,548.9450073242188,2.0090948477533344,14.606205441646798
24,274.7225036621094,554.489990234375,2.0183639230237986,12.150874750337712
25,273.70001220703125,557.7999877929688,2.0379976723239586,6.72418808217707
26,274.8599853515625,559.8125,2.03671880169813,7.112969803056208
27,275.20001220703125,560.0399780273438,2.0350288996572763,7.5893911954644775
28,274.7699890136719,557.7750244140625,2.029970690817726,8.964141369172344
29,274.6199951171875,556.1599731445312,2.025198394265513,10.268685939001434
30,275.5400085449219,553.9299926757812,2.010343236907728,14.403212791458705
31,275.82000732421875,554.4600219726562,2.010224085451872,14.452817059134523
32,274.7300109863281,554.280029296875,2.0175445241927306,12.376376816652842
33,278.04998779296875,558.5499877929688,2.0088114091515643,14.979198250141613
34,278.0400085449219,558.3499755859375,2.0081641433834405,15.158552127406315
35,277.17999267578125,555.4000244140625,2.0037522154916734,16.328159595454956
36,276.57000732421875,554.0700073242188,2.0033625941033115,16.395428381403228
37,268.29998779296875,538.0,2.005218130740814,15.345429283305057
38,270.54998779296875,539.6900024414062,1.9947884930395554,18.313216863392306
39,271.6099853515625,543.9500122070312,2.0026878301361464,16.247538676089782
40,271.5799865722656,544.0750122070312,2.00336931698852,16.060437336149327
41,271.4100036621094,543.4249877929688,2.002229027893545,16.358575215656167
42,271.95001220703125,543.531005859375,1.9986430647614513,17.370444443498165
43,272.6000061035156,547.0800170898438,2.0068965694817287,15.1670043619523
44,262.8500061035156,529.1799926757812,2.0132394155904243,12.883272016209494
45,262.44500732421875,528.2999877929688,2.012993095884345,12.924877222165938
46,261.7749938964844,526.89501953125,2.012778270714444,12.942831324787894
47,263.67449951171875,533.0601196289062,2.021659738109088,10.709952693980304
48,264.114990234375,534.5900268554688,2.0240805960353665,10.091918041883892
49,262.625,534.114990234375,2.033755317408377,7.482482820402302
50,263.0199890136719,534.739990234375,2.0330773803149196,7.675160992171291
51,256.2099914550781,525.1699829101562,2.049763867238704,3.1475955720286404
52,257.32000732421875,523.47998046875,2.034353977804665,7.135473941871615
53,261.4599914550781,530.3400268554688,2.028379270969981,8.845728343534338
54,261.0799865722656,531.530029296875,2.035889599487742,6.869066812669066
55,259.2900085449219,527.4000244140625,2.034015993804446,7.293586453501794
56,258.6700134277344,527.0300903320312,2.0374611009144656,6.380050726550499
57,257.2699890136719,523.8400268554688,2.036148984433745,6.671883205038503
58,262.6200866699219,533.989990234375,2.0333173939795723,7.597311593819986
59,263.17999267578125,538.3599853515625,2.045596171190654,4.386394079772904
60,265.2699890136719,538.767578125,2.03101594766995,8.305363123039902
61,265.5199890136719,539.2899780273438,2.0310711070403635,8.300495445306515
62,264.3800048828125,538.2100219726562,2.0357440503536566,7.020537406937242
63,265.8699951171875,541.5999755859375,2.037085739393859,6.715055636231446
64,264.75,541.7000122070312,2.0460812547952076,4.29648475693431
65,262.9800109863281,537.2050170898438,2.0427598853426625,5.1273744669956525
66,261.07000732421875,536.125,2.053567950968013,2.253437779777519
67,264.1600036621094,539.85498046875,2.0436666148721203,4.92014802617347
68,264.17999267578125,539.5700073242188,2.0424332738414974,5.246501005558221
69,263.6600036621094,538.3099975585938,2.041682432229877,5.430066487108993
70,263.0618896484375,535.0050048828125,2.033760973882635,7.4968860586252415
71,263.7699890136719,538.260009765625,2.04064158996392,5.7077381347524945
72,263.3500061035156,534.6749877929688,2.030282800080144,8.42334134824272
73,264.57000732421875,537.0800170898438,2.030010969579315,8.54387183447931
74,263.1499938964844,535.9299926757812,2.0365951172569687,6.754285415613813
75,264.1050109863281,537.4299926757812,2.0349102452418153,7.231293891804844
76,264.1286926269531,535.4500122070312,2.027231524457222,9.260298409175212
77,263.4800109863281,532.5145263671875,2.0210813122928686,10.852929638872629
78,262.5199890136719,529.8099975585938,2.018170119346613,11.570089218731814
79,268.54998779296875,544.9000244140625,2.029045053742986,8.96293709385292
80,272.260009765625,548.469970703125,2.014508010835948,13.073214504239322
81,269.29998779296875,541.6749877929688,2.0114185382340057,13.740570388777874
82,267.3299865722656,536.3300170898438,2.0062471253850944,15.007384634960195
83,265.7099914550781,535.5900268554688,2.0156939674058796,12.393776161911083
84,266.260009765625,535.9000244140625,2.0126943767702397,13.222387402652421
