,dhr,tmo,Ratio,Spread
0,268.29998779296875,538.0,2.005218130740814,16.448334708000516
1,270.54998779296875,539.6900024414062,1.9947884930395554,19.425406004207844
2,271.6099853515625,543.9500122070312,2.0026878301361464,17.364101468648414
3,271.5799865722656,544.0750122070312,2.00336931698852,17.17687635086304
4,271.4100036621094,543.4249877929688,2.002229027893545,17.474312864555145
5,271.95001220703125,543.531005859375,1.9986430647614513,18.488410219523075
6,272.6000061035156,547.0800170898438,2.0068965694817287,16.287652075228266
7,262.8500061035156,529.1799926757812,2.0132394155904243,13.963690292965113
8,262.44500732421875,528.2999877929688,2.012993095884345,14.003624435056738
9,261.7749938964844,526.89501953125,2.012778270714444,14.01881399791887
10,263.67449951171875,533.0601196289062,2.021659738109088,11.793772909733663
11,264.114990234375,534.5900268554688,2.0240805960353665,11.177555764669593
12,262.625,534.114990234375,2.033755317408377,8.561972700362277
13,263.0199890136719,534.739990234375,2.0330773803149196,8.756280634741758
14,256.2099914550781,525.1699829101562,2.049763867238704,4.200616510549141
15,257.32000732421875,523.47998046875,2.034353977804665,8.193074912489012
16,261.4599914550781,530.3400268554688,2.028379270969981,9.920411286335026
17,261.0799865722656,531.530029296875,2.035889599487742,7.942181818822521
18,259.2900085449219,527.4000244140625,2.034015993804446,8.35931583838101
19,258.6700134277344,527.0300903320312,2.0374611009144656,7.443221952023693
20,257.2699890136719,523.8400268554688,2.036148984433745,7.729277795302211
21,262.6200866699219,533.989990234375,2.0333173939795723,8.676781200908183
22,263.17999267578125,538.3599853515625,2.045596171190654,5.4681739128221825
23,265.2699890136719,538.767578125,2.03101594766995,9.39576648173045
24,265.5199890136719,539.2899780273438,2.0310711070403635,9.391930328010405
25,264.3800048828125,538.2100219726562,2.0357440503536566,8.107268605617834
26,265.8699951171875,541.5999755859375,2.037085739393859,7.80793467773765
27,264.75,541.7000122070312,2.0460812547952076,5.384742591007809
28,262.9800109863281,537.2050170898438,2.0427598853426625,6.2083291563851635
29,261.07000732421875,536.125,2.053567950968013,3.326511610594936
30,264.1600036621094,539.85498046875,2.0436666148721203,6.005971478685639
31,264.17999267578125,539.5700073242188,2.0424332738414974,6.3324069346608685
32,263.6600036621094,538.3099975585938,2.041682432229877,6.513826891594478
33,263.0618896484375,535.0050048828125,2.033760973882635,8.578178587239451
34,263.7699890136719,538.260009765625,2.04064158996392,6.7919523493629885
35,263.3500061035156,534.6749877929688,2.030282800080144,9.505822673025138
36,264.57000732421875,537.0800170898438,2.030010969579315,9.63138700148352
37,263.1499938964844,535.9299926757812,2.0365951172569687,7.835941470818058
38,264.1050109863281,537.4299926757812,2.0349102452418153,8.316890439254509
39,264.1286926269531,535.4500122070312,2.027231524457222,10.34599266934879
40,263.4800109863281,532.5145263671875,2.0210813122928686,11.935947376288938
41,262.5199890136719,529.8099975585938,2.018170119346613,12.649145813275597
42,268.54998779296875,544.9000244140625,2.029045053742986,10.066874042561723
43,272.260009765625,548.469970703125,2.014508010835948,14.192459359967417
44,269.29998779296875,541.6749877929688,2.0114185382340057,14.847601909526704
