,dhr,tmo,Ratio,Spread
0,317.3699951171875,647.510009765625,2.0402370095715403,1.251650718940792
1,318.70001220703125,650.3800048828125,2.0407278944825333,1.109044763169405
2,317.8699951171875,649.4299926757812,2.0430679291902316,0.35698890512341297
3,316.82501220703125,646.6981201171875,2.041183919199532,0.9459754175234965
4,317.1000061035156,646.219970703125,2.0379058917210173,1.9880389184457643
5,318.0400085449219,649.0,2.0406237660766866,1.135618289138475
6,319.6700134277344,651.35498046875,2.037585488499369,2.1231946073546313
7,321.0400085449219,652.1538696289062,2.03137880722319,4.133675238265565
8,321.1600036621094,652.760009765625,2.0325071687705862,3.7736021517668776
9,320.7200012207031,650.7100219726562,2.0289037774256893,4.921302373506674
10,320.8550109863281,651.22998046875,2.0296705931655197,4.678200599227094
11,321.18499755859375,651.0399780273438,2.0269937356229555,5.544887428738403
12,321.8500061035156,652.7546997070312,2.0281332525346847,5.19386032975896
13,320.8500061035156,650.5499877929688,2.0275829060856623,5.347930051143604
14,325.2099914550781,657.1099853515625,2.020571331192727,7.7287024139210105
15,324.7550048828125,657.780029296875,2.025465410561522,6.125643806418762
16,325.6099853515625,659.3150024414062,2.024861128658389,6.343929685021718
17,325.17999267578125,659.5399780273438,2.0282304965943405,5.237192975584745
18,326.5,659.4099731445312,2.0196323832910603,8.074060572083877
19,326.8699951171875,659.7999877929688,2.0185394733353275,8.442773522035818
20,327.5899963378906,662.260009765625,2.021612433740318,7.459216431332917
21,325.6499938964844,657.5050048828125,2.019054252130022,8.23597045389985
22,325.95001220703125,659.5499877929688,2.023469744109251,6.806217749926955
23,323.4800109863281,656.5349731445312,2.0295998233173043,4.756143679225002
24,323.5,654.8599853515625,2.024296708969281,6.4721217870192875
25,323.17999267578125,654.7100219726562,2.0258371087639406,5.965864644916761
26,322.8949890136719,654.0399780273438,2.0255501022954885,6.0514680556400124
27,323.45001220703125,655.4500122070312,2.026433722276369,5.7795878541699865
28,324.0299987792969,657.9450073242188,2.0305064648423428,4.473937673256924
29,324.3500061035156,659.27001953125,2.032588275397921,3.8051459872345648
30,324.05999755859375,660.9600219726562,2.039622375338527,1.52043978737444
31,324.239990234375,660.1900024414062,2.0361152921457704,2.659559893954534
32,325.25,661.9359741210938,2.0351605660909877,2.984756854674143
33,326.67999267578125,664.6799926757812,2.034651670068615,3.173141616163858
34,326.4800109863281,662.7999877929688,2.0301395659433634,4.643055608820842
35,327.8700866699219,664.1099853515625,2.0255278305402253,6.18360589801986
36,327.75,664.5900268554688,2.0277346357146264,5.457309601993612
37,328.6600036621094,664.1699829101562,2.020842133236814,7.7434454523189205
38,329.2626953125,664.0700073242188,2.0168394925333293,9.07932596572206
39,329.0849914550781,666.510009765625,2.0253430787548,6.274916496484903
40,329.7200012207031,666.8099975585938,2.022352284028576,7.277106521669194
41,328.54998779296875,665.8800048828125,2.026723572129327,5.807820296538776
42,329.8800048828125,668.0,2.0249787501891854,6.415214340767389
43,329.0899963378906,667.3699951171875,2.0279254992362956,5.425194368787143
44,329.3399963378906,669.47998046875,2.032792821743668,3.827869565394022
45,330.54998779296875,671.0900268554688,2.030222512898074,4.69908270923801
46,330.3399963378906,670.8049926757812,2.0306502394873296,4.553499551040514
47,330.7200012207031,671.7150268554688,2.0310686513550342,4.422719417471936
48,329.010009765625,667.3200073242188,2.028266580094611,5.311158321820327
49,319.1600036621094,648.2899780273438,2.031238158255193,4.14234950469253
50,314.760009765625,642.52001953125,2.041301307652392,0.8894948691307407
51,314.7799987792969,642.3779907226562,2.0407204816499465,1.072513992550026
52,313.3500061035156,640.3250122070312,2.0434817288482803,0.19308919199781105
53,312.875,641.75,2.0511386336396322,-2.2059661586195345
54,315.0899963378906,643.0700073242188,2.0409089936153184,1.0161914642670498
55,315.760009765625,644.969970703125,2.0425954863057494,0.4901858899334828
56,307.54998779296875,618.9199829101562,2.0124207689020954,9.70435622296176
57,308.54998779296875,619.1500244140625,2.006644138419155,11.524956911733252
58,309.260009765625,620.2857055664062,2.0057093900905403,11.845276774246795
59,306.9100036621094,614.4000244140625,2.001889860489795,12.91193625767104
60,305.75,614.8250122070312,2.0108749377171913,10.108196011520103
61,307.63128662109375,620.9199829101562,2.0183902285430966,7.871071030130193
62,307.2200012207031,617.9199829101562,2.011327323920717,10.027671834856815
63,308.2550048828125,620.739990234375,2.0137223415735233,9.330086689735563
64,306.7749938964844,624.27001953125,2.034944281481751,2.765084418669372
65,308.1199951171875,626.7750244140625,2.0341913356699903,3.0181957882338937
66,310.2799987792969,627.9299926757812,2.0237527238177857,6.292622172375073
