,dhr,tmo,Ratio,Spread
0,289.82000732421875,597.8400268554688,2.062797639041776,-4.197526024221018
1,289.9200134277344,593.1400146484375,2.0458746798322838,0.7080393712454924
2,291.1300048828125,594.7249755859375,2.0428158060359665,1.6101026535416185
3,289.1925048828125,589.5499877929688,2.038607425292257,2.802740483928348
4,290.29998779296875,590.5900268554688,2.0344128545973477,4.039028918626288
5,291.8599853515625,593.1950073242188,2.0324643222663106,4.640477466182803
6,293.30999755859375,594.8400268554688,2.0280250649711973,5.975822352178968
7,287.7898864746094,592.130126953125,2.0575084628811875,-2.6603495745115406
8,286.18499755859375,589.1500244140625,2.058633504341678,-2.978946036555156
9,287.0,587.8300170898438,2.0481882128565982,0.01622254807057466
10,286.1000061035156,589.0,2.058720683098798,-3.0036136059508163
11,288.18499755859375,591.510009765625,2.052535748830434,-1.2281185235168532
12,288.67999267578125,591.7877197265625,2.049978296872149,-0.48841233662983363
13,288.55999755859375,589.969970703125,2.044531382362963,1.0826979510957262
14,291.2290954589844,595.1699829101562,2.0436487706427595,1.368766736966906
15,290.1499938964844,595.4849853515625,2.052334991824991,-1.1642279971072167
16,290.5849914550781,599.989990234375,2.0647659303736896,-4.775136099951167
17,289.17999267578125,596.7050170898438,2.0634381084546507,-4.37800648376094
18,287.8699951171875,595.0999755859375,2.0672525295443918,-5.465542388086076
19,288.1600036621094,597.47998046875,2.0734313328554195,-7.249461842244157
20,287.1400146484375,593.3699951171875,2.0664831261629817,-5.235968470258511
21,288.4679870605469,598.2581787109375,2.073915323523814,-7.3946290262414305
22,288.3299865722656,600.27001953125,2.08188550440903,-9.690116937827836
23,289.05999755859375,599.52001953125,2.074033157803942,-7.439647660879016
24,287.4800109863281,596.780029296875,2.0759009548154514,-7.947171990087098
25,286.8599853515625,595.3250122070312,2.075315633434995,-7.766559578131703
26,284.7200012207031,592.5700073242188,2.0812377240223565,-9.410091842908285
27,282.8900146484375,587.8400268554688,2.0779808279412366,-8.441477545816495
28,280.2300109863281,582.02001953125,2.0769367901842806,-8.088858858639922
29,281.635009765625,583.6900024414062,2.0725051296965873,-6.870998240455149
30,281.5,583.6799926757812,2.073463561903308,-7.1384884155191894
31,281.3599853515625,582.6900024414062,2.0709768011728054,-6.436285190158854
32,281.1000061035156,582.4500122070312,2.0720384189267604,-6.730657974484073
33,280.760009765625,579.4299926757812,2.0637910404672026,-4.409469103092986
34,280.3900146484375,580.1900024414062,2.0692249086290326,-5.9299692125049415
35,269.3299865722656,560.5001220703125,2.0810906694933546,-8.972941690597848
36,269.13641357421875,555.8150024414062,2.0651794941457493,-4.685693246996832
37,268.5,556.1799926757812,2.071433864714269,-6.358772035424407
38,270.95001220703125,562.0,2.0741833352293013,-7.143008510096591
39,271.95001220703125,561.739990234375,2.065600165543406,-4.8275923121711894
40,274.0,567.010009765625,2.0693795976847627,-5.8840537476158925
41,277.04998779296875,575.6799926757812,2.077892142359414,-8.285072129666558
42,273.4100036621094,566.844970703125,2.0732415168087774,-6.931696953050048
43,272.1000061035156,566.1400146484375,2.080632127707706,-8.919318306593935
44,273.5899963378906,569.25,2.080668180926329,-8.966768146357252
45,273.6600036621094,572.280029296875,2.091208147477315,-11.85290393872492
46,273.9800109863281,574.0999755859375,2.0954082508398235,-13.015105115204959
47,271.0299987792969,570.8099975585938,2.1060768185421845,-15.788601153557918
48,271.19000244140625,568.3599853515625,2.0957999197421127,-13.009716390235438
