,dhr,tmo,Ratio,Spread
0,270.25,544.4600219726562,2.0146531802873495,12.102390279063648
1,268.8800048828125,541.1749877929688,2.012700751135556,12.555529241685313
2,269.0799865722656,540.510009765625,2.0087335987006325,13.63388625320075
3,268.7699890136719,538.239990234375,2.0026045028673036,15.263114738942555
4,266.56500244140625,536.2750244140625,2.011798321244145,12.670187724926983
5,266.2799987792969,536.2000122070312,2.013669876314873,12.156073374171193
6,266.2900085449219,537.510009765625,2.0185136224326254,10.866766843626998
7,268.9200134277344,539.4099731445312,2.0058379674649407,14.403244919918244
8,267.3900146484375,537.1431274414062,2.008837645443261,13.50745436919859
9,267.1499938964844,537.239990234375,2.0110050627309595,12.914448479860276
10,268.2900085449219,539.0599975585938,2.0092436557074946,13.4509473867898
11,265.9100036621094,532.1500244140625,2.0012410856504035,15.441250118139997
12,266.93499755859375,533.010009765625,1.9967782967410495,16.700013422364428
13,265.4599914550781,529.7999877929688,1.9957809268694373,16.86107363064317
14,264.3500061035156,528.010009765625,1.9973898149216003,16.356618510987083
15,267.0199890136719,531.3049926757812,1.9897573759864755,18.580715003421084
16,266.0899963378906,529.8300170898438,1.9911684932982094,18.133317452834
17,267.40301513671875,539.0499877929688,2.015871015954556,11.627467121139453
18,265.1099853515625,537.6099853515625,2.0278752784005385,8.327583996745794
19,266.8900146484375,538.9998168945312,2.019557822740323,10.617222832040703
20,264.57000732421875,533.8900146484375,2.017953660159895,10.931374668445152
21,264.44000244140625,532.780029296875,2.0147482392151566,11.772628984974709
22,263.06500244140625,530.8250122070312,2.0178473277731594,10.885405343727903
23,262.3800048828125,528.7000122070312,2.0150163974696396,11.594457735195043
24,263.2900085449219,526.8499755859375,2.0010253275374392,15.325548519117056
25,266.7699890136719,531.9299926757812,1.9939648932868532,17.43894396140464
26,266.0799865722656,530.0750122070312,1.9921641572357276,17.86763130759706
27,265.05999755859375,530.010009765625,1.9995850548835148,15.824230607241098
28,268.239990234375,533.6500244140625,1.9894499099399205,18.757528473476178
29,269.97540283203125,535.8250122070312,1.9847178912828656,20.169784586184697
30,271.55999755859375,539.97998046875,1.9884371237418355,19.29030699654387
31,273.7300109863281,542.7249755859375,1.982701763793977,21.030912280316294
32,276.9599914550781,546.864990234375,1.9745270331692455,23.567539121993683
33,278.5350036621094,548.3200073242188,1.9685856359704987,25.368204829814623
34,278.8999938964844,547.27001953125,1.9622446450621758,27.172658157758597
35,279.05999755859375,549.1099853515625,1.9677130013457655,25.663433374224915
36,278.8900146484375,548.5250244140625,1.9668148574825128,25.89702532929922
37,279.2099914550781,549.6300048828125,1.9685183972767752,25.453463851704292
38,274.0199890136719,539.9199829101562,1.9703671431182257,24.435313945506742
39,277.5799865722656,547.3800048828125,1.9719721570787911,24.334106564572572
40,274.4100036621094,541.6649780273438,1.9739257709216562,23.496511933418184
41,273.2300109863281,542.1599731445312,1.9842621650066832,20.562372637689656
42,272.19000244140625,539.9299926757812,1.9836510813508326,20.64256790857845
43,272.760009765625,542.14501953125,1.9876264852648302,19.605794168683893
44,274.3999938964844,543.739990234375,1.981559775250933,21.400808698337492
45,273.6300048828125,543.4600219726562,1.9861126787078918,20.089144860310476
46,273.3399963378906,546.969970703125,2.0010608693613405,15.979724058029852
47,272.3500061035156,545.1799926757812,2.0017623662860045,15.723308945357267
48,271.4700012207031,544.2449951171875,2.0048071340108047,14.839262342868743
49,271.9100036621094,542.3800048828125,1.9947041211356251,17.61377465778488
50,271.5,540.3300170898438,1.990165808802371,18.81625037195837
51,271.95001220703125,542.72998046875,1.9956975771546508,17.34650010164281
52,273.2300109863281,548.9450073242188,2.0090948477533344,13.777338458002156
53,274.7225036621094,554.489990234375,2.0183639230237986,11.317463528907489
54,273.70001220703125,557.7999877929688,2.0379976723239586,5.893890071539168
55,274.8599853515625,559.8125,2.03671880169813,6.27913998694995
56,275.20001220703125,560.0399780273438,2.0350288996572763,6.754526089262946
