,dhr,tmo,Ratio,Spread
0,271.45001220703125,569.489990234375,2.097955294251498,-12.875676179209737
1,270.7250061035156,569.2449951171875,2.1026686943707316,-14.122819190251395
2,272.7250061035156,571.1400146484375,2.094197458489213,-11.901630262031464
3,266.6400146484375,562.8800048828125,2.111011003449594,-16.16516714800395
4,266.7699890136719,562.8900146484375,2.110020009108257,-15.907676122782906
5,270.3999938964844,563.8499755859375,2.0852440396200334,-9.396708657007995
6,271.0,563.6500244140625,2.0798893889817807,-7.961882385620645
7,269.0899963378906,559.030029296875,2.077483507023103,-7.2728738842296865
8,267.6199951171875,554.6699829101562,2.072602918430191,-5.9382432275556924
9,269.6600036621094,554.3699951171875,2.0558109752598934,-1.4397052195876698
10,270.9700012207031,555.489990234375,2.0500054903935006,0.1364111795091345
11,270.0299987792969,553.4299926757812,2.0495129992135253,0.26178573748341716
12,275.989990234375,553.66748046875,2.0061143521856244,12.290581567395233
13,278.79998779296875,563.27001953125,2.0203373177674706,8.471310365782013
14,277.8599853515625,563.8800048828125,2.0293674318357247,5.926702013600045
15,277.92999267578125,564.239990234375,2.0301514953536812,5.710799032124608
16,277.0799865722656,563.0599975585938,2.032120776834747,5.1413905509597795
17,279.07000732421875,567.1500244140625,2.0322858405746103,5.147033822346141
18,281.1499938964844,571.8300170898438,2.033896601471682,4.747870308736704
19,285.0350036621094,574.239990234375,2.0146297221624736,10.333652195400017
20,286.0199890136719,573.760009765625,2.0060136766811745,12.840835182427721
21,285.4549865722656,577.1649780273438,2.021912403625953,8.273033006240151
22,285.2799987792969,577.8200073242188,2.0254487163372485,7.257860592504183
23,285.114990234375,578.344970703125,2.028462166186717,6.393292429351898
24,284.92999267578125,577.2899780273438,2.0260765551776636,7.0675408473006724
25,285.7799987792969,580.97998046875,2.032962358983811,5.126939562840501
26,286.82501220703125,585.2100219726562,2.0403033106131265,3.047644614684198
27,285.7200012207031,583.9500122070312,2.0437841583094554,2.033426595443582
28,286.32501220703125,586.04248046875,2.0467736155896987,1.1861340037228798
29,285.9049987792969,586.260009765625,2.0505413066183773,0.1041732946823073
30,285.1700134277344,587.1500244140625,2.0589472832593376,-2.29851781459917
31,286.2900085449219,589.8800048828125,2.0604281926599413,-2.7234315953830377
32,287.2799987792969,593.5499877929688,2.066102723179709,-4.355911416775887
33,290.0299987792969,602.2100219726562,2.0763714943533063,-7.356158964692161
34,292.67999267578125,601.219970703125,2.054188826528814,-0.9121440480345813
35,292.239990234375,599.9849853515625,2.0530557261187203,-0.5827295822239806
36,293.4049987792969,602.6735229492188,2.0540669908714055,-0.8735581658991736
37,293.7099914550781,602.7999877929688,2.052364595452194,-0.3723162935855884
38,294.625,603.3499755859375,2.047857363040942,0.9608788699929915
39,294.42999267578125,604.1300048828125,2.0518629892032263,-0.22049582568587756
40,292.3900146484375,600.1500244140625,2.052566757916367,-0.43900276357846213
41,292.260009765625,597.1199951171875,2.0431122122935736,2.3234629340939206
42,291.80999755859375,594.5349731445312,2.037404400530013,3.9823128800267638
43,292.3299865722656,592.7000122070312,2.0275032991201964,6.887465405980659
44,291.9700012207031,593.4000244140625,2.03240066422271,5.446565824255965
45,290.6300048828125,596.4400024414062,2.0522313333817754,-0.3512643339299233
46,289.7900085449219,594.5,2.0514854980165524,-0.14006190849824396
47,288.4100036621094,592.3400268554688,2.0538123481647075,-0.820282650338247
48,286.6400146484375,588.97998046875,2.054772363834585,-1.1030581392420276
49,287.6400146484375,590.3599853515625,2.0524264889678814,-0.4249587923195053
50,289.4543151855469,596.4500122070312,2.0606015558092237,-2.780966038353033
