,dhr,tmo,Ratio,Spread
0,329.8800048828125,668.0,2.0249787501891854,6.845092463310266
1,329.0899963378906,667.3699951171875,2.0279254992362956,5.8540398733993015
2,329.3399963378906,669.47998046875,2.032792821743668,4.2570418442978735
3,330.54998779296875,671.0900268554688,2.030222512898074,5.129836564544462
4,330.3399963378906,670.8049926757812,2.0306502394873296,4.983978927111025
5,330.7200012207031,671.7150268554688,2.0310686513550342,4.85369549684799
6,329.010009765625,667.3200073242188,2.028266580094611,5.739899276210508
7,319.1600036621094,648.2899780273438,2.031238158255193,4.558215544013592
8,314.760009765625,642.52001953125,2.041301307652392,1.2996096888965671
9,314.7799987792969,642.3779907226562,2.0407204816499465,1.4826549398990214
10,313.3500061035156,640.3250122070312,2.0434817288482803,0.6013609999719169
11,312.875,641.75,2.0511386336396322,-1.7983152297774718
12,315.0899963378906,643.0700073242188,2.0409089936153184,1.4267376085464325
13,315.760009765625,644.969970703125,2.0425954863057494,0.9016078068659685
14,307.54998779296875,618.9199829101562,2.0124207689020954,10.10504684343573
15,308.54998779296875,619.1500244140625,2.006644138419155,11.926954629373881
16,309.260009765625,620.2857055664062,2.0057093900905403,12.248202559596052
17,306.9100036621094,614.4000244140625,2.001889860489795,13.311790356700953
18,305.75,614.8250122070312,2.0108749377171913,10.506533873049989
19,307.63128662109375,620.9199829101562,2.0183902285430966,8.271867916071983
20,307.2200012207031,617.9199829101562,2.011327323920717,10.427931130817115
21,308.2550048828125,620.739990234375,2.0137223415735233,9.7316988360501
22,306.7749938964844,624.27001953125,2.034944281481751,3.164762046817146
23,308.1199951171875,626.7750244140625,2.0341913356699903,3.4196314636662923
24,310.2799987792969,627.9299926757812,2.0237527238177857,6.696881182474158
25,308.6499938964844,625.469970703125,2.0264700569308816,5.812215793400355
26,306.3299865722656,621.2999877929688,2.0282049261488124,5.221661322192176
27,305.3299865722656,618.4199829101562,2.0254151577208037,6.049716915160275
28,300.8900146484375,619.2100219726562,2.057928119336717,-3.8509193833679087
29,303.5,623.1699829101562,2.053278362142195,-2.455322732224999
30,305.0299987792969,621.469970703125,2.0374060688791036,2.3841693834473294
31,305.1549987792969,622.4550170898438,2.0397995103466546,1.6556166579590585
32,305.7799987792969,624.760009765625,2.043168331021411,0.6330922883306589
33,305.6600036621094,624.9600219726562,2.0446247938396147,0.18685618580173058
34,303.9599914550781,620.5700073242188,2.0416173995580995,1.0885319932946236
35,298.69000244140625,611.47998046875,2.04720605132642,-0.6351913653284096
36,297.17999267578125,610.4149780273438,2.054024473623623,-2.668652390154534
37,295.9599914550781,610.5599975585938,2.0629815352973706,-5.317052559835588
38,295.6499938964844,612.385009765625,2.0713175119497507,-7.778164037076863
39,295.8399963378906,607.8516235351562,2.054663436518248,-2.854902431895766
40,295.8500061035156,608.614990234375,2.0571741682554685,-3.5977295996488006
41,295.5400085449219,606.72998046875,2.0529537894241736,-2.3488191042338253
42,296.5150146484375,611.0900268554688,2.0609075313774805,-4.7082024092496795
43,296.55499267578125,614.6978149414062,2.072795367210173,-8.233957610369771
44,296.1000061035156,615.0,2.0770009703579606,-9.469752042812729
45,298.04998779296875,620.3699951171875,2.0814293592526782,-10.838483617117276
46,299.92999267578125,622.72998046875,2.0762511108447548,-9.340794284488652
47,300.7799987792969,622.4099731445312,2.0693196877137985,-7.2766175397975985
48,303.010009765625,625.0599975585938,2.0628361354863194,-5.350772494118928
49,302.0450134277344,616.5150146484375,2.0411362122882437,1.214086865800255
50,302.1600036621094,620.635009765625,2.0539945798374113,-2.669954121622481
51,302.739990234375,616.5499877929688,2.0365660556296135,2.605170886113456
52,302.3299865722656,615.969970703125,2.037409446832659,2.343881252658321
53,302.6650085449219,613.1099853515625,2.0257048817738177,5.891314703095077
54,304.75,618.5499877929688,2.029696432462572,4.7296089972680875
55,305.3699951171875,620.5,2.0319612598542287,4.05179533065666
56,307.25,630.010009765625,2.0504800968775427,-1.6005397507772154
57,306.0899963378906,625.989990234375,2.045117441679959,0.039211089790569975
58,305.3399963378906,626.0499877929688,2.0503373134916103,-1.5597484361865095
59,304.7300109863281,625.4199829101562,2.052374102852036,-2.1814025623281164
60,306.0199890136719,625.3599853515625,2.0435265923874786,0.5255644933885155
61,306.1499938964844,624.5650024414062,2.0400621097271183,1.5873108305081591
62,306.3500061035156,625.219970703125,2.0408681516130387,1.3427574749673572
63,298.8900146484375,609.9000244140625,2.0405500168061597,1.3551795955370385
64,299.2699890136719,612.9199829101562,2.0480502737017026,-0.8850907716549723
65,295.5249938964844,606.8599853515625,2.05349800485617,-2.5096332842448414
66,296.7300109863281,607.8049926757812,2.0483435115155437,-0.9820066467083275
67,295.2900085449219,606.010009765625,2.0522536903697297,-2.1418357235698973
68,293.5,604.3599853515625,2.059148161334114,-4.1648180720752634
69,292.1199951171875,600.9299926757812,2.057134063810698,-3.56652543556288
70,289.82000732421875,597.8400268554688,2.062797639041776,-5.196017933683379
71,289.9200134277344,593.1400146484375,2.0458746798322838,-0.29079827356315446
72,291.1300048828125,594.7249755859375,2.0428158060359665,0.607081895902184
73,289.1925048828125,589.5499877929688,2.038607425292257,1.8064179397973708
