,alb,lin,Ratio,Spread
0,201.31500244140625,299.7799987792969,1.4891090834949043,-42.31581506164786
1,200.57000732421875,299.0199890136719,1.4908509652208868,-42.51334495796811
2,197.11000061035156,298.9200134277344,1.5165136852626853,-46.86050410176201
3,193.5644989013672,300.44000244140625,1.5521441387581025,-52.93751426835629
4,188.69729614257812,300.94000244140625,1.5948294363159208,-59.69331323501864
5,189.14999389648438,300.8822021484375,1.5907069091056938,-59.053662075865354
6,188.7100067138672,300.6199951171875,1.5930262541562228,-59.35696905723605
7,191.0500030517578,304.05999755859375,1.591520506158904,-59.789382253231075
8,192.2100067138672,303.3999938964844,1.5784817818987946,-57.638429873679364
9,190.69000244140625,303.0400085449219,1.5891761742361803,-59.232100785935465
10,199.4600067138672,294.8399963378906,1.478191047896883,-39.76003224917462
11,194.30999755859375,292.0299987792969,1.5029077373707231,-43.569323746021176
12,192.26499938964844,291.4949951171875,1.5161105559646735,-45.662749197330804
13,191.3800048828125,291.6099853515625,1.5237223216193547,-46.91521982768247
14,190.82000732421875,290.94000244140625,1.5246829015527468,-46.964999853651754
15,193.8354949951172,293.8299865722656,1.5158729652671064,-45.9791880519244
16,191.6999969482422,293.5799865722656,1.531455353395391,-48.47393634720063
17,191.3175048828125,294.4700012207031,1.5391691492165054,-49.855566731874056
18,188.85499572753906,293.75,1.555426155757049,-52.300620059420076
19,190.32000732421875,294.8699951171875,1.5493378718447772,-51.53764080984063
20,183.61000061035156,293.2349853515625,1.597053452299975,-58.52697959659675
21,182.22999572753906,292.4599914550781,1.6048949037585958,-59.52570122989962
22,182.5749969482422,292.2699890136719,1.6008215467560813,-58.89226990604654
23,182.0,291.1600036621094,1.5997802399016998,-58.52132615453905
24,177.5749969482422,280.0,1.5767985629283814,-53.048763696451196
25,180.5574951171875,280.1700134277344,1.551694175009989,-49.38538248500222
26,178.91000366210938,279.5849914550781,1.5627130162218554,-50.91787561353049
27,178.0,278.5899963378906,1.5651123389769137,-51.09250507358151
28,180.72999572753906,280.6300048828125,1.5527583218995837,-49.62365949885696
29,181.9149932861328,282.5799865722656,1.5533628178068728,-50.050567901675
30,184.0399932861328,285.25,1.5499348533256725,-49.989326137676834
31,183.5260009765625,290.8699951171875,1.5848980175530198,-56.26995380264059
32,186.5,293.86859130859375,1.5757029024589477,-55.44607927735452
33,187.4499053955078,295.7688903808594,1.5778556396537258,-56.12546821167407
34,188.22999572753906,296.260009765625,1.5739256042615983,-55.61394017555465
35,188.68609619140625,296.2550048828125,1.570094516038355,-55.02271093514738
36,190.94000244140625,296.42999267578125,1.5524771597651295,-52.30076077659103
37,192.0,297.54998779296875,1.5497395197550456,-52.058344677245366
38,194.9499969482422,289.6650085449219,1.485842590814843,-40.38174449720716
39,199.77999877929688,294.1300048828125,1.4722695298829538,-38.63875609291153
40,198.35000610351562,290.16009521484375,1.4628691015185245,-36.50681109311551
41,194.9250030517578,291.69500732421875,1.496447365691542,-42.44386784569675
42,192.44000244140625,290.42999267578125,1.5091976147953479,-44.37281593536806
43,194.1199951171875,290.9700012207031,1.4989182389225213,-42.75353567191339
44,195.72000122070312,293.2200012207031,1.4981606345385947,-42.94705332978125
45,193.1750030517578,289.2900085449219,1.497554051894653,-42.288138047826685
46,189.5,285.2900085449219,1.5054881717410125,-43.01160683123674
47,187.0800018310547,282.45001220703125,1.5097819619549813,-43.28202581707085
48,186.4600067138672,281.1099853515625,1.507615441540452,-42.738876553445486
49,186.97999572753906,282.4800109863281,1.510749906091283,-43.4405620972769
50,185.92999267578125,282.5799865722656,1.5198192744783223,-44.890102994484316
51,186.4499969482422,282.55999755859375,1.5154733289538822,-44.20175427780912
52,185.6199951171875,285.19000244140625,1.5364185429557693,-47.898557659546604
53,188.2100067138672,288.5199890136719,1.5329683795841123,-47.89961123412808
54,189.3800048828125,290.3699951171875,1.533266383095022,-48.24582271493809
55,191.36000061035156,290.9200134277344,1.5202759850534675,-46.25095932645001
56,190.9600067138672,291.2799987792969,1.525345562098499,-47.12505545751099
57,191.72999572753906,291.17498779296875,1.518672061135116,-46.03038024004484
58,191.13999938964844,290.20001220703125,1.518258936558036,-45.813724918091786
59,187.38499450683594,289.0299987792969,1.5424394015111644,-49.47000635208098
60,186.02999877929688,286.739990234375,1.541364253700603,-48.921569155684516
61,184.50999450683594,287.1700134277344,1.556392726558208,-51.30524861286249
62,187.17999267578125,288.7699890136719,1.5427396106049485,-49.47348473487141
63,187.2550048828125,289.1499938964844,1.5441509511451486,-49.75707668596748
64,186.00100708007812,287.17999267578125,1.5439700955605205,-49.39883452838881
65,186.35000610351562,287.3399963378906,1.5419371447633656,-49.11027094594606
66,176.9600067138672,277.1400146484375,1.5661166598877614,-50.97922317806589
67,176.75,278.0299987792969,1.5730127229380304,-52.13912821600689
68,176.80999755859375,281.32000732421875,1.5910865404032994,-55.352022105210914
