,alb,lin,Ratio,Spread
0,228.37876892089844,328.76129150390625,1.4395440217902935,-34.01293563364115
1,216.71495056152344,325.30462646484375,1.5010714564083232,-45.675937663368046
2,222.69586181640625,327.8356018066406,1.47212255824005,-40.45392987772115
3,223.7688751220703,330.25823974609375,1.4758899760564619,-41.4856336100257
4,226.42153930664062,334.0202331542969,1.4752140373974594,-41.809010427996355
5,231.58782958984375,338.20574951171875,1.460377905482779,-39.297526998897325
6,231.28977966308594,338.570068359375,1.4638349729614581,-40.04820437200445
7,231.02151489257812,340.1556396484375,1.4723981002661386,-41.98152404769226
8,232.82972717285156,339.1018981933594,1.4564372956620437,-38.58381882148288
9,232.25347900390625,341.1700134277344,1.4689554485510905,-41.39891760747068
10,235.13465881347656,333.4983215332031,1.4183290681862206,-29.99238707401227
11,241.00633239746094,339.5746154785156,1.4089862789102927,-28.457301367215194
12,234.11134338378906,341.1502990722656,1.457213880119439,-38.970876062971826
13,231.8660125732422,332.87786865234375,1.4356475317709352,-33.60904089314462
14,234.48887634277344,331.17413330078125,1.412323426449766,-28.505318869959495
15,225.49758911132812,330.3370056152344,1.4649247777640189,-39.323488383896375
16,238.61195373535156,331.32183837890625,1.3885383074578934,-23.308328450102266
17,239.5061492919922,336.1080322265625,1.403337798299278,-26.935387382053108
18,233.70401000976562,328.34771728515625,1.4049725431388012,-26.69631561600025
19,232.1541290283203,323.6402893066406,1.394075094254128,-23.99797966152724
20,224.83193969726562,316.28369140625,1.4067560500172858,-26.13304748235427
21,218.2648162841797,317.29803466796875,1.453729648551548,-35.66027362223471
22,215.7412872314453,316.7958068847656,1.4684060290458447,-38.429266115288186
23,211.3698272705078,311.3202209472656,1.4728697324847735,-38.620351003538275
24,210.5452117919922,311.3595886230469,1.4788253124970332,-39.72865777891596
25,204.67356872558594,308.82861328125,1.5088837078680584,-44.80902252966021
26,204.28607177734375,304.2393493652344,1.4892809221806962,-40.72206623427766
27,204.09732055664062,306.62261962890625,1.5023353505702346,-43.35001242892926
28,204.8921356201172,310.1581115722656,1.5137628910624374,-45.855195191302045
29,219.3080291748047,313.84130859375,1.4310525235881597,-30.85124325947723
30,223.73907470703125,316.5298767089844,1.4147277453589875,-27.79590049152617
31,220.0531463623047,317.39654541015625,1.4423631320752912,-33.44059365214841
32,213.66485595703125,307.0657653808594,1.4371374459570057,-31.39087742978583
33,214.61863708496094,293.4556579589844,1.3673353905551748,-16.54439503477002
34,218.35423278808594,291.96856689453125,1.337132617794904,-10.214896313183516
35,225.21939086914062,294.174560546875,1.3061688845335677,-3.5216683416989265
36,234.89622497558594,299.53192138671875,1.2751670292609034,3.6649341640250275
37,234.50872802734375,304.1606140136719,1.2970119132547029,-1.4660660835611163
38,229.3921661376953,290.2550048828125,1.2653222198903844,5.807005577597266
39,226.20298767089844,289.05352783203125,1.2778501769948933,2.874389044679703
40,239.82403564453125,297.31610107421875,1.239726036113005,12.268616015246238
41,244.4041290283203,299.216796875,1.2242706294062988,16.305040030052254
42,195.7418975830078,294.4306335449219,1.5041778851666816,-41.98906037581199
43,189.52247619628906,298.26153564453125,1.5737528425685023,-53.88212341023339
44,190.6054229736328,289.13226318359375,1.5169151993308738,-43.34904010261073
45,180.81932067871094,286.67022705078125,1.5853959962616586,-53.57261035026863
46,183.00503540039062,280.9189453125,1.5350339661304226,-44.98801297889656
47,190.70477294921875,292.9730529785156,1.5362649211539612,-47.06104372238232
48,194.6192169189453,288.78759765625,1.4838596220255258,-37.8013418919717
49,185.2305145263672,278.2697448730469,1.5022888943788781,-39.45395078863777
50,189.88014221191406,285.79376220703125,1.505127175900646,-40.95071183027861
51,185.12124633789062,283.04608154296875,1.5289767497910092,-44.371930493462315
52,177.90834045410156,277.15692138671875,1.5578635643460585,-47.83277324374308
53,170.97360229492188,266.87542724609375,1.5609159757056852,-46.54069654305539
54,179.5675048828125,267.3186340332031,1.4886804503279023,-35.84373105149797
55,185.91604614257812,288.32470703125,1.5508328248877192,-48.62026658054117
56,187.14801025390625,280.29595947265625,1.4977234280630336,-38.994538802428934
57,183.56141662597656,277.6064758300781,1.5123356581831524,-40.95431322393509
58,175.14634704589844,282.1548156738281,1.610966031737375,-56.41100627512452
59,180.76963806152344,290.7966613769531,1.6086587576060916,-57.763447653907775
60,190.00930786132812,301.1094970703125,1.5847091937731128,-56.09901082001551
61,195.49986267089844,305.8951416015625,1.5646821303220138,-53.767315369978974
62,197.36160278320312,308.1594543457031,1.561395175150704,-53.61827685989397
63,197.79965209960938,307.210205078125,1.5531382478034788,-52.10118954651418
64,204.68898010253906,308.6241455078125,1.5077711821770134,-44.58457717414595
65,207.28741455078125,303.848388671875,1.4658313401725518,-36.44050110114509
66,213.20108032226562,314.4677734375,1.4749820824648918,-39.39407224844737
67,216.6158905029297,315.159912109375,1.4549251736686997,-35.659633667149166
68,213.39024353027344,319.0161437988281,1.494989360905667,-43.69723262462142
69,221.4941864013672,322.6745300292969,1.456808123372511,-36.85057544819054
70,222.1612091064453,321.9626159667969,1.449229670930235,-35.27400789766719
71,220.17005920410156,315.8421630859375,1.4345373036991655,-31.734658621125533
72,223.92337036132812,319.1051025390625,1.4250638601238756,-30.132226087620978
73,225.0384063720703,317.82958984375,1.4123348763777777,-27.41130565937837
74,216.33714294433594,318.1558532714844,1.4706483081980362,-39.0169119276529
75,210.53297424316406,311.5113525390625,1.4796321272660555,-39.896285081887555
76,210.91128540039062,314.4776611328125,1.49104236189075,-42.37219348511363
77,210.06504821777344,314.2502746582031,1.4959664985886723,-43.2417740643609
78,205.0872039794922,313.5877380371094,1.529045849532703,-49.03195689449299
79,204.11154174804688,310.47314453125,1.5210954847153855,-47.182102572366574
80,211.5583953857422,315.6641845703125,1.492090086969843,-42.71987605301618
