,alb,lin,Ratio,Spread
0,225.4199981689453,332.760009765625,1.4761778567500106,-40.29797055779708
1,226.4499969482422,334.44000244140625,1.4768823446610444,-40.635678473608074
2,225.18499755859375,334.69000244140625,1.4862890781803482,-42.53421382746152
3,225.0800018310547,334.739990234375,1.4872044940075628,-42.721031068940796
4,223.6199951171875,334.4049987792969,1.4954163584703273,-44.288706685775175
5,224.9250030517578,334.739990234375,1.4882293461938845,-42.923024026064674
6,225.24000549316406,335.29998779296875,1.4886342550863814,-43.072513354015975
7,224.30999755859375,338.05999755859375,1.507110700539714,-47.0445007474954
8,225.80499267578125,339.44000244140625,1.503244008996675,-46.4762419989659
9,226.89999389648438,339.70001220703125,1.4971353959665956,-45.30925643193425
10,227.94000244140625,339.5899963378906,1.489821850928447,-43.84391117003404
11,228.1199951171875,340.42999267578125,1.4923285988187882,-44.44934273904958
12,228.27000427246094,340.04998779296875,1.4896831884538289,-43.87384733039679
13,227.89999389648438,339.0799865722656,1.4878455272196316,-43.38604016534416
14,229.1300048828125,341.6099853515625,1.4909002665376687,-44.31310015021709
15,230.89999389648438,342.25,1.4822434345902813,-42.6464816976052
16,231.59500122070312,342.35418701171875,1.4782451486742818,-41.84494167535272
17,232.82000732421875,342.6199951171875,1.4716089010342839,-40.51433330279216
18,232.83050537109375,343.18939208984375,1.4739880907910068,-41.070049319108456
19,232.2899932861328,343.4700012207031,1.4786259036032592,-42.055048735476795
20,233.02000427246094,343.5,1.4741223658993639,-41.13370403626195
21,233.51499938964844,344.1600036621094,1.4738239708869243,-41.14863469885373
22,231.6739959716797,344.95001220703125,1.488945752242296,-44.3378216512293
23,232.0500030517578,343.7449951171875,1.4813401878754406,-42.64279565712807
24,232.9499969482422,343.3599853515625,1.4739643264638105,-41.084922276905424
25,234.00999450683594,343.70001220703125,1.468740738750759,-40.043570244258014
26,234.0449981689453,343.69000244140625,1.4684783060106832,-39.98794403409253
27,232.6699981689453,343.8800048828125,1.4779731275586114,-41.96983359425739
28,229.22999572753906,344.7699890136719,1.5040352285460177,-47.34279668021063
29,232.19000244140625,344.5199890136719,1.4837847684704357,-43.23534366056143
30,230.0,344.3299865722656,1.4970868981402854,-45.899331884468474
31,231.5800018310547,344.8800048828125,1.4892477854560773,-44.390306610519396
32,232.0800018310547,345.260009765625,1.4876766935608738,-44.118716177419664
33,232.0050048828125,346.0299987792969,1.491476440148691,-44.986440511456216
34,232.52000427246094,345.4200134277344,1.4855496605916974,-43.70531277990856
35,235.34500122070312,344.4049987792969,1.4634047759370885,-39.00878857358922
36,235.7550048828125,344.32000732421875,1.4604992479178587,-38.38948418703641
37,236.6999969482422,344.55999755859375,1.4556823067215192,-37.39796961459505
38,236.3000030517578,344.1499938964844,1.4564112968763006,-37.50923425117103
39,235.22999572753906,345.1099853515625,1.4671172538356658,-39.86364922715459
40,235.3090057373047,345.32000732421875,1.4675171748833473,-39.97070609526393
41,234.36000061035156,344.2900085449219,1.4690647194413549,-40.177441906965704
42,235.72000122070312,344.95001220703125,1.46338881054076,-39.065105514389394
43,235.85000610351562,345.1300048828125,1.4633453294520307,-39.07567704479798
44,234.35000610351562,345.739990234375,1.47531462013983,-41.640448344097116
45,234.4219970703125,346.56500244140625,1.4783808975804331,-42.3716425976227
46,233.7449951171875,346.20001220703125,1.4811012831888217,-42.888914966287054
47,234.38999938964844,346.7900085449219,1.479542682912936,-42.638347778819856
48,233.7899932861328,346.4700012207031,1.4819710473949268,-43.10026278774016
49,231.75999450683594,343.8999938964844,1.4838626253347653,-43.175730855316125
50,231.27000427246094,340.7699890136719,1.473472489809825,-40.68427665562658
51,238.16000366210938,339.489990234375,1.425470209162526,-30.425295218463795
52,236.50790405273438,338.79559326171875,1.432491631172619,-31.883898979585844
53,237.00999450683594,339.1650085449219,1.431015638182885,-31.598994686675304
54,237.08999633789062,339.010009765625,1.4298790121978926,-31.339738270619172
55,236.55999755859375,338.7200012207031,1.4318566313681385,-31.740419169755377
56,247.82000732421875,342.8999938964844,1.3836654981931062,-21.24647260472242
57,239.82000732421875,341.42999267578125,1.4236926955564362,-30.201996438614835
58,240.27000427246094,342.55999755859375,1.4257293522587955,-30.745569514128512
59,242.68499755859375,342.67999267578125,1.4120361626105247,-27.718368004908804
60,242.32000732421875,343.260009765625,1.4165566168308619,-28.774036948897482
61,243.7519989013672,344.5199890136719,1.4134037487548148,-28.16785818875301
62,242.4499969482422,344.79998779296875,1.4221488642318938,-30.144613715979496
63,246.5800018310547,349.3900146484375,1.4169438399462075,-29.35245689877778
64,243.33999633789062,350.07000732421875,1.438604473545433,-34.254794380310194
65,244.3300018310547,351.5400085449219,1.4387918221684417,-34.43462971686714
66,240.33999633789062,351.0199890136719,1.460514247991324,-39.1143479652366
67,240.27499389648438,349.1499938964844,1.4531266372517553,-37.32906342073549
68,235.75,347.9700012207031,1.4760127305226007,-42.04600039991542
69,235.7100067138672,346.55999755859375,1.4702812256048572,-40.68811561363024
70,231.80999755859375,342.6700134277344,1.4782365602722503,-41.880586877952716
71,232.42999267578125,341.6000061035156,1.4696898716510165,-40.00260772523834
72,232.7946014404297,341.7200012207031,1.4679034612756972,-39.64744811605491
73,231.41000366210938,340.57000732421875,1.4717168745284586,-40.301849073122504
74,231.35000610351562,339.9599914550781,1.4694617786306254,-39.770021460273576
75,233.55999755859375,338.7550048828125,1.4503982206877195,-35.684994727338086
76,233.3800048828125,338.0199890136719,1.448367391985455,-35.18454362707261
77,235.44000244140625,334.2799987792969,1.4198096980672978,-28.759983872756983
78,236.67999267578125,335.3399963378906,1.4168497833159048,-28.204037774359485
79,238.4600067138672,335.4800109863281,1.406860695885483,-26.024354803847395
80,235.89500427246094,335.3999938964844,1.42181897802759,-29.28702486625108
81,233.77999877929688,336.2799072265625,1.43844601327093,-32.92319354127782
82,235.30999755859375,336.7699890136719,1.431175863787147,-31.419395252504707
83,236.02000427246094,336.3800048828125,1.4252181967359692,-30.10413702360112
84,226.1699981689453,331.75,1.466817007940143,-38.31056781830379
85,226.00999450683594,333.3999938964844,1.4751559753982486,-40.16907698830668
86,221.42999267578125,332.2200012207031,1.5003387626315876,-44.957699792494715
87,222.64999389648438,332.94500732421875,1.4953739791208498,-44.09281173437561
88,224.5,334.2799987792969,1.4889977673910775,-43.01689256653416
89,225.02999877929688,333.0899963378906,1.4802026314037178,-41.13620068106983
90,226.9499969482422,335.4200134277344,1.4779467633314385,-40.96409414402397
91,233.64999389648438,333.2850036621094,1.4264284715101128,-30.097711122197417
92,236.19500732421875,334.0899963378906,1.4144668006436476,-27.586066141087805
93,236.55999755859375,333.9100036621094,1.4115235335991365,-26.930421611161627
94,238.3300018310547,334.6000061035156,1.4039357342039716,-25.31377106640756
95,240.0800018310547,334.4800109863281,1.3932023010467283,-22.913192343527307
96,240.31939697265625,335.3099060058594,1.3952677571174632,-23.431109857219077
97,240.17999267578125,336.45001220703125,1.4008244752559587,-24.752886432114543
98,245.75999450683594,338.1099853515625,1.3757730831254467,-19.1410534648521
99,241.60000610351562,338.3999938964844,1.4006621910079504,-24.8523199254793
100,241.51390075683594,339.5799865722656,1.406047376602831,-26.14452428240353
101,241.70399475097656,340.010009765625,1.406720687905599,-26.326818763432733
102,241.4199981689453,341.3699951171875,1.4140087718760455,-28.056905800168558
