,alb,lin,Ratio,Spread
0,176.9600067138672,277.1400146484375,1.5661166598877614,-52.17165074289244
1,176.75,278.0299987792969,1.5730127229380304,-53.33013262906678
2,176.80999755859375,281.32000732421875,1.5910865404032994,-56.5434331035172
3,178.47000122070312,280.80499267578125,1.5734016403604245,-53.906070798266796
4,178.07000732421875,280.1400146484375,1.573201567506964,-53.752492913175956
5,177.7100067138672,279.57000732421875,1.5731810070456946,-53.64275352045078
6,178.94000244140625,281.4200134277344,1.5727059885331405,-53.92018565330707
7,176.9199981689453,274.4599914550781,1.5513225994553168,-49.542779268957304
8,177.0399932861328,274.1050109863281,1.548266049374044,-49.03438265926442
9,174.61000061035156,273.81829833984375,1.5681707656074009,-51.85446391886305
10,175.4600067138672,273.3999938964844,1.5581898064231448,-50.34940978738507
11,173.3000030517578,271.94000244140625,1.5691863684514107,-51.651025921268456
12,172.80999755859375,271.3699951171875,1.5703373586656961,-51.7075003536747
13,172.08999633789062,270.94000244140625,1.574408787303524,-52.198043540880604
14,174.7100067138672,268.4200134277344,1.536374581378968,-46.32831921685798
15,176.67999267578125,271.7099914550781,1.5378650821753361,-47.099631059508
16,180.47999572753906,275.55999755859375,1.5268173985032216,-46.09125777696133
17,181.11000061035156,275.9750061035156,1.5237977205756905,-45.700792564603205
18,181.94000244140625,274.625,1.5094261642018112,-43.28961263268113
19,182.65499877929688,273.3800048828125,1.4967014683958317,-41.13048049460073
20,180.72000122070312,271.44000244140625,1.5019920352363871,-41.66441086922313
21,184.16000366210938,285.5050048828125,1.5503095091518762,-51.33130185606069
22,182.6300048828125,291.3699951171875,1.5954114183162278,-59.1524259221172
23,185.3000030517578,293.5,1.583917944772078,-57.86878510829601
24,185.05999755859375,294.29998779296875,1.590294994464092,-58.975624691815455
25,185.7449951171875,294.3599853515625,1.584753253598296,-58.15983926475201
26,187.7899932861328,294.1400146484375,1.5663242194181282,-55.325297780179056
27,186.9499969482422,292.6300048828125,1.5652848871873917,-54.88924001848412
28,185.8699951171875,285.7900085449219,1.5375801154174278,-49.43004747507425
29,185.4250030517578,282.375,1.5228528804240087,-46.583970125258844
30,186.5800018310547,283.489990234375,1.5194017979004568,-46.2222714770638
31,185.3800048828125,282.54998779296875,1.5241664707668015,-46.816488971081185
32,187.3699951171875,283.5299987792969,1.5132091912686856,-45.25225791300346
33,187.3800048828125,283.1199951171875,1.5109402697168826,-44.82945656670557
34,188.25,283.3800048828125,1.5053386713562418,-43.977160293164786
35,188.77000427246094,285.25,1.5110981275832616,-45.18231961849159
36,186.8699951171875,283.2900085449219,1.5159737568744982,-45.651527610777066
37,186.5800018310547,282.989990234375,1.516721982298071,-45.7222714770638
38,186.7100067138672,283.95001220703125,1.520807680341334,-46.51607962458863
39,186.8699951171875,283.9599914550781,1.5195590457259058,-46.321510520933316
40,185.22000122070312,283.45001220703125,1.5303423514681869,-47.921081245510806
41,184.8000030517578,280.6700134277344,1.518777103857113,-45.67805846817896
42,183.1999969482422,290.510009765625,1.5857533548305687,-57.563694392411065
43,181.10000610351562,291.8949890136719,1.611788951828232,-61.63355365028306
44,179.0,291.82000732421875,1.6302793705263616,-64.24347147932
45,176.99000549316406,287.3500061035156,1.6235380370933659,-62.34328816273484
46,175.47999572753906,284.67999267578125,1.6222931365794695,-61.60385221563476
47,176.83999633789062,285.3399963378906,1.6135489835268235,-60.52506808195338
48,176.2899932861328,285.2300109863281,1.6179591686941466,-61.1182725574873
49,176.42999267578125,290.55999755859375,1.6468855048503284,-66.26926712909793
50,179.39999389648438,291.05999755859375,1.6224080683444078,-62.97206157144208
51,179.25999450683594,292.0400085449219,1.6291421259291914,-64.13106455842521
52,179.11000061035156,291.3299865722656,1.6265422677656356,-63.612812761947595
