,alb,lin,Ratio,Spread
0,235.44000244140625,334.2799987792969,1.4198096980672978,-28.872690976293637
1,236.67999267578125,335.3399963378906,1.4168497833159048,-28.31734100358396
2,238.4600067138672,335.4800109863281,1.406860695885483,-26.138513775370125
3,235.89500427246094,335.3999938964844,1.42181897802759,-29.39995071205838
4,233.77999877929688,336.2799072265625,1.43844601327093,-33.035102597541524
5,235.30999755859375,336.7699890136719,1.431175863787147,-31.532039856153784
6,236.02000427246094,336.3800048828125,1.4252181967359692,-30.217122963197067
7,226.1699981689453,331.75,1.466817007940143,-38.41881836442512
8,226.00999450683594,333.3999938964844,1.4751559753982486,-40.27725061261809
9,221.42999267578125,332.2200012207031,1.5003387626315876,-45.0636715795121
10,222.64999389648438,332.94500732421875,1.4953739791208498,-44.199370037356445
11,224.5,334.2799987792969,1.4889977673910775,-43.12434026052027
12,225.02999877929688,333.0899963378906,1.4802026314037178,-41.243903172132704
13,226.9499969482422,335.4200134277344,1.4779467633314385,-41.07271967479919
14,233.64999389648438,333.2850036621094,1.4264284715101128,-30.209557678573542
15,236.19500732421875,334.0899963378906,1.4144668006436476,-27.699136213454874
16,236.55999755859375,333.9100036621094,1.4115235335991365,-27.043667152696553
17,238.3300018310547,334.6000061035156,1.4039357342039716,-25.427867538042772
18,240.0800018310547,334.4800109863281,1.3932023010467283,-23.028130128202672
19,240.31939697265625,335.3099060058594,1.3952677571174632,-23.546162731182715
20,240.17999267578125,336.45001220703125,1.4008244752559587,-24.867872287419384
21,245.75999450683594,338.1099853515625,1.3757730831254467,-19.258721907759575
22,241.60000610351562,338.3999938964844,1.4006621910079504,-24.967988452677826
23,241.51390075683594,339.5799865722656,1.406047376602831,-26.260151414430066
24,241.70399475097656,340.010009765625,1.406720687905599,-26.44253728320562
25,241.4199981689453,341.3699951171875,1.4140087718760455,-28.172487788496976
26,241.33999633789062,340.56500244140625,1.4111419889332997,-27.471714288569995
27,241.02000427246094,341.3399963378906,1.4162309778736166,-28.66356501069627
28,241.7949981689453,337.3800048828125,1.3953142432130903,-23.693981348553546
29,243.22999572753906,337.04998779296875,1.3857254192057988,-21.494578759178676
30,239.72000122070312,336.29998779296875,1.4028866430855191,-25.317083287300004
31,238.8300018310547,336.010009765625,1.4069003357598022,-26.186516259394278
32,238.1199951171875,335.2349853515625,1.4078405519308919,-26.33642460742912
33,237.27000427246094,334.239990234375,1.4086904548227759,-26.448720962864837
34,235.4600067138672,333.5299987792969,1.4165038192010464,-28.096631212886205
35,233.97999572753906,328.44000244140625,1.4037097548452917,-24.934659811637157
36,230.74020385742188,325.45001220703125,1.4104607986223854,-26.165178460518273
37,230.74000549316406,327.3999938964844,1.4189130020896354,-28.115418561050245
38,229.50999450683594,327.0,1.4247745537297738,-29.317772130828455
39,231.0399932861328,327.42999267578125,1.4172004942463519,-27.754620278112593
40,233.64759826660156,328.3699951171875,1.4054071069136511,-25.297669944372426
41,233.77999877929688,328.6400146484375,1.4057661748843386,-25.39521001941652
42,229.1300048828125,321.20001220703125,1.401824315289076,-24.0128005759485
43,226.72000122070312,320.17999267578125,1.4122264950241352,-26.13231662981762
44,226.27999877929688,319.55999755859375,1.4122326289663714,-26.085517040941095
45,224.83999633789062,318.8399963378906,1.418075082418772,-27.24142123006474
46,227.08999633789062,320.07501220703125,1.409463284903078,-25.54533986579484
47,227.0500030517578,319.9200134277344,1.4090288884726687,-25.442440735537485
48,226.47999572753906,321.17999267578125,1.4181384613860935,-27.444974157380482
49,223.5,323.2900085449219,1.4464877339817535,-33.437059907661066
50,222.00999450683594,324.3900146484375,1.4611505007647265,-36.478110890634284
51,224.40499877929688,326.260009765625,1.4538892250190152,-35.228110275814444
52,223.58999633789062,326.29998779296875,1.4593675617752688,-36.3298000370376
53,221.77000427246094,324.9200134277344,1.4651215546199206,-37.32074731971879
54,221.70799255371094,324.19000244140625,1.4622386802896519,-36.671519612176084
55,219.69000244140625,322.19000244140625,1.4665665203738067,-37.300375272276526
56,220.2949981689453,325.260009765625,1.4764747836724894,-39.582248683955285
57,225.33999633789062,326.17999267578125,1.4475015442295651,-33.9300626271975
58,227.1199951171875,327.3500061035156,1.4413086172118499,-32.78125405605577
59,224.32000732421875,326.18499755859375,1.4541056834361878,-35.263817277157884
60,222.5399932861328,326.0400085449219,1.4650850111499418,-37.43767014013734
61,219.2899932861328,324.2200012207031,1.4784988423874685,-39.85146993084486
62,217.19000244140625,321.67999267578125,1.481099447763782,-40.047140210440986
63,210.0800018310547,318.760009765625,1.5173267659335334,-46.38942535297291
64,218.25,321.5,1.473081328751432,-38.48627824069705
65,216.38999938964844,319.42999267578125,1.476177242833626,-38.83931209120861
66,214.7050018310547,317.760009765625,1.4799841971807504,-39.364392150962416
67,213.89999389648438,317.0,1.4820009773044232,-39.65307417640081
68,212.02000427246094,315.8699951171875,1.4898122288087112,-40.97215035395077
69,212.6300048828125,315.9200134277344,1.4857734382400474,-40.227514841662
70,202.6300048828125,309.5899963378906,1.5278586037489195,-46.924596566976035
71,200.08999633789062,308.9200134277344,1.5439053380063201,-49.563507887423995
72,199.0800018310547,305.2300109863281,1.5332027736535563,-47.18923527034961
73,202.18499755859375,308.07000732421875,1.5237035934624144,-45.98432299191079
74,204.5,308.3999938964844,1.5080684298116596,-43.29853300802334
75,208.5399932861328,312.07000732421875,1.496451603391177,-41.70560726065513
76,211.82000732421875,316.3500061035156,1.4934850116367893,-41.71269934102695
77,209.3800048828125,310.4599914550781,1.4827585453006311,-39.001299983932014
78,208.30999755859375,309.70001220703125,1.4867265893943393,-39.63522985043919
79,206.58999633789062,310.8949890136719,1.5048888838992185,-43.070869243508966
80,207.25,311.2699890136719,1.501905857725799,-42.586075951042446
81,208.27000427246094,314.2799987792969,1.5090027000150852,-44.267316071744276
82,207.0500030517578,313.79998779296875,1.5155758665433385,-45.376612731087434
83,206.02000427246094,313.5799865722656,1.5220851377012734,-46.49840109812355
84,210.4949951171875,314.94000244140625,1.496187604204422,-42.028802174146264
85,210.14999389648438,315.0249938964844,1.499048313328333,-42.563230128569316
86,211.44000244140625,314.6600036621094,1.488176314930318,-40.517733015484836
87,211.97000122070312,313.55999755859375,1.4792659138219995,-38.72729226498784
88,211.85499572753906,313.3299865722656,1.4789832333018513,-38.64710007103314
