,alb,lin,Ratio,Spread
0,235.72000122070312,344.95001220703125,1.46338881054076,-38.974069156115924
1,235.85000610351562,345.1300048828125,1.4633453294520307,-38.98459026401671
2,234.35000610351562,345.739990234375,1.47531462013983,-41.549943339631035
3,234.4219970703125,346.56500244140625,1.4783808975804331,-42.281109671397
4,233.7449951171875,346.20001220703125,1.4811012831888217,-42.798644615862464
5,234.38999938964844,346.7900085449219,1.479542682912936,-42.54782726292266
6,233.7899932861328,346.4700012207031,1.4819710473949268,-43.00997498473627
7,231.75999450683594,343.8999938964844,1.4838626253347653,-43.086230389118704
8,231.27000427246094,340.7699890136719,1.473472489809825,-40.59496623257119
9,238.16000366210938,339.489990234375,1.425470209162526,-30.333312503104
10,236.50790405273438,338.79559326171875,1.432491631172619,-31.79255703250809
11,237.00999450683594,339.1650085449219,1.431015638182885,-31.507458003374754
12,237.08999633789062,339.010009765625,1.4298790121978926,-31.248170558538252
13,236.55999755859375,338.7200012207031,1.4318566313681385,-31.64905701816574
14,247.82000732421875,342.8999938964844,1.3836654981931062,-21.150743248472484
15,239.82000732421875,341.42999267578125,1.4236926955564362,-30.109369889379227
16,240.27000427246094,342.55999755859375,1.4257293522587955,-30.652768433181993
17,242.68499755859375,342.67999267578125,1.4120361626105247,-27.624630266698805
18,242.32000732421875,343.260009765625,1.4165566168308619,-28.680440772469897
19,243.7519989013672,344.5199890136719,1.4134037487548148,-28.07370661313664
20,242.4499969482422,344.79998779296875,1.4221488642318938,-30.050967122962252
21,246.5800018310547,349.3900146484375,1.4169438399462075,-29.257208479745632
22,243.33999633789062,350.07000732421875,1.438604473545433,-34.16080260024936
23,244.3300018310547,351.5400085449219,1.4387918221684417,-34.34025396230775
24,240.33999633789062,351.0199890136719,1.460514247991324,-39.02151973780614
25,240.27499389648438,349.1499938964844,1.4531266372517553,-37.23626040455887
26,235.75,347.9700012207031,1.4760127305226007,-41.954952406589065
27,235.7100067138672,346.55999755859375,1.4702812256048572,-40.59708313173494
28,231.80999755859375,342.6700134277344,1.4782365602722503,-41.79106701802781
29,232.42999267578125,341.6000061035156,1.4696898716510165,-39.91284739966361
30,232.7946014404297,341.7200012207031,1.4679034612756972,-39.557546376651125
31,231.41000366210938,340.57000732421875,1.4717168745284586,-40.21248435118108
32,231.35000610351562,339.9599914550781,1.4694617786306254,-39.68068000843787
33,233.55999755859375,338.7550048828125,1.4503982206877195,-35.594796128378825
34,233.3800048828125,338.0199890136719,1.448367391985455,-35.09441483843043
35,235.44000244140625,334.2799987792969,1.4198096980672978,-28.669056112255564
36,236.67999267578125,335.3399963378906,1.4168497833159048,-28.11262908255836
37,238.4600067138672,335.4800109863281,1.406860695885483,-25.932255732040947
38,235.89500427246094,335.3999938964844,1.42181897802759,-29.19592063289051
39,233.77999877929688,336.2799072265625,1.43844601327093,-32.832909614652216
40,235.30999755859375,336.7699890136719,1.431175863787147,-31.32851791451103
41,236.02000427246094,336.3800048828125,1.4252181967359692,-30.01298430888099
42,226.1699981689453,331.75,1.466817007940143,-38.22323543708726
43,226.00999450683594,333.3999938964844,1.4751559753982486,-40.08180666465078
44,221.42999267578125,332.2200012207031,1.5003387626315876,-44.87220582656469
45,222.64999389648438,332.94500732421875,1.4953739791208498,-44.00684458990245
46,224.5,334.2799987792969,1.4889977673910775,-42.93020789557168
47,225.02999877929688,333.0899963378906,1.4802026314037178,-41.04931044961612
48,226.9499969482422,335.4200134277344,1.4779467633314385,-40.87645923959699
49,233.64999389648438,333.2850036621094,1.4264284715101128,-30.00747761807955
50,236.19500732421875,334.0899963378906,1.4144668006436476,-27.49484555128058
51,236.55999755859375,333.9100036621094,1.4115235335991365,-26.83905945957199
52,238.3300018310547,334.6000061035156,1.4039357342039716,-25.22172241710891
53,240.0800018310547,334.4800109863281,1.3932023010467283,-22.820464955194243
54,240.31939697265625,335.3099060058594,1.3952677571174632,-23.33828961927046
55,240.17999267578125,336.45001220703125,1.4008244752559587,-24.660120262244707
56,245.75999450683594,338.1099853515625,1.3757730831254467,-19.0461230863796
57,241.60000610351562,338.3999938964844,1.4006621910079504,-24.75900300215645
58,241.51390075683594,339.5799865722656,1.406047376602831,-26.051240755114893
59,241.70399475097656,340.010009765625,1.406720687905599,-26.233461508021808
60,241.4199981689453,341.3699951171875,1.4140087718760455,-27.963658693080934
61,241.33999633789062,340.56500244140625,1.4111419889332997,-27.26295468283931
62,241.02000427246094,341.3399963378906,1.4162309778736166,-28.455083350452956
63,241.7949981689453,337.3800048828125,1.3953142432130903,-23.484826527693006
64,243.22999572753906,337.04998779296875,1.3857254192057988,-21.284177497737605
65,239.72000122070312,336.29998779296875,1.4028866430855191,-25.109730811248458
66,238.8300018310547,336.010009765625,1.4069003357598022,-25.97993683786766
67,238.1199951171875,335.2349853515625,1.4078405519308919,-26.13046189857582
68,237.27000427246094,334.239990234375,1.4086904548227759,-26.24349655706695
69,235.4600067138672,333.5299987792969,1.4165038192010464,-27.892978973113348
70,233.97999572753906,328.44000244140625,1.4037097548452917,-24.732293111161514
71,230.74020385742188,325.45001220703125,1.4104607986223854,-25.96562584710168
72,230.74000549316406,327.3999938964844,1.4189130020896354,-27.91586611993299
73,229.50999450683594,327.0,1.4247745537297738,-29.11928807871212
74,231.0399932861328,327.42999267578125,1.4172004942463519,-27.55480726724281
75,233.64759826660156,328.3699951171875,1.4054071069136511,-25.095591964725404
76,233.77999877929688,328.6400146484375,1.4057661748843386,-25.193017036527213
77,229.1300048828125,321.20001220703125,1.401824315289076,-23.81464658327005
78,226.72000122070312,320.17999267578125,1.4122264950241352,-25.936255969176987
79,226.27999877929688,319.55999755859375,1.4122326289663714,-25.889838566942704
80,224.83999633789062,318.8399963378906,1.418075082418772,-27.046993543893993
81,227.08999633789062,320.07501220703125,1.409463284903078,-25.348957826956823
82,227.0500030517578,319.9200134277344,1.4090288884726687,-25.2460934349152
83,226.47999572753906,321.17999267578125,1.4181384613860935,-27.249121965795755
84,223.5,323.2900085449219,1.4464877339817535,-33.24379614389793
85,222.00999450683594,324.3900146484375,1.4611505007647265,-36.286141347408865
86,224.40499877929688,326.260009765625,1.4538892250190152,-35.03406042903877
87,223.58999633789062,326.29998779296875,1.4593675617752688,-36.13645810234866
88,221.77000427246094,324.9200134277344,1.4651215546199206,-37.12898623229538
89,221.70799255371094,324.19000244140625,1.4622386802896519,-36.4798123882051
90,219.69000244140625,322.19000244140625,1.4665665203738067,-37.11042087690934
91,220.2949981689453,325.260009765625,1.4764747836724894,-39.39176878858198
92,225.33999633789062,326.17999267578125,1.4475015442295651,-33.735200640433995
93,227.1199951171875,327.3500061035156,1.4413086172118499,-32.584845960242525
94,224.32000732421875,326.18499755859375,1.4541056834361878,-35.06984125406078
95,222.5399932861328,326.0400085449219,1.4650850111499418,-37.24524023934388
96,219.2899932861328,324.2200012207031,1.4784988423874685,-39.66186298390412
97,217.19000244140625,321.67999267578125,1.481099447763782,-39.85935731803742
98,210.0800018310547,318.760009765625,1.5173267659335334,-46.207818215528086
99,218.25,321.5,1.473081328751432,-38.2975746331575
100,216.38999938964844,319.42999267578125,1.476177242833626,-38.652224082404224
101,214.7050018310547,317.760009765625,1.4799841971807504,-39.17876773303485
102,213.89999389648438,317.0,1.4820009773044232,-39.46814898931948
103,212.02000427246094,315.8699951171875,1.4898122288087112,-40.78885812808554
104,212.6300048828125,315.9200134277344,1.4857734382400474,-40.04369276854349
105,202.6300048828125,309.5899963378906,1.5278586037489195,-46.74946050571206
106,200.08999633789062,308.9200134277344,1.5439053380063201,-49.39057808059321
107,199.0800018310547,305.2300109863281,1.5332027736535563,-47.01718274594473
108,202.18499755859375,308.07000732421875,1.5237035934624144,-45.809573464536165
109,204.5,308.3999938964844,1.5080684298116596,-43.12177266678382
110,208.5399932861328,312.07000732421875,1.496451603391177,-41.52533777645798
111,211.82000732421875,316.3500061035156,1.4934850116367893,-41.52958083274806
112,209.3800048828125,310.4599914550781,1.4827585453006311,-38.82030086466623
113,208.30999755859375,309.70001220703125,1.4867265893943393,-39.45516014080366
114,206.58999633789062,310.8949890136719,1.5048888838992185,-42.89229352897272
115,207.25,311.2699890136719,1.501905857725799,-42.4069269565429
116,208.27000427246094,314.2799987792969,1.5090027000150852,-44.08728110032454
117,207.0500030517578,313.79998779296875,1.5155758665433385,-45.19763745417422
118,206.02000427246094,313.5799865722656,1.5220851377012734,-46.32032047937103
119,210.4949951171875,314.94000244140625,1.496187604204422,-41.8468345730411
120,210.14999389648438,315.0249938964844,1.499048313328333,-42.381562195933476
121,211.44000244140625,314.6600036621094,1.488176314930318,-40.334944579897616
122,211.97000122070312,313.55999755859375,1.4792659138219995,-38.54404347183263
123,211.85499572753906,313.3299865722656,1.4789832333018513,-38.46395117178563
124,205.24000549316406,307.7900085449219,1.4996589373759954,-41.54713207725192
125,205.6199951171875,308.8699951171875,1.5021398815866884,-42.13177235199087
126,210.77999877929688,311.5899963378906,1.4782711744113335,-38.125303828108635
127,208.11000061035156,311.79998779296875,1.4982460567897358,-41.815847445075555
128,207.1199951171875,310.7799987792969,1.5004828413763676,-42.08640829004836
129,203.47500610351562,307.5799865722656,1.5116352247007072,-43.63792533092218
130,205.39999389648438,307.6300048828125,1.4977118501661157,-41.17857097509248
131,205.52999877929688,310.1400146484375,1.5089768719430268,-43.51910917283701
132,205.41000366210938,311.3599853515625,1.5157975746095418,-44.895502928756834
133,198.8000030517578,306.6099853515625,1.5423037255775909,-48.762157495053124
134,200.92999267578125,308.5799865722656,1.535758711095896,-47.9555500735024
135,200.64999389648438,309.57501220703125,1.5428608104854538,-49.315576092142045
136,201.3125,309.56500244140625,1.5377336352258615,-48.44193762531584
137,198.89999389648438,308.29998779296875,1.5500251244523444,-50.32181402280671
138,203.44500732421875,312.0199890136719,1.5336822127879666,-48.117033535527106
139,206.1699981689453,314.94000244140625,1.5275743572705944,-47.4848075325181
140,215.8699951171875,314.44000244140625,1.4566174528827358,-34.34010022852201
141,215.0500030517578,312.5199890136719,1.4532433600498726,-33.48901081326748
142,218.1300048828125,315.7149963378906,1.4473707847185187,-32.66899402384295
143,216.9237060546875,315.30999755859375,1.4535525106652134,-33.836500440597526
144,218.3800048828125,316.95001220703125,1.4513691964477864,-33.57811527230829
145,218.1750030517578,317.3500061035156,1.4545662961591914,-34.245345144669876
146,220.77000427246094,318.7099914550781,1.4436290496318767,-32.22254274234039
147,222.3699951171875,317.5450134277344,1.4280029698268881,-28.97185107729209
148,224.7100067138672,316.3999938964844,1.408036956268574,-24.77644277933914
149,222.97019958496094,318.06500244140625,1.4264910872998084,-28.709426461553367
150,223.47999572753906,319.9200134277344,1.4315375852153338,-29.899878165852588
151,223.34609985351562,320.3699951171875,1.434410519491078,-30.52440363560513
152,224.2100067138672,321.70001220703125,1.4348155861641763,-30.728250331236584
153,225.22000122070312,321.3999938964844,1.427049072704383,-29.111624913931937
154,223.10000610351562,320.5400085449219,1.4367548174615257,-31.015219580566768
155,223.00999450683594,322.260009765625,1.4450473866800027,-32.85255798189511
156,222.75,323.5,1.452300785634119,-34.43147146100197
157,222.1199951171875,323.1099853515625,1.4546641115361725,-34.86271762179556
158,221.4600067138672,322.9649963378906,1.4583445613056938,-35.578075289524385
159,221.84500122070312,322.2799987792969,1.4527259888929194,-34.39120717586113
160,221.4199981689453,322.260009765625,1.4554241370724694,-34.92524299554308
161,219.0749969482422,317.67999267578125,1.4500969855123864,-33.402119038916034
162,219.02999877929688,315.82000732421875,1.4419029771463006,-31.600792332151602
163,217.1199951171875,315.4599914550781,1.4529292490303023,-33.730616138817346
164,218.2899932861328,314.7449951171875,1.441866346592545,-31.490435363089748
165,217.77999877929688,313.5799865722656,1.4398934168883646,-30.990244683575018
166,216.58999633789062,312.7200012207031,1.4438340020692606,-31.681520908991647
167,215.1300048828125,311.9800109863281,1.450192924767852,-32.844744120384156
168,216.9199981689453,298.623291015625,1.3766517312204942,-17.15462741769861
169,214.9949951171875,299.2799987792969,1.3920323987829022,-20.32072773877619
170,215.80999755859375,300.92999267578125,1.3944210003249589,-20.90830198929442
171,217.4499969482422,301.95001220703125,1.3885951549537243,-19.790453604555555
172,216.5800018310547,300.375,1.386900902486419,-19.34954831234504
173,218.1699981689453,301.0400085449219,1.3798414588233352,-17.941871843618944
174,216.27000427246094,297.8999938964844,1.3774448051574664,-17.278648355902167
175,222.81309509277344,298.80999755859375,1.3410791562056854,-9.659219614292203
176,223.19000244140625,297.760009765625,1.3341099803240313,-8.11790351167375
177,220.22500610351562,297.19000244140625,1.3494834564868334,-11.413001614817153
178,221.0800018310547,298.69000244140625,1.3510493937378367,-11.798447581595758
179,221.92999267578125,299.4100036621094,1.3491191526307988,-11.410419026620309
180,221.49000549316406,297.9800109863281,1.3453429211076742,-10.55398417476315
181,219.94000244140625,296.4700012207031,1.3479585247330579,-11.064525035530869
182,220.3800048828125,296.4200134277344,1.3450404159186597,-10.440959527608959
183,223.11000061035156,297.95001220703125,1.3354399685892313,-8.412194618619571
184,224.85000610351562,298.5899963378906,1.3279519156447204,-6.783945028808352
185,225.1649932861328,298.55999755859375,1.3259609906553849,-6.343335735925029
186,224.02999877929688,298.1300048828125,1.3307593023580526,-7.3928974772391935
187,226.25999450683594,298.54998779296875,1.319499668705016,-4.905905940459865
188,226.47000122070312,298.8500061035156,1.3196008499698624,-4.932164017586649
189,237.36000061035156,302.0849914550781,1.272687018361525,6.028819511826066
190,235.6699981689453,302.0,1.2814528889820949,3.9107601485744916
191,234.77000427246094,302.8500061035156,1.2899859462116159,1.8875413670393422
192,235.3699951171875,303.1099853515625,1.2878021482757316,2.409697273995756
193,236.05999755859375,304.239990234375,1.2888248469919514,2.179164726811758
194,236.17999267578125,304.17999267578125,1.2879160052026413,2.395585338200386
195,236.38999938964844,304.2799987792969,1.2871948879603126,2.5693394681047956
196,241.50999450683594,314.79998779296875,1.303465674105087,-1.2763340792660975
197,242.43499755859375,314.25,1.29622374312541,0.4794677884071583
198,243.4600067138672,313.3399963378906,1.2870286194732252,2.7256513299027127
199,239.24000549316406,309.5799865722656,1.294014293028059,0.9845583072461985
200,238.0,309.3399963378906,1.2997478837726497,-0.3918959376988247
201,237.08999633789062,309.1400146484375,1.3038931183239981,-1.3781754413507534
202,235.85000610351562,308.8800048828125,1.3096459482271274,-2.7345902640167075
203,238.5050048828125,305.18499755859375,1.279574815247772,4.421416340491499
204,236.94000244140625,302.1099853515625,1.2750484605328405,5.456325039530691
205,236.5399932861328,301.989990234375,1.2766973822860896,5.054876829020225
206,234.52000427246094,300.0,1.2792085729772784,4.411652849879681
207,230.0,296.6625061035156,1.2898369830587635,1.8569664350663637
208,230.88999938964844,295.7699890136719,1.280999566007761,3.9096675788730075
209,230.67999267578125,294.6499938964844,1.2773105741797575,4.7559024626404725
210,230.89999389648438,293.8999938964844,1.2728453948259686,5.792691320117081
211,232.32000732421875,293.3599853515625,1.2627409439694026,8.18379881458028
212,229.77000427246094,294.0199890136719,1.2796273819319923,4.199666043376988
213,228.7550048828125,294.44000244140625,1.2871412478701532,2.45652125134202
214,227.52000427246094,292.1700134277344,1.284150878785381,3.1165900432366933
215,228.02999877929688,293.3599853515625,1.286497333342077,2.5914359848157127
216,227.5500030517578,293.45001220703125,1.2896067162006764,1.875697027138552
217,236.36000061035156,299.8822937011719,1.2687522970332836,6.927938783031118
218,239.17999267578125,301.010009765625,1.2585083158425252,9.476303696460286
219,239.4868927001953,300.8699951171875,1.256310905890935,10.016386613064492
220,240.91000366210938,302.0450134277344,1.253767003595959,10.696505130964988
