,alb,lin,Ratio,Spread
0,229.1300048828125,341.6099853515625,1.4909002665376687,-44.381660995935725
1,230.89999389648438,342.25,1.4822434345902813,-42.715574485379214
2,231.59500122070312,342.35418701171875,1.4782451486742818,-41.9142433365275
3,232.82000732421875,342.6199951171875,1.4716089010342839,-40.58400312007384
4,232.83050537109375,343.18939208984375,1.4739880907910068,-41.13972229141117
5,232.2899932861328,343.4700012207031,1.4786259036032592,-42.124559265466495
6,233.02000427246094,343.5,1.4741223658993639,-41.203433959446464
7,233.51499938964844,344.1600036621094,1.4738239708869243,-41.218513384950334
8,231.6739959716797,344.95001220703125,1.488945752242296,-44.40714705302039
9,232.0500030517578,343.7449951171875,1.4813401878754406,-42.71223406186859
10,232.9499969482422,343.3599853515625,1.4739643264638105,-41.154631160501786
11,234.00999450683594,343.70001220703125,1.468740738750759,-40.113597693266705
12,234.0449981689453,343.69000244140625,1.4684783060106832,-40.05798200289532
13,232.6699981689453,343.8800048828125,1.4779731275586114,-42.03945832867256
14,229.22999572753906,344.7699890136719,1.5040352285460177,-47.411387576587764
15,232.19000244140625,344.5199890136719,1.4837847684704357,-43.30482413989258
16,230.0,344.3299865722656,1.4970868981402854,-45.9681541933867
17,231.5800018310547,344.8800048828125,1.4892477854560773,-44.459603763866106
18,232.0800018310547,345.260009765625,1.4876766935608738,-44.18816359781638
19,232.0050048828125,346.0299987792969,1.491476440148691,-45.0558653927126
20,232.52000427246094,345.4200134277344,1.4855496605916974,-43.77489243604301
21,235.34500122070312,344.4049987792969,1.4634047759370885,-39.07921723763925
22,235.7550048828125,344.32000732421875,1.4604992479178587,-38.4600360711681
23,236.6999969482422,344.55999755859375,1.4556823067215192,-37.46880550106666
24,236.3000030517578,344.1499938964844,1.4564112968763006,-37.57994992583698
25,235.22999572753906,345.1099853515625,1.4671172538356658,-39.93404332813221
26,235.3090057373047,345.32000732421875,1.4675171748833473,-40.041123941443765
27,234.36000061035156,344.2900085449219,1.4690647194413549,-40.247574544743735
28,235.72000122070312,344.95001220703125,1.46338881054076,-39.13564687872698
29,235.85000610351562,345.1300048828125,1.4633453294520307,-39.146257480036034
30,234.35000610351562,345.739990234375,1.47531462013983,-41.71057797818505
31,234.4219970703125,346.56500244140625,1.4783808975804331,-42.441793867451075
32,233.7449951171875,346.20001220703125,1.4811012831888217,-42.95886277394268
33,234.38999938964844,346.7900085449219,1.479542682912936,-42.70848943225402
34,233.7899932861328,346.4700012207031,1.4819710473949268,-43.17022411887998
35,231.75999450683594,343.8999938964844,1.4838626253347653,-43.24508210259963
36,231.27000427246094,340.7699890136719,1.473472489809825,-40.75348064413597
37,238.16000366210938,339.489990234375,1.425470209162526,-30.49656988673924
38,236.50790405273438,338.79559326171875,1.432491631172619,-31.954677135591982
39,237.00999450683594,339.1650085449219,1.431015638182885,-31.669923737984238
40,237.08999633789062,339.010009765625,1.4298790121978926,-31.410691365206407
41,236.55999755859375,338.7200012207031,1.4318566313681385,-31.81121298163642
42,247.82000732421875,342.8999938964844,1.3836654981931062,-21.320650433505268
43,239.82000732421875,341.42999267578125,1.4236926955564362,-30.273769994597007
44,240.27000427246094,342.55999755859375,1.4257293522587955,-30.817478309538576
45,242.68499755859375,342.67999267578125,1.4120361626105247,-27.79100258815284
46,242.32000732421875,343.260009765625,1.4165566168308619,-28.846561840129898
47,243.7519989013672,344.5199890136719,1.4134037487548148,-28.24081344228536
48,242.4499969482422,344.79998779296875,1.4221488642318938,-30.217177673526596
49,246.5800018310547,349.3900146484375,1.4169438399462075,-29.42626206362566
50,243.33999633789062,350.07000732421875,1.438604473545433,-34.32762581302287
51,244.3300018310547,351.5400085449219,1.4387918221684417,-34.50775867998984
52,240.33999633789062,351.0199890136719,1.460514247991324,-39.18627779564908
53,240.27499389648438,349.1499938964844,1.4531266372517553,-37.40097371569774
54,235.75,347.9700012207031,1.4760127305226007,-42.11655077990914
55,235.7100067138672,346.55999755859375,1.4702812256048572,-40.75865397427767
56,231.80999755859375,342.6700134277344,1.4782365602722503,-41.94995315285839
57,232.42999267578125,341.6000061035156,1.4696898716510165,-40.07216032981861
58,232.7946014404297,341.7200012207031,1.4679034612756972,-39.71711029800215
59,231.41000366210938,340.57000732421875,1.4717168745284586,-40.37109513622246
60,231.35000610351562,339.9599914550781,1.4694617786306254,-39.83924949206126
61,233.55999755859375,338.7550048828125,1.4503982206877195,-35.754886936918886
62,233.3800048828125,338.0199890136719,1.448367391985455,-35.254381742716554
63,235.44000244140625,334.2799987792969,1.4198096980672978,-28.83044108791343
64,236.67999267578125,335.3399963378906,1.4168497833159048,-28.274867648865058
65,238.4600067138672,335.4800109863281,1.406860695885483,-26.09571963327001
66,235.89500427246094,335.3999938964844,1.42181897802759,-29.357618824973333
67,233.77999877929688,336.2799072265625,1.43844601327093,-32.993151868727544
68,235.30999755859375,336.7699890136719,1.431175863787147,-31.489813396760628
69,236.02000427246094,336.3800048828125,1.4252181967359692,-30.174768549085872
70,226.1699981689453,331.75,1.466817007940143,-38.37823908106841
71,226.00999450683594,333.3999938964844,1.4751559753982486,-40.23670016451475
72,221.42999267578125,332.2200012207031,1.5003387626315876,-45.02394652197406
73,222.64999389648438,332.94500732421875,1.4953739791208498,-44.159425115824
74,224.5,334.2799987792969,1.4889977673910775,-43.08406193790196
75,225.02999877929688,333.0899963378906,1.4802026314037178,-41.20352933514382
76,226.9499969482422,335.4200134277344,1.4779467633314385,-41.03199982301984
77,233.64999389648438,333.2850036621094,1.4264284715101128,-30.167630378746612
78,236.19500732421875,334.0899963378906,1.4144668006436476,-27.656750260957228
79,236.55999755859375,333.9100036621094,1.4115235335991365,-27.00121542304267
80,238.3300018310547,334.6000061035156,1.4039357342039716,-25.385096824929764
81,240.0800018310547,334.4800109863281,1.3932023010467283,-22.985044036724634
82,240.31939697265625,335.3099060058594,1.3952677571174632,-23.50303349681987
83,240.17999267578125,336.45001220703125,1.4008244752559587,-24.824768175970423
84,245.75999450683594,338.1099853515625,1.3757730831254467,-19.214612189536712
85,241.60000610351562,338.3999938964844,1.4006621910079504,-24.924628431792787
86,241.51390075683594,339.5799865722656,1.406047376602831,-26.216806911124156
87,241.70399475097656,340.010009765625,1.406720687905599,-26.39915852188081
88,241.4199981689453,341.3699951171875,1.4140087718760455,-28.129160207959405
89,241.33999633789062,340.56500244140625,1.4111419889332997,-27.42840112565911
90,241.02000427246094,341.3399963378906,1.4162309778736166,-28.62030951554222
91,241.7949981689453,337.3800048828125,1.3953142432130903,-23.650586186937762
92,243.22999572753906,337.04998779296875,1.3857254192057988,-21.450924987743594
93,239.72000122070312,336.29998779296875,1.4028866430855191,-25.274062073767045
94,238.8300018310547,336.010009765625,1.4069003357598022,-26.143655438176967
95,238.1199951171875,335.2349853515625,1.4078405519308919,-26.293691740929848
96,237.27000427246094,334.239990234375,1.4086904548227759,-26.406141278492914
97,235.4600067138672,333.5299987792969,1.4165038192010464,-28.05437771941185
98,233.97999572753906,328.44000244140625,1.4037097548452917,-24.892673040131417
99,230.74020385742188,325.45001220703125,1.4104607986223854,-26.12377555202001
100,230.74000549316406,327.3999938964844,1.4189130020896354,-28.074015688300353
101,229.50999450683594,327.0,1.4247745537297738,-29.276590925995112
102,231.0399932861328,327.42999267578125,1.4172004942463519,-27.713163342700074
103,233.64759826660156,328.3699951171875,1.4054071069136511,-25.25574307627689
104,233.77999877929688,328.6400146484375,1.4057661748843386,-25.35325929060254
105,229.1300048828125,321.20001220703125,1.401824315289076,-23.97168785140447
106,226.72000122070312,320.17999267578125,1.4122264950241352,-26.091638226996242
107,226.27999877929688,319.55999755859375,1.4122326289663714,-26.044917933691483
108,224.83999633789062,318.8399963378906,1.418075082418772,-27.201081634595443
109,227.08999633789062,320.07501220703125,1.409463284903078,-25.504594783856266
110,227.0500030517578,319.9200134277344,1.4090288884726687,-25.401702861037297
111,226.47999572753906,321.17999267578125,1.4181384613860935,-27.404339007439166
112,223.5,323.2900085449219,1.4464877339817535,-33.3969618012513
113,222.00999450683594,324.3900146484375,1.4611505007647265,-36.43828130736531
114,224.40499877929688,326.260009765625,1.4538892250190152,-35.187849073955896
115,223.58999633789062,326.29998779296875,1.4593675617752688,-36.28968571182903
116,221.77000427246094,324.9200134277344,1.4651215546199206,-37.280960986579906
117,221.70799255371094,324.19000244140625,1.4622386802896519,-36.63174445455402
118,219.69000244140625,322.19000244140625,1.4665665203738067,-37.26096378918148
119,220.2949981689453,325.260009765625,1.4764747836724894,-39.542728170824056
120,225.33999633789062,326.17999267578125,1.4475015442295651,-33.8896329236239
121,227.1199951171875,327.3500061035156,1.4413086172118499,-32.74050356785093
122,224.32000732421875,326.18499755859375,1.4541056834361878,-35.223571392137124
123,222.5399932861328,326.0400085449219,1.4650850111499418,-37.397745042497796
124,219.2899932861328,324.2200012207031,1.4784988423874685,-39.81213053588319
125,217.19000244140625,321.67999267578125,1.481099447763782,-40.0081792678674
126,210.0800018310547,318.760009765625,1.5173267659335334,-46.35174574775234
127,218.25,321.5,1.473081328751432,-38.44712626938237
128,216.38999938964844,319.42999267578125,1.476177242833626,-38.800495322151924
129,214.7050018310547,317.760009765625,1.4799841971807504,-39.32587904577721
130,213.89999389648438,317.0,1.4820009773044232,-39.6147061466934
131,212.02000427246094,315.8699951171875,1.4898122288087112,-40.93412112884558
132,212.6300048828125,315.9200134277344,1.4857734382400474,-40.18937568455956
133,202.6300048828125,309.5899963378906,1.5278586037489195,-46.88825957195947
134,200.08999633789062,308.9200134277344,1.5439053380063201,-49.52762864311719
135,199.0800018310547,305.2300109863281,1.5332027736535563,-47.153538043423474
136,202.18499755859375,308.07000732421875,1.5237035934624144,-45.94806619442701
137,204.5,308.3999938964844,1.5080684298116596,-43.261859009576675
138,208.5399932861328,312.07000732421875,1.496451603391177,-41.66820518993571
139,211.82000732421875,316.3500061035156,1.4934850116367893,-41.674706158613525
140,209.3800048828125,310.4599914550781,1.4827585453006311,-38.96374652950751
141,208.30999755859375,309.70001220703125,1.4867265893943393,-39.5978692286778
142,206.58999633789062,310.8949890136719,1.5048888838992185,-43.03381859384634
143,207.25,311.2699890136719,1.501905857725799,-42.5489063580222
144,208.27000427246094,314.2799987792969,1.5090027000150852,-44.22996265742133
145,207.0500030517578,313.79998779296875,1.5155758665433385,-45.33947918075889
146,206.02000427246094,313.5799865722656,1.5220851377012734,-46.461453170269884
147,210.4949951171875,314.94000244140625,1.496187604204422,-41.9910477804091
148,210.14999389648438,315.0249938964844,1.499048313328333,-42.52553790964415
149,211.44000244140625,314.6600036621094,1.488176314930318,-40.479808316110585
150,211.97000122070312,313.55999755859375,1.4792659138219995,-38.68927205124307
151,211.85499572753906,313.3299865722656,1.4789832333018513,-38.60910058314234
152,205.24000549316406,307.7900085449219,1.4996589373759954,-41.687727828709136
153,205.6199951171875,308.8699951171875,1.5021398815866884,-42.272629682596595
154,210.77999877929688,311.5899963378906,1.4782711744113335,-38.269713227715975
155,208.11000061035156,311.79998779296875,1.4982460567897358,-41.95841885805512
156,207.1199951171875,310.7799987792969,1.5004828413763676,-42.228298198119454
157,203.47500610351562,307.5799865722656,1.5116352247007072,-43.77730608331537
158,205.39999389648438,307.6300048828125,1.4977118501661157,-41.319276860162994
159,205.52999877929688,310.1400146484375,1.5089768719430268,-43.65990455131574
160,205.41000366210938,311.3599853515625,1.5157975746095418,-45.0362157043996
161,198.8000030517578,306.6099853515625,1.5423037255775909,-48.89832004557868
162,200.92999267578125,308.5799865722656,1.535758711095896,-48.09317887688601
163,200.64999389648438,309.57501220703125,1.5428608104854538,-49.45301214857246
164,201.3125,309.56500244140625,1.5377336352258615,-48.57982974099499
165,198.89999389648438,308.29998779296875,1.5500251244523444,-50.45804540552759
166,203.44500732421875,312.0199890136719,1.5336822127879666,-48.25639363721134
167,206.1699981689453,314.94000244140625,1.5275743572705944,-47.62604347696193
168,215.8699951171875,314.44000244140625,1.4566174528827358,-34.48801350514062
169,215.0500030517578,312.5199890136719,1.4532433600498726,-33.636359619667154
170,218.1300048828125,315.7149963378906,1.4473707847185187,-32.81846305723186
171,216.9237060546875,315.30999755859375,1.4535525106652134,-33.98513907599553
172,218.3800048828125,316.95001220703125,1.4513691964477864,-33.72775640194137
173,218.1750030517578,317.3500061035156,1.4545662961591914,-34.39484515412229
174,220.77000427246094,318.7099914550781,1.4436290496318767,-32.37382911164806
175,222.3699951171875,317.5450134277344,1.4280029698268881,-29.124238856260394
176,224.7100067138672,316.3999938964844,1.408036956268574,-24.930441387136245
177,222.97019958496094,318.06500244140625,1.4264910872998084,-28.862227412260342
178,223.47999572753906,319.9200134277344,1.4315375852153338,-30.05303005256538
179,223.34609985351562,320.3699951171875,1.434410519491078,-30.677463350409784
180,224.2100067138672,321.70001220703125,1.4348155861641763,-30.88190474654535
181,225.22000122070312,321.3999938964844,1.427049072704383,-29.265974594285883
182,223.10000610351562,320.5400085449219,1.4367548174615257,-31.16810988813099
183,223.00999450683594,322.260009765625,1.4450473866800027,-33.005386326828464
184,222.75,323.5,1.452300785634119,-34.58412082962271
185,222.1199951171875,323.1099853515625,1.4546641115361725,-35.01493330451964
186,221.4600067138672,322.9649963378906,1.4583445613056938,-35.7298366461467
187,221.84500122070312,322.2799987792969,1.4527259888929194,-34.54323355691812
188,221.4199981689453,322.260009765625,1.4554241370724694,-35.076976810884126
189,219.0749969482422,317.67999267578125,1.4500969855123864,-33.55223859064605
190,219.02999877929688,315.82000732421875,1.4419029771463006,-31.750880907818118
191,217.1199951171875,315.4599914550781,1.4529292490303023,-33.87938989665704
192,218.2899932861328,314.7449951171875,1.441866346592545,-31.640014530091964
193,217.77999877929688,313.5799865722656,1.4398934168883646,-31.13947277802045
194,216.58999633789062,312.7200012207031,1.4438340020692606,-31.82992982363398
195,215.1300048828125,311.9800109863281,1.450192924767852,-32.99214799884245
196,216.9199981689453,298.623291015625,1.3766517312204942,-17.303263500643784
197,214.9949951171875,299.2799987792969,1.3920323987829022,-20.468038678540058
198,215.80999755859375,300.92999267578125,1.3944210003249589,-21.05617396449505
199,217.4499969482422,301.95001220703125,1.3885951549537243,-19.939454530698146
200,216.5800018310547,300.375,1.386900902486419,-19.497950346918987
201,218.1699981689453,301.0400085449219,1.3798414588233352,-18.0913684077852
202,216.27000427246094,297.8999938964844,1.3774448051574664,-17.426836992813907
203,222.81309509277344,298.80999755859375,1.3410791562056854,-9.811912416626928
204,223.19000244140625,297.760009765625,1.3341099803240313,-8.270855771364968
205,220.22500610351562,297.19000244140625,1.3494834564868334,-11.563912815572923
206,221.0800018310547,298.69000244140625,1.3510493937378367,-11.949947348565633
207,221.92999267578125,299.4100036621094,1.3491191526307988,-11.562503914518135
208,221.49000549316406,297.9800109863281,1.3453429211076742,-10.705766182094482
209,219.94000244140625,296.4700012207031,1.3479585247330579,-11.215240044047295
210,220.3800048828125,296.4200134277344,1.3450404159186597,-10.591977427195747
211,223.11000061035156,297.95001220703125,1.3354399685892313,-8.565091806252173
212,224.85000610351562,298.5899963378906,1.3279519156447204,-6.9380400100821085
213,225.1649932861328,298.55999755859375,1.3259609906553849,-6.497647549643222
214,224.02999877929688,298.1300048828125,1.3307593023580526,-7.546427977790035
215,226.25999450683594,298.54998779296875,1.319499668705016,-5.060971536568008
216,226.47000122070312,298.8500061035156,1.3196008499698624,-5.0873741791616744
217,237.36000061035156,302.0849914550781,1.272687018361525,5.866112838273107
218,235.6699981689453,302.0,1.2814528889820949,3.7492168473130323
219,234.77000427246094,302.8500061035156,1.2899859462116159,1.7266176080555442
220,235.3699951171875,303.1099853515625,1.2878021482757316,2.2483604903281775
221,236.05999755859375,304.239990234375,1.2888248469919514,2.017352955829533
222,236.17999267578125,304.17999267578125,1.2879160052026413,2.2336909643821445
223,236.38999938964844,304.2799987792969,1.2871948879603126,2.4073005288196714
224,241.50999450683594,314.79998779296875,1.303465674105087,-1.4418975462715093
225,242.43499755859375,314.25,1.29622374312541,0.3132675631972961
226,243.4600067138672,313.3399963378906,1.2870286194732252,2.558745503789264
227,239.24000549316406,309.5799865722656,1.294014293028059,0.8205574665754329
228,238.0,309.3399963378906,1.2997478837726497,-0.5550431772168349
229,237.08999633789062,309.1400146484375,1.3038931183239981,-1.5406962480189077
230,235.85000610351562,308.8800048828125,1.3096459482271274,-2.8962574800360312
231,238.5050048828125,305.18499755859375,1.279574815247772,4.257921463198937
232,236.94000244140625,302.1099853515625,1.2750484605328405,5.293907486407516
233,236.5399932861328,301.989990234375,1.2766973822860896,4.8927346361901805
234,234.52000427246094,300.0,1.2792085729772784,4.250901187140055
235,230.0,296.6625061035156,1.2898369830587635,1.6993262753633007
236,230.88999938964844,295.7699890136719,1.280999566007761,3.7514147569607235
237,230.67999267578125,294.6499938964844,1.2773105741797575,4.597794206195015
238,230.89999389648438,293.8999938964844,1.2728453948259686,5.634431618136414
239,232.32000732421875,293.3599853515625,1.2627409439694026,8.024561596688994
240,229.77000427246094,294.0199890136719,1.2796273819319923,4.042184209277462
241,228.7550048828125,294.44000244140625,1.2871412478701532,2.299738127573885
242,227.52000427246094,292.1700134277344,1.284150878785381,2.9606570753351593
243,228.02999877929688,293.3599853515625,1.286497333342077,2.4351519443573966
244,227.5500030517578,293.45001220703125,1.2896067162006764,1.7197434085279997
245,236.36000061035156,299.8822937011719,1.2687522970332836,6.7659204944549565
246,239.17999267578125,301.010009765625,1.2585083158425252,9.312344167711483
247,239.4868927001953,300.8699951171875,1.256310905890935,9.852215818949428
248,240.91000366210938,302.0450134277344,1.253767003595959,10.531354688643358
249,241.64500427246094,301.6400146484375,1.248277470318942,11.893978484988661
250,241.11000061035156,301.9700012207031,1.2524159116431883,10.866940939114425
251,241.08999633789062,301.8800048828125,1.2521465405794936,10.930873908503525
252,241.25999450683594,300.04998779296875,1.2436789962061738,12.982379929297434
253,243.5,301.1700134277344,1.2368378374855622,14.78083527042342
254,242.07000732421875,301.57000732421875,1.2457966629476245,12.517718076845295
255,242.25,301.29998779296875,1.2437563995581786,13.022248283033587
256,246.8800048828125,303.79998779296875,1.2305572820171269,16.554635797265444
257,246.33999633789062,304.7650146484375,1.2371722788791821,14.886037155931415
