,alb,lin,Ratio,Spread
0,224.38999938964844,335.6099853515625,1.4956548253685003,-44.2706147156708
1,229.55999755859375,338.1484069824219,1.4730284482430855,-40.06646050676753
2,229.52499389648438,336.6700134277344,1.4668119916368338,-38.63371780895258
3,229.8249969482422,337.19000244140625,1.4671598256013172,-38.762450721067665
4,230.11000061035156,335.95001220703125,1.459953984250776,-37.15076619520809
5,231.17999267578125,334.8299865722656,1.4483519213613285,-34.635285008361365
6,229.6999969482422,333.79998779296875,1.453199792023433,-35.535457789936146
7,220.60499572753906,327.32000732421875,1.4837379645222513,-40.91693906437959
8,216.13499450683594,328.3399963378906,1.5191431498035635,-47.766586280922894
9,218.3249969482422,328.9599914550781,1.5067445141568647,-45.53043772689139
10,217.38999938964844,329.2699890136719,1.5146510416217007,-47.05983454691611
11,217.08999633789062,330.19000244140625,1.5209821180681244,-48.371104076207274
12,218.16000366210938,330.19000244140625,1.5135221713362785,-46.97562862401415
13,218.1300048828125,330.29998779296875,1.514234540866664,-47.12473759572114
14,221.10000610351562,330.510009765625,1.4948439649109972,-43.4613619731779
15,221.1300048828125,330.6700134277344,1.4953647452907732,-43.58224201514284
16,222.85000610351562,333.2799987792969,1.4955350668668397,-43.94904694456582
17,222.80999755859375,333.0899963378906,1.49495085493323,-43.81122259676019
18,222.3000030517578,332.0150146484375,1.4935448047255981,-43.40136234987526
19,223.47000122070312,332.4599914550781,1.4877164256455813,-42.320458270545174
20,224.14999389648438,332.8599853515625,1.4849877065144241,-41.83362357693866
21,225.4199981689453,332.760009765625,1.4761778567500106,-40.07734177114085
22,226.4499969482422,334.44000244140625,1.4768823446610444,-40.41403708832959
23,225.18499755859375,334.69000244140625,1.4862890781803482,-42.313816071461844
24,225.0800018310547,334.739990234375,1.4872044940075628,-42.500736534936294
25,223.6199951171875,334.4049987792969,1.4954163584703273,-44.06984749404151
26,224.9250030517578,334.739990234375,1.4882293461938845,-42.70288187238677
27,225.24000549316406,335.29998779296875,1.4886342550863814,-42.85206151935151
28,224.30999755859375,338.05999755859375,1.507110700539714,-46.82496320979132
29,225.80499267578125,339.44000244140625,1.503244008996675,-46.255234721659946
30,226.89999389648438,339.70001220703125,1.4971353959665956,-45.087172651675445
31,227.94000244140625,339.5899963378906,1.489821850928447,-43.62080495048619
32,228.1199951171875,340.42999267578125,1.4923285988187882,-44.22605956750991
33,228.27000427246094,340.04998779296875,1.4896831884538289,-43.65041668386303
34,227.89999389648438,339.0799865722656,1.4878455272196316,-43.162973278461806
35,229.1300048828125,341.6099853515625,1.4909002665376687,-44.08882403138702
36,230.89999389648438,342.25,1.4822434345902813,-42.420465490852195
37,231.59500122070312,342.35418701171875,1.4782451486742818,-41.618242202295875
38,232.82000732421875,342.6199951171875,1.4716089010342839,-40.286429518121025
39,232.83050537109375,343.18939208984375,1.4739880907910068,-40.84213521373792
40,232.2899932861328,343.4700012207031,1.4786259036032592,-41.827666011117145
41,233.02000427246094,343.5,1.4741223658993639,-40.90560363326634
42,233.51499938964844,344.1600036621094,1.4738239708869243,-40.920047662879796
43,231.6739959716797,344.95001220703125,1.488945752242296,-44.111044517909505
44,232.0500030517578,343.7449951171875,1.4813401878754406,-42.41564886875736
45,232.9499969482422,343.3599853515625,1.4739643264638105,-40.85689069857395
46,234.00999450683594,343.70001220703125,1.468740738750759,-39.81449657530575
47,234.0449981689453,343.69000244140625,1.4684783060106832,-39.7588359528082
48,232.6699981689453,343.8800048828125,1.4779731275586114,-41.742077284580404
49,229.22999572753906,344.7699890136719,1.5040352285460177,-47.11842225971881
50,232.19000244140625,344.5199890136719,1.4837847684704357,-43.00805923786348
51,230.0,344.3299865722656,1.4970868981402854,-45.67420046767623
52,231.5800018310547,344.8800048828125,1.4892477854560773,-44.16362188346184
53,232.0800018310547,345.260009765625,1.4876766935608738,-43.891539897050365
54,232.0050048828125,346.0299987792969,1.491476440148691,-44.759337961083446
55,232.52000427246094,345.4200134277344,1.4855496605916974,-43.47770393022469
56,235.34500122070312,344.4049987792969,1.4634047759370885,-38.77840245069402
57,235.7550048828125,344.32000732421875,1.4604992479178587,-38.15869498682534
58,236.6999969482422,344.55999755859375,1.4556823067215192,-37.166251386425216
59,236.3000030517578,344.1499938964844,1.4564112968763006,-37.27790925965027
60,235.22999572753906,345.1099853515625,1.4671172538356658,-39.633376166921465
61,235.3090057373047,345.32000732421875,1.4675171748833473,-39.74035535976688
62,234.36000061035156,344.2900085449219,1.4690647194413549,-39.948024144694756
63,235.72000122070312,344.95001220703125,1.46338881054076,-38.834350726510394
64,235.85000610351562,345.1300048828125,1.4633453294520307,-38.8447944482576
65,234.35000610351562,345.739990234375,1.47531462013983,-41.411040407492095
66,234.4219970703125,346.56500244140625,1.4783808975804331,-42.14216388622137
67,233.7449951171875,346.20001220703125,1.4811012831888217,-42.66010181998999
68,234.38999938964844,346.7900085449219,1.479542682912936,-42.40890052455032
69,233.7899932861328,346.4700012207031,1.4819710473949268,-42.87140540344515
70,231.75999450683594,343.8999938964844,1.4838626253347653,-42.94886917626687
71,231.27000427246094,340.7699890136719,1.473472489809825,-40.45789668922217
72,238.16000366210938,339.489990234375,1.425470209162526,-30.192141648023185
73,236.50790405273438,338.79559326171875,1.432491631172619,-31.652369599213987
74,237.00999450683594,339.1650085449219,1.431015638182885,-31.366971697852396
75,237.08999633789062,339.010009765625,1.4298790121978926,-31.107636631466253
76,236.55999755859375,338.7200012207031,1.4318566313681385,-31.50883857591285
