,alb,lin,Ratio,Spread
0,233.97999572753906,328.44000244140625,1.4037097548452917,-25.043749707691795
1,230.74020385742188,325.45001220703125,1.4104607986223854,-26.272751365565846
2,230.74000549316406,327.3999938964844,1.4189130020896354,-28.22299137321624
3,229.50999450683594,327.0,1.4247745537297738,-29.42476900611961
4,231.0399932861328,327.42999267578125,1.4172004942463519,-27.86233355571664
5,233.64759826660156,328.3699951171875,1.4054071069136511,-25.406604199577536
6,233.77999877929688,328.6400146484375,1.4057661748843386,-25.50420626946424
7,229.1300048828125,321.20001220703125,1.401824315289076,-24.11961952596993
8,226.72000122070312,320.17999267578125,1.4122264950241352,-26.238007126521943
9,226.27999877929688,319.55999755859375,1.4122326289663714,-26.191001512143366
10,224.83999633789062,318.8399963378906,1.418075082418772,-27.346231438585498
11,227.08999633789062,320.07501220703125,1.409463284903078,-25.651203607969244
12,227.0500030517578,319.9200134277344,1.4090288884726687,-25.548285751368432
13,226.47999572753906,321.17999267578125,1.4181384613860935,-27.55055227458967
14,223.5,323.2900085449219,1.4464877339817535,-33.5412426800762
15,222.00999450683594,324.3900146484375,1.4611505007647265,-36.58159598708004
16,224.40499877929688,326.260009765625,1.4538892250190152,-35.33271680230535
17,223.58999633789062,326.29998779296875,1.4593675617752688,-36.43402494908411
18,221.77000427246094,324.9200134277344,1.4651215546199206,-37.424120043814064
19,221.70799255371094,324.19000244140625,1.4622386802896519,-36.774863300079055
20,219.69000244140625,322.19000244140625,1.4665665203738067,-37.402774062181315
21,220.2949981689453,325.260009765625,1.4764747836724894,-39.684930755353086
22,225.33999633789062,326.17999267578125,1.4475015442295651,-34.03510695430793
23,227.1199951171875,327.3500061035156,1.4413086172118499,-32.88713184477398
24,224.32000732421875,326.18499755859375,1.4541056834361878,-35.36838400748956
25,222.5399932861328,326.0400085449219,1.4650850111499418,-37.541403401716586
26,219.2899932861328,324.2200012207031,1.4784988423874685,-39.95368142159105
27,217.19000244140625,321.67999267578125,1.481099447763782,-40.148368407397236
28,210.0800018310547,318.760009765625,1.5173267659335334,-46.48732438329795
29,218.25,321.5,1.473081328751432,-38.58800276792032
30,216.38999938964844,319.42999267578125,1.476177242833626,-38.94016569699249
31,214.7050018310547,317.760009765625,1.4799841971807504,-39.464456778242145
32,213.89999389648438,317.0,1.4820009773044232,-39.752761869035844
33,212.02000427246094,315.8699951171875,1.4898122288087112,-41.07095776554694
34,212.6300048828125,315.9200134277344,1.4857734382400474,-40.32660787822339
35,202.6300048828125,309.5899963378906,1.5278586037489195,-47.019007231743494
36,200.08999633789062,308.9200134277344,1.5439053380063201,-49.65672922575481
37,199.0800018310547,305.2300109863281,1.5332027736535563,-47.28198369170132
38,202.18499755859375,308.07000732421875,1.5237035934624144,-46.07852528770399
