,alb,lin,Ratio,Spread
0,211.44000244140625,314.6600036621094,1.488176314930318,-41.69496136077472
1,211.97000122070312,313.55999755859375,1.4792659138219995,-39.90748549137796
2,211.85499572753906,313.3299865722656,1.4789832333018513,-39.82664994195451
3,205.24000549316406,307.7900085449219,1.4996589373759954,-42.86707995586155
4,205.6199951171875,308.8699951171875,1.5021398815866884,-43.45417600069762
5,210.77999877929688,311.5899963378906,1.4782711744113335,-39.48105518394541
6,208.11000061035156,311.79998779296875,1.4982460567897358,-43.15434332537276
7,207.1199951171875,310.7799987792969,1.5004828413763676,-43.41850603278501
8,203.47500610351562,307.5799865722656,1.5116352247007072,-44.94646649616785
9,205.39999389648438,307.6300048828125,1.4977118501661157,-42.4995528154524
10,205.52999877929688,310.1400146484375,1.5089768719430268,-44.84093119956915
11,205.41000366210938,311.3599853515625,1.5157975746095418,-46.21654945952289
12,198.8000030517578,306.6099853515625,1.5423037255775909,-50.04048538084967
13,200.92999267578125,308.5799865722656,1.535758711095896,-49.247643505764266
14,200.64999389648438,309.57501220703125,1.5428608104854538,-50.605859968074036
15,201.3125,309.56500244140625,1.5377336352258615,-49.73650309888975
16,198.89999389648438,308.29998779296875,1.5500251244523444,-51.60078812237051
17,203.44500732421875,312.0199890136719,1.5336822127879666,-49.425380826781314
18,206.1699981689453,314.94000244140625,1.5275743572705944,-48.81076570209185
19,215.8699951171875,314.44000244140625,1.4566174528827358,-35.72874685309963
20,215.0500030517578,312.5199890136719,1.4532433600498726,-34.87235805105441
21,218.1300048828125,315.7149963378906,1.4473707847185187,-34.072246479871545
22,216.9237060546875,315.30999755859375,1.4535525106652134,-35.2319569137808
23,218.3800048828125,316.95001220703125,1.4513691964477864,-34.98298341067518
24,218.1750030517578,317.3500061035156,1.4545662961591914,-35.64888841168575
25,220.77000427246094,318.7099914550781,1.4436290496318767,-33.64285679991698
26,222.3699951171875,317.5450134277344,1.4280029698268881,-30.402505442665895
27,224.7100067138672,316.3999938964844,1.408036956268574,-26.222220006345733
28,222.97019958496094,318.06500244140625,1.4264910872998084,-30.143959785959023
29,223.47999572753906,319.9200134277344,1.4315375852153338,-31.337706164753026
30,223.34609985351562,320.3699951171875,1.434410519491078,-31.961366301710225
31,224.2100067138672,321.70001220703125,1.4348155861641763,-32.17079619356658
32,225.22000122070312,321.3999938964844,1.427049072704383,-30.560698097407876
33,223.10000610351562,320.5400085449219,1.4367548174615257,-32.450591809370074
34,223.00999450683594,322.260009765625,1.4450473866800027,-34.28734849011041
35,222.75,323.5,1.452300785634119,-35.86458169508628
36,222.1199951171875,323.1099853515625,1.4546641115361725,-36.291756304831004
37,221.4600067138672,322.9649963378906,1.4583445613056938,-37.00284864613288
38,221.84500122070312,322.2799987792969,1.4527259888929194,-35.818468647769826
39,221.4199981689453,322.260009765625,1.4554241370724694,-36.34975778775398
40,219.0749969482422,317.67999267578125,1.4500969855123864,-34.81147872290446
41,219.02999877929688,315.82000732421875,1.4419029771463006,-33.00986120515275
42,217.1199951171875,315.4599914550781,1.4529292490303023,-35.12734117508651
43,218.2899932861328,314.7449951171875,1.441866346592545,-32.89472178086864
44,217.77999877929688,313.5799865722656,1.4398934168883646,-32.39123514488457
45,216.58999633789062,312.7200012207031,1.4438340020692606,-33.074820706592696
46,215.1300048828125,311.9800109863281,1.450192924767852,-34.22860838835296
47,216.9199981689453,298.623291015625,1.3766517312204942,-18.550059927819827
48,214.9949951171875,299.2799987792969,1.3920323987829022,-21.703719475169716
49,215.80999755859375,300.92999267578125,1.3944210003249589,-22.296560865889003
50,217.4499969482422,301.95001220703125,1.3885951549537243,-21.189311353344944
51,216.5800018310547,300.375,1.386900902486419,-20.7427835181534
52,218.1699981689453,301.0400085449219,1.3798414588233352,-19.34538276543176
53,216.27000427246094,297.8999938964844,1.3774448051574664,-18.66988013138913
54,222.81309509277344,298.80999755859375,1.3410791562056854,-11.092737614884664
55,223.19000244140625,297.760009765625,1.3341099803240313,-9.553857362451675
56,220.22500610351562,297.19000244140625,1.3494834564868334,-12.829793496729872
57,221.0800018310547,298.69000244140625,1.3510493937378367,-13.220765069493746
58,221.92999267578125,299.4100036621094,1.3491191526307988,-12.8382297753005
59,221.49000549316406,297.9800109863281,1.3453429211076742,-11.978951405363228
