,alb,lin,Ratio,Spread
0,181.9149932861328,282.5799865722656,1.5533628178068728,-50.70382511218138
1,184.0399932861328,285.25,1.5499348533256725,-50.6502564080392
2,183.5260009765625,290.8699951171875,1.5848980175530198,-56.929028122999696
3,186.5,293.86859130859375,1.5757029024589477,-56.1158922671341
4,187.4499053955078,295.7688903808594,1.5778556396537258,-56.798711168962924
5,188.22999572753906,296.260009765625,1.5739256042615983,-56.28999992334268
6,188.68609619140625,296.2550048828125,1.570094516038355,-55.70041759406932
7,190.94000244140625,296.42999267578125,1.5524771597651295,-52.98660595672048
8,192.0,297.54998779296875,1.5497395197550456,-52.748017351358
9,194.9499969482422,289.6650085449219,1.485842590814843,-41.08206917280627
10,199.77999877929688,294.1300048828125,1.4722695298829538,-39.35652118881852
11,198.35000610351562,290.16009521484375,1.4628691015185245,-37.21941269754252
12,194.9250030517578,291.69500732421875,1.496447365691542,-43.14410227204236
13,192.44000244140625,290.42999267578125,1.5091976147953479,-45.06407739304292
14,194.1199951171875,290.9700012207031,1.4989182389225213,-43.450863333992416
15,195.72000122070312,293.2200012207031,1.4981606345385947,-43.65015837661424
16,193.1750030517578,289.2900085449219,1.497554051894653,-42.98205348370264
17,189.5,285.2900085449219,1.5054881717410125,-43.69225237610708
18,187.0800018310547,282.45001220703125,1.5097819619549813,-43.9539331074463
19,186.4600067138672,281.1099853515625,1.507615441540452,-43.408545133399954
20,186.97999572753906,282.4800109863281,1.510749906091283,-44.11210828044376
21,185.92999267578125,282.5799865722656,1.5198192744783223,-45.55785777234995
22,186.4499969482422,282.55999755859375,1.5154733289538822,-44.87138671398439
23,185.6199951171875,285.19000244140625,1.5364185429557693,-48.56519308220176
24,188.2100067138672,288.5199890136719,1.5329683795841123,-48.57559880455217
25,189.3800048828125,290.3699951171875,1.533266383095022,-48.92603497523591
26,191.36000061035156,290.9200134277344,1.5202759850534675,-46.93832105768051
27,190.9600067138672,291.2799987792969,1.525345562098499,-47.81097287010162
28,191.72999572753906,291.17498779296875,1.518672061135116,-46.71907796877208
29,191.13999938964844,290.20001220703125,1.518258936558036,-46.500292257541176
30,187.38499450683594,289.0299987792969,1.5424394015111644,-50.14301492577734
31,186.02999877929688,286.739990234375,1.541364253700603,-49.58968504075874
32,184.50999450683594,287.1700134277344,1.556392726558208,-51.967875987930185
33,187.17999267578125,288.7699890136719,1.5427396106049485,-50.145753077358236
34,187.2550048828125,289.1499938964844,1.5441509511451486,-50.42961588640934
35,186.00100708007812,287.17999267578125,1.5439700955605205,-50.06684572873671
36,186.35000610351562,287.3399963378906,1.5419371447633656,-49.77954233000999
37,176.9600067138672,277.1400146484375,1.5661166598877614,-51.614588666899564
38,176.75,278.0299987792969,1.5730127229380304,-52.77373540174143
39,176.80999755859375,281.32000732421875,1.5910865404032994,-55.98684593323172
40,178.47000122070312,280.80499267578125,1.5734016403604245,-53.34422831398443
41,178.07000732421875,280.1400146484375,1.573201567506964,-53.19191674749929
42,177.7100067138672,279.57000732421875,1.5731810070456946,-53.08331706084205
43,178.94000244140625,281.4200134277344,1.5727059885331405,-53.35685521809417
44,176.9199981689453,274.4599914550781,1.5513225994553168,-48.985843853809186
45,177.0399932861328,274.1050109863281,1.548266049374044,-48.47706735819598
46,174.61000061035156,273.81829833984375,1.5681707656074009,-51.30484159752278
47,175.4600067138672,273.3999938964844,1.5581898064231448,-49.79709647862403
48,173.3000030517578,271.94000244140625,1.5691863684514107,-51.10555084891486
49,172.80999755859375,271.3699951171875,1.5703373586656961,-51.16357656267398
50,172.08999633789062,270.94000244140625,1.574408787303524,-51.65639916201572
51,174.7100067138672,268.4200134277344,1.536374581378968,-45.77838029171279
52,176.67999267578125,271.7099914550781,1.5378650821753361,-46.54345546450746
53,180.47999572753906,275.55999755859375,1.5268173985032216,-45.52305196197888
54,181.11000061035156,275.9750061035156,1.5237977205756905,-45.130592251925165
55,181.94000244140625,274.625,1.5094261642018112,-42.716784663004674
56,182.65499877929688,273.3800048828125,1.4967014683958317,-40.55538895747078
57,180.72000122070312,271.44000244140625,1.5019920352363871,-41.09544523409308
58,184.16000366210938,285.5050048828125,1.5503095091518762,-50.7514457070166
59,182.6300048828125,291.3699951171875,1.5954114183162278,-58.57741351178497
60,185.3000030517578,293.5,1.583917944772078,-57.28531989808802
61,185.05999755859375,294.29998779296875,1.590294994464092,-58.39291930175507
62,185.7449951171875,294.3599853515625,1.584753253598296,-57.57496527871824
63,187.7899932861328,294.1400146484375,1.5663242194181282,-54.733949647282756
64,186.9499969482422,292.6300048828125,1.5652848871873917,-54.30055118364395
65,185.8699951171875,285.7900085449219,1.5375801154174278,-48.844777758437814
66,185.4250030517578,282.375,1.5228528804240087,-46.00010918444822
67,186.5800018310547,283.489990234375,1.5194017979004568,-45.63475398934925
68,185.3800048828125,282.54998779296875,1.5241664707668015,-46.23277048749067
69,187.3699951171875,283.5299987792969,1.5132091912686856,-44.66223942913523
70,187.3800048828125,283.1199951171875,1.5109402697168826,-44.23940639347266
71,188.25,283.3800048828125,1.5053386713562418,-43.38435585039569
