,vz,dis,Ratio,Spread
0,52.619998931884766,153.55520629882812,2.9181909809158566,-25.24829223373968
1,52.6349983215332,153.6649932861328,2.919445201602064,-25.320796667025125
2,52.57500076293945,152.9499969482422,2.909177265405917,-24.75493054521144
3,52.56999969482422,152.65499877929688,2.9038424893566535,-24.47236305488241
4,52.632301330566406,152.77000427246094,2.9025902423107457,-24.4325113068862
5,52.654998779296875,152.47149658203125,2.8956699291004573,-24.077586730288036
6,52.689998626708984,152.8300018310547,2.9005504994183835,-24.349096192656734
7,52.89250183105469,156.1123046875,2.9515016171128066,-27.128056124353552
8,52.900001525878906,155.06739807128906,2.931330691841841,-26.06450823113298
9,52.810001373291016,154.72999572753906,2.929937354741193,-25.950810693328012
10,52.72999954223633,155.5800018310547,2.950502620551633,-26.999669727385683
11,52.665000915527344,155.25999450683594,2.9480678212816716,-26.841223297860157
12,52.619998931884766,155.20199584960938,2.949486868111008,-26.89508178452093
13,52.720001220703125,155.2100067138672,2.944044065251582,-26.654526485601142
14,52.64099884033203,155.11000061035156,2.946562641807448,-26.75088907327026
15,52.435001373291016,155.57000732421875,2.9669114761091997,-27.72292406780699
16,52.4901008605957,154.9532012939453,2.9520461716290702,-26.969162490673487
17,52.3650016784668,154.82000732421875,2.95655499592742,-27.146915641116497
18,52.393001556396484,155.2386932373047,2.962966209717987,-27.496004924878637
19,52.470001220703125,154.9499969482422,2.9531159394580584,-27.015917905175687
20,52.36000061035156,154.88999938964844,2.958174132622655,-27.229338385162468
21,52.23500061035156,156.7899932861328,3.0016270978096107,-29.440032874246615
22,52.185001373291016,156.33999633789062,2.9958798931431576,-29.11431426667841
23,52.19499969482422,156.1699981689453,2.9920490292565614,-28.919464222330138
24,52.13999938964844,156.27000427246094,2.9971232470609857,-29.156179345136028
25,52.23500061035156,156.5,2.9960753933443227,-29.150039588113803
26,52.255001068115234,156.32000732421875,2.9914841475259584,-28.920333679697027
27,52.25,155.92999267578125,2.9843060799192584,-28.54274970987581
28,52.137001037597656,155.91000366210938,2.9903907121485123,-28.803631452856482
29,52.06999969482422,155.6999969482422,2.990205451522575,-28.760163594226785
30,51.904998779296875,155.55099487304688,2.9968403531702004,-29.021288576902297
31,52.05329895019531,155.77000427246094,2.9925097431673247,-28.871682368470008
32,52.09000015258789,155.9499969482422,2.9938567189751564,-28.96045036159129
