,vz,dis,Ratio,Spread
0,54.72999954223633,140.67999267578125,2.570436576876187,-9.85623472573744
1,54.57500076293945,140.2100067138672,2.5691251443661063,-9.763645431570357
2,55.02000045776367,140.5399932861328,2.5543437316766093,-9.010130554747693
3,55.064998626708984,140.99440002441406,2.560508554267456,-9.354974113939964
4,55.30500030517578,140.25999450683594,2.5361177783721947,-8.036203776729483
5,55.095001220703125,140.57000732421875,2.5514112752464477,-8.857530006188288
6,55.09000015258789,140.6999969482422,2.554002478826145,-8.999696412831728
7,54.92499923706055,136.6573028564453,2.4880710924841676,-5.358752554021866
8,54.90999984741211,136.52999877929688,2.486432328513865,-5.267969536569755
9,54.63999938964844,134.9499969482422,2.469802314342787,-4.345374644540048
10,54.869998931884766,134.47000122070312,2.4507017284187165,-3.305367662608663
11,54.92499923706055,134.85499572753906,2.4552571251843713,-3.5564454251156152
12,54.88999938964844,134.4949951171875,2.4502641029825107,-3.2816637167767087
13,54.68000030517578,133.49000549316406,2.4412948929798826,-2.7879875048292635
14,53.72200012207031,130.1300048828125,2.4222851827393503,-1.7605605988970896
15,53.79999923706055,131.8800048828125,2.4513012407622106,-3.3206455155779824
16,54.255001068115234,134.2100067138672,2.4736891359631765,-4.542792332304348
17,54.084999084472656,133.9600067138672,2.4768421740128304,-4.706719347911363
18,53.70500183105469,132.36000061035156,2.464574920353414,-4.0319443839150075
19,53.42499923706055,132.22999572753906,2.4750584485888405,-4.583700005367522
20,53.209999084472656,131.72999572753906,2.47566243176237,-4.607190200063517
21,53.334999084472656,134.77499389648438,2.526952211680477,-7.347833820654504
22,53.459999084472656,133.7299041748047,2.5014946963148423,-5.998389550620491
23,53.43000030517578,133.9499969482422,2.5070184574800836,-6.291524443450644
24,53.29349899291992,134.4499969482422,2.522821722891641,-7.1238828053818715
25,53.43000030517578,134.08999633789062,2.5096386968371642,-6.431523833099082
26,53.345001220703125,133.83999633789062,2.5089510408699267,-6.38848269682072
27,53.09000015258789,133.63999938964844,2.5172348654275547,-6.809371627907186
28,52.95000076293945,133.22999572753906,2.5161471918389253,-6.740243573848463
29,52.959999084472656,132.02000427246094,2.4928248971810856,-5.505907841694043
30,53.125,133.10000610351562,2.5054118795955884,-6.184159439761718
31,53.222999572753906,132.68499755859375,2.493001120262269,-5.530537969204378
32,53.12350082397461,133.60000610351562,2.514894614084281,-6.687809688098614
33,53.165000915527344,133.22000122070312,2.505783860182253,-6.206758872316559
34,53.220001220703125,133.63999938964844,2.511085988807928,-6.492840296932858
35,53.39500045776367,133.3300018310547,2.497050298492289,-5.7567482282758
36,53.57500076293945,133.4199981689453,2.4903405743157485,-5.408473273483086
37,53.46500015258789,133.0637969970703,2.4888019567438375,-5.320105590266085
38,53.25,133.5699005126953,2.508354939205546,-6.34969930058708
39,53.279998779296875,133.689697265625,2.509191072233528,-6.396453934124114
40,53.32500076293945,132.77000427246094,2.4898265798944963,-5.367188473707362
41,53.040000915527344,131.75,2.4839743160982954,-5.04111219996776
42,52.755001068115234,132.52999877929688,2.51217886638234,-6.515038977985942
43,52.63999938964844,131.92999267578125,2.50626888688234,-6.195043145748318
44,52.54499816894531,131.1580047607422,2.49610827540685,-5.6543676596709425
45,52.6349983215332,129.2799072265625,2.4561586653204763,-3.557134479149599
46,52.517601013183594,128.5399932861328,2.447560261822797,-3.103063776805971
47,52.53499984741211,129.06500244140625,2.4567431772394692,-3.585709617411314
48,52.5,129.0,2.4571428571428573,-3.6059260780177342
49,52.290000915527344,132.1894989013672,2.528007201891518,-7.306738391460886
50,52.46500015258789,133.1300048828125,2.537501276958363,-7.821149862842891
51,52.63999938964844,133.6699981689453,2.539323702865226,-7.935048638912381
52,52.69499969482422,133.0500030517578,2.5249075590150576,-7.181136777395896
53,52.82500076293945,132.9499969482422,2.5168006630965576,-6.764599342905914
54,52.974998474121094,134.2899932861328,2.5349692714334866,-7.739375795669591
