,vz,dis,Ratio,Spread
0,52.29499816894531,148.0800018310547,2.8316283969006815,-23.03061442713723
1,52.59000015258789,149.39999389648438,2.8408441426698223,-23.631436619201416
2,54.0,148.0,2.740740740740741,-18.79407799998568
3,54.334999084472656,149.39999389648438,2.7496088417010482,-19.37739518744271
4,54.42499923706055,149.99000549316406,2.7559027578456776,-19.748000129494834
5,54.38999938964844,149.50999450683594,2.7488508215591345,-19.353313436652392
6,54.31999969482422,148.97999572753906,2.742636166504514,-18.993963244326885
7,54.26499938964844,148.69000244140625,2.740071945338864,-18.83805231933595
8,54.11000061035156,149.52000427246094,2.7632600736629245,-20.04591755016289
9,53.619998931884766,147.35000610351562,2.748041944027249,-19.07046878966772
10,53.80500030517578,149.35000610351562,2.775764431863573,-20.61946363858592
11,53.505001068115234,147.83999633789062,2.7631061281483014,-19.840806288502613
12,53.494998931884766,147.66000366210938,2.760258091604507,-19.68519729637469
13,53.439998626708984,146.83999633789062,2.747754493101744,-18.999272333297817
14,53.65999984741211,147.89999389648438,2.7562429056476643,-19.52294044732411
15,53.63999938964844,148.4600067138672,2.7677108203419802,-20.13171133236309
16,53.5099983215332,146.49000549316406,2.7376193251386134,-18.478632901599887
17,53.5099983215332,146.1300048828125,2.730891599075376,-18.118632291248325
18,53.29499816894531,145.25,2.7253964722835162,-17.762765011176604
19,53.36389923095703,143.91000366210938,2.6967670229507044,-16.254798385663257
20,53.529998779296875,145.47000122070312,2.71754165025247,-17.409870561482755
21,53.54499816894531,145.55999755859375,2.7184611548462936,-17.46330067354389
22,53.599998474121094,145.64999389648438,2.7173507097543377,-17.419214650292638
23,53.869998931884766,146.9600067138672,2.7280491855900886,-18.071007503792792
24,54.14500045776367,147.63999938964844,2.7267522050316804,-18.080588373864707
25,54.275001525878906,147.66000366210938,2.7205895810376624,-17.78366985638572
26,54.30500030517578,148.1300048828125,2.7277415348563085,-18.18053862542984
27,54.28499984741211,147.80340576171875,2.7227301497130774,-17.902697571992256
28,54.119998931884766,147.6199951171875,2.7276422400336977,-18.121534010886613
29,54.130001068115234,147.32000732421875,2.721596239003147,-17.79716253426451
30,54.619998931884766,146.10000610351562,2.6748445434009125,-15.382621204761783
31,54.30500030517578,145.2899932861328,2.6754441114013825,-15.340527028750152
32,54.78499984741211,145.05999755859375,2.6478050189397964,-13.940365576414301
33,54.915000915527344,146.33999633789062,2.6648455594673885,-14.903441565771253
34,55.05500030517578,146.19830322265625,2.65549545749275,-14.420451276594143
35,54.880001068115234,145.57000732421875,2.6525146590930655,-14.218776845585062
36,54.665000915527344,145.60000610351562,2.6634959053327045,-14.772913227622745
37,54.72999954223633,140.67999267578125,2.570436576876187,-9.69444305474368
38,54.57500076293945,140.2100067138672,2.5691251443661063,-9.60232049260187
39,55.02000045776367,140.5399932861328,2.5543437316766093,-8.84746563355639
40,55.064998626708984,140.99440002441406,2.560508554267456,-9.192173694349115
